"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"515","Jul 2013",2013,7,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"516","Mar 2014",2014,3,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"517","Apr 2014",2014,4,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"518","May 2014",2014,5,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"519","Jun 2014",2014,6,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"520","Jul 2014",2014,7,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"521","Mar 2014",2014,3,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"522","Apr 2014",2014,4,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"523","May 2014",2014,5,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"524","Jun 2014",2014,6,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"525","Jul 2014",2014,7,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"526","Mar 2014",2014,3,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"527","Apr 2014",2014,4,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"528","May 2014",2014,5,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"529","Jun 2014",2014,6,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"530","Jul 2014",2014,7,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"531","Mar 2015",2015,3,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"532","Apr 2015",2015,4,"critical","LOB","F57C",32,"Cladophora","Adult","Shear Stress","Soft","High"
"533","May 2015",2015,5,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"534","Jun 2015",2015,6,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"535","Jul 2015",2015,7,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"536","Mar 2015",2015,3,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"537","Apr 2015",2015,4,"critical","MC","F57C",32,"Cladophora","Adult","Shear Stress","Soft","High"
"538","May 2015",2015,5,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"539","Jun 2015",2015,6,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"540","Jul 2015",2015,7,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"541","Mar 2015",2015,3,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"542","Apr 2015",2015,4,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"543","May 2015",2015,5,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"544","Jun 2015",2015,6,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"545","Jul 2015",2015,7,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"546","Mar 2016",2016,3,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"547","Apr 2016",2016,4,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"548","May 2016",2016,5,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"549","Jun 2016",2016,6,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"550","Jul 2016",2016,7,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"551","Mar 2016",2016,3,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"552","Apr 2016",2016,4,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"553","May 2016",2016,5,"critical","MC","F57C",32,"Cladophora","Adult","Shear Stress","Soft","High"
"554","Jun 2016",2016,6,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"555","Jul 2016",2016,7,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"556","Mar 2016",2016,3,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"557","Apr 2016",2016,4,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"558","May 2016",2016,5,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"559","Jun 2016",2016,6,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"560","Jul 2016",2016,7,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"561","Mar 2010",2010,3,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"562","Apr 2010",2010,4,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"563","May 2010",2010,5,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"564","Jun 2010",2010,6,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"565","Jul 2010",2010,7,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"566","Mar 2010",2010,3,"critical","MC","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"567","Apr 2010",2010,4,"critical","MC","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"568","May 2010",2010,5,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"569","Jun 2010",2010,6,"critical","MC","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"570","Jul 2010",2010,7,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"571","Mar 2010",2010,3,"critical","ROB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"572","Apr 2010",2010,4,"critical","ROB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"573","May 2010",2010,5,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"574","Jun 2010",2010,6,"critical","ROB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"575","Jul 2010",2010,7,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"576","Mar 2011",2011,3,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"577","Apr 2011",2011,4,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"578","May 2011",2011,5,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"579","Jun 2011",2011,6,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"580","Jul 2011",2011,7,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"581","Mar 2011",2011,3,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"582","Apr 2011",2011,4,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"583","May 2011",2011,5,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"584","Jun 2011",2011,6,"critical","MC","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"585","Jul 2011",2011,7,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"586","Mar 2011",2011,3,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"587","Apr 2011",2011,4,"critical","ROB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"588","May 2011",2011,5,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"589","Jun 2011",2011,6,"critical","ROB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"590","Jul 2011",2011,7,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"591","Mar 2012",2012,3,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"592","Apr 2012",2012,4,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"593","May 2012",2012,5,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"594","Jun 2012",2012,6,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"595","Jul 2012",2012,7,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"596","Mar 2012",2012,3,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"597","Apr 2012",2012,4,"critical","MC","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"598","May 2012",2012,5,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"599","Jun 2012",2012,6,"critical","MC","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"600","Jul 2012",2012,7,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"601","Mar 2012",2012,3,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"602","Apr 2012",2012,4,"critical","ROB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"603","May 2012",2012,5,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"604","Jun 2012",2012,6,"critical","ROB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"605","Jul 2012",2012,7,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"606","Mar 2013",2013,3,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"607","Apr 2013",2013,4,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"608","May 2013",2013,5,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"609","Jun 2013",2013,6,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"610","Jul 2013",2013,7,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"611","Mar 2013",2013,3,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"612","Apr 2013",2013,4,"critical","MC","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"613","May 2013",2013,5,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"614","Jun 2013",2013,6,"critical","MC","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"615","Jul 2013",2013,7,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"616","Mar 2013",2013,3,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"617","Apr 2013",2013,4,"critical","ROB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"618","May 2013",2013,5,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"619","Jun 2013",2013,6,"critical","ROB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"620","Jul 2013",2013,7,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"621","Mar 2014",2014,3,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"622","Apr 2014",2014,4,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"623","May 2014",2014,5,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"624","Jun 2014",2014,6,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"625","Jul 2014",2014,7,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"626","Mar 2014",2014,3,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"627","Apr 2014",2014,4,"critical","MC","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"628","May 2014",2014,5,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"629","Jun 2014",2014,6,"critical","MC","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"630","Jul 2014",2014,7,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"631","Mar 2014",2014,3,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"632","Apr 2014",2014,4,"critical","ROB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"633","May 2014",2014,5,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"634","Jun 2014",2014,6,"critical","ROB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"635","Jul 2014",2014,7,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"636","Mar 2015",2015,3,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"637","Apr 2015",2015,4,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"638","May 2015",2015,5,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"639","Jun 2015",2015,6,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"640","Jul 2015",2015,7,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"641","Mar 2015",2015,3,"critical","MC","GLEN",32,"Cladophora","Adult","Shear Stress","Soft","High"
"642","Apr 2015",2015,4,"critical","MC","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"643","May 2015",2015,5,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"644","Jun 2015",2015,6,"critical","MC","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"645","Jul 2015",2015,7,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"646","Mar 2015",2015,3,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"647","Apr 2015",2015,4,"critical","ROB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"648","May 2015",2015,5,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"649","Jun 2015",2015,6,"critical","ROB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"650","Jul 2015",2015,7,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"651","Mar 2016",2016,3,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"652","Apr 2016",2016,4,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"653","May 2016",2016,5,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"654","Jun 2016",2016,6,"critical","LOB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"655","Jul 2016",2016,7,"critical","LOB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"656","Mar 2016",2016,3,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"657","Apr 2016",2016,4,"critical","MC","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"658","May 2016",2016,5,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"659","Jun 2016",2016,6,"critical","MC","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"660","Jul 2016",2016,7,"critical","MC","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"661","Mar 2016",2016,3,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"662","Apr 2016",2016,4,"critical","ROB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"663","May 2016",2016,5,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"664","Jun 2016",2016,6,"critical","ROB","GLEN",30,"Cladophora","Adult","Shear Stress","Soft","High"
"665","Jul 2016",2016,7,"critical","ROB","GLEN",31,"Cladophora","Adult","Shear Stress","Soft","High"
"666","Mar 2010",2010,3,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"667","Apr 2010",2010,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"668","May 2010",2010,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"669","Jun 2010",2010,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"670","Jul 2010",2010,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"671","Mar 2011",2011,3,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"672","Apr 2011",2011,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"673","May 2011",2011,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"674","Jun 2011",2011,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"675","Jul 2011",2011,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"676","Mar 2012",2012,3,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"677","Apr 2012",2012,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"678","May 2012",2012,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"679","Jun 2012",2012,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"680","Jul 2012",2012,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"681","Mar 2013",2013,3,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"682","Apr 2013",2013,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"683","May 2013",2013,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"684","Jun 2013",2013,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"685","Jul 2013",2013,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"686","Mar 2014",2014,3,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"687","Apr 2014",2014,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"688","May 2014",2014,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"689","Jun 2014",2014,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"690","Jul 2014",2014,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"691","Mar 2015",2015,3,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"692","Apr 2015",2015,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"693","May 2015",2015,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"694","Jun 2015",2015,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"695","Jul 2015",2015,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"696","Mar 2016",2016,3,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"697","Apr 2016",2016,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"698","May 2016",2016,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"699","Jun 2016",2016,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"700","Jul 2016",2016,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"701","Mar 2010",2010,3,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"702","Apr 2010",2010,4,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"703","May 2010",2010,5,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"704","Jun 2010",2010,6,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"705","Jul 2010",2010,7,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"706","Mar 2010",2010,3,"critical","MC","LA11",10,"Cladophora","Adult","Shear Stress","Soft","Partial"
"707","Apr 2010",2010,4,"critical","MC","LA11",15,"Cladophora","Adult","Shear Stress","Soft","Partial"
"708","May 2010",2010,5,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"709","Jun 2010",2010,6,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"710","Jul 2010",2010,7,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"711","Mar 2010",2010,3,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"712","Apr 2010",2010,4,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"713","May 2010",2010,5,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"714","Jun 2010",2010,6,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"715","Jul 2010",2010,7,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"716","Mar 2011",2011,3,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"717","Apr 2011",2011,4,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"718","May 2011",2011,5,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"719","Jun 2011",2011,6,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"720","Jul 2011",2011,7,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"721","Mar 2011",2011,3,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"722","Apr 2011",2011,4,"critical","MC","LA11",28,"Cladophora","Adult","Shear Stress","Soft","High"
"723","May 2011",2011,5,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"724","Jun 2011",2011,6,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"725","Jul 2011",2011,7,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"726","Mar 2011",2011,3,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"727","Apr 2011",2011,4,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"728","May 2011",2011,5,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"729","Jun 2011",2011,6,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"730","Jul 2011",2011,7,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"731","Mar 2012",2012,3,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"732","Apr 2012",2012,4,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"733","May 2012",2012,5,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"734","Jun 2012",2012,6,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"735","Jul 2012",2012,7,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"736","Mar 2012",2012,3,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"737","Apr 2012",2012,4,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"738","May 2012",2012,5,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"739","Jun 2012",2012,6,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"740","Jul 2012",2012,7,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"741","Mar 2012",2012,3,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"742","Apr 2012",2012,4,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"743","May 2012",2012,5,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"744","Jun 2012",2012,6,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"745","Jul 2012",2012,7,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"746","Mar 2013",2013,3,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"747","Apr 2013",2013,4,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"748","May 2013",2013,5,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"749","Jun 2013",2013,6,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"750","Jul 2013",2013,7,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"751","Mar 2013",2013,3,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"752","Apr 2013",2013,4,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"753","May 2013",2013,5,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"754","Jun 2013",2013,6,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"755","Jul 2013",2013,7,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"756","Mar 2013",2013,3,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"757","Apr 2013",2013,4,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"758","May 2013",2013,5,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"759","Jun 2013",2013,6,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"760","Jul 2013",2013,7,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"761","Mar 2014",2014,3,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"762","Apr 2014",2014,4,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"763","May 2014",2014,5,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"764","Jun 2014",2014,6,"critical","LOB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"765","Jul 2014",2014,7,"critical","LOB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"766","Mar 2014",2014,3,"critical","MC","LA11",29,"Cladophora","Adult","Shear Stress","Soft","High"
"767","Apr 2014",2014,4,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"768","May 2014",2014,5,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"769","Jun 2014",2014,6,"critical","MC","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"770","Jul 2014",2014,7,"critical","MC","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"771","Mar 2014",2014,3,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"772","Apr 2014",2014,4,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"773","May 2014",2014,5,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
