"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"586",2016,7,"critical","LOB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"587",2016,7,"critical","MC","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"588",2016,7,"critical","ROB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"589",2010,8,"critical","LOB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"590",2010,8,"critical","MC","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"591",2010,8,"critical","ROB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"592",2011,8,"critical","LOB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"593",2011,8,"critical","MC","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"594",2011,8,"critical","ROB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"595",2012,8,"critical","LOB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"596",2012,8,"critical","MC","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"597",2012,8,"critical","ROB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"598",2013,8,"critical","LOB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"599",2013,8,"critical","MC","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"600",2013,8,"critical","ROB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"601",2014,8,"critical","LOB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"602",2014,8,"critical","MC","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"603",2014,8,"critical","ROB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"604",2015,8,"critical","LOB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"605",2015,8,"critical","MC","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"606",2015,8,"critical","ROB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"607",2016,8,"critical","LOB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"608",2016,8,"critical","MC","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"609",2016,8,"critical","ROB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"610",2010,9,"critical","LOB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"611",2010,9,"critical","MC","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"612",2010,9,"critical","ROB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"613",2011,9,"critical","LOB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"614",2011,9,"critical","MC","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"615",2011,9,"critical","ROB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"616",2012,9,"critical","LOB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"617",2012,9,"critical","MC","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"618",2012,9,"critical","ROB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"619",2013,9,"critical","LOB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"620",2013,9,"critical","MC","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"621",2013,9,"critical","ROB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"622",2014,9,"critical","LOB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"623",2014,9,"critical","MC","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"624",2014,9,"critical","ROB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"625",2015,9,"critical","LOB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"626",2015,9,"critical","MC","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"627",2015,9,"critical","ROB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"628",2016,9,"critical","LOB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"629",2016,9,"critical","MC","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"630",2016,9,"critical","ROB","F37BLow","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"631",2010,4,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"632",2011,4,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,25,"High"
"633",2012,4,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"634",2013,4,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,28,"High"
"635",2014,4,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"636",2015,4,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"637",2016,4,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"638",2010,5,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,30,"High"
"639",2011,5,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"640",2012,5,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,29,"High"
"641",2013,5,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"642",2014,5,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"643",2015,5,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"644",2016,5,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,30,"High"
"645",2010,6,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"646",2011,6,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"647",2012,6,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"648",2013,6,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"649",2014,6,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"650",2015,6,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"651",2016,6,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"652",2010,7,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"653",2011,7,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"654",2012,7,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"655",2013,7,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"656",2014,7,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"657",2015,7,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"658",2016,7,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"659",2010,8,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"660",2011,8,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"661",2012,8,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"662",2013,8,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"663",2014,8,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"664",2015,8,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"665",2016,8,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,31,31,"High"
"666",2010,9,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"667",2011,9,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"668",2012,9,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"669",2013,9,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"670",2014,9,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,29,"High"
"671",2015,9,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"672",2016,9,"critical","MC","F45B","Willow","Seedling","Shear","Concrete",0,30,30,"High"
"673",2010,4,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"674",2010,4,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"675",2010,4,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,30,"High"
"676",2011,4,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",26,26,0,"Partial"
"677",2011,4,"critical","MC","F57C","Willow","Seedling","Shear","Soft",26,25,0,"Partial"
"678",2011,4,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",28,26,25,"High"
"679",2012,4,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"680",2012,4,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"681",2012,4,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,30,"High"
"682",2013,4,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",29,28,0,"Partial"
"683",2013,4,"critical","MC","F57C","Willow","Seedling","Shear","Soft",29,28,0,"Partial"
"684",2013,4,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,29,28,"High"
"685",2014,4,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,28,0,"Partial"
"686",2014,4,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,28,0,"Partial"
"687",2014,4,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,28,"High"
"688",2015,4,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,27,0,"Partial"
"689",2015,4,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,27,0,"Partial"
"690",2015,4,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,27,"High"
"691",2016,4,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,29,0,"Partial"
"692",2016,4,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,29,0,"Partial"
"693",2016,4,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,29,"High"
"694",2010,5,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,28,0,"Partial"
"695",2010,5,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,28,0,"Partial"
"696",2010,5,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,30,28,"High"
"697",2011,5,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"698",2011,5,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"699",2011,5,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,31,"High"
"700",2012,5,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",29,29,0,"Partial"
"701",2012,5,"critical","MC","F57C","Willow","Seedling","Shear","Soft",29,29,0,"Partial"
"702",2012,5,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,29,29,"High"
"703",2013,5,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"704",2013,5,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"705",2013,5,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,31,"High"
"706",2014,5,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"707",2014,5,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"708",2014,5,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,30,30,"High"
"709",2015,5,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"710",2015,5,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"711",2015,5,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,30,30,"High"
"712",2016,5,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"713",2016,5,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"714",2016,5,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,30,"High"
"715",2010,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"716",2010,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"717",2010,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,30,"High"
"718",2011,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"719",2011,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"720",2011,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,30,"High"
"721",2012,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"722",2012,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"723",2012,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,30,"High"
"724",2013,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"725",2013,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"726",2013,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,30,"High"
"727",2014,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"728",2014,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"729",2014,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,30,"High"
"730",2015,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"731",2015,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"732",2015,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,30,"High"
"733",2016,6,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"734",2016,6,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"735",2016,6,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,30,"High"
"736",2010,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"737",2010,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"738",2010,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,31,"High"
"739",2011,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"740",2011,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"741",2011,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,31,"High"
"742",2012,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"743",2012,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"744",2012,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,31,"High"
"745",2013,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"746",2013,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"747",2013,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,31,"High"
"748",2014,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"749",2014,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"750",2014,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,31,"High"
"751",2015,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"752",2015,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"753",2015,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,31,"High"
"754",2016,7,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"755",2016,7,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"756",2016,7,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,31,"High"
"757",2010,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"758",2010,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"759",2010,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,31,"High"
"760",2011,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"761",2011,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"762",2011,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,31,"High"
"763",2012,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"764",2012,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"765",2012,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,31,"High"
"766",2013,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"767",2013,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"768",2013,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,31,"High"
"769",2014,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"770",2014,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"771",2014,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,31,"High"
"772",2015,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"773",2015,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"774",2015,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,31,"High"
"775",2016,8,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"776",2016,8,"critical","MC","F57C","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"777",2016,8,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",31,31,31,"High"
"778",2010,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"779",2010,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"780",2010,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,30,"High"
"781",2011,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"782",2011,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"783",2011,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,30,"High"
"784",2012,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"785",2012,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"786",2012,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,30,"High"
"787",2013,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"788",2013,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"789",2013,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,30,"High"
"790",2014,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,29,0,"Partial"
"791",2014,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,29,0,"Partial"
"792",2014,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,29,"High"
"793",2015,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"794",2015,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"795",2015,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,30,"High"
"796",2016,9,"critical","LOB","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"797",2016,9,"critical","MC","F57C","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"798",2016,9,"critical","ROB","F57C","Willow","Seedling","Shear","Soft",30,30,30,"High"
"799",2010,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"800",2010,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"801",2010,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"802",2011,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",28,26,0,"Partial"
"803",2011,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",29,27,0,"Partial"
"804",2011,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",29,26,0,"Partial"
"805",2012,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"806",2012,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"807",2012,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"808",2013,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,29,0,"Partial"
"809",2013,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,29,0,"Partial"
"810",2013,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,29,0,"Partial"
"811",2014,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,29,0,"Partial"
"812",2014,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"813",2014,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"814",2015,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,28,0,"Partial"
"815",2015,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"816",2015,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"817",2016,4,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,29,0,"Partial"
"818",2016,4,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"819",2016,4,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"820",2010,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,29,0,"Partial"
"821",2010,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"822",2010,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"823",2011,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"824",2011,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"825",2011,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"826",2012,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,29,0,"Partial"
"827",2012,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,29,0,"Partial"
"828",2012,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,29,0,"Partial"
"829",2013,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"830",2013,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"831",2013,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"832",2014,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"833",2014,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"834",2014,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"835",2015,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"836",2015,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"837",2015,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,30,0,"Partial"
"838",2016,5,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"839",2016,5,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"840",2016,5,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"841",2010,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"842",2010,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"843",2010,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"844",2011,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"845",2011,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"846",2011,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"847",2012,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"848",2012,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"849",2012,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"850",2013,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"851",2013,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"852",2013,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"853",2014,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"854",2014,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"855",2014,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"856",2015,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"857",2015,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"858",2015,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"859",2016,6,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"860",2016,6,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"861",2016,6,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",30,30,0,"Partial"
"862",2010,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"863",2010,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"864",2010,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"865",2011,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"866",2011,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"867",2011,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"868",2012,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"869",2012,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"870",2012,7,"critical","ROB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"871",2013,7,"critical","LOB","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
"872",2013,7,"critical","MC","GLEN","Willow","Seedling","Shear","Soft",31,31,0,"Partial"
