"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class","Type","TimePercentage"
"6849","Annual","ROB",2010,"LA20","Typha","Adult","Velocity","Soft","Low","High",0
"6850","Annual","ROB",2011,"LA20","Typha","Adult","Velocity","Soft","Low","Low",1.02459016393443
"6851","Annual","ROB",2011,"LA20","Typha","Adult","Velocity","Soft","Low","Medium",0.660291438979964
"6852","Annual","ROB",2011,"LA20","Typha","Adult","Velocity","Soft","Low","High",0
"6853","Annual","ROB",2012,"LA20","Typha","Adult","Velocity","Soft","Low","Low",1.62100456621005
"6854","Annual","ROB",2012,"LA20","Typha","Adult","Velocity","Soft","Low","Medium",0.993150684931507
"6855","Annual","ROB",2012,"LA20","Typha","Adult","Velocity","Soft","Low","High",0
"6856","Annual","ROB",2013,"LA20","Typha","Adult","Velocity","Soft","Low","Low",0.627853881278539
"6857","Annual","ROB",2013,"LA20","Typha","Adult","Velocity","Soft","Low","Medium",0.45662100456621
"6858","Annual","ROB",2013,"LA20","Typha","Adult","Velocity","Soft","Low","High",0
"6859","Annual","ROB",2014,"LA20","Typha","Adult","Velocity","Soft","Low","Low",1.27853881278539
"6860","Annual","ROB",2014,"LA20","Typha","Adult","Velocity","Soft","Low","Medium",0.764840182648402
"6861","Annual","ROB",2014,"LA20","Typha","Adult","Velocity","Soft","Low","High",0
"6862","Annual","ROB",2015,"LA20","Typha","Adult","Velocity","Soft","Low","Low",0.865209471766849
"6863","Annual","ROB",2015,"LA20","Typha","Adult","Velocity","Soft","Low","Medium",0.546448087431694
"6864","Annual","ROB",2015,"LA20","Typha","Adult","Velocity","Soft","Low","High",0
"6865","Annual","ROB",2016,"LA20","Typha","Adult","Velocity","Soft","Low","Low",2.61415525114155
"6866","Annual","ROB",2016,"LA20","Typha","Adult","Velocity","Soft","Low","Medium",1.36986301369863
"6867","Annual","ROB",2016,"LA20","Typha","Adult","Velocity","Soft","Low","High",0
"6868","Annual","LOB",2010,"LA202","Typha","Adult","Velocity","Soft","Low","Low",0.102751455645622
"6869","Annual","LOB",2010,"LA202","Typha","Adult","Velocity","Soft","Low","Medium",0
"6870","Annual","LOB",2010,"LA202","Typha","Adult","Velocity","Soft","Low","High",0
"6871","Annual","LOB",2011,"LA202","Typha","Adult","Velocity","Soft","Low","Low",0.0227686703096539
"6872","Annual","LOB",2011,"LA202","Typha","Adult","Velocity","Soft","Low","Medium",0
"6873","Annual","LOB",2011,"LA202","Typha","Adult","Velocity","Soft","Low","High",0
"6874","Annual","LOB",2012,"LA202","Typha","Adult","Velocity","Soft","Low","Low",0
"6875","Annual","LOB",2012,"LA202","Typha","Adult","Velocity","Soft","Low","Medium",0
"6876","Annual","LOB",2012,"LA202","Typha","Adult","Velocity","Soft","Low","High",0
"6877","Annual","LOB",2013,"LA202","Typha","Adult","Velocity","Soft","Low","Low",0.0570776255707763
"6878","Annual","LOB",2013,"LA202","Typha","Adult","Velocity","Soft","Low","Medium",0
"6879","Annual","LOB",2013,"LA202","Typha","Adult","Velocity","Soft","Low","High",0
"6880","Annual","LOB",2014,"LA202","Typha","Adult","Velocity","Soft","Low","Low",0.0342465753424658
"6881","Annual","LOB",2014,"LA202","Typha","Adult","Velocity","Soft","Low","Medium",0
"6882","Annual","LOB",2014,"LA202","Typha","Adult","Velocity","Soft","Low","High",0
"6883","Annual","LOB",2015,"LA202","Typha","Adult","Velocity","Soft","Low","Low",0.0341530054644809
"6884","Annual","LOB",2015,"LA202","Typha","Adult","Velocity","Soft","Low","Medium",0
"6885","Annual","LOB",2015,"LA202","Typha","Adult","Velocity","Soft","Low","High",0
"6886","Annual","LOB",2016,"LA202","Typha","Adult","Velocity","Soft","Low","Low",0.091324200913242
"6887","Annual","LOB",2016,"LA202","Typha","Adult","Velocity","Soft","Low","Medium",0
"6888","Annual","LOB",2016,"LA202","Typha","Adult","Velocity","Soft","Low","High",0
"6889","Annual","MC",2010,"LA202","Typha","Adult","Velocity","Soft","Partial","Low",92.4420595958443
"6890","Annual","MC",2010,"LA202","Typha","Adult","Velocity","Soft","Partial","Medium",86.276972257107
"6891","Annual","MC",2010,"LA202","Typha","Adult","Velocity","Soft","Partial","High",0
"6892","Annual","MC",2011,"LA202","Typha","Adult","Velocity","Soft","Partial","Low",96.5050091074681
"6893","Annual","MC",2011,"LA202","Typha","Adult","Velocity","Soft","Partial","Medium",95.1616575591985
"6894","Annual","MC",2011,"LA202","Typha","Adult","Velocity","Soft","Partial","High",0
"6895","Annual","MC",2012,"LA202","Typha","Adult","Velocity","Soft","Partial","Low",95.2511415525114
"6896","Annual","MC",2012,"LA202","Typha","Adult","Velocity","Soft","Partial","Medium",93.3904109589041
"6897","Annual","MC",2012,"LA202","Typha","Adult","Velocity","Soft","Partial","High",0
"6898","Annual","MC",2013,"LA202","Typha","Adult","Velocity","Soft","Partial","Low",98.2876712328767
"6899","Annual","MC",2013,"LA202","Typha","Adult","Velocity","Soft","Partial","Medium",98.0821917808219
"6900","Annual","MC",2013,"LA202","Typha","Adult","Velocity","Soft","Partial","High",0
"6901","Annual","MC",2014,"LA202","Typha","Adult","Velocity","Soft","Partial","Low",96.9406392694064
"6902","Annual","MC",2014,"LA202","Typha","Adult","Velocity","Soft","Partial","Medium",96.6095890410959
"6903","Annual","MC",2014,"LA202","Typha","Adult","Velocity","Soft","Partial","High",0
"6904","Annual","MC",2015,"LA202","Typha","Adult","Velocity","Soft","Partial","Low",97.5295992714025
"6905","Annual","MC",2015,"LA202","Typha","Adult","Velocity","Soft","Partial","Medium",97.301912568306
"6906","Annual","MC",2015,"LA202","Typha","Adult","Velocity","Soft","Partial","High",0
"6907","Annual","MC",2016,"LA202","Typha","Adult","Velocity","Soft","Partial","Low",84.5547945205479
"6908","Annual","MC",2016,"LA202","Typha","Adult","Velocity","Soft","Partial","Medium",82.6940639269406
"6909","Annual","MC",2016,"LA202","Typha","Adult","Velocity","Soft","Partial","High",0
"6910","Annual","ROB",2010,"LA202","Typha","Adult","Velocity","Soft","Low","Low",0.12558511245576
"6911","Annual","ROB",2010,"LA202","Typha","Adult","Velocity","Soft","Low","Medium",0.102751455645622
"6912","Annual","ROB",2010,"LA202","Typha","Adult","Velocity","Soft","Low","High",0
"6913","Annual","ROB",2011,"LA202","Typha","Adult","Velocity","Soft","Low","Low",0.0341530054644809
"6914","Annual","ROB",2011,"LA202","Typha","Adult","Velocity","Soft","Low","Medium",0.0227686703096539
"6915","Annual","ROB",2011,"LA202","Typha","Adult","Velocity","Soft","Low","High",0
"6916","Annual","ROB",2012,"LA202","Typha","Adult","Velocity","Soft","Low","Low",0
"6917","Annual","ROB",2012,"LA202","Typha","Adult","Velocity","Soft","Low","Medium",0
"6918","Annual","ROB",2012,"LA202","Typha","Adult","Velocity","Soft","Low","High",0
"6919","Annual","ROB",2013,"LA202","Typha","Adult","Velocity","Soft","Low","Low",0.0570776255707763
"6920","Annual","ROB",2013,"LA202","Typha","Adult","Velocity","Soft","Low","Medium",0.045662100456621
"6921","Annual","ROB",2013,"LA202","Typha","Adult","Velocity","Soft","Low","High",0
"6922","Annual","ROB",2014,"LA202","Typha","Adult","Velocity","Soft","Low","Low",0.0342465753424658
"6923","Annual","ROB",2014,"LA202","Typha","Adult","Velocity","Soft","Low","Medium",0.0342465753424658
"6924","Annual","ROB",2014,"LA202","Typha","Adult","Velocity","Soft","Low","High",0
"6925","Annual","ROB",2015,"LA202","Typha","Adult","Velocity","Soft","Low","Low",0.0341530054644809
"6926","Annual","ROB",2015,"LA202","Typha","Adult","Velocity","Soft","Low","Medium",0.0341530054644809
"6927","Annual","ROB",2015,"LA202","Typha","Adult","Velocity","Soft","Low","High",0
"6928","Annual","ROB",2016,"LA202","Typha","Adult","Velocity","Soft","Low","Low",0.148401826484018
"6929","Annual","ROB",2016,"LA202","Typha","Adult","Velocity","Soft","Low","Medium",0.0799086757990868
"6930","Annual","ROB",2016,"LA202","Typha","Adult","Velocity","Soft","Low","High",0
"6931","Annual","LOB",2010,"LA3","Typha","Adult","Velocity","Soft","Partial","Low",95.7643566617194
"6932","Annual","LOB",2010,"LA3","Typha","Adult","Velocity","Soft","Partial","Medium",88.594588423336
"6933","Annual","LOB",2010,"LA3","Typha","Adult","Velocity","Soft","Partial","High",0
"6934","Annual","LOB",2011,"LA3","Typha","Adult","Velocity","Soft","Partial","Low",98.2695810564663
"6935","Annual","LOB",2011,"LA3","Typha","Adult","Velocity","Soft","Partial","Medium",96.1748633879781
"6936","Annual","LOB",2011,"LA3","Typha","Adult","Velocity","Soft","Partial","High",0
"6937","Annual","LOB",2012,"LA3","Typha","Adult","Velocity","Soft","Partial","Low",98.3561643835616
"6938","Annual","LOB",2012,"LA3","Typha","Adult","Velocity","Soft","Partial","Medium",95.1255707762557
"6939","Annual","LOB",2012,"LA3","Typha","Adult","Velocity","Soft","Partial","High",0
"6940","Annual","LOB",2013,"LA3","Typha","Adult","Velocity","Soft","Partial","Low",92.5342465753425
"6941","Annual","LOB",2013,"LA3","Typha","Adult","Velocity","Soft","Partial","Medium",91.5981735159817
"6942","Annual","LOB",2013,"LA3","Typha","Adult","Velocity","Soft","Partial","High",0
"6943","Annual","LOB",2014,"LA3","Typha","Adult","Velocity","Soft","Partial","Low",97.7054794520548
"6944","Annual","LOB",2014,"LA3","Typha","Adult","Velocity","Soft","Partial","Medium",95.6392694063927
"6945","Annual","LOB",2014,"LA3","Typha","Adult","Velocity","Soft","Partial","High",0
"6946","Annual","LOB",2015,"LA3","Typha","Adult","Velocity","Soft","Partial","Low",98.0191256830601
"6947","Annual","LOB",2015,"LA3","Typha","Adult","Velocity","Soft","Partial","Medium",96.0154826958106
"6948","Annual","LOB",2015,"LA3","Typha","Adult","Velocity","Soft","Partial","High",0
"6949","Annual","LOB",2016,"LA3","Typha","Adult","Velocity","Soft","Partial","Low",96.4840182648402
"6950","Annual","LOB",2016,"LA3","Typha","Adult","Velocity","Soft","Partial","Medium",92.6369863013699
"6951","Annual","LOB",2016,"LA3","Typha","Adult","Velocity","Soft","Partial","High",0
"6952","Annual","MC",2010,"LA3","Typha","Adult","Velocity","Soft","Low","Low",0
"6953","Annual","MC",2010,"LA3","Typha","Adult","Velocity","Soft","Low","Medium",0
"6954","Annual","MC",2010,"LA3","Typha","Adult","Velocity","Soft","Low","High",0
"6955","Annual","MC",2011,"LA3","Typha","Adult","Velocity","Soft","Low","Low",0
"6956","Annual","MC",2011,"LA3","Typha","Adult","Velocity","Soft","Low","Medium",0
"6957","Annual","MC",2011,"LA3","Typha","Adult","Velocity","Soft","Low","High",0
"6958","Annual","MC",2012,"LA3","Typha","Adult","Velocity","Soft","Low","Low",0
"6959","Annual","MC",2012,"LA3","Typha","Adult","Velocity","Soft","Low","Medium",0
"6960","Annual","MC",2012,"LA3","Typha","Adult","Velocity","Soft","Low","High",0
"6961","Annual","MC",2013,"LA3","Typha","Adult","Velocity","Soft","Low","Low",0
"6962","Annual","MC",2013,"LA3","Typha","Adult","Velocity","Soft","Low","Medium",0
"6963","Annual","MC",2013,"LA3","Typha","Adult","Velocity","Soft","Low","High",0
"6964","Annual","MC",2014,"LA3","Typha","Adult","Velocity","Soft","Low","Low",0
"6965","Annual","MC",2014,"LA3","Typha","Adult","Velocity","Soft","Low","Medium",0
"6966","Annual","MC",2014,"LA3","Typha","Adult","Velocity","Soft","Low","High",0
"6967","Annual","MC",2015,"LA3","Typha","Adult","Velocity","Soft","Low","Low",0
"6968","Annual","MC",2015,"LA3","Typha","Adult","Velocity","Soft","Low","Medium",0
"6969","Annual","MC",2015,"LA3","Typha","Adult","Velocity","Soft","Low","High",0
"6970","Annual","MC",2016,"LA3","Typha","Adult","Velocity","Soft","Low","Low",0
"6971","Annual","MC",2016,"LA3","Typha","Adult","Velocity","Soft","Low","Medium",0
"6972","Annual","MC",2016,"LA3","Typha","Adult","Velocity","Soft","Low","High",0
"6973","Annual","ROB",2010,"LA3","Typha","Adult","Velocity","Soft","Partial","Low",95.7643566617194
"6974","Annual","ROB",2010,"LA3","Typha","Adult","Velocity","Soft","Partial","Medium",88.594588423336
"6975","Annual","ROB",2010,"LA3","Typha","Adult","Velocity","Soft","Partial","High",0
"6976","Annual","ROB",2011,"LA3","Typha","Adult","Velocity","Soft","Partial","Low",98.2695810564663
"6977","Annual","ROB",2011,"LA3","Typha","Adult","Velocity","Soft","Partial","Medium",96.1748633879781
"6978","Annual","ROB",2011,"LA3","Typha","Adult","Velocity","Soft","Partial","High",0
"6979","Annual","ROB",2012,"LA3","Typha","Adult","Velocity","Soft","Partial","Low",98.3561643835616
"6980","Annual","ROB",2012,"LA3","Typha","Adult","Velocity","Soft","Partial","Medium",95.1255707762557
"6981","Annual","ROB",2012,"LA3","Typha","Adult","Velocity","Soft","Partial","High",0
"6982","Annual","ROB",2013,"LA3","Typha","Adult","Velocity","Soft","Partial","Low",92.5342465753425
"6983","Annual","ROB",2013,"LA3","Typha","Adult","Velocity","Soft","Partial","Medium",91.5981735159817
"6984","Annual","ROB",2013,"LA3","Typha","Adult","Velocity","Soft","Partial","High",0
"6985","Annual","ROB",2014,"LA3","Typha","Adult","Velocity","Soft","Partial","Low",97.7054794520548
"6986","Annual","ROB",2014,"LA3","Typha","Adult","Velocity","Soft","Partial","Medium",95.6392694063927
"6987","Annual","ROB",2014,"LA3","Typha","Adult","Velocity","Soft","Partial","High",0
"6988","Annual","ROB",2015,"LA3","Typha","Adult","Velocity","Soft","Partial","Low",98.0191256830601
"6989","Annual","ROB",2015,"LA3","Typha","Adult","Velocity","Soft","Partial","Medium",96.0154826958106
"6990","Annual","ROB",2015,"LA3","Typha","Adult","Velocity","Soft","Partial","High",0
"6991","Annual","ROB",2016,"LA3","Typha","Adult","Velocity","Soft","Partial","Low",96.4840182648402
"6992","Annual","ROB",2016,"LA3","Typha","Adult","Velocity","Soft","Partial","Medium",92.6369863013699
"6993","Annual","ROB",2016,"LA3","Typha","Adult","Velocity","Soft","Partial","High",0
"6994","Annual","LOB",2010,"LA8","Typha","Adult","Velocity","Soft","Partial","Low",92.6133120219203
"6995","Annual","LOB",2010,"LA8","Typha","Adult","Velocity","Soft","Partial","Medium",38.9313848612855
"6996","Annual","LOB",2010,"LA8","Typha","Adult","Velocity","Soft","Partial","High",0
"6997","Annual","LOB",2011,"LA8","Typha","Adult","Velocity","Soft","Partial","Low",97.9963570127505
"6998","Annual","LOB",2011,"LA8","Typha","Adult","Velocity","Soft","Partial","Medium",70.7194899817851
"6999","Annual","LOB",2011,"LA8","Typha","Adult","Velocity","Soft","Partial","High",0
"7000","Annual","LOB",2012,"LA8","Typha","Adult","Velocity","Soft","Partial","Low",97.6141552511416
"7001","Annual","LOB",2012,"LA8","Typha","Adult","Velocity","Soft","Partial","Medium",57.8196347031963
"7002","Annual","LOB",2012,"LA8","Typha","Adult","Velocity","Soft","Partial","High",0
"7003","Annual","LOB",2013,"LA8","Typha","Adult","Velocity","Soft","Partial","Low",98.8127853881278
"7004","Annual","LOB",2013,"LA8","Typha","Adult","Velocity","Soft","Partial","Medium",94.2808219178082
"7005","Annual","LOB",2013,"LA8","Typha","Adult","Velocity","Soft","Partial","High",0
"7006","Annual","LOB",2014,"LA8","Typha","Adult","Velocity","Soft","Partial","Low",97.865296803653
"7007","Annual","LOB",2014,"LA8","Typha","Adult","Velocity","Soft","Partial","Medium",92.865296803653
"7008","Annual","LOB",2014,"LA8","Typha","Adult","Velocity","Soft","Partial","High",0
"7009","Annual","LOB",2015,"LA8","Typha","Adult","Velocity","Soft","Partial","Low",98.2581967213115
"7010","Annual","LOB",2015,"LA8","Typha","Adult","Velocity","Soft","Partial","Medium",94.0346083788707
"7011","Annual","LOB",2015,"LA8","Typha","Adult","Velocity","Soft","Partial","High",0
"7012","Annual","LOB",2016,"LA8","Typha","Adult","Velocity","Soft","Partial","Low",95.7990867579909
"7013","Annual","LOB",2016,"LA8","Typha","Adult","Velocity","Soft","Partial","Medium",77.0433789954338
"7014","Annual","LOB",2016,"LA8","Typha","Adult","Velocity","Soft","Partial","High",0
"7015","Annual","MC",2010,"LA8","Typha","Adult","Velocity","Soft","Low","Low",0
"7016","Annual","MC",2010,"LA8","Typha","Adult","Velocity","Soft","Low","Medium",0
"7017","Annual","MC",2010,"LA8","Typha","Adult","Velocity","Soft","Low","High",0
"7018","Annual","MC",2011,"LA8","Typha","Adult","Velocity","Soft","Low","Low",0.14799635701275
"7019","Annual","MC",2011,"LA8","Typha","Adult","Velocity","Soft","Low","Medium",0
"7020","Annual","MC",2011,"LA8","Typha","Adult","Velocity","Soft","Low","High",0
"7021","Annual","MC",2012,"LA8","Typha","Adult","Velocity","Soft","Low","Low",0.0228310502283105
"7022","Annual","MC",2012,"LA8","Typha","Adult","Velocity","Soft","Low","Medium",0
"7023","Annual","MC",2012,"LA8","Typha","Adult","Velocity","Soft","Low","High",0
"7024","Annual","MC",2013,"LA8","Typha","Adult","Velocity","Soft","Low","Low",0.102739726027397
"7025","Annual","MC",2013,"LA8","Typha","Adult","Velocity","Soft","Low","Medium",0
"7026","Annual","MC",2013,"LA8","Typha","Adult","Velocity","Soft","Low","High",0
"7027","Annual","MC",2014,"LA8","Typha","Adult","Velocity","Soft","Low","Low",0.342465753424658
"7028","Annual","MC",2014,"LA8","Typha","Adult","Velocity","Soft","Low","Medium",0
"7029","Annual","MC",2014,"LA8","Typha","Adult","Velocity","Soft","Low","High",0
"7030","Annual","MC",2015,"LA8","Typha","Adult","Velocity","Soft","Low","Low",0.26183970856102
"7031","Annual","MC",2015,"LA8","Typha","Adult","Velocity","Soft","Low","Medium",0
"7032","Annual","MC",2015,"LA8","Typha","Adult","Velocity","Soft","Low","High",0
"7033","Annual","MC",2016,"LA8","Typha","Adult","Velocity","Soft","Low","Low",0
"7034","Annual","MC",2016,"LA8","Typha","Adult","Velocity","Soft","Low","Medium",0
"7035","Annual","MC",2016,"LA8","Typha","Adult","Velocity","Soft","Low","High",0
"7036","Annual","ROB",2010,"LA8","Typha","Adult","Velocity","Soft","Partial","Low",92.6475625071355
"7037","Annual","ROB",2010,"LA8","Typha","Adult","Velocity","Soft","Partial","Medium",40.7124100924763
"7038","Annual","ROB",2010,"LA8","Typha","Adult","Velocity","Soft","Partial","High",0
"7039","Annual","ROB",2011,"LA8","Typha","Adult","Velocity","Soft","Partial","Low",97.9963570127505
"7040","Annual","ROB",2011,"LA8","Typha","Adult","Velocity","Soft","Partial","Medium",72.7231329690346
"7041","Annual","ROB",2011,"LA8","Typha","Adult","Velocity","Soft","Partial","High",0
"7042","Annual","ROB",2012,"LA8","Typha","Adult","Velocity","Soft","Partial","Low",97.6141552511416
"7043","Annual","ROB",2012,"LA8","Typha","Adult","Velocity","Soft","Partial","Medium",60.0114155251142
"7044","Annual","ROB",2012,"LA8","Typha","Adult","Velocity","Soft","Partial","High",0
"7045","Annual","ROB",2013,"LA8","Typha","Adult","Velocity","Soft","Partial","Low",98.824200913242
"7046","Annual","ROB",2013,"LA8","Typha","Adult","Velocity","Soft","Partial","Medium",94.9086757990868
"7047","Annual","ROB",2013,"LA8","Typha","Adult","Velocity","Soft","Partial","High",0
"7048","Annual","ROB",2014,"LA8","Typha","Adult","Velocity","Soft","Partial","Low",97.8995433789954
"7049","Annual","ROB",2014,"LA8","Typha","Adult","Velocity","Soft","Partial","Medium",93.3219178082192
"7050","Annual","ROB",2014,"LA8","Typha","Adult","Velocity","Soft","Partial","High",0
"7051","Annual","ROB",2015,"LA8","Typha","Adult","Velocity","Soft","Partial","Low",98.3151183970856
"7052","Annual","ROB",2015,"LA8","Typha","Adult","Velocity","Soft","Partial","Medium",94.2167577413479
"7053","Annual","ROB",2015,"LA8","Typha","Adult","Velocity","Soft","Partial","High",0
"7054","Annual","ROB",2016,"LA8","Typha","Adult","Velocity","Soft","Partial","Low",95.8219178082192
"7055","Annual","ROB",2016,"LA8","Typha","Adult","Velocity","Soft","Partial","Medium",77.7739726027397
"7056","Annual","ROB",2016,"LA8","Typha","Adult","Velocity","Soft","Partial","High",0
"7057","critical","LOB",2010,"11101250","Typha","Seedling","Depth","Soft","Low","Low",18.2377049180328
"7058","critical","LOB",2010,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",10.655737704918
"7059","critical","LOB",2010,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7060","critical","LOB",2011,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0.204918032786885
"7061","critical","LOB",2011,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.182149362477231
"7062","critical","LOB",2011,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7063","critical","LOB",2012,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0.136612021857924
"7064","critical","LOB",2012,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.11384335154827
"7065","critical","LOB",2012,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7066","critical","LOB",2013,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0.182149362477231
"7067","critical","LOB",2013,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.136612021857924
"7068","critical","LOB",2013,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7069","critical","LOB",2014,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0.455373406193078
"7070","critical","LOB",2014,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.273224043715847
"7071","critical","LOB",2014,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7072","critical","LOB",2015,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0.250455373406193
"7073","critical","LOB",2015,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.159380692167577
"7074","critical","LOB",2015,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7075","critical","LOB",2016,"11101250","Typha","Seedling","Depth","Soft","Low","Low",2.9143897996357
"7076","critical","LOB",2016,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",1.09289617486339
"7077","critical","LOB",2016,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7078","critical","MC",2010,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0
"7079","critical","MC",2010,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0
"7080","critical","MC",2010,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7081","critical","MC",2011,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0
"7082","critical","MC",2011,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0
"7083","critical","MC",2011,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7084","critical","MC",2012,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0
"7085","critical","MC",2012,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0
"7086","critical","MC",2012,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7087","critical","MC",2013,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0
"7088","critical","MC",2013,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0
"7089","critical","MC",2013,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7090","critical","MC",2014,"11101250","Typha","Seedling","Depth","Soft","Low","Low",16.8715846994535
"7091","critical","MC",2014,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",1.50273224043716
"7092","critical","MC",2014,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7093","critical","MC",2015,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0
"7094","critical","MC",2015,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0
"7095","critical","MC",2015,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7096","critical","MC",2016,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0
"7097","critical","MC",2016,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0
"7098","critical","MC",2016,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7099","critical","ROB",2010,"11101250","Typha","Seedling","Depth","Soft","Low","Low",13.9799635701275
"7100","critical","ROB",2010,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",5.44171220400729
"7101","critical","ROB",2010,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7102","critical","ROB",2011,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0.432604735883424
"7103","critical","ROB",2011,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.295992714025501
"7104","critical","ROB",2011,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7105","critical","ROB",2012,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0.136612021857924
"7106","critical","ROB",2012,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.11384335154827
"7107","critical","ROB",2012,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7108","critical","ROB",2013,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0.182149362477231
"7109","critical","ROB",2013,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.136612021857924
"7110","critical","ROB",2013,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7111","critical","ROB",2014,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0.432604735883424
"7112","critical","ROB",2014,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.295992714025501
"7113","critical","ROB",2014,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7114","critical","ROB",2015,"11101250","Typha","Seedling","Depth","Soft","Low","Low",0.273224043715847
"7115","critical","ROB",2015,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.182149362477231
"7116","critical","ROB",2015,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7117","critical","ROB",2016,"11101250","Typha","Seedling","Depth","Soft","Low","Low",1.59380692167577
"7118","critical","ROB",2016,"11101250","Typha","Seedling","Depth","Soft","Low","Medium",0.956284153005465
"7119","critical","ROB",2016,"11101250","Typha","Seedling","Depth","Soft","Low","High",0
"7120","critical","LOB",2010,"F300","Typha","Seedling","Depth","Soft","Low","Low",6.03369763205829
"7121","critical","LOB",2010,"F300","Typha","Seedling","Depth","Soft","Low","Medium",5.91985428051002
"7122","critical","LOB",2010,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7123","critical","LOB",2011,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.887978142076503
"7124","critical","LOB",2011,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.728597449908925
"7125","critical","LOB",2011,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7126","critical","LOB",2012,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.318761384335155
"7127","critical","LOB",2012,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.250455373406193
"7128","critical","LOB",2012,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7129","critical","LOB",2013,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.182149362477231
"7130","critical","LOB",2013,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.182149362477231
"7131","critical","LOB",2013,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7132","critical","LOB",2014,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.591985428051002
"7133","critical","LOB",2014,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.546448087431694
"7134","critical","LOB",2014,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7135","critical","LOB",2015,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.865209471766849
"7136","critical","LOB",2015,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.751366120218579
"7137","critical","LOB",2015,"F300","Typha","Seedling","Depth","Soft","Low","High",0
"7138","critical","LOB",2016,"F300","Typha","Seedling","Depth","Soft","Low","Low",0.250455373406193
"7139","critical","LOB",2016,"F300","Typha","Seedling","Depth","Soft","Low","Medium",0.182149362477231
