"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"562",2010,3,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,1,0,"Partial"
"563",2010,3,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,5,12,"Partial"
"564",2011,3,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,26,26,"High"
"565",2011,3,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"566",2011,3,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"567",2012,3,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,29,29,"High"
"568",2012,3,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"569",2012,3,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"570",2013,3,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,30,30,"High"
"571",2013,3,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"572",2013,3,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"573",2014,3,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,28,28,"High"
"574",2014,3,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"575",2014,3,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"576",2015,3,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,26,25,"High"
"577",2015,3,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"578",2015,3,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"579",2016,3,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,28,28,"High"
"580",2016,3,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"581",2016,3,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"582",2010,4,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",30,25,24,"High"
"583",2010,4,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"584",2010,4,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",30,11,6,"Partial"
"585",2011,4,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",30,25,24,"High"
"586",2011,4,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"587",2011,4,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"588",2012,4,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"589",2012,4,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"590",2012,4,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"591",2013,4,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",30,28,28,"High"
"592",2013,4,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"593",2013,4,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"594",2014,4,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",30,28,28,"High"
"595",2014,4,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"596",2014,4,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"597",2015,4,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",30,27,26,"High"
"598",2015,4,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"599",2015,4,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"600",2016,4,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",30,29,29,"High"
"601",2016,4,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"602",2016,4,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"603",2010,5,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,28,28,"High"
"604",2010,5,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"605",2010,5,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"606",2011,5,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"607",2011,5,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"608",2011,5,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"609",2012,5,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,29,29,"High"
"610",2012,5,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"611",2012,5,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"612",2013,5,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"613",2013,5,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"614",2013,5,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"615",2014,5,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,30,30,"High"
"616",2014,5,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"617",2014,5,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"618",2015,5,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,30,29,"High"
"619",2015,5,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"620",2015,5,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"621",2016,5,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,30,30,"High"
"622",2016,5,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"623",2016,5,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"624",2010,6,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"625",2010,6,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"626",2010,6,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"627",2011,6,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"628",2011,6,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"629",2011,6,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"630",2012,6,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"631",2012,6,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"632",2012,6,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"633",2013,6,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"634",2013,6,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"635",2013,6,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"636",2014,6,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"637",2014,6,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"638",2014,6,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"639",2015,6,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"640",2015,6,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"641",2015,6,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"642",2016,6,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"643",2016,6,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"644",2016,6,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"645",2010,7,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"646",2010,7,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"647",2010,7,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"648",2011,7,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"649",2011,7,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"650",2011,7,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"651",2012,7,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"652",2012,7,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"653",2012,7,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"654",2013,7,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"655",2013,7,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"656",2013,7,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"657",2014,7,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"658",2014,7,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"659",2014,7,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"660",2015,7,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"661",2015,7,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"662",2015,7,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"663",2016,7,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"664",2016,7,"critical","MC","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"665",2016,7,"critical","ROB","GLEN","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"666",2010,3,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,16,15,"Partial"
"667",2011,3,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,26,26,"High"
"668",2012,3,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,29,28,"High"
"669",2013,3,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,29,29,"High"
"670",2014,3,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,28,28,"High"
"671",2015,3,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,24,23,"High"
"672",2016,3,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,28,28,"High"
"673",2010,4,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",30,30,25,"High"
"674",2011,4,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",30,24,22,"High"
"675",2012,4,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"676",2013,4,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",30,27,26,"High"
"677",2014,4,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",30,28,28,"High"
"678",2015,4,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",30,27,26,"High"
"679",2016,4,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",30,29,29,"High"
"680",2010,5,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,28,28,"High"
"681",2011,5,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,31,30,"High"
"682",2012,5,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,29,29,"High"
"683",2013,5,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"684",2014,5,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,27,27,"High"
"685",2015,5,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,29,29,"High"
"686",2016,5,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,30,28,"High"
"687",2010,6,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"688",2011,6,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"689",2012,6,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"690",2013,6,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"691",2014,6,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"692",2015,6,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"693",2016,6,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",30,30,30,"High"
"694",2010,7,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"695",2011,7,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"696",2012,7,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"697",2013,7,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"698",2014,7,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"699",2015,7,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"700",2016,7,"critical","MC","LA1","SAS","Juvenile","Depth","Concrete",31,31,31,"High"
"701",2010,3,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,5,2,"Partial"
"702",2010,3,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,16,15,"Partial"
"703",2010,3,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"704",2011,3,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"705",2011,3,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,26,24,"High"
"706",2011,3,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"707",2012,3,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"708",2012,3,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,29,29,"High"
"709",2012,3,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"710",2013,3,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"711",2013,3,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,30,21,"High"
"712",2013,3,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"713",2014,3,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"714",2014,3,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,28,10,"Partial"
"715",2014,3,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"716",2015,3,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"717",2015,3,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,25,6,"Partial"
"718",2015,3,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"719",2016,3,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"720",2016,3,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,28,20,"Partial"
"721",2016,3,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"722",2010,4,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",30,2,0,"Partial"
"723",2010,4,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",30,25,20,"Partial"
"724",2010,4,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"725",2011,4,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"726",2011,4,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",30,24,22,"High"
"727",2011,4,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"728",2012,4,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"729",2012,4,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"730",2012,4,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"731",2013,4,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"732",2013,4,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",30,28,25,"High"
"733",2013,4,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"734",2014,4,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"735",2014,4,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",30,28,2,"Partial"
"736",2014,4,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"737",2015,4,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"738",2015,4,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",30,26,0,"Partial"
"739",2015,4,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"740",2016,4,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"741",2016,4,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",30,29,0,"Partial"
"742",2016,4,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"743",2010,5,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"744",2010,5,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,28,27,"High"
"745",2010,5,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"746",2011,5,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"747",2011,5,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,31,24,"High"
"748",2011,5,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"749",2012,5,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"750",2012,5,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,29,29,"High"
"751",2012,5,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"752",2013,5,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"753",2013,5,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,31,25,"High"
"754",2013,5,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"755",2014,5,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"756",2014,5,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,30,2,"Partial"
"757",2014,5,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"758",2015,5,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"759",2015,5,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,30,0,"Partial"
"760",2015,5,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"761",2016,5,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"762",2016,5,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,30,1,"Partial"
"763",2016,5,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"764",2010,6,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"765",2010,6,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"766",2010,6,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"767",2011,6,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"768",2011,6,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",30,30,17,"Partial"
"769",2011,6,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"770",2012,6,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"771",2012,6,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"772",2012,6,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"773",2013,6,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"774",2013,6,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"775",2013,6,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"776",2014,6,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"777",2014,6,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",30,30,0,"Partial"
"778",2014,6,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"779",2015,6,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"780",2015,6,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",30,30,0,"Partial"
"781",2015,6,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"782",2016,6,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"783",2016,6,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",30,30,0,"Partial"
"784",2016,6,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"785",2010,7,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"786",2010,7,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,31,27,"High"
"787",2010,7,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"788",2011,7,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"789",2011,7,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,31,20,"Partial"
"790",2011,7,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"791",2012,7,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"792",2012,7,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,31,29,"High"
"793",2012,7,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"794",2013,7,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"795",2013,7,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"796",2013,7,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"797",2014,7,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"798",2014,7,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,31,6,"Partial"
"799",2014,7,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"800",2015,7,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"801",2015,7,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,31,0,"Partial"
"802",2015,7,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"803",2016,7,"critical","LOB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"804",2016,7,"critical","MC","LA11","SAS","Juvenile","Depth","Soft",31,31,0,"Partial"
"805",2016,7,"critical","ROB","LA11","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"806",2010,3,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"807",2011,3,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"808",2012,3,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"809",2013,3,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"810",2014,3,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"811",2015,3,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"812",2016,3,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"813",2010,4,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"814",2011,4,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"815",2012,4,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"816",2013,4,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"817",2014,4,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"818",2015,4,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"819",2016,4,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"820",2010,5,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"821",2011,5,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"822",2012,5,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"823",2013,5,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"824",2014,5,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"825",2015,5,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"826",2016,5,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"827",2010,6,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"828",2011,6,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"829",2012,6,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"830",2013,6,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"831",2014,6,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"832",2015,6,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"833",2016,6,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"834",2010,7,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"835",2011,7,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"836",2012,7,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"837",2013,7,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"838",2014,7,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"839",2015,7,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"840",2016,7,"critical","MC","LA13","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"841",2010,3,"critical","LOB","LA14","SAS","Juvenile","Depth","Soft",31,6,5,"Partial"
"842",2010,3,"critical","MC","LA14","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
