"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1479","Jul 2015",2015,7,"critical","MC","GLEN",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"1480","Dec 2015",2015,12,"critical","MC","GLEN",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"1481","Jan 2015",2015,1,"critical","ROB","GLEN",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"1482","Feb 2015",2015,2,"critical","ROB","GLEN",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"1483","Mar 2015",2015,3,"critical","ROB","GLEN",2,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"1484","Apr 2015",2015,4,"critical","ROB","GLEN",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"1485","May 2015",2015,5,"critical","ROB","GLEN",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"1486","Jun 2015",2015,6,"critical","ROB","GLEN",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"1487","Jul 2015",2015,7,"critical","ROB","GLEN",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"1488","Dec 2015",2015,12,"critical","ROB","GLEN",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"1489","Jan 2016",2016,1,"critical","LOB","GLEN",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"1490","Feb 2016",2016,2,"critical","LOB","GLEN",28,"Steelhead","Smolts","Depth","Soft","DRY","High"
"1491","Mar 2016",2016,3,"critical","LOB","GLEN",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"1492","Apr 2016",2016,4,"critical","LOB","GLEN",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"1493","May 2016",2016,5,"critical","LOB","GLEN",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"1494","Jun 2016",2016,6,"critical","LOB","GLEN",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"1495","Jul 2016",2016,7,"critical","LOB","GLEN",24,"Steelhead","Smolts","Depth","Soft","DRY","High"
"1496","Dec 2016",2016,12,"critical","LOB","GLEN",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"1497","Jan 2016",2016,1,"critical","MC","GLEN",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"1498","Feb 2016",2016,2,"critical","MC","GLEN",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"1499","Mar 2016",2016,3,"critical","MC","GLEN",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"1500","Apr 2016",2016,4,"critical","MC","GLEN",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"1501","May 2016",2016,5,"critical","MC","GLEN",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"1502","Jun 2016",2016,6,"critical","MC","GLEN",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"1503","Jul 2016",2016,7,"critical","MC","GLEN",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"1504","Dec 2016",2016,12,"critical","MC","GLEN",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"1505","Jan 2016",2016,1,"critical","ROB","GLEN",21,"Steelhead","Smolts","Depth","Soft","DRY","High"
"1506","Feb 2016",2016,2,"critical","ROB","GLEN",27,"Steelhead","Smolts","Depth","Soft","DRY","High"
"1507","Mar 2016",2016,3,"critical","ROB","GLEN",22,"Steelhead","Smolts","Depth","Soft","DRY","High"
"1508","Apr 2016",2016,4,"critical","ROB","GLEN",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"1509","May 2016",2016,5,"critical","ROB","GLEN",1,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"1510","Jun 2016",2016,6,"critical","ROB","GLEN",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"1511","Jul 2016",2016,7,"critical","ROB","GLEN",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"1512","Dec 2016",2016,12,"critical","ROB","GLEN",4,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"1513","Jan 2010",2010,1,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1514","Feb 2010",2010,2,"critical","LOB","LA1",28,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1515","Mar 2010",2010,3,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1516","Apr 2010",2010,4,"critical","LOB","LA1",30,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1517","May 2010",2010,5,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1518","Jun 2010",2010,6,"critical","LOB","LA1",30,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1519","Jul 2010",2010,7,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1520","Dec 2010",2010,12,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1521","Jan 2010",2010,1,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1522","Feb 2010",2010,2,"critical","MC","LA1",28,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1523","Mar 2010",2010,3,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1524","Apr 2010",2010,4,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1525","May 2010",2010,5,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1526","Jun 2010",2010,6,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1527","Jul 2010",2010,7,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1528","Dec 2010",2010,12,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1529","Jan 2010",2010,1,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1530","Feb 2010",2010,2,"critical","ROB","LA1",28,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1531","Mar 2010",2010,3,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1532","Apr 2010",2010,4,"critical","ROB","LA1",30,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1533","May 2010",2010,5,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1534","Jun 2010",2010,6,"critical","ROB","LA1",30,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1535","Jul 2010",2010,7,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1536","Dec 2010",2010,12,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1537","Jan 2011",2011,1,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1538","Feb 2011",2011,2,"critical","LOB","LA1",29,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1539","Mar 2011",2011,3,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1540","Apr 2011",2011,4,"critical","LOB","LA1",30,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1541","May 2011",2011,5,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1542","Jun 2011",2011,6,"critical","LOB","LA1",30,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1543","Jul 2011",2011,7,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1544","Dec 2011",2011,12,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1545","Jan 2011",2011,1,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1546","Feb 2011",2011,2,"critical","MC","LA1",29,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1547","Mar 2011",2011,3,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1548","Apr 2011",2011,4,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1549","May 2011",2011,5,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1550","Jun 2011",2011,6,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1551","Jul 2011",2011,7,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1552","Dec 2011",2011,12,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1553","Jan 2011",2011,1,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1554","Feb 2011",2011,2,"critical","ROB","LA1",29,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1555","Mar 2011",2011,3,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1556","Apr 2011",2011,4,"critical","ROB","LA1",30,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1557","May 2011",2011,5,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1558","Jun 2011",2011,6,"critical","ROB","LA1",30,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1559","Jul 2011",2011,7,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1560","Dec 2011",2011,12,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","WET","High"
"1561","Jan 2012",2012,1,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1562","Feb 2012",2012,2,"critical","LOB","LA1",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1563","Mar 2012",2012,3,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1564","Apr 2012",2012,4,"critical","LOB","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1565","May 2012",2012,5,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1566","Jun 2012",2012,6,"critical","LOB","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1567","Jul 2012",2012,7,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1568","Dec 2012",2012,12,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1569","Jan 2012",2012,1,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1570","Feb 2012",2012,2,"critical","MC","LA1",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1571","Mar 2012",2012,3,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1572","Apr 2012",2012,4,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1573","May 2012",2012,5,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1574","Jun 2012",2012,6,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1575","Jul 2012",2012,7,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1576","Dec 2012",2012,12,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1577","Jan 2012",2012,1,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1578","Feb 2012",2012,2,"critical","ROB","LA1",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1579","Mar 2012",2012,3,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1580","Apr 2012",2012,4,"critical","ROB","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1581","May 2012",2012,5,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1582","Jun 2012",2012,6,"critical","ROB","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1583","Jul 2012",2012,7,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1584","Dec 2012",2012,12,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1585","Jan 2013",2013,1,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1586","Feb 2013",2013,2,"critical","LOB","LA1",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1587","Mar 2013",2013,3,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1588","Apr 2013",2013,4,"critical","LOB","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1589","May 2013",2013,5,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1590","Jun 2013",2013,6,"critical","LOB","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1591","Jul 2013",2013,7,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1592","Dec 2013",2013,12,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1593","Jan 2013",2013,1,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1594","Feb 2013",2013,2,"critical","MC","LA1",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1595","Mar 2013",2013,3,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1596","Apr 2013",2013,4,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1597","May 2013",2013,5,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1598","Jun 2013",2013,6,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1599","Jul 2013",2013,7,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1600","Dec 2013",2013,12,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1601","Jan 2013",2013,1,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1602","Feb 2013",2013,2,"critical","ROB","LA1",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1603","Mar 2013",2013,3,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1604","Apr 2013",2013,4,"critical","ROB","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1605","May 2013",2013,5,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1606","Jun 2013",2013,6,"critical","ROB","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1607","Jul 2013",2013,7,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1608","Dec 2013",2013,12,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1609","Jan 2014",2014,1,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1610","Feb 2014",2014,2,"critical","LOB","LA1",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1611","Mar 2014",2014,3,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1612","Apr 2014",2014,4,"critical","LOB","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1613","May 2014",2014,5,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1614","Jun 2014",2014,6,"critical","LOB","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1615","Jul 2014",2014,7,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1616","Dec 2014",2014,12,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1617","Jan 2014",2014,1,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1618","Feb 2014",2014,2,"critical","MC","LA1",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1619","Mar 2014",2014,3,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1620","Apr 2014",2014,4,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1621","May 2014",2014,5,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1622","Jun 2014",2014,6,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1623","Jul 2014",2014,7,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1624","Dec 2014",2014,12,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1625","Jan 2014",2014,1,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1626","Feb 2014",2014,2,"critical","ROB","LA1",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1627","Mar 2014",2014,3,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1628","Apr 2014",2014,4,"critical","ROB","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1629","May 2014",2014,5,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1630","Jun 2014",2014,6,"critical","ROB","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1631","Jul 2014",2014,7,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1632","Dec 2014",2014,12,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1633","Jan 2015",2015,1,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1634","Feb 2015",2015,2,"critical","LOB","LA1",29,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1635","Mar 2015",2015,3,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1636","Apr 2015",2015,4,"critical","LOB","LA1",30,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1637","May 2015",2015,5,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1638","Jun 2015",2015,6,"critical","LOB","LA1",30,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1639","Jul 2015",2015,7,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1640","Dec 2015",2015,12,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1641","Jan 2015",2015,1,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1642","Feb 2015",2015,2,"critical","MC","LA1",29,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1643","Mar 2015",2015,3,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1644","Apr 2015",2015,4,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1645","May 2015",2015,5,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1646","Jun 2015",2015,6,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1647","Jul 2015",2015,7,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1648","Dec 2015",2015,12,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1649","Jan 2015",2015,1,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1650","Feb 2015",2015,2,"critical","ROB","LA1",29,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1651","Mar 2015",2015,3,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1652","Apr 2015",2015,4,"critical","ROB","LA1",30,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1653","May 2015",2015,5,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1654","Jun 2015",2015,6,"critical","ROB","LA1",30,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1655","Jul 2015",2015,7,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1656","Dec 2015",2015,12,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"1657","Jan 2016",2016,1,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1658","Feb 2016",2016,2,"critical","LOB","LA1",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1659","Mar 2016",2016,3,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1660","Apr 2016",2016,4,"critical","LOB","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1661","May 2016",2016,5,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1662","Jun 2016",2016,6,"critical","LOB","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1663","Jul 2016",2016,7,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1664","Dec 2016",2016,12,"critical","LOB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1665","Jan 2016",2016,1,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1666","Feb 2016",2016,2,"critical","MC","LA1",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1667","Mar 2016",2016,3,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1668","Apr 2016",2016,4,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1669","May 2016",2016,5,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1670","Jun 2016",2016,6,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1671","Jul 2016",2016,7,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1672","Dec 2016",2016,12,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1673","Jan 2016",2016,1,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1674","Feb 2016",2016,2,"critical","ROB","LA1",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1675","Mar 2016",2016,3,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1676","Apr 2016",2016,4,"critical","ROB","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1677","May 2016",2016,5,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1678","Jun 2016",2016,6,"critical","ROB","LA1",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1679","Jul 2016",2016,7,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1680","Dec 2016",2016,12,"critical","ROB","LA1",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"1681","Jan 2010",2010,1,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1682","Feb 2010",2010,2,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1683","Mar 2010",2010,3,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1684","Apr 2010",2010,4,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1685","May 2010",2010,5,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1686","Jun 2010",2010,6,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1687","Jul 2010",2010,7,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1688","Dec 2010",2010,12,"critical","LOB","LA11",4,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1689","Jan 2010",2010,1,"critical","MC","LA11",29,"Steelhead","Smolts","Depth","Soft","WET","High"
"1690","Feb 2010",2010,2,"critical","MC","LA11",25,"Steelhead","Smolts","Depth","Soft","WET","High"
"1691","Mar 2010",2010,3,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"1692","Apr 2010",2010,4,"critical","MC","LA11",28,"Steelhead","Smolts","Depth","Soft","WET","High"
"1693","May 2010",2010,5,"critical","MC","LA11",28,"Steelhead","Smolts","Depth","Soft","WET","High"
"1694","Jun 2010",2010,6,"critical","MC","LA11",30,"Steelhead","Smolts","Depth","Soft","WET","High"
"1695","Jul 2010",2010,7,"critical","MC","LA11",8,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"1696","Dec 2010",2010,12,"critical","MC","LA11",29,"Steelhead","Smolts","Depth","Soft","WET","High"
"1697","Jan 2010",2010,1,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1698","Feb 2010",2010,2,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1699","Mar 2010",2010,3,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1700","Apr 2010",2010,4,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1701","May 2010",2010,5,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1702","Jun 2010",2010,6,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1703","Jul 2010",2010,7,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1704","Dec 2010",2010,12,"critical","ROB","LA11",2,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1705","Jan 2011",2011,1,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1706","Feb 2011",2011,2,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1707","Mar 2011",2011,3,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1708","Apr 2011",2011,4,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1709","May 2011",2011,5,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1710","Jun 2011",2011,6,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1711","Jul 2011",2011,7,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1712","Dec 2011",2011,12,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1713","Jan 2011",2011,1,"critical","MC","LA11",25,"Steelhead","Smolts","Depth","Soft","WET","High"
"1714","Feb 2011",2011,2,"critical","MC","LA11",27,"Steelhead","Smolts","Depth","Soft","WET","High"
"1715","Mar 2011",2011,3,"critical","MC","LA11",22,"Steelhead","Smolts","Depth","Soft","WET","High"
"1716","Apr 2011",2011,4,"critical","MC","LA11",19,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"1717","May 2011",2011,5,"critical","MC","LA11",3,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1718","Jun 2011",2011,6,"critical","MC","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1719","Jul 2011",2011,7,"critical","MC","LA11",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"1720","Dec 2011",2011,12,"critical","MC","LA11",30,"Steelhead","Smolts","Depth","Soft","WET","High"
