"","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1099",2015,4,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1100",2015,5,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1101",2015,6,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1102",2015,7,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1103",2015,8,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1104",2015,9,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1105",2015,4,"critical","MC","GLEN",1,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1106",2015,5,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1107",2015,6,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1108",2015,7,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1109",2015,8,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1110",2015,9,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1111",2015,4,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1112",2015,5,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1113",2015,6,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1114",2015,7,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1115",2015,8,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1116",2015,9,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1117",2016,4,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1118",2016,5,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1119",2016,6,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1120",2016,7,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1121",2016,8,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1122",2016,9,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1123",2016,4,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1124",2016,5,"critical","MC","GLEN",1,"Willow","Germination","Depth","Soft","DRY","Low"
"1125",2016,6,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1126",2016,7,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1127",2016,8,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1128",2016,9,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1129",2016,4,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1130",2016,5,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1131",2016,6,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1132",2016,7,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1133",2016,8,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1134",2016,9,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1135",2010,4,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1136",2010,5,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1137",2010,6,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1138",2010,7,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1139",2010,8,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1140",2010,9,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1141",2010,4,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1142",2010,5,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1143",2010,6,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1144",2010,7,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1145",2010,8,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1146",2010,9,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1147",2010,4,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1148",2010,5,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1149",2010,6,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1150",2010,7,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1151",2010,8,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1152",2010,9,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1153",2011,4,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1154",2011,5,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1155",2011,6,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1156",2011,7,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1157",2011,8,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1158",2011,9,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1159",2011,4,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1160",2011,5,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1161",2011,6,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1162",2011,7,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1163",2011,8,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1164",2011,9,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1165",2011,4,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1166",2011,5,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1167",2011,6,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1168",2011,7,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1169",2011,8,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","WET","Low"
"1170",2011,9,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","WET","Low"
"1171",2012,4,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1172",2012,5,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1173",2012,6,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1174",2012,7,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1175",2012,8,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1176",2012,9,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1177",2012,4,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1178",2012,5,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1179",2012,6,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1180",2012,7,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1181",2012,8,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1182",2012,9,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1183",2012,4,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1184",2012,5,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1185",2012,6,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1186",2012,7,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1187",2012,8,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1188",2012,9,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1189",2013,4,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1190",2013,5,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1191",2013,6,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1192",2013,7,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1193",2013,8,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1194",2013,9,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1195",2013,4,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1196",2013,5,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1197",2013,6,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1198",2013,7,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1199",2013,8,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1200",2013,9,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1201",2013,4,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1202",2013,5,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1203",2013,6,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1204",2013,7,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1205",2013,8,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1206",2013,9,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1207",2014,4,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1208",2014,5,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1209",2014,6,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1210",2014,7,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1211",2014,8,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1212",2014,9,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1213",2014,4,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1214",2014,5,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1215",2014,6,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1216",2014,7,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1217",2014,8,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1218",2014,9,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1219",2014,4,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1220",2014,5,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1221",2014,6,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1222",2014,7,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1223",2014,8,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1224",2014,9,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1225",2015,4,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1226",2015,5,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1227",2015,6,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1228",2015,7,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1229",2015,8,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1230",2015,9,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1231",2015,4,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1232",2015,5,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1233",2015,6,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1234",2015,7,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1235",2015,8,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1236",2015,9,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1237",2015,4,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1238",2015,5,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1239",2015,6,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1240",2015,7,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1241",2015,8,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1242",2015,9,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"1243",2016,4,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1244",2016,5,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1245",2016,6,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1246",2016,7,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1247",2016,8,"critical","LOB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1248",2016,9,"critical","LOB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1249",2016,4,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1250",2016,5,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1251",2016,6,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1252",2016,7,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1253",2016,8,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1254",2016,9,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1255",2016,4,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1256",2016,5,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1257",2016,6,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1258",2016,7,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1259",2016,8,"critical","ROB","LA1",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"1260",2016,9,"critical","ROB","LA1",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"1261",2010,4,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1262",2010,5,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1263",2010,6,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1264",2010,7,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1265",2010,8,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1266",2010,9,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1267",2010,4,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","WET","Low"
"1268",2010,5,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","WET","Low"
"1269",2010,6,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","WET","Low"
"1270",2010,7,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","WET","Low"
"1271",2010,8,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","WET","Low"
"1272",2010,9,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","WET","Low"
"1273",2010,4,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1274",2010,5,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1275",2010,6,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1276",2010,7,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1277",2010,8,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1278",2010,9,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1279",2011,4,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1280",2011,5,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1281",2011,6,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1282",2011,7,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1283",2011,8,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1284",2011,9,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1285",2011,4,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","WET","Low"
"1286",2011,5,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","WET","Low"
"1287",2011,6,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","WET","Low"
"1288",2011,7,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","WET","Low"
"1289",2011,8,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","WET","Low"
"1290",2011,9,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","WET","Low"
"1291",2011,4,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1292",2011,5,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1293",2011,6,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1294",2011,7,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1295",2011,8,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1296",2011,9,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","WET","Low"
"1297",2012,4,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1298",2012,5,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1299",2012,6,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1300",2012,7,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1301",2012,8,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1302",2012,9,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1303",2012,4,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1304",2012,5,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1305",2012,6,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1306",2012,7,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1307",2012,8,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1308",2012,9,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1309",2012,4,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1310",2012,5,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1311",2012,6,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1312",2012,7,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1313",2012,8,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1314",2012,9,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1315",2013,4,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1316",2013,5,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1317",2013,6,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1318",2013,7,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1319",2013,8,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1320",2013,9,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1321",2013,4,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1322",2013,5,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1323",2013,6,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1324",2013,7,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1325",2013,8,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1326",2013,9,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1327",2013,4,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1328",2013,5,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1329",2013,6,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1330",2013,7,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1331",2013,8,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1332",2013,9,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1333",2014,4,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1334",2014,5,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1335",2014,6,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1336",2014,7,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1337",2014,8,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1338",2014,9,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1339",2014,4,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1340",2014,5,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1341",2014,6,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1342",2014,7,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1343",2014,8,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1344",2014,9,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1345",2014,4,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1346",2014,5,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1347",2014,6,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1348",2014,7,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1349",2014,8,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1350",2014,9,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1351",2015,4,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1352",2015,5,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1353",2015,6,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1354",2015,7,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1355",2015,8,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1356",2015,9,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1357",2015,4,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1358",2015,5,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1359",2015,6,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1360",2015,7,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1361",2015,8,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1362",2015,9,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1363",2015,4,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1364",2015,5,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1365",2015,6,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1366",2015,7,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1367",2015,8,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1368",2015,9,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1369",2016,4,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1370",2016,5,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1371",2016,6,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1372",2016,7,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1373",2016,8,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1374",2016,9,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1375",2016,4,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1376",2016,5,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1377",2016,6,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1378",2016,7,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1379",2016,8,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1380",2016,9,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1381",2016,4,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1382",2016,5,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1383",2016,6,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1384",2016,7,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1385",2016,8,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1386",2016,9,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","DRY","Low"
