"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1016","Jan 2011",2011,1,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1017","Feb 2011",2011,2,"critical","ROB","LA11",29,"Steelhead","Migration","Velocity","Soft","High"
"1018","Mar 2011",2011,3,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1019","Apr 2011",2011,4,"critical","ROB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1020","May 2011",2011,5,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1021","Jun 2011",2011,6,"critical","ROB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1022","Dec 2011",2011,12,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1023","Jan 2012",2012,1,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1024","Feb 2012",2012,2,"critical","LOB","LA11",28,"Steelhead","Migration","Velocity","Soft","High"
"1025","Mar 2012",2012,3,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1026","Apr 2012",2012,4,"critical","LOB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1027","May 2012",2012,5,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1028","Jun 2012",2012,6,"critical","LOB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1029","Dec 2012",2012,12,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1030","Jan 2012",2012,1,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1031","Feb 2012",2012,2,"critical","MC","LA11",28,"Steelhead","Migration","Velocity","Soft","High"
"1032","Mar 2012",2012,3,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1033","Apr 2012",2012,4,"critical","MC","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1034","May 2012",2012,5,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1035","Jun 2012",2012,6,"critical","MC","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1036","Dec 2012",2012,12,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1037","Jan 2012",2012,1,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1038","Feb 2012",2012,2,"critical","ROB","LA11",28,"Steelhead","Migration","Velocity","Soft","High"
"1039","Mar 2012",2012,3,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1040","Apr 2012",2012,4,"critical","ROB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1041","May 2012",2012,5,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1042","Jun 2012",2012,6,"critical","ROB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1043","Dec 2012",2012,12,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1044","Jan 2013",2013,1,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1045","Feb 2013",2013,2,"critical","LOB","LA11",28,"Steelhead","Migration","Velocity","Soft","High"
"1046","Mar 2013",2013,3,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1047","Apr 2013",2013,4,"critical","LOB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1048","May 2013",2013,5,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1049","Jun 2013",2013,6,"critical","LOB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1050","Dec 2013",2013,12,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1051","Jan 2013",2013,1,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1052","Feb 2013",2013,2,"critical","MC","LA11",28,"Steelhead","Migration","Velocity","Soft","High"
"1053","Mar 2013",2013,3,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1054","Apr 2013",2013,4,"critical","MC","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1055","May 2013",2013,5,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1056","Jun 2013",2013,6,"critical","MC","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1057","Dec 2013",2013,12,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1058","Jan 2013",2013,1,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1059","Feb 2013",2013,2,"critical","ROB","LA11",28,"Steelhead","Migration","Velocity","Soft","High"
"1060","Mar 2013",2013,3,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1061","Apr 2013",2013,4,"critical","ROB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1062","May 2013",2013,5,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1063","Jun 2013",2013,6,"critical","ROB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1064","Dec 2013",2013,12,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1065","Jan 2014",2014,1,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1066","Feb 2014",2014,2,"critical","LOB","LA11",28,"Steelhead","Migration","Velocity","Soft","High"
"1067","Mar 2014",2014,3,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1068","Apr 2014",2014,4,"critical","LOB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1069","May 2014",2014,5,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1070","Jun 2014",2014,6,"critical","LOB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1071","Dec 2014",2014,12,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1072","Jan 2014",2014,1,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1073","Feb 2014",2014,2,"critical","MC","LA11",28,"Steelhead","Migration","Velocity","Soft","High"
"1074","Mar 2014",2014,3,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1075","Apr 2014",2014,4,"critical","MC","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1076","May 2014",2014,5,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1077","Jun 2014",2014,6,"critical","MC","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1078","Dec 2014",2014,12,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1079","Jan 2014",2014,1,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1080","Feb 2014",2014,2,"critical","ROB","LA11",28,"Steelhead","Migration","Velocity","Soft","High"
"1081","Mar 2014",2014,3,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1082","Apr 2014",2014,4,"critical","ROB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1083","May 2014",2014,5,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1084","Jun 2014",2014,6,"critical","ROB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1085","Dec 2014",2014,12,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1086","Jan 2015",2015,1,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1087","Feb 2015",2015,2,"critical","LOB","LA11",29,"Steelhead","Migration","Velocity","Soft","High"
"1088","Mar 2015",2015,3,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1089","Apr 2015",2015,4,"critical","LOB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1090","May 2015",2015,5,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1091","Jun 2015",2015,6,"critical","LOB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1092","Dec 2015",2015,12,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1093","Jan 2015",2015,1,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1094","Feb 2015",2015,2,"critical","MC","LA11",29,"Steelhead","Migration","Velocity","Soft","High"
"1095","Mar 2015",2015,3,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1096","Apr 2015",2015,4,"critical","MC","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1097","May 2015",2015,5,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1098","Jun 2015",2015,6,"critical","MC","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1099","Dec 2015",2015,12,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1100","Jan 2015",2015,1,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1101","Feb 2015",2015,2,"critical","ROB","LA11",29,"Steelhead","Migration","Velocity","Soft","High"
"1102","Mar 2015",2015,3,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1103","Apr 2015",2015,4,"critical","ROB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1104","May 2015",2015,5,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1105","Jun 2015",2015,6,"critical","ROB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1106","Dec 2015",2015,12,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1107","Jan 2016",2016,1,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1108","Feb 2016",2016,2,"critical","LOB","LA11",28,"Steelhead","Migration","Velocity","Soft","High"
"1109","Mar 2016",2016,3,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1110","Apr 2016",2016,4,"critical","LOB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1111","May 2016",2016,5,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1112","Jun 2016",2016,6,"critical","LOB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1113","Dec 2016",2016,12,"critical","LOB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1114","Jan 2016",2016,1,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1115","Feb 2016",2016,2,"critical","MC","LA11",28,"Steelhead","Migration","Velocity","Soft","High"
"1116","Mar 2016",2016,3,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1117","Apr 2016",2016,4,"critical","MC","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1118","May 2016",2016,5,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1119","Jun 2016",2016,6,"critical","MC","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1120","Dec 2016",2016,12,"critical","MC","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1121","Jan 2016",2016,1,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1122","Feb 2016",2016,2,"critical","ROB","LA11",28,"Steelhead","Migration","Velocity","Soft","High"
"1123","Mar 2016",2016,3,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1124","Apr 2016",2016,4,"critical","ROB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1125","May 2016",2016,5,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1126","Jun 2016",2016,6,"critical","ROB","LA11",30,"Steelhead","Migration","Velocity","Soft","High"
"1127","Dec 2016",2016,12,"critical","ROB","LA11",31,"Steelhead","Migration","Velocity","Soft","High"
"1128","Jan 2010",2010,1,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1129","Feb 2010",2010,2,"critical","MC","LA13",28,"Steelhead","Migration","Velocity","Concrete","High"
"1130","Mar 2010",2010,3,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1131","Apr 2010",2010,4,"critical","MC","LA13",30,"Steelhead","Migration","Velocity","Concrete","High"
"1132","May 2010",2010,5,"critical","MC","LA13",29,"Steelhead","Migration","Velocity","Concrete","High"
"1133","Jun 2010",2010,6,"critical","MC","LA13",30,"Steelhead","Migration","Velocity","Concrete","High"
"1134","Dec 2010",2010,12,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1135","Jan 2011",2011,1,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1136","Feb 2011",2011,2,"critical","MC","LA13",29,"Steelhead","Migration","Velocity","Concrete","High"
"1137","Mar 2011",2011,3,"critical","MC","LA13",27,"Steelhead","Migration","Velocity","Concrete","High"
"1138","Apr 2011",2011,4,"critical","MC","LA13",27,"Steelhead","Migration","Velocity","Concrete","High"
"1139","May 2011",2011,5,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1140","Jun 2011",2011,6,"critical","MC","LA13",30,"Steelhead","Migration","Velocity","Concrete","High"
"1141","Dec 2011",2011,12,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1142","Jan 2012",2012,1,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1143","Feb 2012",2012,2,"critical","MC","LA13",28,"Steelhead","Migration","Velocity","Concrete","High"
"1144","Mar 2012",2012,3,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1145","Apr 2012",2012,4,"critical","MC","LA13",30,"Steelhead","Migration","Velocity","Concrete","High"
"1146","May 2012",2012,5,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1147","Jun 2012",2012,6,"critical","MC","LA13",30,"Steelhead","Migration","Velocity","Concrete","High"
"1148","Dec 2012",2012,12,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1149","Jan 2013",2013,1,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1150","Feb 2013",2013,2,"critical","MC","LA13",28,"Steelhead","Migration","Velocity","Concrete","High"
"1151","Mar 2013",2013,3,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1152","Apr 2013",2013,4,"critical","MC","LA13",30,"Steelhead","Migration","Velocity","Concrete","High"
"1153","May 2013",2013,5,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1154","Jun 2013",2013,6,"critical","MC","LA13",30,"Steelhead","Migration","Velocity","Concrete","High"
"1155","Dec 2013",2013,12,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1156","Jan 2014",2014,1,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1157","Feb 2014",2014,2,"critical","MC","LA13",28,"Steelhead","Migration","Velocity","Concrete","High"
"1158","Mar 2014",2014,3,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1159","Apr 2014",2014,4,"critical","MC","LA13",30,"Steelhead","Migration","Velocity","Concrete","High"
"1160","May 2014",2014,5,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1161","Jun 2014",2014,6,"critical","MC","LA13",30,"Steelhead","Migration","Velocity","Concrete","High"
"1162","Dec 2014",2014,12,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1163","Jan 2015",2015,1,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1164","Feb 2015",2015,2,"critical","MC","LA13",29,"Steelhead","Migration","Velocity","Concrete","High"
"1165","Mar 2015",2015,3,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1166","Apr 2015",2015,4,"critical","MC","LA13",30,"Steelhead","Migration","Velocity","Concrete","High"
"1167","May 2015",2015,5,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1168","Jun 2015",2015,6,"critical","MC","LA13",30,"Steelhead","Migration","Velocity","Concrete","High"
"1169","Dec 2015",2015,12,"critical","MC","LA13",25,"Steelhead","Migration","Velocity","Concrete","High"
"1170","Jan 2016",2016,1,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1171","Feb 2016",2016,2,"critical","MC","LA13",28,"Steelhead","Migration","Velocity","Concrete","High"
"1172","Mar 2016",2016,3,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1173","Apr 2016",2016,4,"critical","MC","LA13",30,"Steelhead","Migration","Velocity","Concrete","High"
"1174","May 2016",2016,5,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1175","Jun 2016",2016,6,"critical","MC","LA13",30,"Steelhead","Migration","Velocity","Concrete","High"
"1176","Dec 2016",2016,12,"critical","MC","LA13",31,"Steelhead","Migration","Velocity","Concrete","High"
"1177","Jan 2010",2010,1,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1178","Feb 2010",2010,2,"critical","LOB","LA14",28,"Steelhead","Migration","Velocity","Soft","High"
"1179","Mar 2010",2010,3,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1180","Apr 2010",2010,4,"critical","LOB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1181","May 2010",2010,5,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1182","Jun 2010",2010,6,"critical","LOB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1183","Dec 2010",2010,12,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1184","Jan 2010",2010,1,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1185","Feb 2010",2010,2,"critical","MC","LA14",28,"Steelhead","Migration","Velocity","Soft","High"
"1186","Mar 2010",2010,3,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1187","Apr 2010",2010,4,"critical","MC","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1188","May 2010",2010,5,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1189","Jun 2010",2010,6,"critical","MC","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1190","Dec 2010",2010,12,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1191","Jan 2010",2010,1,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1192","Feb 2010",2010,2,"critical","ROB","LA14",28,"Steelhead","Migration","Velocity","Soft","High"
"1193","Mar 2010",2010,3,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1194","Apr 2010",2010,4,"critical","ROB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1195","May 2010",2010,5,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1196","Jun 2010",2010,6,"critical","ROB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1197","Dec 2010",2010,12,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1198","Jan 2011",2011,1,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1199","Feb 2011",2011,2,"critical","LOB","LA14",29,"Steelhead","Migration","Velocity","Soft","High"
"1200","Mar 2011",2011,3,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1201","Apr 2011",2011,4,"critical","LOB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1202","May 2011",2011,5,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1203","Jun 2011",2011,6,"critical","LOB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1204","Dec 2011",2011,12,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1205","Jan 2011",2011,1,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1206","Feb 2011",2011,2,"critical","MC","LA14",29,"Steelhead","Migration","Velocity","Soft","High"
"1207","Mar 2011",2011,3,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1208","Apr 2011",2011,4,"critical","MC","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1209","May 2011",2011,5,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1210","Jun 2011",2011,6,"critical","MC","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1211","Dec 2011",2011,12,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1212","Jan 2011",2011,1,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1213","Feb 2011",2011,2,"critical","ROB","LA14",29,"Steelhead","Migration","Velocity","Soft","High"
"1214","Mar 2011",2011,3,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1215","Apr 2011",2011,4,"critical","ROB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1216","May 2011",2011,5,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1217","Jun 2011",2011,6,"critical","ROB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1218","Dec 2011",2011,12,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1219","Jan 2012",2012,1,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1220","Feb 2012",2012,2,"critical","LOB","LA14",28,"Steelhead","Migration","Velocity","Soft","High"
"1221","Mar 2012",2012,3,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1222","Apr 2012",2012,4,"critical","LOB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1223","May 2012",2012,5,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1224","Jun 2012",2012,6,"critical","LOB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1225","Dec 2012",2012,12,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1226","Jan 2012",2012,1,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1227","Feb 2012",2012,2,"critical","MC","LA14",28,"Steelhead","Migration","Velocity","Soft","High"
"1228","Mar 2012",2012,3,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1229","Apr 2012",2012,4,"critical","MC","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1230","May 2012",2012,5,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1231","Jun 2012",2012,6,"critical","MC","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1232","Dec 2012",2012,12,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1233","Jan 2012",2012,1,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1234","Feb 2012",2012,2,"critical","ROB","LA14",28,"Steelhead","Migration","Velocity","Soft","High"
"1235","Mar 2012",2012,3,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1236","Apr 2012",2012,4,"critical","ROB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1237","May 2012",2012,5,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1238","Jun 2012",2012,6,"critical","ROB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1239","Dec 2012",2012,12,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1240","Jan 2013",2013,1,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1241","Feb 2013",2013,2,"critical","LOB","LA14",28,"Steelhead","Migration","Velocity","Soft","High"
"1242","Mar 2013",2013,3,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1243","Apr 2013",2013,4,"critical","LOB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1244","May 2013",2013,5,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1245","Jun 2013",2013,6,"critical","LOB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1246","Dec 2013",2013,12,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1247","Jan 2013",2013,1,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1248","Feb 2013",2013,2,"critical","MC","LA14",28,"Steelhead","Migration","Velocity","Soft","High"
"1249","Mar 2013",2013,3,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1250","Apr 2013",2013,4,"critical","MC","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1251","May 2013",2013,5,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1252","Jun 2013",2013,6,"critical","MC","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1253","Dec 2013",2013,12,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1254","Jan 2013",2013,1,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1255","Feb 2013",2013,2,"critical","ROB","LA14",28,"Steelhead","Migration","Velocity","Soft","High"
"1256","Mar 2013",2013,3,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1257","Apr 2013",2013,4,"critical","ROB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1258","May 2013",2013,5,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1259","Jun 2013",2013,6,"critical","ROB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1260","Dec 2013",2013,12,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1261","Jan 2014",2014,1,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1262","Feb 2014",2014,2,"critical","LOB","LA14",28,"Steelhead","Migration","Velocity","Soft","High"
"1263","Mar 2014",2014,3,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1264","Apr 2014",2014,4,"critical","LOB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1265","May 2014",2014,5,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1266","Jun 2014",2014,6,"critical","LOB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1267","Dec 2014",2014,12,"critical","LOB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1268","Jan 2014",2014,1,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1269","Feb 2014",2014,2,"critical","MC","LA14",28,"Steelhead","Migration","Velocity","Soft","High"
"1270","Mar 2014",2014,3,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1271","Apr 2014",2014,4,"critical","MC","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1272","May 2014",2014,5,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1273","Jun 2014",2014,6,"critical","MC","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1274","Dec 2014",2014,12,"critical","MC","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1275","Jan 2014",2014,1,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1276","Feb 2014",2014,2,"critical","ROB","LA14",28,"Steelhead","Migration","Velocity","Soft","High"
"1277","Mar 2014",2014,3,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1278","Apr 2014",2014,4,"critical","ROB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
"1279","May 2014",2014,5,"critical","ROB","LA14",31,"Steelhead","Migration","Velocity","Soft","High"
"1280","Jun 2014",2014,6,"critical","ROB","LA14",30,"Steelhead","Migration","Velocity","Soft","High"
