"","water_year","TimePercentage","TimePeriod","position","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"3210",2013,0,"critical","MC","Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"3310",2014,0,"critical","MC","Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"3410",2015,0,"critical","MC","Willow","Adult","Stream Power","F34D","Concrete","MODERATE","Low"
"3510",2016,0,"critical","MC","Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"3610",2010,0,"critical","MC","Willow","Adult","Stream Power","F37BHigh","Soft","WET","Low"
"3710",2011,0,"critical","MC","Willow","Adult","Stream Power","F37BHigh","Soft","WET","Low"
"3810",2012,0,"critical","MC","Willow","Adult","Stream Power","F37BHigh","Soft","DRY","Low"
"3910",2013,0,"critical","MC","Willow","Adult","Stream Power","F37BHigh","Soft","DRY","Low"
"4010",2014,0,"critical","MC","Willow","Adult","Stream Power","F37BHigh","Soft","DRY","Low"
"4110",2015,0,"critical","MC","Willow","Adult","Stream Power","F37BHigh","Soft","MODERATE","Low"
"4210",2016,0,"critical","MC","Willow","Adult","Stream Power","F37BHigh","Soft","DRY","Low"
"4310",2010,0,"critical","MC","Willow","Adult","Stream Power","F37BLow","Soft","WET","Low"
"4410",2011,0,"critical","MC","Willow","Adult","Stream Power","F37BLow","Soft","WET","Low"
"4510",2012,0,"critical","MC","Willow","Adult","Stream Power","F37BLow","Soft","DRY","Low"
"4610",2013,0,"critical","MC","Willow","Adult","Stream Power","F37BLow","Soft","DRY","Low"
"4710",2014,0,"critical","MC","Willow","Adult","Stream Power","F37BLow","Soft","DRY","Low"
"4810",2015,0,"critical","MC","Willow","Adult","Stream Power","F37BLow","Soft","MODERATE","Low"
"4910",2016,0,"critical","MC","Willow","Adult","Stream Power","F37BLow","Soft","DRY","Low"
"5010",2010,0,"critical","LOB","Willow","Adult","Stream Power","F37BLow","Soft","WET","Low"
"5110",2011,0,"critical","LOB","Willow","Adult","Stream Power","F37BLow","Soft","WET","Low"
"5210",2012,0,"critical","LOB","Willow","Adult","Stream Power","F37BLow","Soft","DRY","Low"
"5310",2013,0,"critical","LOB","Willow","Adult","Stream Power","F37BLow","Soft","DRY","Low"
"5410",2014,0,"critical","LOB","Willow","Adult","Stream Power","F37BLow","Soft","DRY","Low"
"5510",2015,0,"critical","LOB","Willow","Adult","Stream Power","F37BLow","Soft","MODERATE","Low"
"562",2016,0,"critical","LOB","Willow","Adult","Stream Power","F37BLow","Soft","DRY","Low"
"571",2010,0,"critical","ROB","Willow","Adult","Stream Power","F37BLow","Soft","WET","Low"
"581",2011,0,"critical","ROB","Willow","Adult","Stream Power","F37BLow","Soft","WET","Low"
"591",2012,0,"critical","ROB","Willow","Adult","Stream Power","F37BLow","Soft","DRY","Low"
"601",2013,0,"critical","ROB","Willow","Adult","Stream Power","F37BLow","Soft","DRY","Low"
"611",2014,0,"critical","ROB","Willow","Adult","Stream Power","F37BLow","Soft","DRY","Low"
"621",2015,0,"critical","ROB","Willow","Adult","Stream Power","F37BLow","Soft","MODERATE","Low"
"631",2016,0,"critical","ROB","Willow","Adult","Stream Power","F37BLow","Soft","DRY","Low"
"641",2010,0,"critical","MC","Willow","Adult","Stream Power","F45B","Concrete","WET","Low"
"651",2011,0,"critical","MC","Willow","Adult","Stream Power","F45B","Concrete","WET","Low"
"661",2012,0,"critical","MC","Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"671",2013,0,"critical","MC","Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"681",2014,0,"critical","MC","Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"691",2015,0,"critical","MC","Willow","Adult","Stream Power","F45B","Concrete","MODERATE","Low"
"701",2016,0,"critical","MC","Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"71",2010,0,"critical","MC","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"72",2011,0.204918032786885,"critical","MC","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"73",2012,0,"critical","MC","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"74",2013,0,"critical","MC","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"75",2014,0.0227686703096539,"critical","MC","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"76",2015,0,"critical","MC","Willow","Adult","Stream Power","F57C","Soft","MODERATE","Low"
"77",2016,0,"critical","MC","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"78",2010,0.250455373406193,"critical","LOB","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"79",2011,0.569216757741348,"critical","LOB","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"80",2012,0.273224043715847,"critical","LOB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"81",2013,0.11384335154827,"critical","LOB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"82",2014,0.204918032786885,"critical","LOB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"83",2015,0.250455373406193,"critical","LOB","Willow","Adult","Stream Power","F57C","Soft","MODERATE","Low"
"84",2016,0.0910746812386157,"critical","LOB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"85",2010,0,"critical","ROB","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"86",2011,0.0227686703096539,"critical","ROB","Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"87",2012,0,"critical","ROB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"88",2013,0,"critical","ROB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"89",2014,0,"critical","ROB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"90",2015,0,"critical","ROB","Willow","Adult","Stream Power","F57C","Soft","MODERATE","Low"
"91",2016,0,"critical","ROB","Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"92",2010,0.0455373406193078,"critical","MC","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"93",2011,0.295992714025501,"critical","MC","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"94",2012,0.0683060109289618,"critical","MC","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"95",2013,0.0227686703096539,"critical","MC","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"96",2014,0.0455373406193078,"critical","MC","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"97",2015,0,"critical","MC","Willow","Adult","Stream Power","GLEN","Soft","MODERATE","Low"
"98",2016,0,"critical","MC","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"99",2010,0.250455373406193,"critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"100",2011,0.546448087431694,"critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"101",2012,0.250455373406193,"critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"102",2013,0.0683060109289618,"critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"103",2014,0.159380692167577,"critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"104",2015,0.182149362477231,"critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","MODERATE","Low"
"105",2016,0.0683060109289618,"critical","LOB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"106",2010,0.204918032786885,"critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"107",2011,0.52367941712204,"critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"108",2012,0.227686703096539,"critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"109",2013,0.0683060109289618,"critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"110",2014,0.11384335154827,"critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"111",2015,0.0910746812386157,"critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","MODERATE","Low"
"112",2016,0.0455373406193078,"critical","ROB","Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"113",2010,0,"critical","MC","Willow","Adult","Stream Power","LA1","Concrete","WET","Low"
"114",2011,0.0683060109289618,"critical","MC","Willow","Adult","Stream Power","LA1","Concrete","WET","Low"
"115",2012,0,"critical","MC","Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"116",2013,0,"critical","MC","Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"117",2014,0,"critical","MC","Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"118",2015,0,"critical","MC","Willow","Adult","Stream Power","LA1","Concrete","MODERATE","Low"
"119",2016,0,"critical","MC","Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"120",2010,0,"critical","MC","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"121",2011,0.0455373406193078,"critical","MC","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"122",2012,0,"critical","MC","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"123",2013,0,"critical","MC","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"124",2014,0,"critical","MC","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"125",2015,0,"critical","MC","Willow","Adult","Stream Power","LA11","Soft","MODERATE","Low"
"126",2016,0,"critical","MC","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1271",2010,0,"critical","LOB","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"1281",2011,0,"critical","LOB","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"1291",2012,0,"critical","LOB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1301",2013,0,"critical","LOB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1311",2014,0,"critical","LOB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1321",2015,0,"critical","LOB","Willow","Adult","Stream Power","LA11","Soft","MODERATE","Low"
"1331",2016,0,"critical","LOB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1341",2010,0,"critical","ROB","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"1351",2011,0,"critical","ROB","Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"1361",2012,0,"critical","ROB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1371",2013,0,"critical","ROB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1381",2014,0,"critical","ROB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1391",2015,0,"critical","ROB","Willow","Adult","Stream Power","LA11","Soft","MODERATE","Low"
"1401",2016,0,"critical","ROB","Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1411",2010,0.0455373406193078,"critical","MC","Willow","Adult","Stream Power","LA13","Concrete","WET","Low"
"1421",2011,0.341530054644809,"critical","MC","Willow","Adult","Stream Power","LA13","Concrete","WET","Low"
"1431",2012,0.0910746812386157,"critical","MC","Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"1441",2013,0.0227686703096539,"critical","MC","Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"1451",2014,0.0455373406193078,"critical","MC","Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"1461",2015,0.0227686703096539,"critical","MC","Willow","Adult","Stream Power","LA13","Concrete","MODERATE","Low"
"1471",2016,0,"critical","MC","Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"1481",2010,0.0910746812386157,"critical","MC","Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"1491",2011,0.387067395264117,"critical","MC","Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"1501",2012,0.11384335154827,"critical","MC","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1511",2013,0.0227686703096539,"critical","MC","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1521",2014,0.0455373406193078,"critical","MC","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1531",2015,0.0455373406193078,"critical","MC","Willow","Adult","Stream Power","LA14","Soft","MODERATE","Low"
"1541",2016,0,"critical","MC","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1551",2010,55.6010928961749,"critical","LOB","Willow","Adult","Stream Power","LA14","Soft","WET","Partial"
"1561",2011,42.9189435336976,"critical","LOB","Willow","Adult","Stream Power","LA14","Soft","WET","Partial"
"1571",2012,97.4954462659381,"critical","LOB","Willow","Adult","Stream Power","LA14","Soft","DRY","High"
"1581",2013,41.4389799635701,"critical","LOB","Willow","Adult","Stream Power","LA14","Soft","DRY","Partial"
"1591",2014,12.0901639344262,"critical","LOB","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1601",2015,2.36794171220401,"critical","LOB","Willow","Adult","Stream Power","LA14","Soft","MODERATE","Low"
"1611",2016,3.14207650273224,"critical","LOB","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1621",2010,14.0027322404372,"critical","ROB","Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"1631",2011,1.95810564663024,"critical","ROB","Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"1641",2012,0.751366120218579,"critical","ROB","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1651",2013,0.364298724954463,"critical","ROB","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1661",2014,1.04735883424408,"critical","ROB","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1671",2015,1.29781420765027,"critical","ROB","Willow","Adult","Stream Power","LA14","Soft","MODERATE","Low"
"1681",2016,0.546448087431694,"critical","ROB","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1691",2010,0,"critical","MC","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"1701",2011,0.159380692167577,"critical","MC","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"1711",2012,0,"critical","MC","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1721",2013,0,"critical","MC","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1731",2014,0,"critical","MC","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1741",2015,0,"critical","MC","Willow","Adult","Stream Power","LA2","Soft","MODERATE","Low"
"1751",2016,0,"critical","MC","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1761",2010,0,"critical","LOB","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"1771",2011,0.0455373406193078,"critical","LOB","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"1781",2012,0,"critical","LOB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1791",2013,0,"critical","LOB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1801",2014,0,"critical","LOB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1811",2015,0,"critical","LOB","Willow","Adult","Stream Power","LA2","Soft","MODERATE","Low"
"1821",2016,0,"critical","LOB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1831",2010,0,"critical","ROB","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"1841",2011,0.0455373406193078,"critical","ROB","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"1851",2012,0,"critical","ROB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1861",2013,0,"critical","ROB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1871",2014,0,"critical","ROB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1881",2015,0,"critical","ROB","Willow","Adult","Stream Power","LA2","Soft","MODERATE","Low"
"1891",2016,0,"critical","ROB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1901",2010,0,"critical","MC","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"1911",2011,0.159380692167577,"critical","MC","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"1921",2012,0.0227686703096539,"critical","MC","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"1931",2013,0,"critical","MC","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"1941",2014,0.0227686703096539,"critical","MC","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"1951",2015,0,"critical","MC","Willow","Adult","Stream Power","LA201","Soft","MODERATE","Low"
"1961",2016,0,"critical","MC","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"1971",2010,0,"critical","LOB","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"1981",2011,0.0683060109289618,"critical","LOB","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"1991",2012,0,"critical","LOB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2001",2013,0,"critical","LOB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2011",2014,0,"critical","LOB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2021",2015,0,"critical","LOB","Willow","Adult","Stream Power","LA201","Soft","MODERATE","Low"
"2031",2016,0,"critical","LOB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2041",2010,0,"critical","ROB","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"2051",2011,0.0683060109289618,"critical","ROB","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"2061",2012,0,"critical","ROB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2071",2013,0,"critical","ROB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2081",2014,0,"critical","ROB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2091",2015,0,"critical","ROB","Willow","Adult","Stream Power","LA201","Soft","MODERATE","Low"
"2101",2016,0,"critical","ROB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2111",2010,6.48907103825137,"critical","MC","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"2121",2011,6.60291438979964,"critical","MC","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"2131",2012,11.908014571949,"critical","MC","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2141",2013,0.409836065573771,"critical","MC","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2151",2014,0.819672131147541,"critical","MC","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2161",2015,1.38888888888889,"critical","MC","Willow","Adult","Stream Power","LA202","Soft","MODERATE","Low"
"2171",2016,0.409836065573771,"critical","MC","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2181",2010,0,"critical","LOB","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"2191",2011,0.0227686703096539,"critical","LOB","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"2201",2012,0,"critical","LOB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2211",2013,0,"critical","LOB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2221",2014,0,"critical","LOB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2231",2015,0,"critical","LOB","Willow","Adult","Stream Power","LA202","Soft","MODERATE","Low"
"2241",2016,0,"critical","LOB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2251",2010,0,"critical","ROB","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"2261",2011,0.0227686703096539,"critical","ROB","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"2271",2012,0,"critical","ROB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2281",2013,0,"critical","ROB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2291",2014,0,"critical","ROB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2301",2015,0,"critical","ROB","Willow","Adult","Stream Power","LA202","Soft","MODERATE","Low"
"2311",2016,0,"critical","ROB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2321",2010,0.0227686703096539,"critical","MC","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"2331",2011,0.318761384335155,"critical","MC","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"2341",2012,0.0455373406193078,"critical","MC","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2351",2013,0.0227686703096539,"critical","MC","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2361",2014,0.0683060109289618,"critical","MC","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2371",2015,0,"critical","MC","Willow","Adult","Stream Power","LA3","Soft","MODERATE","Low"
"2381",2016,0,"critical","MC","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2391",2010,0,"critical","LOB","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"2401",2011,0.227686703096539,"critical","LOB","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"2411",2012,0,"critical","LOB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2421",2013,0,"critical","LOB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2431",2014,0.0455373406193078,"critical","LOB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2441",2015,0,"critical","LOB","Willow","Adult","Stream Power","LA3","Soft","MODERATE","Low"
"2451",2016,0,"critical","LOB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2461",2010,0,"critical","ROB","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"2471",2011,0.227686703096539,"critical","ROB","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"2481",2012,0,"critical","ROB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2491",2013,0,"critical","ROB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2501",2014,0.0455373406193078,"critical","ROB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2511",2015,0,"critical","ROB","Willow","Adult","Stream Power","LA3","Soft","MODERATE","Low"
"2521",2016,0,"critical","ROB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2531",2010,0.0227686703096539,"critical","MC","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"2541",2011,0.295992714025501,"critical","MC","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"2551",2012,0,"critical","MC","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2561",2013,0.0227686703096539,"critical","MC","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2571",2014,0.0683060109289618,"critical","MC","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2581",2015,0,"critical","MC","Willow","Adult","Stream Power","LA8","Soft","MODERATE","Low"
"2591",2016,0,"critical","MC","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2601",2010,0,"critical","LOB","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"2611",2011,0.0455373406193078,"critical","LOB","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"2621",2012,0,"critical","LOB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2631",2013,0,"critical","LOB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2641",2014,0,"critical","LOB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2651",2015,0,"critical","LOB","Willow","Adult","Stream Power","LA8","Soft","MODERATE","Low"
"2661",2016,0,"critical","LOB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2671",2010,0,"critical","ROB","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"2681",2011,0.0455373406193078,"critical","ROB","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"2691",2012,0,"critical","ROB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2701",2013,0,"critical","ROB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2711",2014,0,"critical","ROB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2721",2015,0,"critical","ROB","Willow","Adult","Stream Power","LA8","Soft","MODERATE","Low"
"2731",2016,0,"critical","ROB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2741",2010,0,"critical","MC","Willow","Adult","Stream Power","N11101250","Soft","WET","Low"
"2751",2011,0,"critical","MC","Willow","Adult","Stream Power","N11101250","Soft","WET","Low"
"2761",2012,0,"critical","MC","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"2771",2013,0,"critical","MC","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"2781",2014,0,"critical","MC","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"2791",2015,0,"critical","MC","Willow","Adult","Stream Power","N11101250","Soft","MODERATE","Low"
"2801",2016,0,"critical","MC","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"2811",2010,0,"critical","LOB","Willow","Adult","Stream Power","N11101250","Soft","WET","Low"
"2821",2011,0,"critical","LOB","Willow","Adult","Stream Power","N11101250","Soft","WET","Low"
"2831",2012,0,"critical","LOB","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"2841",2013,0,"critical","LOB","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"2851",2014,0,"critical","LOB","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"2861",2015,0,"critical","LOB","Willow","Adult","Stream Power","N11101250","Soft","MODERATE","Low"
"2871",2016,0,"critical","LOB","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"2881",2010,0,"critical","ROB","Willow","Adult","Stream Power","N11101250","Soft","WET","Low"
"2891",2011,0,"critical","ROB","Willow","Adult","Stream Power","N11101250","Soft","WET","Low"
"2901",2012,0,"critical","ROB","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"2911",2013,0,"critical","ROB","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"2921",2014,0,"critical","ROB","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"2931",2015,0,"critical","ROB","Willow","Adult","Stream Power","N11101250","Soft","MODERATE","Low"
"2941",2016,0,"critical","ROB","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
