"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"1180",2011,7,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1181",2011,7,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",31,31,0,"Partial"
"1182",2011,7,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1183",2012,7,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1184",2012,7,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,0,"Partial"
"1185",2012,7,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1186",2013,7,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1187",2013,7,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,0,"Partial"
"1188",2013,7,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1189",2014,7,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1190",2014,7,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,0,"Partial"
"1191",2014,7,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1192",2015,7,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"1193",2015,7,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",31,31,0,"Partial"
"1194",2015,7,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"1195",2016,7,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1196",2016,7,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,0,"Partial"
"1197",2016,7,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1198",2010,8,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1199",2010,8,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",31,31,0,"Partial"
"1200",2010,8,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1201",2011,8,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1202",2011,8,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",31,31,0,"Partial"
"1203",2011,8,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1204",2012,8,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1205",2012,8,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,0,"Partial"
"1206",2012,8,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1207",2013,8,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1208",2013,8,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,0,"Partial"
"1209",2013,8,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1210",2014,8,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1211",2014,8,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,0,"Partial"
"1212",2014,8,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1213",2015,8,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"1214",2015,8,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",31,31,0,"Partial"
"1215",2015,8,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"1216",2016,8,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1217",2016,8,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,0,"Partial"
"1218",2016,8,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1219",2010,9,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1220",2010,9,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",30,30,0,"Partial"
"1221",2010,9,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1222",2011,9,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1223",2011,9,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",30,30,0,"Partial"
"1224",2011,9,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1225",2012,9,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1226",2012,9,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,0,"Partial"
"1227",2012,9,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1228",2013,9,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1229",2013,9,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,0,"Partial"
"1230",2013,9,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1231",2014,9,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1232",2014,9,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,0,"Partial"
"1233",2014,9,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1234",2015,9,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"1235",2015,9,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",30,30,0,"Partial"
"1236",2015,9,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"1237",2016,9,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1238",2016,9,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,0,"Partial"
"1239",2016,9,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1240",2010,10,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1241",2010,10,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",28,28,3,"Partial"
"1242",2010,10,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1243",2011,10,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1244",2011,10,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",30,30,1,"Partial"
"1245",2011,10,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1246",2012,10,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1247",2012,10,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,1,"Partial"
"1248",2012,10,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1249",2013,10,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1250",2013,10,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,0,"Partial"
"1251",2013,10,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1252",2014,10,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1253",2014,10,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,30,0,"Partial"
"1254",2014,10,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1255",2015,10,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"1256",2015,10,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",31,31,0,"Partial"
"1257",2015,10,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"1258",2016,10,"summer","LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1259",2016,10,"summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,1,"Partial"
"1260",2016,10,"summer","ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1261",2010,5,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1262",2010,5,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1263",2010,5,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1264",2011,5,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1265",2011,5,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",6,0,0,"Low"
"1266",2011,5,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1267",2012,5,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1268",2012,5,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1269",2012,5,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1270",2013,5,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1271",2013,5,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",5,0,0,"Low"
"1272",2013,5,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1273",2014,5,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1274",2014,5,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",15,0,0,"Partial"
"1275",2014,5,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1276",2015,5,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1277",2015,5,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",27,0,0,"Partial"
"1278",2015,5,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1279",2016,5,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1280",2016,5,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",16,0,0,"Partial"
"1281",2016,5,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1282",2010,6,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1283",2010,6,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1284",2010,6,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1285",2011,6,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1286",2011,6,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",3,0,0,"Low"
"1287",2011,6,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1288",2012,6,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1289",2012,6,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1290",2012,6,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1291",2013,6,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1292",2013,6,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1293",2013,6,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1294",2014,6,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1295",2014,6,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",5,0,0,"Low"
"1296",2014,6,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1297",2015,6,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1298",2015,6,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",25,0,0,"Partial"
"1299",2015,6,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1300",2016,6,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1301",2016,6,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",24,0,0,"Partial"
"1302",2016,6,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1303",2010,7,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1304",2010,7,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",2,0,0,"Low"
"1305",2010,7,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1306",2011,7,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1307",2011,7,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1308",2011,7,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1309",2012,7,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1310",2012,7,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1311",2012,7,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1312",2013,7,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1313",2013,7,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1314",2013,7,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1315",2014,7,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1316",2014,7,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",4,0,0,"Low"
"1317",2014,7,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1318",2015,7,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1319",2015,7,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",26,0,0,"Partial"
"1320",2015,7,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1321",2016,7,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1322",2016,7,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",17,0,0,"Partial"
"1323",2016,7,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1324",2010,8,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1325",2010,8,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",3,0,0,"Low"
"1326",2010,8,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1327",2011,8,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1328",2011,8,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1329",2011,8,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1330",2012,8,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1331",2012,8,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1332",2012,8,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1333",2013,8,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1334",2013,8,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1335",2013,8,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1336",2014,8,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1337",2014,8,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",11,0,0,"Partial"
"1338",2014,8,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1339",2015,8,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1340",2015,8,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",16,0,0,"Partial"
"1341",2015,8,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1342",2016,8,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1343",2016,8,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",9,0,0,"Partial"
"1344",2016,8,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1345",2010,9,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1346",2010,9,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1347",2010,9,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1348",2011,9,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1349",2011,9,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1350",2011,9,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1351",2012,9,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1352",2012,9,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1353",2012,9,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1354",2013,9,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1355",2013,9,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",1,0,0,"Low"
"1356",2013,9,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1357",2014,9,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1358",2014,9,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",1,0,0,"Low"
"1359",2014,9,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1360",2015,9,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1361",2015,9,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",28,0,0,"Partial"
"1362",2015,9,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1363",2016,9,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1364",2016,9,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",3,0,0,"Low"
"1365",2016,9,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1366",2010,10,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1367",2010,10,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1368",2010,10,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1369",2011,10,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1370",2011,10,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1371",2011,10,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1372",2012,10,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1373",2012,10,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",8,0,0,"Partial"
"1374",2012,10,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1375",2013,10,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1376",2013,10,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",6,0,0,"Low"
"1377",2013,10,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1378",2014,10,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1379",2014,10,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",19,0,0,"Partial"
"1380",2014,10,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1381",2015,10,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1382",2015,10,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",8,0,0,"Partial"
"1383",2015,10,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1384",2016,10,"summer","LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1385",2016,10,"summer","MC","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",23,0,0,"Partial"
"1386",2016,10,"summer","ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1387",2010,5,"summer","LOB","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1388",2010,5,"summer","MC","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",29,27,10,"Partial"
"1389",2010,5,"summer","ROB","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1390",2011,5,"summer","LOB","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1391",2011,5,"summer","MC","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",31,31,0,"Partial"
"1392",2011,5,"summer","ROB","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"1393",2012,5,"summer","LOB","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1394",2012,5,"summer","MC","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",29,29,24,"High"
"1395",2012,5,"summer","ROB","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1396",2013,5,"summer","LOB","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1397",2013,5,"summer","MC","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",31,31,0,"Partial"
"1398",2013,5,"summer","ROB","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1399",2014,5,"summer","LOB","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1400",2014,5,"summer","MC","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",30,30,0,"Partial"
"1401",2014,5,"summer","ROB","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"1402",2015,5,"summer","LOB","LA13","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
