"","TimePeriod","position","water_year","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"222","Annual","LOB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"223","Annual","LOB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"224","Annual","LOB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"225","Annual","ROB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"226","Annual","ROB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"227","Annual","ROB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"228","Annual","ROB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"229","Annual","ROB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"230","Annual","ROB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"231","Annual","ROB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"232","Annual","MC",2010,"Medium",9.85272291357461,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"233","Annual","MC",2011,"Medium",1.69626593806922,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"234","Annual","MC",2012,"Medium",3.21917808219178,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"235","Annual","MC",2013,"Medium",0.958904109589041,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"236","Annual","MC",2014,"Medium",1.82648401826484,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"237","Annual","MC",2015,"Medium",1.74180327868852,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"238","Annual","MC",2016,"Medium",3.5958904109589,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"239","Annual","LOB",2010,"Medium",10.2751455645622,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"240","Annual","LOB",2011,"Medium",1.78734061930783,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"241","Annual","LOB",2012,"Medium",3.3675799086758,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"242","Annual","LOB",2013,"Medium",1.01598173515982,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"243","Annual","LOB",2014,"Medium",1.94063926940639,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"244","Annual","LOB",2015,"Medium",1.79872495446266,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"245","Annual","LOB",2016,"Medium",3.73287671232877,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"246","Annual","ROB",2010,"Medium",1.70110743235529,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"247","Annual","ROB",2011,"Medium",0.512295081967213,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"248","Annual","ROB",2012,"Medium",0.639269406392694,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"249","Annual","ROB",2013,"Medium",0.182648401826484,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"250","Annual","ROB",2014,"Medium",0.593607305936073,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"251","Annual","ROB",2015,"Medium",0.341530054644809,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"252","Annual","ROB",2016,"Medium",1.18721461187215,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"253","Annual","MC",2010,"High",5.91391711382578,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"254","Annual","MC",2011,"High",0.876593806921676,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"255","Annual","MC",2012,"High",1.43835616438356,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"256","Annual","MC",2013,"High",0.479452054794521,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"257","Annual","MC",2014,"High",0.947488584474886,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"258","Annual","MC",2015,"High",1.00182149362477,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"259","Annual","MC",2016,"High",1.9634703196347,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"260","Annual","LOB",2010,"High",6.02808539787647,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"261","Annual","LOB",2011,"High",0.922131147540984,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"262","Annual","LOB",2012,"High",1.48401826484018,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"263","Annual","LOB",2013,"High",0.513698630136986,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"264","Annual","LOB",2014,"High",0.981735159817352,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"265","Annual","LOB",2015,"High",1.03597449908925,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"266","Annual","LOB",2016,"High",2.05479452054794,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"267","Annual","ROB",2010,"High",1.07318187007649,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"268","Annual","ROB",2011,"High",0.364298724954463,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"269","Annual","ROB",2012,"High",0.308219178082192,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"270","Annual","ROB",2013,"High",0.114155251141553,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"271","Annual","ROB",2014,"High",0.342465753424658,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"272","Annual","ROB",2015,"High",0.227686703096539,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"273","Annual","ROB",2016,"High",0.605022831050228,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"274","Annual","MC",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"275","Annual","MC",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"276","Annual","MC",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"277","Annual","MC",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"278","Annual","MC",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"279","Annual","MC",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"280","Annual","MC",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"281","Annual","LOB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"282","Annual","LOB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"283","Annual","LOB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"284","Annual","LOB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"285","Annual","LOB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"286","Annual","LOB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"287","Annual","LOB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"288","Annual","ROB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"289","Annual","ROB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"290","Annual","ROB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"291","Annual","ROB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"292","Annual","ROB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"293","Annual","ROB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"294","Annual","ROB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"295","Annual","MC",2010,"Medium",2.5117022491152,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"296","Annual","MC",2011,"Medium",0.705828779599271,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"297","Annual","MC",2012,"Medium",1.3013698630137,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"298","Annual","MC",2013,"Medium",0.616438356164384,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"299","Annual","MC",2014,"Medium",0.91324200913242,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"300","Annual","MC",2015,"Medium",0.694444444444444,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"301","Annual","MC",2016,"Medium",1.95205479452055,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"302","Annual","LOB",2010,"Medium",35.9630094759676,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"303","Annual","LOB",2011,"Medium",6.35245901639344,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"304","Annual","LOB",2012,"Medium",16.1301369863014,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"305","Annual","LOB",2013,"Medium",1.6324200913242,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"306","Annual","LOB",2014,"Medium",3.0365296803653,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"307","Annual","LOB",2015,"Medium",2.68670309653916,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"308","Annual","LOB",2016,"Medium",14.2579908675799,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"309","Annual","ROB",2010,"Medium",9.4873844046124,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"310","Annual","ROB",2011,"Medium",1.61657559198543,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"311","Annual","ROB",2012,"Medium",3.02511415525114,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"312","Annual","ROB",2013,"Medium",1.00456621004566,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"313","Annual","ROB",2014,"Medium",1.74657534246575,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"314","Annual","ROB",2015,"Medium",1.58242258652095,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"315","Annual","ROB",2016,"Medium",3.50456621004566,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"316","Annual","MC",2010,"High",1.51843817787419,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"317","Annual","MC",2011,"High",0.398451730418944,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"318","Annual","MC",2012,"High",0.856164383561644,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"319","Annual","MC",2013,"High",0.422374429223744,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"320","Annual","MC",2014,"High",0.559360730593607,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"321","Annual","MC",2015,"High",0.295992714025501,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"322","Annual","MC",2016,"High",1.28995433789954,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"323","Annual","LOB",2010,"High",8.42561936294098,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"324","Annual","LOB",2011,"High",1.25227686703097,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"325","Annual","LOB",2012,"High",2.37442922374429,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"326","Annual","LOB",2013,"High",0.593607305936073,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"327","Annual","LOB",2014,"High",1.1986301369863,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"328","Annual","LOB",2015,"High",1.21812386156648,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"329","Annual","LOB",2016,"High",2.52283105022831,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"330","Annual","ROB",2010,"High",5.52574494805343,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"331","Annual","ROB",2011,"High",0.910746812386157,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"332","Annual","ROB",2012,"High",1.42694063926941,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"333","Annual","ROB",2013,"High",0.570776255707762,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"334","Annual","ROB",2014,"High",1.11872146118721,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"335","Annual","ROB",2015,"High",0.922131147540984,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"336","Annual","ROB",2016,"High",1.82648401826484,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"337","Annual","MC",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","WET","Partial"
"338","Annual","MC",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","WET","Partial"
"339","Annual","MC",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"340","Annual","MC",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"341","Annual","MC",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"342","Annual","MC",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","MODERATE","Partial"
"343","Annual","MC",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"344","Annual","MC",2010,"Medium",53.396506450508,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","WET","Partial"
"345","Annual","MC",2011,"Medium",47.1653005464481,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","WET","Partial"
"346","Annual","MC",2012,"Medium",65.8333333333333,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"347","Annual","MC",2013,"Medium",6.17579908675799,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"348","Annual","MC",2014,"Medium",9.36073059360731,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"349","Annual","MC",2015,"Medium",9.60837887067395,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","MODERATE","Partial"
"350","Annual","MC",2016,"Medium",41.837899543379,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"351","Annual","MC",2010,"High",9.0078776115995,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","WET","Partial"
"352","Annual","MC",2011,"High",3.30145719489982,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","WET","Partial"
"353","Annual","MC",2012,"High",5.07990867579909,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"354","Annual","MC",2013,"High",1.33561643835616,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"355","Annual","MC",2014,"High",2.68264840182648,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"356","Annual","MC",2015,"High",2.62978142076503,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","MODERATE","Partial"
"357","Annual","MC",2016,"High",5.63926940639269,"Santa Ana Sucker","Juvenile","Depth","LA1","Concrete","DRY","Partial"
"358","Annual","MC",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"359","Annual","MC",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"360","Annual","MC",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"361","Annual","MC",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"362","Annual","MC",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"363","Annual","MC",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","MODERATE","Partial"
"364","Annual","MC",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"365","Annual","LOB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"366","Annual","LOB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"367","Annual","LOB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"368","Annual","LOB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"369","Annual","LOB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"370","Annual","LOB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","MODERATE","Partial"
"371","Annual","LOB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"372","Annual","ROB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"373","Annual","ROB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"374","Annual","ROB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"375","Annual","ROB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"376","Annual","ROB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"377","Annual","ROB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","MODERATE","Partial"
"378","Annual","ROB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"379","Annual","MC",2010,"Medium",9.84130608516954,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"380","Annual","MC",2011,"Medium",1.70765027322404,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"381","Annual","MC",2012,"Medium",3.19634703196347,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"382","Annual","MC",2013,"Medium",0.981735159817352,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"383","Annual","MC",2014,"Medium",1.81506849315068,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"384","Annual","MC",2015,"Medium",1.67349726775956,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","MODERATE","Partial"
"385","Annual","MC",2016,"Medium",3.58447488584475,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"386","Annual","LOB",2010,"Medium",1.7353579175705,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"387","Annual","LOB",2011,"Medium",0.466757741347905,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","WET","Partial"
"388","Annual","LOB",2012,"Medium",0.970319634703196,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"389","Annual","LOB",2013,"Medium",0.490867579908676,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"390","Annual","LOB",2014,"Medium",0.69634703196347,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
"391","Annual","LOB",2015,"Medium",0.352914389799636,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","MODERATE","Partial"
"392","Annual","LOB",2016,"Medium",1.5296803652968,"Santa Ana Sucker","Juvenile","Depth","LA11","Soft","DRY","Partial"
