"","year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node"
"2963",2010,10,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"2964",2010,10,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"2965",2011,10,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"2966",2011,10,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"2967",2011,10,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"2968",2012,10,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"2969",2012,10,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"2970",2012,10,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"2971",2013,10,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"2972",2013,10,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"2973",2013,10,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"2974",2014,10,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"2975",2014,10,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"2976",2014,10,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"2977",2015,10,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"2978",2015,10,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"2979",2015,10,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"2980",2016,10,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"2981",2016,10,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"2982",2016,10,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"2983",2010,11,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"2984",2010,11,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"2985",2010,11,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"2986",2011,11,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"2987",2011,11,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"2988",2011,11,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"2989",2012,11,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"2990",2012,11,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"2991",2012,11,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"2992",2013,11,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"2993",2013,11,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"2994",2013,11,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"2995",2014,11,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"2996",2014,11,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"2997",2014,11,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"2998",2015,11,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"2999",2015,11,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"3000",2015,11,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"3001",2016,11,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"3002",2016,11,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"3003",2016,11,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"3004",2010,12,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"3005",2010,12,"non_critical","MC","High",2,"Typha Spp","Adult","Depth","LA11"
"3006",2010,12,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"3007",2011,12,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"3008",2011,12,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"3009",2011,12,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"3010",2012,12,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"3011",2012,12,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"3012",2012,12,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"3013",2013,12,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"3014",2013,12,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"3015",2013,12,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"3016",2014,12,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"3017",2014,12,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"3018",2014,12,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"3019",2015,12,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"3020",2015,12,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"3021",2015,12,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"3022",2016,12,"non_critical","LOB","High",0,"Typha Spp","Adult","Depth","LA11"
"3023",2016,12,"non_critical","MC","High",0,"Typha Spp","Adult","Depth","LA11"
"3024",2016,12,"non_critical","ROB","High",0,"Typha Spp","Adult","Depth","LA11"
"3025",2011,1,"critical","LOB","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3026",2011,1,"critical","MC","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3027",2011,1,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3028",2012,1,"critical","LOB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3029",2012,1,"critical","MC","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3030",2012,1,"critical","ROB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3031",2013,1,"critical","LOB","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3032",2013,1,"critical","MC","Low",25,"Typha Spp","Seedling","Depth","LA11"
"3033",2013,1,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3034",2014,1,"critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3035",2014,1,"critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3036",2014,1,"critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3037",2015,1,"critical","LOB","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3038",2015,1,"critical","MC","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3039",2015,1,"critical","ROB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3040",2016,1,"critical","LOB","Low",26,"Typha Spp","Seedling","Depth","LA11"
"3041",2016,1,"critical","MC","Low",26,"Typha Spp","Seedling","Depth","LA11"
"3042",2016,1,"critical","ROB","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3043",2017,1,"critical","LOB","Low",20,"Typha Spp","Seedling","Depth","LA11"
"3044",2017,1,"critical","MC","Low",18,"Typha Spp","Seedling","Depth","LA11"
"3045",2017,1,"critical","ROB","Low",23,"Typha Spp","Seedling","Depth","LA11"
"3046",2011,2,"critical","LOB","Low",23,"Typha Spp","Seedling","Depth","LA11"
"3047",2011,2,"critical","MC","Low",21,"Typha Spp","Seedling","Depth","LA11"
"3048",2011,2,"critical","ROB","Low",23,"Typha Spp","Seedling","Depth","LA11"
"3049",2012,2,"critical","LOB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3050",2012,2,"critical","MC","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3051",2012,2,"critical","ROB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3052",2013,2,"critical","LOB","Low",26,"Typha Spp","Seedling","Depth","LA11"
"3053",2013,2,"critical","MC","Low",26,"Typha Spp","Seedling","Depth","LA11"
"3054",2013,2,"critical","ROB","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3055",2014,2,"critical","LOB","Low",24,"Typha Spp","Seedling","Depth","LA11"
"3056",2014,2,"critical","MC","Low",24,"Typha Spp","Seedling","Depth","LA11"
"3057",2014,2,"critical","ROB","Low",26,"Typha Spp","Seedling","Depth","LA11"
"3058",2015,2,"critical","LOB","Low",26,"Typha Spp","Seedling","Depth","LA11"
"3059",2015,2,"critical","MC","Low",25,"Typha Spp","Seedling","Depth","LA11"
"3060",2015,2,"critical","ROB","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3061",2016,2,"critical","LOB","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3062",2016,2,"critical","MC","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3063",2016,2,"critical","ROB","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3064",2017,2,"critical","LOB","Low",19,"Typha Spp","Seedling","Depth","LA11"
"3065",2017,2,"critical","MC","Low",16,"Typha Spp","Seedling","Depth","LA11"
"3066",2017,2,"critical","ROB","Low",22,"Typha Spp","Seedling","Depth","LA11"
"3067",2011,3,"critical","LOB","Low",22,"Typha Spp","Seedling","Depth","LA11"
"3068",2011,3,"critical","MC","Low",16,"Typha Spp","Seedling","Depth","LA11"
"3069",2011,3,"critical","ROB","Low",26,"Typha Spp","Seedling","Depth","LA11"
"3070",2012,3,"critical","LOB","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3071",2012,3,"critical","MC","Low",26,"Typha Spp","Seedling","Depth","LA11"
"3072",2012,3,"critical","ROB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3073",2013,3,"critical","LOB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3074",2013,3,"critical","MC","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3075",2013,3,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3076",2014,3,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3077",2014,3,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3078",2014,3,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3079",2015,3,"critical","LOB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3080",2015,3,"critical","MC","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3081",2015,3,"critical","ROB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3082",2016,3,"critical","LOB","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3083",2016,3,"critical","MC","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3084",2016,3,"critical","ROB","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3085",2017,3,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3086",2017,3,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3087",2017,3,"critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3088",2011,4,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3089",2011,4,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3090",2011,4,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3091",2012,4,"critical","LOB","Low",26,"Typha Spp","Seedling","Depth","LA11"
"3092",2012,4,"critical","MC","Low",25,"Typha Spp","Seedling","Depth","LA11"
"3093",2012,4,"critical","ROB","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3094",2013,4,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3095",2013,4,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3096",2013,4,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3097",2014,4,"critical","LOB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3098",2014,4,"critical","MC","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3099",2014,4,"critical","ROB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3100",2015,4,"critical","LOB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3101",2015,4,"critical","MC","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3102",2015,4,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3103",2016,4,"critical","LOB","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3104",2016,4,"critical","MC","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3105",2016,4,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3106",2017,4,"critical","LOB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3107",2017,4,"critical","MC","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3108",2017,4,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3109",2011,5,"critical","LOB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3110",2011,5,"critical","MC","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3111",2011,5,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3112",2012,5,"critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3113",2012,5,"critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3114",2012,5,"critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3115",2013,5,"critical","LOB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3116",2013,5,"critical","MC","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3117",2013,5,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3118",2014,5,"critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3119",2014,5,"critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3120",2014,5,"critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3121",2015,5,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3122",2015,5,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3123",2015,5,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3124",2016,5,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3125",2016,5,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3126",2016,5,"critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3127",2017,5,"critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3128",2017,5,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3129",2017,5,"critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3130",2011,6,"non_critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3131",2011,6,"non_critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3132",2011,6,"non_critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3133",2012,6,"non_critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3134",2012,6,"non_critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3135",2012,6,"non_critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3136",2013,6,"non_critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3137",2013,6,"non_critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3138",2013,6,"non_critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3139",2014,6,"non_critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3140",2014,6,"non_critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3141",2014,6,"non_critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3142",2015,6,"non_critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3143",2015,6,"non_critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3144",2015,6,"non_critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3145",2016,6,"non_critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3146",2016,6,"non_critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3147",2016,6,"non_critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3148",2017,6,"non_critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3149",2017,6,"non_critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3150",2017,6,"non_critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3151",2011,7,"non_critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3152",2011,7,"non_critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3153",2011,7,"non_critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3154",2012,7,"non_critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3155",2012,7,"non_critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3156",2012,7,"non_critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3157",2013,7,"non_critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3158",2013,7,"non_critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3159",2013,7,"non_critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3160",2014,7,"non_critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3161",2014,7,"non_critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3162",2014,7,"non_critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3163",2015,7,"non_critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3164",2015,7,"non_critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3165",2015,7,"non_critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3166",2016,7,"non_critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3167",2016,7,"non_critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3168",2016,7,"non_critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3169",2017,7,"non_critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3170",2017,7,"non_critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3171",2017,7,"non_critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3172",2011,8,"non_critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3173",2011,8,"non_critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3174",2011,8,"non_critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3175",2012,8,"non_critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3176",2012,8,"non_critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3177",2012,8,"non_critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3178",2013,8,"non_critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3179",2013,8,"non_critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3180",2013,8,"non_critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3181",2014,8,"non_critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3182",2014,8,"non_critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3183",2014,8,"non_critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3184",2015,8,"non_critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3185",2015,8,"non_critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3186",2015,8,"non_critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3187",2016,8,"non_critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3188",2016,8,"non_critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3189",2016,8,"non_critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3190",2017,8,"non_critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3191",2017,8,"non_critical","MC","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3192",2017,8,"non_critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3193",2011,9,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3194",2011,9,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3195",2011,9,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3196",2012,9,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3197",2012,9,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3198",2012,9,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3199",2013,9,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3200",2013,9,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3201",2013,9,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3202",2014,9,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3203",2014,9,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3204",2014,9,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3205",2015,9,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3206",2015,9,"critical","MC","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3207",2015,9,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3208",2016,9,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3209",2016,9,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3210",2016,9,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3211",2017,9,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3212",2017,9,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3213",2017,9,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3214",2010,10,"critical","LOB","Low",25,"Typha Spp","Seedling","Depth","LA11"
"3215",2010,10,"critical","MC","Low",23,"Typha Spp","Seedling","Depth","LA11"
"3216",2010,10,"critical","ROB","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3217",2011,10,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3218",2011,10,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3219",2011,10,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3220",2012,10,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3221",2012,10,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3222",2012,10,"critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3223",2013,10,"critical","LOB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3224",2013,10,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3225",2013,10,"critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3226",2014,10,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3227",2014,10,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3228",2014,10,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3229",2015,10,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3230",2015,10,"critical","MC","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3231",2015,10,"critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3232",2016,10,"critical","LOB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3233",2016,10,"critical","MC","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3234",2016,10,"critical","ROB","Low",31,"Typha Spp","Seedling","Depth","LA11"
"3235",2010,11,"critical","LOB","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3236",2010,11,"critical","MC","Low",26,"Typha Spp","Seedling","Depth","LA11"
"3237",2010,11,"critical","ROB","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3238",2011,11,"critical","LOB","Low",26,"Typha Spp","Seedling","Depth","LA11"
"3239",2011,11,"critical","MC","Low",25,"Typha Spp","Seedling","Depth","LA11"
"3240",2011,11,"critical","ROB","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3241",2012,11,"critical","LOB","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3242",2012,11,"critical","MC","Low",24,"Typha Spp","Seedling","Depth","LA11"
"3243",2012,11,"critical","ROB","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3244",2013,11,"critical","LOB","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3245",2013,11,"critical","MC","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3246",2013,11,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3247",2014,11,"critical","LOB","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3248",2014,11,"critical","MC","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3249",2014,11,"critical","ROB","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3250",2015,11,"critical","LOB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3251",2015,11,"critical","MC","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3252",2015,11,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3253",2016,11,"critical","LOB","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3254",2016,11,"critical","MC","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3255",2016,11,"critical","ROB","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3256",2010,12,"critical","LOB","Low",20,"Typha Spp","Seedling","Depth","LA11"
"3257",2010,12,"critical","MC","Low",18,"Typha Spp","Seedling","Depth","LA11"
"3258",2010,12,"critical","ROB","Low",22,"Typha Spp","Seedling","Depth","LA11"
"3259",2011,12,"critical","LOB","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3260",2011,12,"critical","MC","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3261",2011,12,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3262",2012,12,"critical","LOB","Low",23,"Typha Spp","Seedling","Depth","LA11"
"3263",2012,12,"critical","MC","Low",18,"Typha Spp","Seedling","Depth","LA11"
"3264",2012,12,"critical","ROB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3265",2013,12,"critical","LOB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3266",2013,12,"critical","MC","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3267",2013,12,"critical","ROB","Low",30,"Typha Spp","Seedling","Depth","LA11"
"3268",2014,12,"critical","LOB","Low",25,"Typha Spp","Seedling","Depth","LA11"
"3269",2014,12,"critical","MC","Low",24,"Typha Spp","Seedling","Depth","LA11"
"3270",2014,12,"critical","ROB","Low",27,"Typha Spp","Seedling","Depth","LA11"
"3271",2015,12,"critical","LOB","Low",28,"Typha Spp","Seedling","Depth","LA11"
"3272",2015,12,"critical","MC","Low",26,"Typha Spp","Seedling","Depth","LA11"
"3273",2015,12,"critical","ROB","Low",29,"Typha Spp","Seedling","Depth","LA11"
"3274",2016,12,"critical","LOB","Low",23,"Typha Spp","Seedling","Depth","LA11"
"3275",2016,12,"critical","MC","Low",23,"Typha Spp","Seedling","Depth","LA11"
"3276",2016,12,"critical","ROB","Low",23,"Typha Spp","Seedling","Depth","LA11"
"3277",2011,1,"critical","LOB","Medium",28,"Typha Spp","Seedling","Depth","LA11"
"3278",2011,1,"critical","MC","Medium",28,"Typha Spp","Seedling","Depth","LA11"
