"","Node","bottom_type","Species","Life_Stage","Hydraulic","water_year","WYT","TimePeriod","position","Suitability_Class"
"1294","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Low"
"1295","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Low"
"1296","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Low"
"1297","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Low"
"1298","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Low"
"1299","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Low"
"1300","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1301","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1302","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1303","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1304","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1305","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1306","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1307","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1308","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1309","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1310","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1311","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1312","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1313","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1314","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"1315","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"1316","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"1317","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"1318","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"1319","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"1320","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"1321","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"1322","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"1323","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"1324","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"1325","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"1326","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"1327","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"1328","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"1329","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"1330","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"1331","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"1332","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"1333","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Partial"
"1334","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"1335","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"1336","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"1337","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Partial"
"1338","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"1339","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"1340","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"1341","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Partial"
"1342","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1343","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1344","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1345","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1346","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1347","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1348","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1349","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1350","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1351","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1352","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1353","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1354","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1355","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1356","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"1357","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"1358","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"1359","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"1360","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"1361","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"1362","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"1363","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"1364","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"1365","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"1366","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"1367","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"1368","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"1369","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"1370","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"1371","F57C","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"1372","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"1373","F57C","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"1374","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"1375","F57C","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Partial"
"1376","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"1377","F57C","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"1378","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"1379","F57C","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Partial"
"1380","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"1381","F57C","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"1382","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"1383","F57C","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Partial"
"1384","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Low"
"1385","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Low"
"1386","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Low"
"1387","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Low"
"1388","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Low"
"1389","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Low"
"1390","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Low"
"1391","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Low"
"1392","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Low"
"1393","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Low"
"1394","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Low"
"1395","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Low"
"1396","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Low"
"1397","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Low"
"1398","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Low"
"1399","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Low"
"1400","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Low"
"1401","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Low"
"1402","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Low"
"1403","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Low"
"1404","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Low"
"1405","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Low"
"1406","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Low"
"1407","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Low"
"1408","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Low"
"1409","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Low"
"1410","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Low"
"1411","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Low"
"1412","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Low"
"1413","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Low"
"1414","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Low"
"1415","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Low"
"1416","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Low"
"1417","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Low"
"1418","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Low"
"1419","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Low"
"1420","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Low"
"1421","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Low"
"1422","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Low"
"1423","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Low"
"1424","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Low"
"1425","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Low"
"1426","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1427","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1428","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1429","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1430","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1431","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1432","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1433","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1434","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1435","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1436","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1437","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1438","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1439","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1440","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"1441","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"1442","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"1443","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"1444","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"1445","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"1446","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"1447","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"1448","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"1449","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"1450","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"1451","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"1452","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"1453","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"1454","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"1455","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"1456","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"1457","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"1458","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"1459","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Partial"
"1460","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"1461","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"1462","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"1463","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Partial"
"1464","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"1465","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"1466","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"1467","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Partial"
"1468","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1469","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1470","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1471","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1472","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1473","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1474","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1475","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1476","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1477","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1478","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1479","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1480","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1481","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1482","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"1483","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"1484","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"1485","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"1486","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"1487","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"1488","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"1489","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"1490","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"1491","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"1492","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"1493","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"1494","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"1495","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"1496","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"1497","GLEN","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"1498","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"1499","GLEN","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"1500","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"1501","GLEN","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Partial"
"1502","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"1503","GLEN","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"1504","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"1505","GLEN","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Partial"
"1506","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"1507","GLEN","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"1508","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"1509","GLEN","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Partial"
"1510","LA1","Concrete","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1511","LA1","Concrete","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1512","LA1","Concrete","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1513","LA1","Concrete","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1514","LA1","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1515","LA1","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1516","LA1","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1517","LA1","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1518","LA1","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1519","LA1","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1520","LA1","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1521","LA1","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1522","LA1","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1523","LA1","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1524","LA1","Concrete","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1525","LA1","Concrete","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1526","LA1","Concrete","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1527","LA1","Concrete","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1528","LA1","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1529","LA1","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1530","LA1","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1531","LA1","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1532","LA1","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1533","LA1","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1534","LA1","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1535","LA1","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1536","LA1","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1537","LA1","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1538","LA1","Concrete","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1539","LA1","Concrete","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1540","LA1","Concrete","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1541","LA1","Concrete","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1542","LA1","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1543","LA1","Concrete","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1544","LA1","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1545","LA1","Concrete","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1546","LA1","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1547","LA1","Concrete","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1548","LA1","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1549","LA1","Concrete","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1550","LA1","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1551","LA1","Concrete","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1552","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Low"
"1553","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Low"
"1554","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Low"
"1555","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Low"
"1556","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Low"
"1557","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Low"
"1558","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Low"
"1559","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Low"
"1560","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Low"
"1561","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Low"
"1562","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Low"
"1563","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Low"
"1564","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Low"
"1565","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Low"
"1566","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Low"
"1567","LA11","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Low"
"1568","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Low"
"1569","LA11","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Low"
"1570","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Low"
"1571","LA11","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Low"
"1572","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Low"
"1573","LA11","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Low"
"1574","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Low"
"1575","LA11","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Low"
"1576","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Low"
"1577","LA11","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Low"
"1578","LA11","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Low"
