"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class","sp_code","ClassOrder"
"538","LA14_MC","LA14","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3"
"539","LA14_MC","LA14","Steelhead","Smolts","Depth","critical","MC","Low","Steelhead_Smolts","1"
"540","LA14_MC","LA14","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"541","LA14_MC","LA14","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"542","LA14_MC","LA14","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"543","LA14_MC","LA14","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"544","LA14_MC","LA14","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"545","LA14_MC","LA14","Willow","Seedling","Depth","critical","MC","Low","Willow_Seedling","1"
"546","LA14_MC","LA14","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"547","LA14_ROB","LA14","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"548","LA14_ROB","LA14","Cladophora","Adult","Shear Stress","critical","ROB","Low","Cladophora_Adult","1"
"549","LA14_ROB","LA14","Cladophora","Adult","Velocity","critical","ROB","Partial","Cladophora_Adult","2"
"550","LA14_ROB","LA14","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"551","LA14_ROB","LA14","SAS","Juvenile","Depth","critical","ROB","High","SAS_Juvenile","3"
"552","LA14_ROB","LA14","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1"
"553","LA14_ROB","LA14","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1"
"554","LA14_ROB","LA14","SAS","Adult","Velocity","Annual","ROB","High","SAS_Adult","3"
"555","LA14_ROB","LA14","SAS","Juvenile","Velocity","summer","ROB","High","SAS_Juvenile","3"
"556","LA14_ROB","LA14","Steelhead","Migration_Prolonged","Depth","critical","ROB","High","Steelhead_Migration_Prolonged","3"
"557","LA14_ROB","LA14","Steelhead","Migration","Depth","critical","ROB","High","Steelhead_Migration","3"
"558","LA14_ROB","LA14","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3"
"559","LA14_ROB","LA14","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3"
"560","LA14_ROB","LA14","Steelhead","Smolts","Depth","critical","ROB","High","Steelhead_Smolts","3"
"561","LA14_ROB","LA14","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
"562","LA14_ROB","LA14","Typha","Adult","Velocity","Annual","ROB","Partial","Typha_Adult","2"
"563","LA14_ROB","LA14","Typha","Seedling","Depth","critical","ROB","Partial","Typha_Seedling","2"
"564","LA14_ROB","LA14","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3"
"565","LA14_ROB","LA14","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1"
"566","LA14_ROB","LA14","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"567","LA14_ROB","LA14","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"568","LA2_LOB","LA2","Cladophora","Adult","Depth","critical","LOB","Low","Cladophora_Adult","1"
"569","LA2_LOB","LA2","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3"
"570","LA2_LOB","LA2","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"571","LA2_LOB","LA2","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"572","LA2_LOB","LA2","SAS","Juvenile","Depth","critical","LOB","Partial","SAS_Juvenile","2"
"573","LA2_LOB","LA2","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1"
"574","LA2_LOB","LA2","SAS","Fry","Velocity","critical","LOB","High","SAS_Fry","3"
"575","LA2_LOB","LA2","SAS","Adult","Velocity","Annual","LOB","Partial","SAS_Adult","2"
"576","LA2_LOB","LA2","SAS","Juvenile","Velocity","summer","LOB","Partial","SAS_Juvenile","2"
"577","LA2_LOB","LA2","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low","Steelhead_Migration_Prolonged","1"
"578","LA2_LOB","LA2","Steelhead","Migration","Depth","critical","LOB","Low","Steelhead_Migration","1"
"579","LA2_LOB","LA2","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3"
"580","LA2_LOB","LA2","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3"
"581","LA2_LOB","LA2","Steelhead","Smolts","Depth","critical","LOB","Low","Steelhead_Smolts","1"
"582","LA2_LOB","LA2","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"583","LA2_LOB","LA2","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2"
"584","LA2_LOB","LA2","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"585","LA2_LOB","LA2","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3"
"586","LA2_LOB","LA2","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1"
"587","LA2_LOB","LA2","Willow","Seedling","Depth","critical","LOB","Low","Willow_Seedling","1"
"588","LA2_LOB","LA2","Willow","Seedling","Shear","critical","LOB","Low","Willow_Seedling","1"
"589","LA2_MC","LA2","Cladophora","Adult","Depth","critical","MC","Partial","Cladophora_Adult","2"
"590","LA2_MC","LA2","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3"
"591","LA2_MC","LA2","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"592","LA2_MC","LA2","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"593","LA2_MC","LA2","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2"
"594","LA2_MC","LA2","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"595","LA2_MC","LA2","SAS","Fry","Velocity","critical","MC","High","SAS_Fry","3"
"596","LA2_MC","LA2","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"597","LA2_MC","LA2","SAS","Juvenile","Velocity","summer","MC","Partial","SAS_Juvenile","2"
"598","LA2_MC","LA2","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3"
"599","LA2_MC","LA2","Steelhead","Migration_Prolonged","Depth","critical","MC","High","Steelhead_Migration_Prolonged","3"
"600","LA2_MC","LA2","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3"
"601","LA2_MC","LA2","Steelhead","Migration","Depth","critical","MC","High","Steelhead_Migration","3"
"602","LA2_MC","LA2","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3"
"603","LA2_MC","LA2","Typha","Adult","Depth","Annual","MC","Low","Typha_Adult","1"
"604","LA2_MC","LA2","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"605","LA2_MC","LA2","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"606","LA2_MC","LA2","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"607","LA2_MC","LA2","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"608","LA2_MC","LA2","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"609","LA2_MC","LA2","Willow","Seedling","Shear","critical","MC","Low","Willow_Seedling","1"
"610","LA2_ROB","LA2","Cladophora","Adult","Depth","critical","ROB","Low","Cladophora_Adult","1"
"611","LA2_ROB","LA2","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3"
"612","LA2_ROB","LA2","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"613","LA2_ROB","LA2","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"614","LA2_ROB","LA2","SAS","Juvenile","Depth","critical","ROB","Partial","SAS_Juvenile","2"
"615","LA2_ROB","LA2","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1"
"616","LA2_ROB","LA2","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1"
"617","LA2_ROB","LA2","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"618","LA2_ROB","LA2","SAS","Juvenile","Velocity","summer","ROB","Low","SAS_Juvenile","1"
"619","LA2_ROB","LA2","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low","Steelhead_Migration_Prolonged","1"
"620","LA2_ROB","LA2","Steelhead","Migration","Depth","critical","ROB","Low","Steelhead_Migration","1"
"621","LA2_ROB","LA2","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3"
"622","LA2_ROB","LA2","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3"
"623","LA2_ROB","LA2","Steelhead","Smolts","Depth","critical","ROB","Low","Steelhead_Smolts","1"
"624","LA2_ROB","LA2","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
"625","LA2_ROB","LA2","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3"
"626","LA2_ROB","LA2","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"627","LA2_ROB","LA2","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3"
"628","LA2_ROB","LA2","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1"
"629","LA2_ROB","LA2","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1"
"630","LA2_ROB","LA2","Willow","Seedling","Shear","critical","ROB","Low","Willow_Seedling","1"
"631","LA20_LOB","LA20","Cladophora","Adult","Depth","critical","LOB","Low","Cladophora_Adult","1"
"632","LA20_LOB","LA20","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3"
"633","LA20_LOB","LA20","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"634","LA20_LOB","LA20","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"635","LA20_LOB","LA20","SAS","Juvenile","Depth","critical","LOB","Partial","SAS_Juvenile","2"
"636","LA20_LOB","LA20","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1"
"637","LA20_LOB","LA20","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1"
"638","LA20_LOB","LA20","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"639","LA20_LOB","LA20","SAS","Juvenile","Velocity","summer","LOB","Low","SAS_Juvenile","1"
"640","LA20_LOB","LA20","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low","Steelhead_Migration_Prolonged","1"
"641","LA20_LOB","LA20","Steelhead","Migration","Depth","critical","LOB","Low","Steelhead_Migration","1"
"642","LA20_LOB","LA20","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3"
"643","LA20_LOB","LA20","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3"
"644","LA20_LOB","LA20","Steelhead","Smolts","Depth","critical","LOB","Low","Steelhead_Smolts","1"
"645","LA20_LOB","LA20","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"646","LA20_LOB","LA20","Typha","Adult","Velocity","Annual","LOB","High","Typha_Adult","3"
"647","LA20_LOB","LA20","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"648","LA20_LOB","LA20","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3"
"649","LA20_LOB","LA20","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1"
"650","LA20_LOB","LA20","Willow","Seedling","Depth","critical","LOB","Low","Willow_Seedling","1"
"651","LA20_LOB","LA20","Willow","Seedling","Shear","critical","LOB","Low","Willow_Seedling","1"
"652","LA20_MC","LA20","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"653","LA20_MC","LA20","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3"
"654","LA20_MC","LA20","Cladophora","Adult","Velocity","critical","MC","Partial","Cladophora_Adult","2"
"655","LA20_MC","LA20","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"656","LA20_MC","LA20","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2"
"657","LA20_MC","LA20","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"658","LA20_MC","LA20","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1"
"659","LA20_MC","LA20","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"660","LA20_MC","LA20","SAS","Juvenile","Velocity","summer","MC","Partial","SAS_Juvenile","2"
"661","LA20_MC","LA20","Steelhead","Migration_Prolonged","Depth","critical","MC","Low","Steelhead_Migration_Prolonged","1"
"662","LA20_MC","LA20","Steelhead","Migration","Depth","critical","MC","Partial","Steelhead_Migration","2"
"663","LA20_MC","LA20","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3"
"664","LA20_MC","LA20","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3"
"665","LA20_MC","LA20","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3"
"666","LA20_MC","LA20","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"667","LA20_MC","LA20","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"668","LA20_MC","LA20","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"669","LA20_MC","LA20","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"670","LA20_MC","LA20","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"671","LA20_MC","LA20","Willow","Seedling","Depth","critical","MC","Low","Willow_Seedling","1"
"672","LA20_MC","LA20","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"673","LA20_ROB","LA20","Cladophora","Adult","Depth","critical","ROB","Low","Cladophora_Adult","1"
"674","LA20_ROB","LA20","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3"
"675","LA20_ROB","LA20","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"676","LA20_ROB","LA20","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"677","LA20_ROB","LA20","SAS","Juvenile","Depth","critical","ROB","Partial","SAS_Juvenile","2"
"678","LA20_ROB","LA20","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1"
"679","LA20_ROB","LA20","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1"
"680","LA20_ROB","LA20","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"681","LA20_ROB","LA20","SAS","Juvenile","Velocity","summer","ROB","Low","SAS_Juvenile","1"
"682","LA20_ROB","LA20","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low","Steelhead_Migration_Prolonged","1"
"683","LA20_ROB","LA20","Steelhead","Migration","Depth","critical","ROB","Low","Steelhead_Migration","1"
"684","LA20_ROB","LA20","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3"
"685","LA20_ROB","LA20","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3"
"686","LA20_ROB","LA20","Steelhead","Smolts","Depth","critical","ROB","Low","Steelhead_Smolts","1"
"687","LA20_ROB","LA20","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
"688","LA20_ROB","LA20","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3"
"689","LA20_ROB","LA20","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"690","LA20_ROB","LA20","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3"
"691","LA20_ROB","LA20","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1"
"692","LA20_ROB","LA20","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1"
"693","LA20_ROB","LA20","Willow","Seedling","Shear","critical","ROB","Low","Willow_Seedling","1"
"694","LA202_LOB","LA202","Cladophora","Adult","Depth","critical","LOB","Low","Cladophora_Adult","1"
"695","LA202_LOB","LA202","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3"
"696","LA202_LOB","LA202","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"697","LA202_LOB","LA202","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"698","LA202_LOB","LA202","SAS","Juvenile","Depth","critical","LOB","Partial","SAS_Juvenile","2"
"699","LA202_LOB","LA202","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1"
"700","LA202_LOB","LA202","SAS","Juvenile","Velocity","summer","LOB","Low","SAS_Juvenile","1"
"701","LA202_LOB","LA202","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1"
"702","LA202_LOB","LA202","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low","Steelhead_Migration_Prolonged","1"
"703","LA202_LOB","LA202","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"704","LA202_LOB","LA202","Steelhead","Migration","Depth","critical","LOB","Low","Steelhead_Migration","1"
"705","LA202_LOB","LA202","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3"
"706","LA202_LOB","LA202","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3"
"707","LA202_LOB","LA202","Steelhead","Smolts","Depth","critical","LOB","Low","Steelhead_Smolts","1"
"708","LA202_LOB","LA202","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"709","LA202_LOB","LA202","Typha","Adult","Velocity","Annual","LOB","High","Typha_Adult","3"
"710","LA202_LOB","LA202","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"711","LA202_LOB","LA202","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3"
"712","LA202_LOB","LA202","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1"
"713","LA202_LOB","LA202","Willow","Seedling","Depth","critical","LOB","Low","Willow_Seedling","1"
"714","LA202_LOB","LA202","Willow","Seedling","Shear","critical","LOB","Low","Willow_Seedling","1"
"715","LA202_MC","LA202","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"716","LA202_MC","LA202","Cladophora","Adult","Shear Stress","critical","MC","Partial","Cladophora_Adult","2"
"717","LA202_MC","LA202","Cladophora","Adult","Velocity","critical","MC","Partial","Cladophora_Adult","2"
"718","LA202_MC","LA202","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"719","LA202_MC","LA202","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2"
"720","LA202_MC","LA202","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"721","LA202_MC","LA202","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1"
"722","LA202_MC","LA202","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"723","LA202_MC","LA202","SAS","Juvenile","Velocity","summer","MC","Partial","SAS_Juvenile","2"
"724","LA202_MC","LA202","Steelhead","Migration_Prolonged","Depth","critical","MC","Low","Steelhead_Migration_Prolonged","1"
"725","LA202_MC","LA202","Steelhead","Migration","Depth","critical","MC","Low","Steelhead_Migration","1"
"726","LA202_MC","LA202","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3"
"727","LA202_MC","LA202","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3"
"728","LA202_MC","LA202","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3"
"729","LA202_MC","LA202","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"730","LA202_MC","LA202","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"731","LA202_MC","LA202","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"732","LA202_MC","LA202","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"733","LA202_MC","LA202","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"734","LA202_MC","LA202","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"735","LA202_MC","LA202","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"736","LA202_ROB","LA202","Cladophora","Adult","Depth","critical","ROB","Low","Cladophora_Adult","1"
"737","LA202_ROB","LA202","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3"
"738","LA202_ROB","LA202","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"739","LA202_ROB","LA202","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"740","LA202_ROB","LA202","SAS","Juvenile","Depth","critical","ROB","Partial","SAS_Juvenile","2"
"741","LA202_ROB","LA202","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1"
"742","LA202_ROB","LA202","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1"
"743","LA202_ROB","LA202","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"744","LA202_ROB","LA202","SAS","Juvenile","Velocity","summer","ROB","Low","SAS_Juvenile","1"
"745","LA202_ROB","LA202","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low","Steelhead_Migration_Prolonged","1"
"746","LA202_ROB","LA202","Steelhead","Migration","Depth","critical","ROB","Low","Steelhead_Migration","1"
"747","LA202_ROB","LA202","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3"
"748","LA202_ROB","LA202","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3"
"749","LA202_ROB","LA202","Steelhead","Smolts","Depth","critical","ROB","Low","Steelhead_Smolts","1"
"750","LA202_ROB","LA202","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
"751","LA202_ROB","LA202","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3"
"752","LA202_ROB","LA202","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"753","LA202_ROB","LA202","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3"
"754","LA202_ROB","LA202","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1"
"755","LA202_ROB","LA202","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1"
"756","LA202_ROB","LA202","Willow","Seedling","Shear","critical","ROB","Low","Willow_Seedling","1"
"757","LA3_LOB","LA3","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"758","LA3_LOB","LA3","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3"
"759","LA3_LOB","LA3","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"760","LA3_LOB","LA3","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"761","LA3_LOB","LA3","SAS","Juvenile","Depth","critical","LOB","Partial","SAS_Juvenile","2"
"762","LA3_LOB","LA3","SAS","Fry","Depth","critical","LOB","High","SAS_Fry","3"
"763","LA3_LOB","LA3","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1"
"764","LA3_LOB","LA3","SAS","Adult","Velocity","Annual","LOB","Partial","SAS_Adult","2"
"765","LA3_LOB","LA3","SAS","Juvenile","Velocity","summer","LOB","Partial","SAS_Juvenile","2"
"766","LA3_LOB","LA3","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low","Steelhead_Migration_Prolonged","1"
"767","LA3_LOB","LA3","Steelhead","Migration","Depth","critical","LOB","Low","Steelhead_Migration","1"
"768","LA3_LOB","LA3","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3"
"769","LA3_LOB","LA3","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3"
"770","LA3_LOB","LA3","Steelhead","Smolts","Depth","critical","LOB","Low","Steelhead_Smolts","1"
"771","LA3_LOB","LA3","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"772","LA3_LOB","LA3","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2"
"773","LA3_LOB","LA3","Typha","Seedling","Depth","critical","LOB","Partial","Typha_Seedling","2"
"774","LA3_LOB","LA3","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3"
"775","LA3_LOB","LA3","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1"
"776","LA3_LOB","LA3","Willow","Seedling","Depth","critical","LOB","Low","Willow_Seedling","1"
"777","LA3_LOB","LA3","Willow","Seedling","Shear","critical","LOB","Low","Willow_Seedling","1"
"778","LA3_MC","LA3","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"779","LA3_MC","LA3","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3"
"780","LA3_MC","LA3","Cladophora","Adult","Velocity","critical","MC","High","Cladophora_Adult","3"
"781","LA3_MC","LA3","SAS","Adult","Depth","Annual","MC","High","SAS_Adult","3"
"782","LA3_MC","LA3","SAS","Juvenile","Depth","critical","MC","High","SAS_Juvenile","3"
"783","LA3_MC","LA3","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"784","LA3_MC","LA3","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1"
"785","LA3_MC","LA3","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"786","LA3_MC","LA3","SAS","Juvenile","Velocity","summer","MC","Partial","SAS_Juvenile","2"
"787","LA3_MC","LA3","Steelhead","Migration_Prolonged","Depth","critical","MC","High","Steelhead_Migration_Prolonged","3"
"788","LA3_MC","LA3","Steelhead","Migration","Depth","critical","MC","High","Steelhead_Migration","3"
"789","LA3_MC","LA3","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3"
"790","LA3_MC","LA3","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3"
"791","LA3_MC","LA3","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3"
"792","LA3_MC","LA3","Typha","Adult","Depth","Annual","MC","High","Typha_Adult","3"
"793","LA3_MC","LA3","Typha","Adult","Velocity","Annual","MC","Low","Typha_Adult","1"
"794","LA3_MC","LA3","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"795","LA3_MC","LA3","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"796","LA3_MC","LA3","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"797","LA3_MC","LA3","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"798","LA3_MC","LA3","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"799","LA3_ROB","LA3","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"800","LA3_ROB","LA3","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3"
"801","LA3_ROB","LA3","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"802","LA3_ROB","LA3","SAS","Fry","Depth","critical","ROB","High","SAS_Fry","3"
"803","LA3_ROB","LA3","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"804","LA3_ROB","LA3","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1"
"805","LA3_ROB","LA3","SAS","Juvenile","Depth","critical","ROB","Partial","SAS_Juvenile","2"
"806","LA3_ROB","LA3","SAS","Adult","Velocity","Annual","ROB","Partial","SAS_Adult","2"
"807","LA3_ROB","LA3","SAS","Juvenile","Velocity","summer","ROB","Partial","SAS_Juvenile","2"
"808","LA3_ROB","LA3","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low","Steelhead_Migration_Prolonged","1"
