,position,year,TimePeriod,Probability_Threshold,TimePercentage,Species,Life_Stage,Hydraulic,Q_limit1,Q_limit2,Q_limit3,Q_limit4,Node,SuitabilityClass
876,MC,2016,non_critical,Low.Seasonal,23.63067293,Santa Ana Sucker,Adult/Juvenile,Velocity,5454.894708,NA,NA,NA,LA11,Low
877,MC,2016,critical,Low.Seasonal,28.59477124,Santa Ana Sucker,Adult/Juvenile,Velocity,5454.894708,NA,NA,NA,LA11,Partial
878,MC,2010,non_critical,Low.Seasonal,0.498414137,Santa Ana Sucker,Adult/Juvenile,Velocity,5454.894708,NA,NA,NA,LA11,Low
879,MC,2011,non_critical,Low.Seasonal,0.530660377,Santa Ana Sucker,Adult/Juvenile,Velocity,5454.894708,NA,NA,NA,LA11,Low
880,MC,2011,critical,Low.Seasonal,1.089324619,Santa Ana Sucker,Adult/Juvenile,Velocity,5454.894708,NA,NA,NA,LA11,Low
881,MC,2012,non_critical,Low.Seasonal,0.860719875,Santa Ana Sucker,Adult/Juvenile,Velocity,5454.894708,NA,NA,NA,LA11,Low
882,MC,2012,critical,Low.Seasonal,2.178649237,Santa Ana Sucker,Adult/Juvenile,Velocity,5454.894708,NA,NA,NA,LA11,Low
883,MC,2013,non_critical,Low.Seasonal,0.294811321,Santa Ana Sucker,Adult/Juvenile,Velocity,5454.894708,NA,NA,NA,LA11,Low
884,MC,2013,critical,Low.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,5454.894708,NA,NA,NA,LA11,Low
885,MC,2014,non_critical,Low.Seasonal,4.618710692,Santa Ana Sucker,Adult/Juvenile,Velocity,5454.894708,NA,NA,NA,LA11,Low
886,MC,2014,critical,Low.Seasonal,2.314814815,Santa Ana Sucker,Adult/Juvenile,Velocity,5454.894708,NA,NA,NA,LA11,Low
887,MC,2017,non_critical,Low.Seasonal,16.66666667,Santa Ana Sucker,Adult/Juvenile,Velocity,5454.894708,NA,NA,NA,LA11,Low
888,MC,2017,critical,Low.Seasonal,29.11220044,Santa Ana Sucker,Adult/Juvenile,Velocity,5454.894708,NA,NA,NA,LA11,Partial
889,ROB,2010,Annual,Low,11.46352515,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
890,ROB,2011,Annual,Low,2.511415525,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
891,ROB,2013,Annual,Low,0.95890411,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
892,ROB,2014,Annual,Low,1.221461187,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
893,ROB,2014,Annual,Low,1.221461187,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
894,ROB,2015,Annual,Low,1.130136986,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
895,ROB,2015,Annual,Low,1.130136986,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
896,ROB,2016,Annual,Low,1.423041894,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
897,ROB,2016,Annual,Low,1.423041894,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
898,ROB,2017,Annual,Low,2.823565324,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
899,ROB,2017,Annual,Low,2.823565324,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
900,ROB,2011,Annual,Low,2.511415525,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
901,ROB,2012,Annual,Low,1.775956284,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
902,ROB,2012,Annual,Low,1.775956284,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
903,ROB,2013,Annual,Low,0.95890411,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
904,ROB,2010,non_critical,Low.Seasonal,11.46352515,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
905,ROB,2011,non_critical,Low.Seasonal,2.004716981,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
906,ROB,2011,critical,Low.Seasonal,3.213507625,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
907,ROB,2012,non_critical,Low.Seasonal,2.171361502,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
908,ROB,2012,critical,Low.Seasonal,1.225490196,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
909,ROB,2013,non_critical,Low.Seasonal,1.257861635,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
910,ROB,2013,critical,Low.Seasonal,0.544662309,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
911,ROB,2014,non_critical,Low.Seasonal,1.670597484,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
912,ROB,2014,critical,Low.Seasonal,0.59912854,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
913,ROB,2015,non_critical,Low.Seasonal,1.218553459,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
914,ROB,2015,critical,Low.Seasonal,1.007625272,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
915,ROB,2016,non_critical,Low.Seasonal,1.877934272,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
916,ROB,2016,critical,Low.Seasonal,0.789760349,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
917,ROB,2017,non_critical,Low.Seasonal,6.006944444,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
918,ROB,2017,critical,Low.Seasonal,0.326797386,Santa Ana Sucker,Adult/Juvenile,Velocity,12404.49269,NA,NA,NA,LA11,Low
919,LOB,2011,Annual,Medium,4.04109589,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
920,LOB,2012,Annual,Medium,1.070127505,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
921,LOB,2010,Annual,Medium,5.845038514,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
922,LOB,2011,Annual,Medium,4.04109589,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
923,LOB,2013,Annual,Medium,0.582191781,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
924,LOB,2014,Annual,Medium,0.479452055,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
925,LOB,2014,Annual,Medium,0.479452055,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
926,LOB,2015,Annual,Medium,0.605022831,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
927,LOB,2015,Annual,Medium,0.605022831,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
928,LOB,2016,Annual,Medium,0.808287796,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
929,LOB,2016,Annual,Medium,0.808287796,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
930,LOB,2017,Annual,Medium,1.266788767,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
931,LOB,2017,Annual,Medium,1.266788767,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
932,LOB,2015,non_critical,Medium.Seasonal,0.727201258,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
933,LOB,2015,critical,Medium.Seasonal,0.435729847,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
934,LOB,2012,Annual,Medium,1.070127505,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
935,LOB,2013,Annual,Medium,0.582191781,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
936,LOB,2010,non_critical,Medium.Seasonal,5.845038514,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
937,LOB,2011,non_critical,Medium.Seasonal,1.120283019,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
938,LOB,2011,critical,Medium.Seasonal,8.088235294,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
939,LOB,2012,non_critical,Medium.Seasonal,1.291079812,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
940,LOB,2012,critical,Medium.Seasonal,0.762527233,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
941,LOB,2013,non_critical,Medium.Seasonal,0.884433962,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
942,LOB,2013,critical,Medium.Seasonal,0.163398693,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
943,LOB,2014,non_critical,Medium.Seasonal,0.70754717,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
944,LOB,2014,critical,Medium.Seasonal,0.163398693,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
945,LOB,2017,non_critical,Medium.Seasonal,2.430555556,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
946,LOB,2017,critical,Medium.Seasonal,0.354030501,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
947,LOB,2016,non_critical,Medium.Seasonal,0.899843505,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
948,LOB,2016,critical,Medium.Seasonal,0.680827887,Santa Ana Sucker,Adult/Juvenile,Velocity,499.7826641,8570.953258,NA,NA,LA11,Partial
949,MC,2010,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
950,MC,2011,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
951,MC,2011,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
952,MC,2012,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
953,MC,2012,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
954,MC,2013,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
955,MC,2013,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
956,MC,2014,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
957,MC,2014,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
958,MC,2015,Annual,Medium,0.0456621,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
959,MC,2015,Annual,Medium,0.0456621,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
960,MC,2016,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
961,MC,2016,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
962,MC,2017,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
963,MC,2017,Annual,Medium,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
964,MC,2015,non_critical,Medium.Seasonal,0.078616352,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
965,MC,2015,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
966,MC,2016,non_critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
967,MC,2016,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
968,MC,2010,non_critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
969,MC,2011,non_critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
970,MC,2011,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
971,MC,2012,non_critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
972,MC,2012,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
973,MC,2013,non_critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
974,MC,2013,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
975,MC,2014,non_critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
976,MC,2014,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
977,MC,2017,non_critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
978,MC,2017,critical,Medium.Seasonal,0,Santa Ana Sucker,Adult/Juvenile,Velocity,74.00952102,4463.469212,NA,NA,LA11,Partial
979,ROB,2010,Annual,Medium,5.256003625,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
980,ROB,2011,Annual,Medium,1.267123288,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
981,ROB,2013,Annual,Medium,0.650684932,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
982,ROB,2014,Annual,Medium,0.764840183,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
983,ROB,2014,Annual,Medium,0.764840183,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
984,ROB,2015,Annual,Medium,0.673515982,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
985,ROB,2015,Annual,Medium,0.673515982,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
986,ROB,2016,Annual,Medium,0.922131148,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
987,ROB,2016,Annual,Medium,0.922131148,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
988,ROB,2017,Annual,Medium,1.923076923,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
989,ROB,2017,Annual,Medium,1.923076923,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
990,ROB,2011,Annual,Medium,1.267123288,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
991,ROB,2012,Annual,Medium,1.172586521,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
992,ROB,2012,Annual,Medium,1.172586521,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
993,ROB,2013,Annual,Medium,0.650684932,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
994,ROB,2010,non_critical,Medium.Seasonal,5.256003625,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
995,ROB,2011,non_critical,Medium.Seasonal,1.120283019,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
996,ROB,2011,critical,Medium.Seasonal,1.470588235,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
997,ROB,2012,non_critical,Medium.Seasonal,1.486697966,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
998,ROB,2012,critical,Medium.Seasonal,0.735294118,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
999,ROB,2013,non_critical,Medium.Seasonal,0.845125786,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
1000,ROB,2013,critical,Medium.Seasonal,0.381263617,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
1001,ROB,2014,non_critical,Medium.Seasonal,0.963050314,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
1002,ROB,2014,critical,Medium.Seasonal,0.490196078,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
1003,ROB,2015,non_critical,Medium.Seasonal,0.727201258,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
1004,ROB,2015,critical,Medium.Seasonal,0.59912854,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
1005,ROB,2016,non_critical,Medium.Seasonal,1.271517997,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
1006,ROB,2016,critical,Medium.Seasonal,0.435729847,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
1007,ROB,2017,non_critical,Medium.Seasonal,3.993055556,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
1008,ROB,2017,critical,Medium.Seasonal,0.29956427,Santa Ana Sucker,Adult/Juvenile,Velocity,1062.857569,10899.99403,NA,NA,LA11,Partial
1009,LOB,2011,Annual,High,1.438356164,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1010,LOB,2012,Annual,High,1.297814208,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1011,LOB,2010,Annual,High,6.796556411,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1012,LOB,2011,Annual,High,1.438356164,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1013,LOB,2013,Annual,High,0.605022831,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1014,LOB,2014,Annual,High,0.844748858,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1015,LOB,2014,Annual,High,0.844748858,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1016,LOB,2015,Annual,High,0.616438356,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1017,LOB,2015,Annual,High,0.616438356,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1018,LOB,2016,Annual,High,0.990437158,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1019,LOB,2016,Annual,High,0.990437158,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1020,LOB,2017,Annual,High,1.907814408,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1021,LOB,2017,Annual,High,1.907814408,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1022,LOB,2015,non_critical,High.Seasonal,1.121794872,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1023,LOB,2015,critical,High.Seasonal,0.113843352,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1024,LOB,2012,Annual,High,1.297814208,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1025,LOB,2013,Annual,High,0.605022831,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1026,LOB,2010,non_critical,High.Seasonal,6.796556411,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1027,LOB,2011,non_critical,High.Seasonal,2.678571429,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1028,LOB,2011,critical,High.Seasonal,0.204918033,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1029,LOB,2012,non_critical,High.Seasonal,2.117486339,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1030,LOB,2012,critical,High.Seasonal,0.478142077,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1031,LOB,2013,non_critical,High.Seasonal,0.984432234,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1032,LOB,2013,critical,High.Seasonal,0.227686703,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1033,LOB,2014,non_critical,High.Seasonal,1.625457875,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1034,LOB,2014,critical,High.Seasonal,0.068306011,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1035,LOB,2017,non_critical,High.Seasonal,5.694444444,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1036,LOB,2017,critical,High.Seasonal,0.045537341,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1037,LOB,2016,non_critical,High.Seasonal,1.889799636,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1038,LOB,2016,critical,High.Seasonal,0.091074681,Typha Spp,Adult,Depth,1083.79527,6290.563926,NA,NA,LA11,Partial
1039,MC,2010,Annual,High,10.19483462,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1040,MC,2011,Annual,High,3.367579909,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1041,MC,2011,Annual,High,3.367579909,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1042,MC,2012,Annual,High,1.775956284,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1043,MC,2012,Annual,High,1.775956284,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1044,MC,2013,Annual,High,0.993150685,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1045,MC,2013,Annual,High,0.993150685,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1046,MC,2014,Annual,High,1.198630137,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1047,MC,2014,Annual,High,1.198630137,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1048,MC,2015,Annual,High,1.118721461,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1049,MC,2015,Annual,High,1.118721461,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1050,MC,2016,Annual,High,1.354735883,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1051,MC,2016,Annual,High,1.354735883,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1052,MC,2017,Annual,High,2.747252747,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1053,MC,2017,Annual,High,2.747252747,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1054,MC,2015,non_critical,High.Seasonal,2.014652015,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1055,MC,2015,critical,High.Seasonal,0.227686703,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1056,MC,2016,non_critical,High.Seasonal,2.20856102,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1057,MC,2016,critical,High.Seasonal,0.500910747,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1058,MC,2010,non_critical,High.Seasonal,10.19483462,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1059,MC,2011,non_critical,High.Seasonal,6.341575092,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1060,MC,2011,critical,High.Seasonal,0.409836066,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1061,MC,2012,non_critical,High.Seasonal,3.096539162,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1062,MC,2012,critical,High.Seasonal,0.455373406,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1063,MC,2013,non_critical,High.Seasonal,1.717032967,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1064,MC,2013,critical,High.Seasonal,0.273224044,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1065,MC,2014,non_critical,High.Seasonal,2.312271062,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
1066,MC,2014,critical,High.Seasonal,0.091074681,Typha Spp,Adult,Depth,469.5666823,3185.78168,NA,NA,LA11,Partial
