"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","suit_code","Overall_Class","sp_code","Check_Class"
"441","F57C_ROB","F57C","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"442","F57C_ROB","F57C","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"443","F57C_ROB","F57C","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"444","F57C_ROB","F57C","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"445","F57C_ROB","F57C","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"446","F57C_ROB","F57C","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"447","F57C_ROB","F57C","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"448","F57C_ROB","F57C","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Low","Low","Typha_Seedling","Partial"
"449","F57C_ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"450","F57C_ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Partial"
"451","F57C_ROB","F57C","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Partial"
"452","F57C_ROB","F57C","SAS","Adult","Velocity","Annual","ROB","Low_Low","Low","SAS_Adult","Partial"
"453","F57C_ROB","F57C","Typha","Adult","Velocity","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"454","F57C_ROB","F57C","Typha","Adult","Depth","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"455","F57C_ROB","F57C","Typha","Adult","Velocity","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"456","F57C_ROB","F57C","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"457","GLEN_LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_High","High","Santa Ana Sucker_Juvenile","High"
"458","GLEN_LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","High"
"459","GLEN_LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","High"
"460","GLEN_LOB","GLEN","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"461","GLEN_LOB","GLEN","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_High","High","Cladophora_Adult","low"
"462","GLEN_LOB","GLEN","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"463","GLEN_LOB","GLEN","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"464","GLEN_LOB","GLEN","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"465","GLEN_LOB","GLEN","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"466","GLEN_LOB","GLEN","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"467","GLEN_LOB","GLEN","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"468","GLEN_LOB","GLEN","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"469","GLEN_LOB","GLEN","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"470","GLEN_LOB","GLEN","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"471","GLEN_LOB","GLEN","Typha","Adult","Velocity","Annual","LOB","Low_Partial","Partial","Typha_Adult","Partial"
"472","GLEN_LOB","GLEN","Typha","Adult","Velocity","Annual","LOB","High_Partial","Partial","Typha_Adult","Partial"
"473","GLEN_LOB","GLEN","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","Partial"
"474","GLEN_LOB","GLEN","Typha","Adult","Depth","Annual","LOB","Low_Partial","Partial","Typha_Adult","Partial"
"475","GLEN_LOB","GLEN","SAS","Adult","Velocity","Annual","LOB","High_High","High","SAS_Adult","High"
"476","GLEN_LOB","GLEN","SAS","Adult","Velocity","Annual","LOB","Low_Partial","Partial","SAS_Adult","High"
"477","GLEN_MC","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"478","GLEN_MC","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"479","GLEN_MC","GLEN","Willow","Seedling","Depth","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"480","GLEN_MC","GLEN","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"481","GLEN_MC","GLEN","Willow","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"482","GLEN_MC","GLEN","Willow","Seedling","Shear","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"483","GLEN_MC","GLEN","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"484","GLEN_MC","GLEN","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"485","GLEN_MC","GLEN","Cladophora","Adult","Depth","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"486","GLEN_MC","GLEN","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"487","GLEN_MC","GLEN","Typha","Adult","Depth","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"488","GLEN_MC","GLEN","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"489","GLEN_MC","GLEN","Typha","Adult","Velocity","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"490","GLEN_MC","GLEN","Typha","Adult","Depth","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"491","GLEN_MC","GLEN","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"492","GLEN_MC","GLEN","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"493","GLEN_MC","GLEN","SAS","Adult","Velocity","Annual","MC","Low_Partial","Partial","SAS_Adult","Partial"
"494","GLEN_MC","GLEN","SAS","Adult","Velocity","Annual","MC","High_Partial","Partial","SAS_Adult","Partial"
"495","GLEN_ROB","GLEN","SAS","Adult","Velocity","Annual","ROB","Low_Partial","Partial","SAS_Adult","Partial"
"496","GLEN_ROB","GLEN","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Partial"
"497","GLEN_ROB","GLEN","Typha","Adult","Depth","Annual","ROB","Low_Partial","Partial","Typha_Adult","Partial"
"498","GLEN_ROB","GLEN","Typha","Adult","Velocity","Annual","ROB","Low_Partial","Partial","Typha_Adult","Partial"
"499","GLEN_ROB","GLEN","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","Partial"
"500","GLEN_ROB","GLEN","Typha","Adult","Velocity","Annual","ROB","High_Partial","Partial","Typha_Adult","Partial"
"501","GLEN_ROB","GLEN","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"502","GLEN_ROB","GLEN","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_High","High","Cladophora_Adult","low"
"503","GLEN_ROB","GLEN","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"504","GLEN_ROB","GLEN","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"505","GLEN_ROB","GLEN","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"506","GLEN_ROB","GLEN","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"507","GLEN_ROB","GLEN","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"508","GLEN_ROB","GLEN","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"509","GLEN_ROB","GLEN","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"510","GLEN_ROB","GLEN","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"511","GLEN_ROB","GLEN","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"512","GLEN_ROB","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"513","GLEN_ROB","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"514","LA1_LOB","LA1","SAS","Adult","Velocity","Annual","LOB","Low_Low","Low","SAS_Adult","Low"
"515","LA1_LOB","LA1","SAS","Adult","Velocity","Annual","LOB","High_Partial","Partial","SAS_Adult","Low"
"516","LA1_LOB","LA1","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"517","LA1_LOB","LA1","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"518","LA1_LOB","LA1","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"519","LA1_LOB","LA1","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"520","LA1_LOB","LA1","Typha","Adult","Velocity","Annual","LOB","High_High","High","Typha_Adult","low"
"521","LA1_LOB","LA1","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"522","LA1_LOB","LA1","Typha","Adult","Depth","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"523","LA1_LOB","LA1","Typha","Adult","Velocity","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"524","LA1_LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"525","LA1_LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Partial"
"526","LA1_LOB","LA1","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"527","LA1_LOB","LA1","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_High","High","Cladophora_Adult","low"
"528","LA1_LOB","LA1","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"529","LA1_LOB","LA1","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"530","LA1_LOB","LA1","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Low","Low","Typha_Seedling","Low"
"531","LA1_LOB","LA1","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Low"
"532","LA1_MC","LA1","Willow","Seedling","Depth","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"533","LA1_MC","LA1","Willow","Seedling","Shear","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"534","LA1_MC","LA1","Willow","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"535","LA1_MC","LA1","Willow","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"536","LA1_MC","LA1","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"537","LA1_MC","LA1","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"538","LA1_MC","LA1","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"539","LA1_MC","LA1","SAS","Adult","Velocity","Annual","MC","Low_Partial","Partial","SAS_Adult","Partial"
"540","LA1_MC","LA1","SAS","Adult","Velocity","Annual","MC","High_Partial","Partial","SAS_Adult","Partial"
"541","LA1_MC","LA1","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"542","LA1_MC","LA1","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"543","LA1_MC","LA1","Cladophora","Adult","Depth","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"544","LA1_MC","LA1","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"545","LA1_MC","LA1","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"546","LA1_MC","LA1","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"547","LA1_MC","LA1","Typha","Adult","Depth","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"548","LA1_MC","LA1","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"549","LA1_MC","LA1","Typha","Adult","Velocity","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"550","LA1_MC","LA1","Typha","Adult","Depth","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"551","LA1_ROB","LA1","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_High","High","Cladophora_Adult","low"
"552","LA1_ROB","LA1","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"553","LA1_ROB","LA1","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"554","LA1_ROB","LA1","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"555","LA1_ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Low"
"556","LA1_ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Low"
"557","LA1_ROB","LA1","Typha","Adult","Velocity","Annual","ROB","High_High","High","Typha_Adult","low"
"558","LA1_ROB","LA1","Typha","Adult","Depth","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"559","LA1_ROB","LA1","Typha","Adult","Velocity","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"560","LA1_ROB","LA1","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"561","LA1_ROB","LA1","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"562","LA1_ROB","LA1","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"563","LA1_ROB","LA1","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"564","LA1_ROB","LA1","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"565","LA1_ROB","LA1","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"566","LA1_ROB","LA1","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Low","Low","Typha_Seedling","Partial"
"567","LA1_ROB","LA1","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Partial"
"568","LA1_ROB","LA1","SAS","Adult","Velocity","Annual","ROB","Low_Low","Low","SAS_Adult","Partial"
"569","LA11_LOB","LA11","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"570","LA11_LOB","LA11","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"571","LA11_LOB","LA11","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"572","LA11_LOB","LA11","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"573","LA11_LOB","LA11","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"574","LA11_LOB","LA11","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Low","Low","Typha_Seedling","Partial"
"575","LA11_LOB","LA11","Typha","Adult","Velocity","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"576","LA11_LOB","LA11","Typha","Adult","Velocity","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"577","LA11_LOB","LA11","Typha","Adult","Depth","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"578","LA11_LOB","LA11","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"579","LA11_LOB","LA11","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"580","LA11_LOB","LA11","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"581","LA11_LOB","LA11","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"582","LA11_LOB","LA11","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"583","LA11_LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Low"
"584","LA11_LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Low"
"585","LA11_LOB","LA11","SAS","Adult","Velocity","Annual","LOB","Low_Low","Low","SAS_Adult","Low"
"586","LA11_LOB","LA11","SAS","Adult","Velocity","Annual","LOB","High_Partial","Partial","SAS_Adult","Low"
"587","LA11_MC","LA11","SAS","Adult","Velocity","Annual","MC","Low_Partial","Partial","SAS_Adult","Partial"
"588","LA11_MC","LA11","SAS","Adult","Velocity","Annual","MC","Low_Low","Low","SAS_Adult","Partial"
"589","LA11_MC","LA11","SAS","Adult","Velocity","Annual","MC","High_Partial","Partial","SAS_Adult","Partial"
"590","LA11_MC","LA11","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"591","LA11_MC","LA11","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"592","LA11_MC","LA11","Willow","Seedling","Shear","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"593","LA11_MC","LA11","Willow","Seedling","Depth","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"594","LA11_MC","LA11","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"595","LA11_MC","LA11","Willow","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"596","LA11_MC","LA11","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","low"
"597","LA11_MC","LA11","Typha","Adult","Depth","Annual","MC","Low_Partial","Partial","Typha_Adult","low"
"598","LA11_MC","LA11","Typha","Adult","Velocity","Annual","MC","Low_Low","Low","Typha_Adult","low"
"599","LA11_MC","LA11","Typha","Adult","Depth","Annual","MC","High_Partial","Partial","Typha_Adult","low"
"600","LA11_MC","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"601","LA11_MC","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"602","LA11_MC","LA11","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"603","LA11_MC","LA11","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"604","LA11_MC","LA11","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"605","LA11_MC","LA11","Cladophora","Adult","Depth","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"606","LA11_ROB","LA11","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"607","LA11_ROB","LA11","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"608","LA11_ROB","LA11","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"609","LA11_ROB","LA11","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"610","LA11_ROB","LA11","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"611","LA11_ROB","LA11","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"612","LA11_ROB","LA11","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"613","LA11_ROB","LA11","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"614","LA11_ROB","LA11","SAS","Adult","Velocity","Annual","ROB","Low_Low","Low","SAS_Adult","Low"
"615","LA11_ROB","LA11","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Low"
"616","LA11_ROB","LA11","Typha","Adult","Depth","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"617","LA11_ROB","LA11","Typha","Adult","Velocity","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"618","LA11_ROB","LA11","Typha","Adult","Velocity","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"619","LA11_ROB","LA11","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"620","LA11_ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"621","LA11_ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Partial"
"622","LA11_ROB","LA11","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Low","Low","Typha_Seedling","Low"
"623","LA11_ROB","LA11","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Low"
"624","LA13_LOB","LA13","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"625","LA13_LOB","LA13","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Low","Low","Typha_Seedling","Partial"
"626","LA13_LOB","LA13","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"627","LA13_LOB","LA13","Typha","Adult","Velocity","Annual","LOB","High_High","High","Typha_Adult","low"
"628","LA13_LOB","LA13","Typha","Adult","Depth","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"629","LA13_LOB","LA13","Typha","Adult","Velocity","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"630","LA13_LOB","LA13","SAS","Adult","Velocity","Annual","LOB","Low_Low","Low","SAS_Adult","Low"
"631","LA13_LOB","LA13","SAS","Adult","Velocity","Annual","LOB","High_Partial","Partial","SAS_Adult","Low"
"632","LA13_LOB","LA13","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"633","LA13_LOB","LA13","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"634","LA13_LOB","LA13","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"635","LA13_LOB","LA13","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"636","LA13_LOB","LA13","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"637","LA13_LOB","LA13","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Partial"
"638","LA13_LOB","LA13","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_High","High","Cladophora_Adult","low"
"639","LA13_LOB","LA13","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"640","LA13_LOB","LA13","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"641","LA13_LOB","LA13","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"642","LA13_MC","LA13","SAS","Adult","Velocity","Annual","MC","Low_Partial","Partial","SAS_Adult","Partial"
"643","LA13_MC","LA13","SAS","Adult","Velocity","Annual","MC","High_Partial","Partial","SAS_Adult","Partial"
"644","LA13_MC","LA13","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"645","LA13_MC","LA13","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"646","LA13_MC","LA13","Willow","Seedling","Depth","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"647","LA13_MC","LA13","Willow","Seedling","Shear","critical","MC","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"648","LA13_MC","LA13","Willow","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"649","LA13_MC","LA13","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"650","LA13_MC","LA13","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"651","LA13_MC","LA13","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"652","LA13_MC","LA13","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"653","LA13_MC","LA13","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"654","LA13_MC","LA13","Cladophora","Adult","Depth","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"655","LA13_MC","LA13","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"656","LA13_MC","LA13","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"657","LA13_MC","LA13","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"658","LA13_MC","LA13","Typha","Adult","Velocity","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"659","LA13_MC","LA13","Typha","Adult","Depth","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"660","LA13_MC","LA13","Typha","Adult","Depth","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
