"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1099","Mar 2014",2014,3,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","High"
"1100","Apr 2014",2014,4,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","High"
"1101","May 2014",2014,5,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","High"
"1102","Jun 2014",2014,6,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","High"
"1103","Jul 2014",2014,7,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","High"
"1104","Dec 2014",2014,12,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","High"
"1105","Jan 2015",2015,1,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","High"
"1106","Feb 2015",2015,2,"critical","MC","LA1",29,"Steelhead","Smolts","Depth","Concrete","High"
"1107","Mar 2015",2015,3,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","High"
"1108","Apr 2015",2015,4,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","High"
"1109","May 2015",2015,5,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","High"
"1110","Jun 2015",2015,6,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","High"
"1111","Jul 2015",2015,7,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","High"
"1112","Dec 2015",2015,12,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","High"
"1113","Jan 2016",2016,1,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","High"
"1114","Feb 2016",2016,2,"critical","MC","LA1",28,"Steelhead","Smolts","Depth","Concrete","High"
"1115","Mar 2016",2016,3,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","High"
"1116","Apr 2016",2016,4,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","High"
"1117","May 2016",2016,5,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","High"
"1118","Jun 2016",2016,6,"critical","MC","LA1",30,"Steelhead","Smolts","Depth","Concrete","High"
"1119","Jul 2016",2016,7,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","High"
"1120","Dec 2016",2016,12,"critical","MC","LA1",31,"Steelhead","Smolts","Depth","Concrete","High"
"1121","Jan 2010",2010,1,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1122","Feb 2010",2010,2,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1123","Mar 2010",2010,3,"critical","LOB","LA11",12,"Steelhead","Smolts","Depth","Soft","Partial"
"1124","Apr 2010",2010,4,"critical","LOB","LA11",5,"Steelhead","Smolts","Depth","Soft","Low"
"1125","May 2010",2010,5,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1126","Jun 2010",2010,6,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1127","Jul 2010",2010,7,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1128","Dec 2010",2010,12,"critical","LOB","LA11",8,"Steelhead","Smolts","Depth","Soft","Partial"
"1129","Jan 2010",2010,1,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1130","Feb 2010",2010,2,"critical","MC","LA11",28,"Steelhead","Smolts","Depth","Soft","High"
"1131","Mar 2010",2010,3,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1132","Apr 2010",2010,4,"critical","MC","LA11",30,"Steelhead","Smolts","Depth","Soft","High"
"1133","May 2010",2010,5,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1134","Jun 2010",2010,6,"critical","MC","LA11",30,"Steelhead","Smolts","Depth","Soft","High"
"1135","Jul 2010",2010,7,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1136","Dec 2010",2010,12,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1137","Jan 2010",2010,1,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1138","Feb 2010",2010,2,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1139","Mar 2010",2010,3,"critical","ROB","LA11",1,"Steelhead","Smolts","Depth","Soft","Low"
"1140","Apr 2010",2010,4,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1141","May 2010",2010,5,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1142","Jun 2010",2010,6,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1143","Jul 2010",2010,7,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1144","Dec 2010",2010,12,"critical","ROB","LA11",5,"Steelhead","Smolts","Depth","Soft","Low"
"1145","Jan 2011",2011,1,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1146","Feb 2011",2011,2,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1147","Mar 2011",2011,3,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1148","Apr 2011",2011,4,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1149","May 2011",2011,5,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1150","Jun 2011",2011,6,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1151","Jul 2011",2011,7,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1152","Dec 2011",2011,12,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1153","Jan 2011",2011,1,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1154","Feb 2011",2011,2,"critical","MC","LA11",29,"Steelhead","Smolts","Depth","Soft","High"
"1155","Mar 2011",2011,3,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1156","Apr 2011",2011,4,"critical","MC","LA11",30,"Steelhead","Smolts","Depth","Soft","High"
"1157","May 2011",2011,5,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1158","Jun 2011",2011,6,"critical","MC","LA11",30,"Steelhead","Smolts","Depth","Soft","High"
"1159","Jul 2011",2011,7,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1160","Dec 2011",2011,12,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1161","Jan 2011",2011,1,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1162","Feb 2011",2011,2,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1163","Mar 2011",2011,3,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1164","Apr 2011",2011,4,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1165","May 2011",2011,5,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1166","Jun 2011",2011,6,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1167","Jul 2011",2011,7,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1168","Dec 2011",2011,12,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1169","Jan 2012",2012,1,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1170","Feb 2012",2012,2,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1171","Mar 2012",2012,3,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1172","Apr 2012",2012,4,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1173","May 2012",2012,5,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1174","Jun 2012",2012,6,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1175","Jul 2012",2012,7,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1176","Dec 2012",2012,12,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1177","Jan 2012",2012,1,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1178","Feb 2012",2012,2,"critical","MC","LA11",28,"Steelhead","Smolts","Depth","Soft","High"
"1179","Mar 2012",2012,3,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1180","Apr 2012",2012,4,"critical","MC","LA11",30,"Steelhead","Smolts","Depth","Soft","High"
"1181","May 2012",2012,5,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1182","Jun 2012",2012,6,"critical","MC","LA11",30,"Steelhead","Smolts","Depth","Soft","High"
"1183","Jul 2012",2012,7,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1184","Dec 2012",2012,12,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1185","Jan 2012",2012,1,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1186","Feb 2012",2012,2,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1187","Mar 2012",2012,3,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1188","Apr 2012",2012,4,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1189","May 2012",2012,5,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1190","Jun 2012",2012,6,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1191","Jul 2012",2012,7,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1192","Dec 2012",2012,12,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1193","Jan 2013",2013,1,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1194","Feb 2013",2013,2,"critical","LOB","LA11",1,"Steelhead","Smolts","Depth","Soft","Low"
"1195","Mar 2013",2013,3,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1196","Apr 2013",2013,4,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1197","May 2013",2013,5,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1198","Jun 2013",2013,6,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1199","Jul 2013",2013,7,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1200","Dec 2013",2013,12,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1201","Jan 2013",2013,1,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1202","Feb 2013",2013,2,"critical","MC","LA11",28,"Steelhead","Smolts","Depth","Soft","High"
"1203","Mar 2013",2013,3,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1204","Apr 2013",2013,4,"critical","MC","LA11",30,"Steelhead","Smolts","Depth","Soft","High"
"1205","May 2013",2013,5,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1206","Jun 2013",2013,6,"critical","MC","LA11",30,"Steelhead","Smolts","Depth","Soft","High"
"1207","Jul 2013",2013,7,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1208","Dec 2013",2013,12,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1209","Jan 2013",2013,1,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1210","Feb 2013",2013,2,"critical","ROB","LA11",1,"Steelhead","Smolts","Depth","Soft","Low"
"1211","Mar 2013",2013,3,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1212","Apr 2013",2013,4,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1213","May 2013",2013,5,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1214","Jun 2013",2013,6,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1215","Jul 2013",2013,7,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1216","Dec 2013",2013,12,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1217","Jan 2014",2014,1,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1218","Feb 2014",2014,2,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1219","Mar 2014",2014,3,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1220","Apr 2014",2014,4,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1221","May 2014",2014,5,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1222","Jun 2014",2014,6,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1223","Jul 2014",2014,7,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1224","Dec 2014",2014,12,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1225","Jan 2014",2014,1,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1226","Feb 2014",2014,2,"critical","MC","LA11",28,"Steelhead","Smolts","Depth","Soft","High"
"1227","Mar 2014",2014,3,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1228","Apr 2014",2014,4,"critical","MC","LA11",30,"Steelhead","Smolts","Depth","Soft","High"
"1229","May 2014",2014,5,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1230","Jun 2014",2014,6,"critical","MC","LA11",30,"Steelhead","Smolts","Depth","Soft","High"
"1231","Jul 2014",2014,7,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1232","Dec 2014",2014,12,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1233","Jan 2014",2014,1,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1234","Feb 2014",2014,2,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1235","Mar 2014",2014,3,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1236","Apr 2014",2014,4,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1237","May 2014",2014,5,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1238","Jun 2014",2014,6,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1239","Jul 2014",2014,7,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1240","Dec 2014",2014,12,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1241","Jan 2015",2015,1,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1242","Feb 2015",2015,2,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1243","Mar 2015",2015,3,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1244","Apr 2015",2015,4,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1245","May 2015",2015,5,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1246","Jun 2015",2015,6,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1247","Jul 2015",2015,7,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1248","Dec 2015",2015,12,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1249","Jan 2015",2015,1,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1250","Feb 2015",2015,2,"critical","MC","LA11",29,"Steelhead","Smolts","Depth","Soft","High"
"1251","Mar 2015",2015,3,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1252","Apr 2015",2015,4,"critical","MC","LA11",30,"Steelhead","Smolts","Depth","Soft","High"
"1253","May 2015",2015,5,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1254","Jun 2015",2015,6,"critical","MC","LA11",30,"Steelhead","Smolts","Depth","Soft","High"
"1255","Jul 2015",2015,7,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1256","Dec 2015",2015,12,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1257","Jan 2015",2015,1,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1258","Feb 2015",2015,2,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1259","Mar 2015",2015,3,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1260","Apr 2015",2015,4,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1261","May 2015",2015,5,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1262","Jun 2015",2015,6,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1263","Jul 2015",2015,7,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1264","Dec 2015",2015,12,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1265","Jan 2016",2016,1,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1266","Feb 2016",2016,2,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1267","Mar 2016",2016,3,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1268","Apr 2016",2016,4,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1269","May 2016",2016,5,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1270","Jun 2016",2016,6,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1271","Jul 2016",2016,7,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1272","Dec 2016",2016,12,"critical","LOB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1273","Jan 2016",2016,1,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1274","Feb 2016",2016,2,"critical","MC","LA11",28,"Steelhead","Smolts","Depth","Soft","High"
"1275","Mar 2016",2016,3,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1276","Apr 2016",2016,4,"critical","MC","LA11",30,"Steelhead","Smolts","Depth","Soft","High"
"1277","May 2016",2016,5,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1278","Jun 2016",2016,6,"critical","MC","LA11",30,"Steelhead","Smolts","Depth","Soft","High"
"1279","Jul 2016",2016,7,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1280","Dec 2016",2016,12,"critical","MC","LA11",31,"Steelhead","Smolts","Depth","Soft","High"
"1281","Jan 2016",2016,1,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1282","Feb 2016",2016,2,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1283","Mar 2016",2016,3,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1284","Apr 2016",2016,4,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1285","May 2016",2016,5,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1286","Jun 2016",2016,6,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1287","Jul 2016",2016,7,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1288","Dec 2016",2016,12,"critical","ROB","LA11",0,"Steelhead","Smolts","Depth","Soft","Low"
"1289","Jan 2010",2010,1,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1290","Feb 2010",2010,2,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1291","Mar 2010",2010,3,"critical","MC","LA13",5,"Steelhead","Smolts","Depth","Concrete","Low"
"1292","Apr 2010",2010,4,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1293","May 2010",2010,5,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1294","Jun 2010",2010,6,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1295","Jul 2010",2010,7,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1296","Dec 2010",2010,12,"critical","MC","LA13",8,"Steelhead","Smolts","Depth","Concrete","Partial"
"1297","Jan 2011",2011,1,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1298","Feb 2011",2011,2,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1299","Mar 2011",2011,3,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1300","Apr 2011",2011,4,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1301","May 2011",2011,5,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1302","Jun 2011",2011,6,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1303","Jul 2011",2011,7,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1304","Dec 2011",2011,12,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1305","Jan 2012",2012,1,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1306","Feb 2012",2012,2,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1307","Mar 2012",2012,3,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1308","Apr 2012",2012,4,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1309","May 2012",2012,5,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1310","Jun 2012",2012,6,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1311","Jul 2012",2012,7,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1312","Dec 2012",2012,12,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1313","Jan 2013",2013,1,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1314","Feb 2013",2013,2,"critical","MC","LA13",1,"Steelhead","Smolts","Depth","Concrete","Low"
"1315","Mar 2013",2013,3,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1316","Apr 2013",2013,4,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1317","May 2013",2013,5,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1318","Jun 2013",2013,6,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1319","Jul 2013",2013,7,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1320","Dec 2013",2013,12,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1321","Jan 2014",2014,1,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1322","Feb 2014",2014,2,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1323","Mar 2014",2014,3,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1324","Apr 2014",2014,4,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1325","May 2014",2014,5,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1326","Jun 2014",2014,6,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1327","Jul 2014",2014,7,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1328","Dec 2014",2014,12,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1329","Jan 2015",2015,1,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1330","Feb 2015",2015,2,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1331","Mar 2015",2015,3,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1332","Apr 2015",2015,4,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1333","May 2015",2015,5,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1334","Jun 2015",2015,6,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1335","Jul 2015",2015,7,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1336","Dec 2015",2015,12,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1337","Jan 2016",2016,1,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1338","Feb 2016",2016,2,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1339","Mar 2016",2016,3,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1340","Apr 2016",2016,4,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1341","May 2016",2016,5,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1342","Jun 2016",2016,6,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1343","Jul 2016",2016,7,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1344","Dec 2016",2016,12,"critical","MC","LA13",0,"Steelhead","Smolts","Depth","Concrete","Low"
"1345","Jan 2010",2010,1,"critical","LOB","LA14",8,"Steelhead","Smolts","Depth","Soft","Partial"
"1346","Feb 2010",2010,2,"critical","LOB","LA14",21,"Steelhead","Smolts","Depth","Soft","High"
"1347","Mar 2010",2010,3,"critical","LOB","LA14",29,"Steelhead","Smolts","Depth","Soft","High"
"1348","Apr 2010",2010,4,"critical","LOB","LA14",24,"Steelhead","Smolts","Depth","Soft","High"
"1349","May 2010",2010,5,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1350","Jun 2010",2010,6,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1351","Jul 2010",2010,7,"critical","LOB","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1352","Dec 2010",2010,12,"critical","LOB","LA14",8,"Steelhead","Smolts","Depth","Soft","Partial"
"1353","Jan 2010",2010,1,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1354","Feb 2010",2010,2,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1355","Mar 2010",2010,3,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1356","Apr 2010",2010,4,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1357","May 2010",2010,5,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1358","Jun 2010",2010,6,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
"1359","Jul 2010",2010,7,"critical","MC","LA14",0,"Steelhead","Smolts","Depth","Soft","Low"
