"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class_Year"
"700","LA3_LOB","LA3","SAS","Adult","Velocity","Annual","LOB","Partial"
"701","LA3_LOB","LA3","Willow","Adult","StreamPower","Annual","LOB","High"
"702","LA3_LOB","LA3","Willow","Seedling","Depth","critical","LOB","Low"
"703","LA3_LOB","LA3","Steelhead","Migration","Velocity","critical","LOB","High"
"704","LA3_MC","LA3","Willow","Seedling","Shear","critical","MC","High"
"705","LA3_MC","LA3","Cladophora","Adult","Velocity","critical","MC","Low"
"706","LA3_MC","LA3","Steelhead","Migration","Velocity","critical","MC","High"
"707","LA3_MC","LA3","Steelhead","Migration","Depth","critical","MC","High"
"708","LA3_MC","LA3","Typha","Adult","Depth","Annual","MC","High"
"709","LA3_MC","LA3","SAS","Adult","Velocity","Annual","MC","Partial"
"710","LA3_MC","LA3","SAS","Adult","Depth","Annual","MC","High"
"711","LA3_MC","LA3","SAS","Juvenile","Depth","critical","MC","High"
"712","LA3_MC","LA3","Willow","Seedling","Depth","critical","MC","High"
"713","LA3_MC","LA3","Cladophora","Adult","Shear Stress","critical","MC","High"
"714","LA3_MC","LA3","SAS","Fry","Depth","critical","MC","Low"
"715","LA3_MC","LA3","Steelhead","Smolts","Depth","critical","MC","High"
"716","LA3_MC","LA3","SAS","Fry","Velocity","critical","MC","Low"
"717","LA3_MC","LA3","Typha","Seedling","Depth","critical","MC","Low"
"718","LA3_MC","LA3","Willow","Adult","StreamPower","Annual","MC","High"
"719","LA3_MC","LA3","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"720","LA3_MC","LA3","Willow","Germination","Depth","critical","MC","Low"
"721","LA3_MC","LA3","Cladophora","Adult","Depth","critical","MC","High"
"722","LA3_MC","LA3","Typha","Adult","Velocity","Annual","MC","Partial"
"723","LA3_ROB","LA3","Cladophora","Adult","Velocity","critical","ROB","Low"
"724","LA3_ROB","LA3","Steelhead","Smolts","Depth","critical","ROB","Low"
"725","LA3_ROB","LA3","Willow","Seedling","Depth","critical","ROB","Low"
"726","LA3_ROB","LA3","Steelhead","Migration","Velocity","critical","ROB","High"
"727","LA3_ROB","LA3","SAS","Fry","Depth","critical","ROB","Partial"
"728","LA3_ROB","LA3","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Partial"
"729","LA3_ROB","LA3","SAS","Juvenile","Depth","critical","ROB","Partial"
"730","LA3_ROB","LA3","Cladophora","Adult","Shear Stress","critical","ROB","High"
"731","LA3_ROB","LA3","Steelhead","Migration","Depth","critical","ROB","Low"
"732","LA3_ROB","LA3","Typha","Adult","Velocity","Annual","ROB","Partial"
"733","LA3_ROB","LA3","Willow","Seedling","Shear","critical","ROB","High"
"734","LA3_ROB","LA3","SAS","Adult","Depth","Annual","ROB","Partial"
"735","LA3_ROB","LA3","SAS","Adult","Velocity","Annual","ROB","Partial"
"736","LA3_ROB","LA3","SAS","Fry","Velocity","critical","ROB","Low"
"737","LA3_ROB","LA3","Willow","Germination","Depth","critical","ROB","Low"
"738","LA3_ROB","LA3","Typha","Seedling","Depth","critical","ROB","Partial"
"739","LA3_ROB","LA3","Cladophora","Adult","Depth","critical","ROB","High"
"740","LA3_ROB","LA3","Typha","Adult","Depth","Annual","ROB","Partial"
"741","LA3_ROB","LA3","Willow","Adult","StreamPower","Annual","ROB","High"
"742","LA8_LOB","LA8","Steelhead","Migration","Depth","critical","LOB","Low"
"743","LA8_LOB","LA8","Willow","Seedling","Shear","critical","LOB","High"
"744","LA8_LOB","LA8","Cladophora","Adult","Shear Stress","critical","LOB","High"
"745","LA8_LOB","LA8","Willow","Seedling","Depth","critical","LOB","Low"
"746","LA8_LOB","LA8","Cladophora","Adult","Velocity","critical","LOB","Partial"
"747","LA8_LOB","LA8","SAS","Fry","Depth","critical","LOB","Low"
"748","LA8_LOB","LA8","SAS","Adult","Depth","Annual","LOB","Partial"
"749","LA8_LOB","LA8","SAS","Fry","Velocity","critical","LOB","Low"
"750","LA8_LOB","LA8","Typha","Adult","Depth","Annual","LOB","Partial"
"751","LA8_LOB","LA8","Willow","Adult","StreamPower","Annual","LOB","High"
"752","LA8_LOB","LA8","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High"
"753","LA8_LOB","LA8","Cladophora","Adult","Depth","critical","LOB","High"
"754","LA8_LOB","LA8","SAS","Juvenile","Depth","critical","LOB","Partial"
"755","LA8_LOB","LA8","Steelhead","Migration","Velocity","critical","LOB","High"
"756","LA8_LOB","LA8","Typha","Adult","Velocity","Annual","LOB","Partial"
"757","LA8_LOB","LA8","Steelhead","Smolts","Depth","critical","LOB","Partial"
"758","LA8_LOB","LA8","Typha","Seedling","Depth","critical","LOB","Partial"
"759","LA8_LOB","LA8","SAS","Adult","Velocity","Annual","LOB","High"
"760","LA8_LOB","LA8","Willow","Germination","Depth","critical","LOB","Low"
"761","LA8_MC","LA8","Steelhead","Migration","Velocity","critical","MC","High"
"762","LA8_MC","LA8","Cladophora","Adult","Shear Stress","critical","MC","High"
"763","LA8_MC","LA8","SAS","Juvenile","Depth","critical","MC","High"
"764","LA8_MC","LA8","SAS","Adult","Velocity","Annual","MC","Partial"
"765","LA8_MC","LA8","Typha","Adult","Velocity","Annual","MC","Low"
"766","LA8_MC","LA8","Willow","Germination","Depth","critical","MC","Low"
"767","LA8_MC","LA8","Cladophora","Adult","Depth","critical","MC","High"
"768","LA8_MC","LA8","SAS","Adult","Depth","Annual","MC","Partial"
"769","LA8_MC","LA8","Steelhead","Migration","Depth","critical","MC","High"
"770","LA8_MC","LA8","Cladophora","Adult","Velocity","critical","MC","Low"
"771","LA8_MC","LA8","Willow","Seedling","Shear","critical","MC","High"
"772","LA8_MC","LA8","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"773","LA8_MC","LA8","SAS","Fry","Velocity","critical","MC","Low"
"774","LA8_MC","LA8","Typha","Adult","Depth","Annual","MC","Partial"
"775","LA8_MC","LA8","SAS","Fry","Depth","critical","MC","Low"
"776","LA8_MC","LA8","Steelhead","Smolts","Depth","critical","MC","High"
"777","LA8_MC","LA8","Willow","Seedling","Depth","critical","MC","High"
"778","LA8_MC","LA8","Willow","Adult","StreamPower","Annual","MC","High"
"779","LA8_MC","LA8","Typha","Seedling","Depth","critical","MC","Low"
"780","LA8_ROB","LA8","Cladophora","Adult","Depth","critical","ROB","High"
"781","LA8_ROB","LA8","SAS","Fry","Depth","critical","ROB","Low"
"782","LA8_ROB","LA8","SAS","Adult","Depth","Annual","ROB","Partial"
"783","LA8_ROB","LA8","Steelhead","Migration","Depth","critical","ROB","Low"
"784","LA8_ROB","LA8","Cladophora","Adult","Velocity","critical","ROB","Partial"
"785","LA8_ROB","LA8","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High"
"786","LA8_ROB","LA8","SAS","Fry","Velocity","critical","ROB","Low"
"787","LA8_ROB","LA8","SAS","Juvenile","Depth","critical","ROB","Partial"
"788","LA8_ROB","LA8","Typha","Adult","Depth","Annual","ROB","Partial"
"789","LA8_ROB","LA8","Typha","Adult","Velocity","Annual","ROB","Partial"
"790","LA8_ROB","LA8","Steelhead","Smolts","Depth","critical","ROB","Partial"
"791","LA8_ROB","LA8","Typha","Seedling","Depth","critical","ROB","Partial"
"792","LA8_ROB","LA8","SAS","Adult","Velocity","Annual","ROB","High"
"793","LA8_ROB","LA8","Willow","Adult","StreamPower","Annual","ROB","High"
"794","LA8_ROB","LA8","Willow","Germination","Depth","critical","ROB","Low"
"795","LA8_ROB","LA8","Cladophora","Adult","Shear Stress","critical","ROB","High"
"796","LA8_ROB","LA8","Willow","Seedling","Depth","critical","ROB","Low"
"797","LA8_ROB","LA8","Steelhead","Migration","Velocity","critical","ROB","High"
"798","LA8_ROB","LA8","Willow","Seedling","Shear","critical","ROB","Low"
