"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"930","Annual","ROB","F57C","Typha","Adult","Velocity","Soft","High",99.9771689497717,99.0100640048739
"931","Annual","LOB","GLEN","Typha","Adult","Velocity","Soft","Low",99.851598173516,65.7272288250521
"932","Annual","LOB","GLEN","Typha","Adult","Velocity","Soft","Medium",99.851598173516,65.7272288250521
"933","Annual","LOB","GLEN","Typha","Adult","Velocity","Soft","High",99.851598173516,65.7272288250521
"934","Annual","MC","GLEN","Typha","Adult","Velocity","Soft","Low",99.9771689497717,33.6675454320494
"935","Annual","MC","GLEN","Typha","Adult","Velocity","Soft","Medium",99.9771689497717,33.6675454320494
"936","Annual","MC","GLEN","Typha","Adult","Velocity","Soft","High",99.9771689497717,33.6675454320494
"937","Annual","ROB","GLEN","Typha","Adult","Velocity","Soft","Low",99.6689497716895,65.6326916774809
"938","Annual","ROB","GLEN","Typha","Adult","Velocity","Soft","Medium",99.6689497716895,65.6326916774809
"939","Annual","ROB","GLEN","Typha","Adult","Velocity","Soft","High",99.6689497716895,65.6326916774809
"940","Annual","MC","LA1","Typha","Adult","Velocity","Concrete","Low",99.7260273972603,65.2111164618206
"941","Annual","MC","LA1","Typha","Adult","Velocity","Concrete","Medium",99.7260273972603,65.2111164618206
"942","Annual","MC","LA1","Typha","Adult","Velocity","Concrete","High",99.7260273972603,65.2111164618206
"943","Annual","LOB","LA11","Typha","Adult","Velocity","Soft","Low",99.7260273972603,95.6010256150956
"944","Annual","LOB","LA11","Typha","Adult","Velocity","Soft","Medium",99.7260273972603,95.6010256150956
"945","Annual","LOB","LA11","Typha","Adult","Velocity","Soft","High",99.7260273972603,95.6010256150956
"946","Annual","MC","LA11","Typha","Adult","Velocity","Soft","Low",99.7260273972603,35.5742932116737
"947","Annual","MC","LA11","Typha","Adult","Velocity","Soft","Medium",99.7260273972603,35.5742932116737
"948","Annual","MC","LA11","Typha","Adult","Velocity","Soft","High",99.7260273972603,35.5742932116737
"949","Annual","ROB","LA11","Typha","Adult","Velocity","Soft","Low",99.8173515981735,97.9210737864356
"950","Annual","ROB","LA11","Typha","Adult","Velocity","Soft","Medium",99.8173515981735,97.9210737864356
"951","Annual","ROB","LA11","Typha","Adult","Velocity","Soft","High",99.8173515981735,97.9210737864356
"952","Annual","MC","LA13","Typha","Adult","Velocity","Concrete","Low",99.2009132420091,64.5179138833719
"953","Annual","MC","LA13","Typha","Adult","Velocity","Concrete","Medium",99.2009132420091,64.5179138833719
"954","Annual","MC","LA13","Typha","Adult","Velocity","Concrete","High",99.2009132420091,64.5179138833719
"955","Annual","LOB","LA14","Typha","Adult","Velocity","Soft","Low",99.0753424657534,32.6801728176924
"956","Annual","LOB","LA14","Typha","Adult","Velocity","Soft","Medium",99.0753424657534,32.6801728176924
"957","Annual","LOB","LA14","Typha","Adult","Velocity","Soft","High",99.0753424657534,32.6801728176924
"958","Annual","MC","LA14","Typha","Adult","Velocity","Soft","Low",100,33.9087983612358
"959","Annual","MC","LA14","Typha","Adult","Velocity","Soft","Medium",100,33.9087983612358
"960","Annual","MC","LA14","Typha","Adult","Velocity","Soft","High",100,33.9087983612358
"961","Annual","ROB","LA14","Typha","Adult","Velocity","Soft","Low",99.6689497716895,63.7430014085066
"962","Annual","ROB","LA14","Typha","Adult","Velocity","Soft","Medium",99.6689497716895,63.7430014085066
"963","Annual","ROB","LA14","Typha","Adult","Velocity","Soft","High",99.6689497716895,63.7430014085066
"964","Annual","LOB","LA2","Typha","Adult","Velocity","Soft","Low",100,66.6537505677321
"965","Annual","LOB","LA2","Typha","Adult","Velocity","Soft","Medium",100,66.6537505677321
"966","Annual","LOB","LA2","Typha","Adult","Velocity","Soft","High",100,66.6537505677321
"967","Annual","MC","LA2","Typha","Adult","Velocity","Soft","Low",99.7602739726027,65.8669638683602
"968","Annual","MC","LA2","Typha","Adult","Velocity","Soft","Medium",99.7602739726027,65.8669638683602
"969","Annual","MC","LA2","Typha","Adult","Velocity","Soft","High",99.7602739726027,65.8669638683602
"970","Annual","ROB","LA2","Typha","Adult","Velocity","Soft","Low",100,99.0089809616461
"971","Annual","ROB","LA2","Typha","Adult","Velocity","Soft","Medium",100,99.0089809616461
"972","Annual","ROB","LA2","Typha","Adult","Velocity","Soft","High",100,99.0089809616461
"973","Annual","LOB","LA20","Typha","Adult","Velocity","Soft","Low",94.7062841530055,76.3126778495012
"974","Annual","LOB","LA20","Typha","Adult","Velocity","Soft","Medium",94.7062841530055,76.3126778495012
"975","Annual","LOB","LA20","Typha","Adult","Velocity","Soft","High",94.7062841530055,76.3126778495012
"976","Annual","MC","LA20","Typha","Adult","Velocity","Soft","Low",94.1029143897996,47.7846508853833
"977","Annual","MC","LA20","Typha","Adult","Velocity","Soft","Medium",94.1029143897996,47.7846508853833
"978","Annual","MC","LA20","Typha","Adult","Velocity","Soft","High",94.1029143897996,47.7846508853833
"979","Annual","ROB","LA20","Typha","Adult","Velocity","Soft","Low",94.7062841530055,76.2882274574298
"980","Annual","ROB","LA20","Typha","Adult","Velocity","Soft","Medium",94.7062841530055,76.2882274574298
"981","Annual","ROB","LA20","Typha","Adult","Velocity","Soft","High",94.7062841530055,76.2882274574298
"982","Annual","LOB","LA202","Typha","Adult","Velocity","Soft","Low",100,99.6131781270413
"983","Annual","LOB","LA202","Typha","Adult","Velocity","Soft","Medium",100,99.6131781270413
"984","Annual","LOB","LA202","Typha","Adult","Velocity","Soft","High",100,99.6131781270413
"985","Annual","MC","LA202","Typha","Adult","Velocity","Soft","Low",98.2876712328767,62.4288068558153
"986","Annual","MC","LA202","Typha","Adult","Velocity","Soft","Medium",98.2876712328767,62.4288068558153
"987","Annual","MC","LA202","Typha","Adult","Velocity","Soft","High",98.2876712328767,62.4288068558153
"988","Annual","ROB","LA202","Typha","Adult","Velocity","Soft","Low",100,66.4352534848526
"989","Annual","ROB","LA202","Typha","Adult","Velocity","Soft","Medium",100,66.4352534848526
"990","Annual","ROB","LA202","Typha","Adult","Velocity","Soft","High",100,66.4352534848526
"991","Annual","LOB","LA3","Typha","Adult","Velocity","Soft","Low",99.0639269406393,64.2743919647224
"992","Annual","LOB","LA3","Typha","Adult","Velocity","Soft","Medium",99.0639269406393,64.2743919647224
"993","Annual","LOB","LA3","Typha","Adult","Velocity","Soft","High",99.0639269406393,64.2743919647224
"994","Annual","MC","LA3","Typha","Adult","Velocity","Soft","Low",61.6006375227687,11.9003670361988
"995","Annual","MC","LA3","Typha","Adult","Velocity","Soft","Medium",61.6006375227687,11.9003670361988
"996","Annual","MC","LA3","Typha","Adult","Velocity","Soft","High",61.6006375227687,11.9003670361988
"997","Annual","ROB","LA3","Typha","Adult","Velocity","Soft","Low",99.0639269406393,64.2743919647224
"998","Annual","ROB","LA3","Typha","Adult","Velocity","Soft","Medium",99.0639269406393,64.2743919647224
"999","Annual","ROB","LA3","Typha","Adult","Velocity","Soft","High",99.0639269406393,64.2743919647224
"1000","Annual","LOB","LA8","Typha","Adult","Velocity","Soft","Low",98.8127853881278,57.3633827108866
"1001","Annual","LOB","LA8","Typha","Adult","Velocity","Soft","Medium",98.8127853881278,57.3633827108866
"1002","Annual","LOB","LA8","Typha","Adult","Velocity","Soft","High",98.8127853881278,57.3633827108866
"1003","Annual","MC","LA8","Typha","Adult","Velocity","Soft","Low",0.342465753424658,0.0412613457190147
"1004","Annual","MC","LA8","Typha","Adult","Velocity","Soft","Medium",0.342465753424658,0.0412613457190147
"1005","Annual","MC","LA8","Typha","Adult","Velocity","Soft","High",0.342465753424658,0.0412613457190147
"1006","Annual","ROB","LA8","Typha","Adult","Velocity","Soft","Low",98.824200913242,57.7506842445847
"1007","Annual","ROB","LA8","Typha","Adult","Velocity","Soft","Medium",98.824200913242,57.7506842445847
"1008","Annual","ROB","LA8","Typha","Adult","Velocity","Soft","High",98.824200913242,57.7506842445847
"1009","critical","LOB","11101250","Typha","Seedling","Depth","Soft","Low",18.2377049180328,1.66644982218753
"1010","critical","LOB","11101250","Typha","Seedling","Depth","Soft","Medium",18.2377049180328,1.66644982218753
"1011","critical","LOB","11101250","Typha","Seedling","Depth","Soft","High",18.2377049180328,1.66644982218753
"1012","critical","MC","11101250","Typha","Seedling","Depth","Soft","Low",16.3251366120219,0.822924798334636
"1013","critical","MC","11101250","Typha","Seedling","Depth","Soft","Medium",16.3251366120219,0.822924798334636
"1014","critical","MC","11101250","Typha","Seedling","Depth","Soft","High",16.3251366120219,0.822924798334636
"1015","critical","ROB","11101250","Typha","Seedling","Depth","Soft","Low",13.9799635701275,1.16228640818805
"1016","critical","ROB","11101250","Typha","Seedling","Depth","Soft","Medium",13.9799635701275,1.16228640818805
"1017","critical","ROB","11101250","Typha","Seedling","Depth","Soft","High",13.9799635701275,1.16228640818805
"1018","critical","LOB","F300","Typha","Seedling","Depth","Soft","Low",6.03369763205829,0.842440801457195
"1019","critical","LOB","F300","Typha","Seedling","Depth","Soft","Medium",6.03369763205829,0.842440801457195
"1020","critical","LOB","F300","Typha","Seedling","Depth","Soft","High",6.03369763205829,0.842440801457195
"1021","critical","MC","F300","Typha","Seedling","Depth","Soft","Low",1.25227686703097,0.186486252060023
"1022","critical","MC","F300","Typha","Seedling","Depth","Soft","Medium",1.25227686703097,0.186486252060023
"1023","critical","MC","F300","Typha","Seedling","Depth","Soft","High",1.25227686703097,0.186486252060023
"1024","critical","ROB","F300","Typha","Seedling","Depth","Soft","Low",6.03369763205829,0.842440801457195
"1025","critical","ROB","F300","Typha","Seedling","Depth","Soft","Medium",6.03369763205829,0.842440801457195
"1026","critical","ROB","F300","Typha","Seedling","Depth","Soft","High",6.03369763205829,0.842440801457195
"1027","critical","MC","F319","Typha","Seedling","Depth","Concrete","Low",0,0
"1028","critical","MC","F319","Typha","Seedling","Depth","Concrete","Medium",0,0
"1029","critical","MC","F319","Typha","Seedling","Depth","Concrete","High",0,0
"1030","critical","MC","F34D","Typha","Seedling","Depth","Concrete","Low",0.0910746812386157,0.00433688958279122
"1031","critical","MC","F34D","Typha","Seedling","Depth","Concrete","Medium",0.0910746812386157,0.00433688958279122
"1032","critical","MC","F34D","Typha","Seedling","Depth","Concrete","High",0.0910746812386157,0.00433688958279122
"1033","critical","MC","F37BHigh","Typha","Seedling","Depth","Soft","Low",4.41712204007286,1.6816289357273
"1034","critical","MC","F37BHigh","Typha","Seedling","Depth","Soft","Medium",4.41712204007286,1.6816289357273
"1035","critical","MC","F37BHigh","Typha","Seedling","Depth","Soft","High",4.41712204007286,1.6816289357273
"1036","critical","LOB","F37BLow","Typha","Seedling","Depth","Soft","Low",0.11384335154827,0.0108422239569781
"1037","critical","LOB","F37BLow","Typha","Seedling","Depth","Soft","Medium",0.11384335154827,0.0108422239569781
"1038","critical","LOB","F37BLow","Typha","Seedling","Depth","Soft","High",0.11384335154827,0.0108422239569781
"1039","critical","MC","F37BLow","Typha","Seedling","Depth","Soft","Low",1.68488160291439,0.571385202532743
"1040","critical","MC","F37BLow","Typha","Seedling","Depth","Soft","Medium",1.68488160291439,0.571385202532743
"1041","critical","MC","F37BLow","Typha","Seedling","Depth","Soft","High",1.68488160291439,0.571385202532743
"1042","critical","ROB","F37BLow","Typha","Seedling","Depth","Soft","Low",99.7267759562842,65.9597536646717
"1043","critical","ROB","F37BLow","Typha","Seedling","Depth","Soft","Medium",99.7267759562842,65.9597536646717
"1044","critical","ROB","F37BLow","Typha","Seedling","Depth","Soft","High",99.7267759562842,65.9597536646717
"1045","critical","MC","F45B","Typha","Seedling","Depth","Concrete","Low",0.887978142076503,0.179980917685836
"1046","critical","MC","F45B","Typha","Seedling","Depth","Concrete","Medium",0.887978142076503,0.179980917685836
"1047","critical","MC","F45B","Typha","Seedling","Depth","Concrete","High",0.887978142076503,0.179980917685836
"1048","critical","LOB","F57C","Typha","Seedling","Depth","Soft","Low",0,0
"1049","critical","LOB","F57C","Typha","Seedling","Depth","Soft","Medium",0,0
"1050","critical","LOB","F57C","Typha","Seedling","Depth","Soft","High",0,0
"1051","critical","MC","F57C","Typha","Seedling","Depth","Soft","Low",97.1766848816029,34.0261514441842
"1052","critical","MC","F57C","Typha","Seedling","Depth","Soft","Medium",97.1766848816029,34.0261514441842
"1053","critical","MC","F57C","Typha","Seedling","Depth","Soft","High",97.1766848816029,34.0261514441842
"1054","critical","ROB","F57C","Typha","Seedling","Depth","Soft","Low",0.341530054644809,0.0813166796773355
"1055","critical","ROB","F57C","Typha","Seedling","Depth","Soft","Medium",0.341530054644809,0.0813166796773355
"1056","critical","ROB","F57C","Typha","Seedling","Depth","Soft","High",0.341530054644809,0.0813166796773355
"1057","critical","LOB","GLEN","Typha","Seedling","Depth","Soft","Low",94.1712204007286,19.8705438459537
"1058","critical","LOB","GLEN","Typha","Seedling","Depth","Soft","Medium",94.1712204007286,19.8705438459537
"1059","critical","LOB","GLEN","Typha","Seedling","Depth","Soft","High",94.1712204007286,19.8705438459537
"1060","critical","MC","GLEN","Typha","Seedling","Depth","Soft","Low",4.62204007285975,0.625596322317634
"1061","critical","MC","GLEN","Typha","Seedling","Depth","Soft","Medium",4.62204007285975,0.625596322317634
"1062","critical","MC","GLEN","Typha","Seedling","Depth","Soft","High",4.62204007285975,0.625596322317634
"1063","critical","ROB","GLEN","Typha","Seedling","Depth","Soft","Low",99.7950819672131,65.8198889756267
"1064","critical","ROB","GLEN","Typha","Seedling","Depth","Soft","Medium",99.7950819672131,65.8198889756267
"1065","critical","ROB","GLEN","Typha","Seedling","Depth","Soft","High",99.7950819672131,65.8198889756267
"1066","critical","MC","LA1","Typha","Seedling","Depth","Concrete","Low",0.933515482695811,0.0704744557203574
"1067","critical","MC","LA1","Typha","Seedling","Depth","Concrete","Medium",0.933515482695811,0.0704744557203574
"1068","critical","MC","LA1","Typha","Seedling","Depth","Concrete","High",0.933515482695811,0.0704744557203574
"1069","critical","LOB","LA11","Typha","Seedling","Depth","Soft","Low",5.71493624772313,0.687396998872408
"1070","critical","LOB","LA11","Typha","Seedling","Depth","Soft","Medium",5.71493624772313,0.687396998872408
"1071","critical","LOB","LA11","Typha","Seedling","Depth","Soft","High",5.71493624772313,0.687396998872408
"1072","critical","MC","LA11","Typha","Seedling","Depth","Soft","Low",97.7686703096539,24.6617226125423
"1073","critical","MC","LA11","Typha","Seedling","Depth","Soft","Medium",97.7686703096539,24.6617226125423
"1074","critical","MC","LA11","Typha","Seedling","Depth","Soft","High",97.7686703096539,24.6617226125423
"1075","critical","ROB","LA11","Typha","Seedling","Depth","Soft","Low",0.432604735883424,0.130106687483737
"1076","critical","ROB","LA11","Typha","Seedling","Depth","Soft","Medium",0.432604735883424,0.130106687483737
"1077","critical","ROB","LA11","Typha","Seedling","Depth","Soft","High",0.432604735883424,0.130106687483737
"1078","critical","MC","LA13","Typha","Seedling","Depth","Concrete","Low",100,66.5072859744991
"1079","critical","MC","LA13","Typha","Seedling","Depth","Concrete","Medium",100,66.5072859744991
"1080","critical","MC","LA13","Typha","Seedling","Depth","Concrete","High",100,66.5072859744991
"1081","critical","LOB","LA14","Typha","Seedling","Depth","Soft","Low",99.8633879781421,66.0421545667447
"1082","critical","LOB","LA14","Typha","Seedling","Depth","Soft","Medium",99.8633879781421,66.0421545667447
"1083","critical","LOB","LA14","Typha","Seedling","Depth","Soft","High",99.8633879781421,66.0421545667447
"1084","critical","MC","LA14","Typha","Seedling","Depth","Soft","Low",0.409836065573771,0.122517130713852
"1085","critical","MC","LA14","Typha","Seedling","Depth","Soft","Medium",0.409836065573771,0.122517130713852
"1086","critical","MC","LA14","Typha","Seedling","Depth","Soft","High",0.409836065573771,0.122517130713852
"1087","critical","ROB","LA14","Typha","Seedling","Depth","Soft","Low",99.7040072859745,32.7359267933038
"1088","critical","ROB","LA14","Typha","Seedling","Depth","Soft","Medium",99.7040072859745,32.7359267933038
"1089","critical","ROB","LA14","Typha","Seedling","Depth","Soft","High",99.7040072859745,32.7359267933038
"1090","critical","LOB","LA2","Typha","Seedling","Depth","Soft","Low",0.250455373406193,0.0542111197848903
"1091","critical","LOB","LA2","Typha","Seedling","Depth","Soft","Medium",0.250455373406193,0.0542111197848903
"1092","critical","LOB","LA2","Typha","Seedling","Depth","Soft","High",0.250455373406193,0.0542111197848903
"1093","critical","MC","LA2","Typha","Seedling","Depth","Soft","Low",0,0
"1094","critical","MC","LA2","Typha","Seedling","Depth","Soft","Medium",0,0
"1095","critical","MC","LA2","Typha","Seedling","Depth","Soft","High",0,0
"1096","critical","ROB","LA2","Typha","Seedling","Depth","Soft","Low",0.318761384335155,0.111674906756874
"1097","critical","ROB","LA2","Typha","Seedling","Depth","Soft","Medium",0.318761384335155,0.111674906756874
"1098","critical","ROB","LA2","Typha","Seedling","Depth","Soft","High",0.318761384335155,0.111674906756874
"1099","critical","LOB","LA20","Typha","Seedling","Depth","Soft","Low",0.341530054644809,0.0845693468644288
"1100","critical","LOB","LA20","Typha","Seedling","Depth","Soft","Medium",0.341530054644809,0.0845693468644288
"1101","critical","LOB","LA20","Typha","Seedling","Depth","Soft","High",0.341530054644809,0.0845693468644288
"1102","critical","MC","LA20","Typha","Seedling","Depth","Soft","Low",98.1785063752277,45.4267499349466
"1103","critical","MC","LA20","Typha","Seedling","Depth","Soft","Medium",98.1785063752277,45.4267499349466
"1104","critical","MC","LA20","Typha","Seedling","Depth","Soft","High",98.1785063752277,45.4267499349466
"1105","critical","ROB","LA20","Typha","Seedling","Depth","Soft","Low",0.341530054644809,0.0834851244687311
"1106","critical","ROB","LA20","Typha","Seedling","Depth","Soft","Medium",0.341530054644809,0.0834851244687311
"1107","critical","ROB","LA20","Typha","Seedling","Depth","Soft","High",0.341530054644809,0.0834851244687311
"1108","critical","LOB","LA202","Typha","Seedling","Depth","Soft","Low",0,0
"1109","critical","LOB","LA202","Typha","Seedling","Depth","Soft","Medium",0,0
"1110","critical","LOB","LA202","Typha","Seedling","Depth","Soft","High",0,0
"1111","critical","MC","LA202","Typha","Seedling","Depth","Soft","Low",99.8633879781421,37.3720617573077
"1112","critical","MC","LA202","Typha","Seedling","Depth","Soft","Medium",99.8633879781421,37.3720617573077
"1113","critical","MC","LA202","Typha","Seedling","Depth","Soft","High",99.8633879781421,37.3720617573077
"1114","critical","ROB","LA202","Typha","Seedling","Depth","Soft","Low",0,0
"1115","critical","ROB","LA202","Typha","Seedling","Depth","Soft","Medium",0,0
"1116","critical","ROB","LA202","Typha","Seedling","Depth","Soft","High",0,0
"1117","critical","LOB","LA3","Typha","Seedling","Depth","Soft","Low",99.9089253187614,66.2763466042155
"1118","critical","LOB","LA3","Typha","Seedling","Depth","Soft","Medium",99.9089253187614,66.2763466042155
"1119","critical","LOB","LA3","Typha","Seedling","Depth","Soft","High",99.9089253187614,66.2763466042155
"1120","critical","MC","LA3","Typha","Seedling","Depth","Soft","Low",0,0
"1121","critical","MC","LA3","Typha","Seedling","Depth","Soft","Medium",0,0
"1122","critical","MC","LA3","Typha","Seedling","Depth","Soft","High",0,0
"1123","critical","ROB","LA3","Typha","Seedling","Depth","Soft","Low",99.9089253187614,66.2763466042155
"1124","critical","ROB","LA3","Typha","Seedling","Depth","Soft","Medium",99.9089253187614,66.2763466042155
"1125","critical","ROB","LA3","Typha","Seedling","Depth","Soft","High",99.9089253187614,66.2763466042155
"1126","critical","LOB","LA8","Typha","Seedling","Depth","Soft","Low",99.8633879781421,66.1982825917252
"1127","critical","LOB","LA8","Typha","Seedling","Depth","Soft","Medium",99.8633879781421,66.1982825917252
"1128","critical","LOB","LA8","Typha","Seedling","Depth","Soft","High",99.8633879781421,66.1982825917252
"1129","critical","MC","LA8","Typha","Seedling","Depth","Soft","Low",82.7413479052823,17.3432214415821
"1130","critical","MC","LA8","Typha","Seedling","Depth","Soft","Medium",82.7413479052823,17.3432214415821
"1131","critical","MC","LA8","Typha","Seedling","Depth","Soft","High",82.7413479052823,17.3432214415821
"1132","critical","ROB","LA8","Typha","Seedling","Depth","Soft","Low",99.8633879781421,66.1982825917252
"1133","critical","ROB","LA8","Typha","Seedling","Depth","Soft","Medium",99.8633879781421,66.1982825917252
"1134","critical","ROB","LA8","Typha","Seedling","Depth","Soft","High",99.8633879781421,66.1982825917252
"1135","critical","LOB","11101250","Willow","Seedling","Depth","Soft","Low",21.4253187613843,4.89851678376268
"1136","critical","LOB","11101250","Willow","Seedling","Depth","Soft","Medium",21.4253187613843,4.89851678376268
"1137","critical","LOB","11101250","Willow","Seedling","Depth","Soft","High",21.4253187613843,4.89851678376268
"1138","critical","MC","11101250","Willow","Seedling","Depth","Soft","Low",100,97.8955243299506
"1139","critical","MC","11101250","Willow","Seedling","Depth","Soft","Medium",100,97.8955243299506
"1140","critical","MC","11101250","Willow","Seedling","Depth","Soft","High",100,97.8955243299506
"1141","critical","ROB","11101250","Willow","Seedling","Depth","Soft","Low",26.3205828779599,6.09983519819585
"1142","critical","ROB","11101250","Willow","Seedling","Depth","Soft","Medium",26.3205828779599,6.09983519819585
"1143","critical","ROB","11101250","Willow","Seedling","Depth","Soft","High",26.3205828779599,6.09983519819585
"1144","critical","LOB","F300","Willow","Seedling","Depth","Soft","Low",0.63752276867031,0.21250758955677
"1145","critical","LOB","F300","Willow","Seedling","Depth","Soft","Medium",0.63752276867031,0.21250758955677
"1146","critical","LOB","F300","Willow","Seedling","Depth","Soft","High",0.63752276867031,0.21250758955677
"1147","critical","MC","F300","Willow","Seedling","Depth","Soft","Low",100,99.4123514615318
"1148","critical","MC","F300","Willow","Seedling","Depth","Soft","Medium",100,99.4123514615318
"1149","critical","MC","F300","Willow","Seedling","Depth","Soft","High",100,99.4123514615318
"1150","critical","ROB","F300","Willow","Seedling","Depth","Soft","Low",0.63752276867031,0.21250758955677
"1151","critical","ROB","F300","Willow","Seedling","Depth","Soft","Medium",0.63752276867031,0.21250758955677
"1152","critical","ROB","F300","Willow","Seedling","Depth","Soft","High",0.63752276867031,0.21250758955677
"1153","critical","MC","F319","Willow","Seedling","Depth","Concrete","Low",100,66.6644982218753
"1154","critical","MC","F319","Willow","Seedling","Depth","Concrete","Medium",100,66.6644982218753
"1155","critical","MC","F319","Willow","Seedling","Depth","Concrete","High",100,66.6644982218753
"1156","critical","MC","F34D","Willow","Seedling","Depth","Concrete","Low",100,68.4046751669703
"1157","critical","MC","F34D","Willow","Seedling","Depth","Concrete","Medium",100,68.4046751669703
"1158","critical","MC","F34D","Willow","Seedling","Depth","Concrete","High",100,68.4046751669703
"1159","critical","MC","F37BHigh","Willow","Seedling","Depth","Soft","Low",0.979052823315118,0.157212247376182
"1160","critical","MC","F37BHigh","Willow","Seedling","Depth","Soft","Medium",0.979052823315118,0.157212247376182
"1161","critical","MC","F37BHigh","Willow","Seedling","Depth","Soft","High",0.979052823315118,0.157212247376182
"1162","critical","LOB","F37BLow","Willow","Seedling","Depth","Soft","Low",0.159380692167577,0.0184317807268627
"1163","critical","LOB","F37BLow","Willow","Seedling","Depth","Soft","Medium",0.159380692167577,0.0184317807268627
"1164","critical","LOB","F37BLow","Willow","Seedling","Depth","Soft","High",0.159380692167577,0.0184317807268627
"1165","critical","MC","F37BLow","Willow","Seedling","Depth","Soft","Low",0.409836065573771,0.0520426749934947
"1166","critical","MC","F37BLow","Willow","Seedling","Depth","Soft","Medium",0.409836065573771,0.0520426749934947
"1167","critical","MC","F37BLow","Willow","Seedling","Depth","Soft","High",0.409836065573771,0.0520426749934947
"1168","critical","ROB","F37BLow","Willow","Seedling","Depth","Soft","Low",3.16484517304189,1.02892705351722
"1169","critical","ROB","F37BLow","Willow","Seedling","Depth","Soft","Medium",3.16484517304189,1.02892705351722
"1170","critical","ROB","F37BLow","Willow","Seedling","Depth","Soft","High",3.16484517304189,1.02892705351722
"1171","critical","MC","F45B","Willow","Seedling","Depth","Concrete","Low",0.0910746812386157,0.0119264463526759
"1172","critical","MC","F45B","Willow","Seedling","Depth","Concrete","Medium",0.0910746812386157,0.0119264463526759
"1173","critical","MC","F45B","Willow","Seedling","Depth","Concrete","High",0.0910746812386157,0.0119264463526759
"1174","critical","LOB","F57C","Willow","Seedling","Depth","Soft","Low",100,65.739656518345
"1175","critical","LOB","F57C","Willow","Seedling","Depth","Soft","Medium",100,65.739656518345
"1176","critical","LOB","F57C","Willow","Seedling","Depth","Soft","High",100,65.739656518345
"1177","critical","MC","F57C","Willow","Seedling","Depth","Soft","Low",100,46.785280596756
"1178","critical","MC","F57C","Willow","Seedling","Depth","Soft","Medium",100,46.785280596756
"1179","critical","MC","F57C","Willow","Seedling","Depth","Soft","High",100,46.785280596756
"1180","critical","ROB","F57C","Willow","Seedling","Depth","Soft","Low",0.546448087431694,0.195160031225605
"1181","critical","ROB","F57C","Willow","Seedling","Depth","Soft","Medium",0.546448087431694,0.195160031225605
"1182","critical","ROB","F57C","Willow","Seedling","Depth","Soft","High",0.546448087431694,0.195160031225605
"1183","critical","LOB","GLEN","Willow","Seedling","Depth","Soft","Low",100,67.0428918379738
"1184","critical","LOB","GLEN","Willow","Seedling","Depth","Soft","Medium",100,67.0428918379738
"1185","critical","LOB","GLEN","Willow","Seedling","Depth","Soft","High",100,67.0428918379738
"1186","critical","MC","GLEN","Willow","Seedling","Depth","Soft","Low",0.751366120218579,0.312256049960968
"1187","critical","MC","GLEN","Willow","Seedling","Depth","Soft","Medium",0.751366120218579,0.312256049960968
"1188","critical","MC","GLEN","Willow","Seedling","Depth","Soft","High",0.751366120218579,0.312256049960968
"1189","critical","ROB","GLEN","Willow","Seedling","Depth","Soft","Low",10.1548269581056,1.32275132275132
"1190","critical","ROB","GLEN","Willow","Seedling","Depth","Soft","Medium",10.1548269581056,1.32275132275132
"1191","critical","ROB","GLEN","Willow","Seedling","Depth","Soft","High",10.1548269581056,1.32275132275132
"1192","critical","MC","LA1","Willow","Seedling","Depth","Concrete","Low",100,84.5476624165149
"1193","critical","MC","LA1","Willow","Seedling","Depth","Concrete","Medium",100,84.5476624165149
"1194","critical","MC","LA1","Willow","Seedling","Depth","Concrete","High",100,84.5476624165149
"1195","critical","LOB","LA11","Willow","Seedling","Depth","Soft","Low",2.0264116575592,0.458626073380172
"1196","critical","LOB","LA11","Willow","Seedling","Depth","Soft","Medium",2.0264116575592,0.458626073380172
"1197","critical","LOB","LA11","Willow","Seedling","Depth","Soft","High",2.0264116575592,0.458626073380172
"1198","critical","MC","LA11","Willow","Seedling","Depth","Soft","Low",100,55.5815768930523
"1199","critical","MC","LA11","Willow","Seedling","Depth","Soft","Medium",100,55.5815768930523
"1200","critical","MC","LA11","Willow","Seedling","Depth","Soft","High",100,55.5815768930523
"1201","critical","ROB","LA11","Willow","Seedling","Depth","Soft","Low",0.614754098360656,0.234192037470726
"1202","critical","ROB","LA11","Willow","Seedling","Depth","Soft","Medium",0.614754098360656,0.234192037470726
"1203","critical","ROB","LA11","Willow","Seedling","Depth","Soft","High",0.614754098360656,0.234192037470726
"1204","critical","MC","LA13","Willow","Seedling","Depth","Concrete","Low",0.591985428051002,0.152875357793391
"1205","critical","MC","LA13","Willow","Seedling","Depth","Concrete","Medium",0.591985428051002,0.152875357793391
"1206","critical","MC","LA13","Willow","Seedling","Depth","Concrete","High",0.591985428051002,0.152875357793391
"1207","critical","LOB","LA14","Willow","Seedling","Depth","Soft","Low",4.89526411657559,0.847861913435684
"1208","critical","LOB","LA14","Willow","Seedling","Depth","Soft","Medium",4.89526411657559,0.847861913435684
"1209","critical","LOB","LA14","Willow","Seedling","Depth","Soft","High",4.89526411657559,0.847861913435684
"1210","critical","MC","LA14","Willow","Seedling","Depth","Soft","Low",0.614754098360656,0.204918032786885
"1211","critical","MC","LA14","Willow","Seedling","Depth","Soft","Medium",0.614754098360656,0.204918032786885
