"","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"647",2015,8,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"648",2015,9,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"649",2015,4,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"650",2015,5,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"651",2015,6,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"652",2015,7,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"653",2015,8,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"654",2015,9,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"655",2016,4,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"656",2016,5,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"657",2016,6,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"658",2016,7,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"659",2016,8,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"660",2016,9,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"661",2016,4,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"662",2016,5,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"663",2016,6,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"664",2016,7,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"665",2016,8,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"666",2016,9,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"667",2016,4,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"668",2016,5,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"669",2016,6,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"670",2016,7,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"671",2016,8,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"672",2016,9,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"673",2010,4,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"674",2010,5,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"675",2010,6,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"676",2010,7,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"677",2010,8,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"678",2010,9,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"679",2010,4,"critical","MC","GLEN",4,"Willow","Germination","Depth","Soft","Low"
"680",2010,5,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"681",2010,6,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"682",2010,7,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"683",2010,8,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"684",2010,9,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"685",2010,4,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"686",2010,5,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"687",2010,6,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"688",2010,7,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"689",2010,8,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"690",2010,9,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"691",2011,4,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"692",2011,5,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"693",2011,6,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"694",2011,7,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"695",2011,8,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"696",2011,9,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"697",2011,4,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"698",2011,5,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"699",2011,6,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"700",2011,7,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"701",2011,8,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"702",2011,9,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"703",2011,4,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"704",2011,5,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"705",2011,6,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"706",2011,7,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"707",2011,8,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"708",2011,9,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"709",2012,4,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"710",2012,5,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"711",2012,6,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"712",2012,7,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"713",2012,8,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"714",2012,9,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"715",2012,4,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"716",2012,5,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"717",2012,6,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"718",2012,7,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"719",2012,8,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"720",2012,9,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"721",2012,4,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"722",2012,5,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"723",2012,6,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"724",2012,7,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"725",2012,8,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"726",2012,9,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"727",2013,4,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"728",2013,5,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"729",2013,6,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"730",2013,7,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"731",2013,8,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"732",2013,9,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"733",2013,4,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"734",2013,5,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"735",2013,6,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"736",2013,7,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"737",2013,8,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"738",2013,9,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"739",2013,4,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"740",2013,5,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"741",2013,6,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"742",2013,7,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"743",2013,8,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"744",2013,9,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"745",2014,4,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"746",2014,5,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"747",2014,6,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"748",2014,7,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"749",2014,8,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"750",2014,9,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"751",2014,4,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"752",2014,5,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"753",2014,6,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"754",2014,7,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"755",2014,8,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"756",2014,9,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"757",2014,4,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"758",2014,5,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"759",2014,6,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"760",2014,7,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"761",2014,8,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"762",2014,9,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"763",2015,4,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"764",2015,5,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"765",2015,6,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"766",2015,7,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"767",2015,8,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"768",2015,9,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"769",2015,4,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"770",2015,5,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"771",2015,6,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"772",2015,7,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"773",2015,8,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"774",2015,9,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"775",2015,4,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"776",2015,5,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"777",2015,6,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"778",2015,7,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"779",2015,8,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"780",2015,9,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"781",2016,4,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"782",2016,5,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"783",2016,6,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"784",2016,7,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"785",2016,8,"critical","LOB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"786",2016,9,"critical","LOB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"787",2016,4,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"788",2016,5,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"789",2016,6,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"790",2016,7,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"791",2016,8,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"792",2016,9,"critical","MC","GLEN",0,"Willow","Germination","Depth","Soft","Low"
"793",2016,4,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"794",2016,5,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"795",2016,6,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"796",2016,7,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"797",2016,8,"critical","ROB","GLEN",31,"Willow","Germination","Depth","Soft","Low"
"798",2016,9,"critical","ROB","GLEN",30,"Willow","Germination","Depth","Soft","Low"
"799",2010,4,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"800",2010,5,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"801",2010,6,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"802",2010,7,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"803",2010,8,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"804",2010,9,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"805",2011,4,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"806",2011,5,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"807",2011,6,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"808",2011,7,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"809",2011,8,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"810",2011,9,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"811",2012,4,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"812",2012,5,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"813",2012,6,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"814",2012,7,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"815",2012,8,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"816",2012,9,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"817",2013,4,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"818",2013,5,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"819",2013,6,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"820",2013,7,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"821",2013,8,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"822",2013,9,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"823",2014,4,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"824",2014,5,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"825",2014,6,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"826",2014,7,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"827",2014,8,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"828",2014,9,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"829",2015,4,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"830",2015,5,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"831",2015,6,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"832",2015,7,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"833",2015,8,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"834",2015,9,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"835",2016,4,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"836",2016,5,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"837",2016,6,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"838",2016,7,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"839",2016,8,"critical","MC","LA1",31,"Willow","Germination","Depth","Concrete","Low"
"840",2016,9,"critical","MC","LA1",30,"Willow","Germination","Depth","Concrete","Low"
"841",2010,4,"critical","LOB","LA11",7,"Willow","Germination","Depth","Soft","Low"
"842",2010,5,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"843",2010,6,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"844",2010,7,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"845",2010,8,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"846",2010,9,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"847",2010,4,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"848",2010,5,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"849",2010,6,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"850",2010,7,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"851",2010,8,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"852",2010,9,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"853",2010,4,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"854",2010,5,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"855",2010,6,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"856",2010,7,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"857",2010,8,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"858",2010,9,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"859",2011,4,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"860",2011,5,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"861",2011,6,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"862",2011,7,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"863",2011,8,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"864",2011,9,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"865",2011,4,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"866",2011,5,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"867",2011,6,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"868",2011,7,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"869",2011,8,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"870",2011,9,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"871",2011,4,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"872",2011,5,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"873",2011,6,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"874",2011,7,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"875",2011,8,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"876",2011,9,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"877",2012,4,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"878",2012,5,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"879",2012,6,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"880",2012,7,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"881",2012,8,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"882",2012,9,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"883",2012,4,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"884",2012,5,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"885",2012,6,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"886",2012,7,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"887",2012,8,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"888",2012,9,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"889",2012,4,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"890",2012,5,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"891",2012,6,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"892",2012,7,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"893",2012,8,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"894",2012,9,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"895",2013,4,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"896",2013,5,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"897",2013,6,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"898",2013,7,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"899",2013,8,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"900",2013,9,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"901",2013,4,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"902",2013,5,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"903",2013,6,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"904",2013,7,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"905",2013,8,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"906",2013,9,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"907",2013,4,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"908",2013,5,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"909",2013,6,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"910",2013,7,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"911",2013,8,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"912",2013,9,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"913",2014,4,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"914",2014,5,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"915",2014,6,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"916",2014,7,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"917",2014,8,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"918",2014,9,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"919",2014,4,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"920",2014,5,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"921",2014,6,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"922",2014,7,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"923",2014,8,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"924",2014,9,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"925",2014,4,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"926",2014,5,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"927",2014,6,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"928",2014,7,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"929",2014,8,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"930",2014,9,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"931",2015,4,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"932",2015,5,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"933",2015,6,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"934",2015,7,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"935",2015,8,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"936",2015,9,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"937",2015,4,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"938",2015,5,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"939",2015,6,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"940",2015,7,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"941",2015,8,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"942",2015,9,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"943",2015,4,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"944",2015,5,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"945",2015,6,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"946",2015,7,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"947",2015,8,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"948",2015,9,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"949",2016,4,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"950",2016,5,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"951",2016,6,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"952",2016,7,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"953",2016,8,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"954",2016,9,"critical","LOB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"955",2016,4,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"956",2016,5,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"957",2016,6,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"958",2016,7,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"959",2016,8,"critical","MC","LA11",31,"Willow","Germination","Depth","Soft","Low"
"960",2016,9,"critical","MC","LA11",30,"Willow","Germination","Depth","Soft","Low"
"961",2016,4,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"962",2016,5,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"963",2016,6,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"964",2016,7,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"965",2016,8,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"966",2016,9,"critical","ROB","LA11",0,"Willow","Germination","Depth","Soft","Low"
"967",2010,4,"critical","MC","LA13",25,"Willow","Germination","Depth","Concrete","Low"
"968",2010,5,"critical","MC","LA13",15,"Willow","Germination","Depth","Concrete","High"
"969",2010,6,"critical","MC","LA13",24,"Willow","Germination","Depth","Concrete","High"
