"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class"
"692","LA14_LOB","LA14","Steelhead","Migration","Velocity","critical","LOB","High"
"693","LA14_LOB","LA14","SAS","Fry","Depth","critical","LOB","High"
"694","LA14_LOB","LA14","Willow","Seedling","Depth","critical","LOB","High"
"695","LA14_LOB","LA14","Willow","Adult","StreamPower","Annual","LOB","Low"
"696","LA14_LOB","LA14","Typha","Adult","Velocity","Annual","LOB","Partial"
"697","LA14_LOB","LA14","SAS","Fry","Velocity","critical","LOB","Low"
"698","LA14_LOB","LA14","Typha","Adult","Depth","Annual","LOB","Partial"
"699","LA14_LOB","LA14","Steelhead","Smolts","Depth","critical","LOB","Low"
"700","LA14_LOB","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Partial"
"701","LA14_LOB","LA14","Willow","Seedling","Shear","critical","LOB","Partial"
"702","LA14_LOB","LA14","Willow","Germination","Depth","critical","LOB","Low"
"703","LA14_LOB","LA14","Typha","Seedling","Depth","critical","LOB","Partial"
"704","LA14_MC","LA14","Willow","Seedling","Depth","critical","MC","High"
"705","LA14_MC","LA14","SAS","Fry","Depth","critical","MC","High"
"706","LA14_MC","LA14","SAS","Adult","Depth","Annual","MC","Partial"
"707","LA14_MC","LA14","Cladophora","Adult","Depth","critical","MC","High"
"708","LA14_MC","LA14","Willow","Seedling","Shear","critical","MC","High"
"709","LA14_MC","LA14","Cladophora","Adult","Velocity","critical","MC","Low"
"710","LA14_MC","LA14","SAS","Adult","Velocity","Annual","MC","Partial"
"711","LA14_MC","LA14","Cladophora","Adult","Shear Stress","critical","MC","High"
"712","LA14_MC","LA14","SAS","Fry","Velocity","critical","MC","Low"
"713","LA14_MC","LA14","Steelhead","Migration","Depth","critical","MC","Low"
"714","LA14_MC","LA14","Steelhead","Smolts","Velocity","critical","MC","Low"
"715","LA14_MC","LA14","Steelhead","Migration","Velocity","critical","MC","Low"
"716","LA14_MC","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"717","LA14_MC","LA14","Typha","Adult","Depth","Annual","MC","Partial"
"718","LA14_MC","LA14","Willow","Adult","StreamPower","Annual","MC","Low"
"719","LA14_MC","LA14","Typha","Adult","Velocity","Annual","MC","Partial"
"720","LA14_MC","LA14","Typha","Seedling","Depth","critical","MC","Partial"
"721","LA14_MC","LA14","Steelhead","Smolts","Depth","critical","MC","Low"
"722","LA14_MC","LA14","Willow","Germination","Depth","critical","MC","Low"
"723","LA14_ROB","LA14","Willow","Seedling","Shear","critical","ROB","High"
"724","LA14_ROB","LA14","Willow","Seedling","Depth","critical","ROB","High"
"725","LA14_ROB","LA14","SAS","Adult","Depth","Annual","ROB","Partial"
"726","LA14_ROB","LA14","Willow","Germination","Depth","critical","ROB","Low"
"727","LA14_ROB","LA14","Cladophora","Adult","Depth","critical","ROB","High"
"728","LA14_ROB","LA14","Cladophora","Adult","Velocity","critical","ROB","High"
"729","LA14_ROB","LA14","SAS","Adult","Velocity","Annual","ROB","Partial"
"730","LA14_ROB","LA14","SAS","Fry","Depth","critical","ROB","Low"
"731","LA14_ROB","LA14","Willow","Adult","StreamPower","Annual","ROB","Low"
"732","LA14_ROB","LA14","Steelhead","Migration","Depth","critical","ROB","Low"
"733","LA14_ROB","LA14","Typha","Adult","Velocity","Annual","ROB","Partial"
"734","LA14_ROB","LA14","Steelhead","Smolts","Velocity","critical","ROB","Low"
"735","LA14_ROB","LA14","SAS","Fry","Velocity","critical","ROB","Low"
"736","LA14_ROB","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Partial"
"737","LA14_ROB","LA14","Typha","Seedling","Depth","critical","ROB","Partial"
"738","LA14_ROB","LA14","Typha","Adult","Depth","Annual","ROB","Partial"
"739","LA14_ROB","LA14","Steelhead","Migration","Velocity","critical","ROB","High"
"740","LA14_ROB","LA14","Steelhead","Smolts","Depth","critical","ROB","Low"
"741","LA2_LOB","LA2","Typha","Adult","Depth","Annual","LOB","Low"
"742","LA2_LOB","LA2","Willow","Adult","StreamPower","Annual","LOB","Low"
"743","LA2_LOB","LA2","Typha","Adult","Velocity","Annual","LOB","Partial"
"744","LA2_LOB","LA2","Steelhead","Smolts","Velocity","critical","LOB","High"
"745","LA2_LOB","LA2","Steelhead","Smolts","Depth","critical","LOB","Low"
"746","LA2_LOB","LA2","Cladophora","Adult","Depth","critical","LOB","Low"
"747","LA2_LOB","LA2","Typha","Seedling","Depth","critical","LOB","Low"
"748","LA2_LOB","LA2","Steelhead","Migration","Velocity","critical","LOB","High"
"749","LA2_LOB","LA2","Cladophora","Adult","Shear Stress","critical","LOB","Low"
"750","LA2_LOB","LA2","SAS","Adult","Velocity","Annual","LOB","Partial"
"751","LA2_LOB","LA2","Cladophora","Adult","Velocity","critical","LOB","Low"
"752","LA2_LOB","LA2","SAS","Adult","Depth","Annual","LOB","Partial"
"753","LA2_LOB","LA2","Willow","Seedling","Shear","critical","LOB","High"
"754","LA2_LOB","LA2","SAS","Fry","Depth","critical","LOB","Low"
"755","LA2_LOB","LA2","SAS","Fry","Velocity","critical","LOB","High"
"756","LA2_LOB","LA2","Willow","Germination","Depth","critical","LOB","Low"
"757","LA2_LOB","LA2","Steelhead","Migration","Depth","critical","LOB","Low"
"758","LA2_LOB","LA2","Willow","Seedling","Depth","critical","LOB","High"
"759","LA2_LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Partial"
"760","LA2_MC","LA2","Typha","Seedling","Depth","critical","MC","Low"
"761","LA2_MC","LA2","SAS","Fry","Depth","critical","MC","Low"
"762","LA2_MC","LA2","Typha","Adult","Depth","Annual","MC","High"
"763","LA2_MC","LA2","SAS","Fry","Velocity","critical","MC","High"
"764","LA2_MC","LA2","Cladophora","Adult","Velocity","critical","MC","Low"
"765","LA2_MC","LA2","Steelhead","Smolts","Velocity","critical","MC","High"
"766","LA2_MC","LA2","Cladophora","Adult","Shear Stress","critical","MC","Low"
"767","LA2_MC","LA2","Steelhead","Smolts","Depth","critical","MC","High"
"768","LA2_MC","LA2","SAS","Adult","Velocity","Annual","MC","Partial"
"769","LA2_MC","LA2","Willow","Germination","Depth","critical","MC","Low"
"770","LA2_MC","LA2","Willow","Adult","StreamPower","Annual","MC","Low"
"771","LA2_MC","LA2","SAS","Adult","Depth","Annual","MC","Partial"
"772","LA2_MC","LA2","Willow","Seedling","Depth","critical","MC","Low"
"773","LA2_MC","LA2","Cladophora","Adult","Depth","critical","MC","High"
"774","LA2_MC","LA2","Steelhead","Migration","Velocity","critical","MC","High"
"775","LA2_MC","LA2","Typha","Adult","Velocity","Annual","MC","Partial"
"776","LA2_MC","LA2","Willow","Seedling","Shear","critical","MC","High"
"777","LA2_MC","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"778","LA2_MC","LA2","Steelhead","Migration","Depth","critical","MC","High"
"779","LA2_ROB","LA2","Willow","Seedling","Depth","critical","ROB","High"
"780","LA2_ROB","LA2","Willow","Adult","StreamPower","Annual","ROB","Low"
"781","LA2_ROB","LA2","Willow","Seedling","Shear","critical","ROB","High"
"782","LA2_ROB","LA2","Willow","Germination","Depth","critical","ROB","Low"
"783","LA2_ROB","LA2","Steelhead","Smolts","Velocity","critical","ROB","Low"
"784","LA2_ROB","LA2","Steelhead","Migration","Depth","critical","ROB","Low"
"785","LA2_ROB","LA2","Steelhead","Migration","Velocity","critical","ROB","Low"
"786","LA2_ROB","LA2","SAS","Adult","Velocity","Annual","ROB","Low"
"787","LA2_ROB","LA2","Typha","Adult","Velocity","Annual","ROB","Low"
"788","LA2_ROB","LA2","Typha","Seedling","Depth","critical","ROB","Low"
"789","LA2_ROB","LA2","Cladophora","Adult","Depth","critical","ROB","Low"
"790","LA2_ROB","LA2","Cladophora","Adult","Shear Stress","critical","ROB","Low"
"791","LA2_ROB","LA2","Typha","Adult","Depth","Annual","ROB","Low"
"792","LA2_ROB","LA2","Steelhead","Smolts","Depth","critical","ROB","Low"
"793","LA2_ROB","LA2","SAS","Adult","Depth","Annual","ROB","Partial"
"794","LA2_ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"795","LA2_ROB","LA2","SAS","Fry","Depth","critical","ROB","Low"
"796","LA2_ROB","LA2","SAS","Fry","Velocity","critical","ROB","Low"
"797","LA2_ROB","LA2","Cladophora","Adult","Velocity","critical","ROB","Low"
"798","LA20_2_LOB","LA20_2","Willow","Germination","Depth","critical","LOB","Low"
"799","LA20_2_LOB","LA20_2","Willow","Adult","StreamPower","Annual","LOB","Low"
"800","LA20_2_LOB","LA20_2","Steelhead","Migration","Velocity","critical","LOB","Low"
"801","LA20_2_LOB","LA20_2","Willow","Seedling","Shear","critical","LOB","High"
"802","LA20_2_LOB","LA20_2","Willow","Seedling","Depth","critical","LOB","High"
"803","LA20_2_LOB","LA20_2","Steelhead","Smolts","Depth","critical","LOB","Low"
"804","LA20_2_LOB","LA20_2","Typha","Adult","Velocity","Annual","LOB","Low"
"805","LA20_2_LOB","LA20_2","Typha","Adult","Depth","Annual","LOB","Low"
"806","LA20_2_LOB","LA20_2","Typha","Seedling","Depth","critical","LOB","Low"
"807","LA20_2_LOB","LA20_2","SAS","Adult","Velocity","Annual","LOB","Low"
"808","LA20_2_LOB","LA20_2","SAS","Fry","Depth","critical","LOB","Low"
"809","LA20_2_LOB","LA20_2","SAS","Fry","Velocity","critical","LOB","Low"
"810","LA20_2_LOB","LA20_2","Steelhead","Migration","Depth","critical","LOB","Low"
"811","LA20_2_LOB","LA20_2","Cladophora","Adult","Depth","critical","LOB","Low"
"812","LA20_2_LOB","LA20_2","Cladophora","Adult","Shear Stress","critical","LOB","Low"
"813","LA20_2_LOB","LA20_2","Steelhead","Smolts","Velocity","critical","LOB","Low"
"814","LA20_2_LOB","LA20_2","SAS","Adult","Depth","Annual","LOB","Partial"
"815","LA20_2_LOB","LA20_2","Cladophora","Adult","Velocity","critical","LOB","Low"
"816","LA20_2_MC","LA20_2","Typha","Adult","Velocity","Annual","MC","Partial"
"817","LA20_2_MC","LA20_2","Steelhead","Smolts","Velocity","critical","MC","Low"
"818","LA20_2_MC","LA20_2","Willow","Seedling","Depth","critical","MC","High"
"819","LA20_2_MC","LA20_2","Willow","Adult","StreamPower","Annual","MC","Low"
"820","LA20_2_MC","LA20_2","Willow","Germination","Depth","critical","MC","Low"
"821","LA20_2_MC","LA20_2","Typha","Seedling","Depth","critical","MC","Partial"
"822","LA20_2_MC","LA20_2","Typha","Adult","Depth","Annual","MC","Partial"
"823","LA20_2_MC","LA20_2","Steelhead","Smolts","Depth","critical","MC","High"
"824","LA20_2_MC","LA20_2","Steelhead","Migration","Velocity","critical","MC","High"
"825","LA20_2_MC","LA20_2","SAS","Fry","Velocity","critical","MC","Low"
"826","LA20_2_MC","LA20_2","Willow","Seedling","Shear","critical","MC","Partial"
"827","LA20_2_MC","LA20_2","SAS","Adult","Velocity","Annual","MC","High"
"828","LA20_2_MC","LA20_2","Steelhead","Migration","Depth","critical","MC","Low"
"829","LA20_2_MC","LA20_2","Cladophora","Adult","Depth","critical","MC","High"
"830","LA20_2_MC","LA20_2","SAS","Adult","Depth","Annual","MC","Partial"
"831","LA20_2_MC","LA20_2","Cladophora","Adult","Shear Stress","critical","MC","High"
"832","LA20_2_MC","LA20_2","SAS","Fry","Depth","critical","MC","Low"
"833","LA20_2_MC","LA20_2","Cladophora","Adult","Velocity","critical","MC","Partial"
"834","LA20_2_ROB","LA20_2","SAS","Adult","Velocity","Annual","ROB","Low"
"835","LA20_2_ROB","LA20_2","SAS","Fry","Depth","critical","ROB","Low"
"836","LA20_2_ROB","LA20_2","Steelhead","Smolts","Velocity","critical","ROB","Low"
"837","LA20_2_ROB","LA20_2","Steelhead","Migration","Depth","critical","ROB","Low"
"838","LA20_2_ROB","LA20_2","Steelhead","Smolts","Depth","critical","ROB","Low"
"839","LA20_2_ROB","LA20_2","SAS","Fry","Velocity","critical","ROB","Low"
"840","LA20_2_ROB","LA20_2","Cladophora","Adult","Velocity","critical","ROB","Low"
"841","LA20_2_ROB","LA20_2","Steelhead","Migration","Velocity","critical","ROB","Low"
"842","LA20_2_ROB","LA20_2","Willow","Adult","StreamPower","Annual","ROB","Low"
"843","LA20_2_ROB","LA20_2","Typha","Adult","Velocity","Annual","ROB","Low"
"844","LA20_2_ROB","LA20_2","SAS","Adult","Depth","Annual","ROB","Partial"
"845","LA20_2_ROB","LA20_2","Willow","Seedling","Depth","critical","ROB","High"
"846","LA20_2_ROB","LA20_2","Cladophora","Adult","Depth","critical","ROB","High"
"847","LA20_2_ROB","LA20_2","Cladophora","Adult","Shear Stress","critical","ROB","Low"
"848","LA20_2_ROB","LA20_2","Typha","Seedling","Depth","critical","ROB","Low"
"849","LA20_2_ROB","LA20_2","Typha","Adult","Depth","Annual","ROB","Low"
"850","LA20_2_ROB","LA20_2","Willow","Seedling","Shear","critical","ROB","High"
"851","LA20_2_ROB","LA20_2","Willow","Germination","Depth","critical","ROB","Low"
"852","LA20_LOB","LA20","Typha","Seedling","Depth","critical","LOB","Partial"
"853","LA20_LOB","LA20","Typha","Adult","Depth","Annual","LOB","Partial"
"854","LA20_LOB","LA20","Willow","Adult","StreamPower","Annual","LOB","Low"
"855","LA20_LOB","LA20","Willow","Germination","Depth","critical","LOB","Low"
"856","LA20_LOB","LA20","Cladophora","Adult","Shear Stress","critical","LOB","High"
"857","LA20_LOB","LA20","Cladophora","Adult","Velocity","critical","LOB","Low"
"858","LA20_LOB","LA20","Steelhead","Smolts","Depth","critical","LOB","Low"
"859","LA20_LOB","LA20","SAS","Fry","Velocity","critical","LOB","High"
"860","LA20_LOB","LA20","Willow","Seedling","Depth","critical","LOB","High"
"861","LA20_LOB","LA20","Steelhead","Migration","Depth","critical","LOB","Low"
"862","LA20_LOB","LA20","SAS","Adult","Depth","Annual","LOB","Partial"
"863","LA20_LOB","LA20","Typha","Adult","Velocity","Annual","LOB","Partial"
"864","LA20_LOB","LA20","Steelhead","Smolts","Velocity","critical","LOB","High"
"865","LA20_LOB","LA20","Steelhead","Migration","Velocity","critical","LOB","High"
"866","LA20_LOB","LA20","Willow","Seedling","Shear","critical","LOB","Partial"
"867","LA20_LOB","LA20","SAS","Adult","Velocity","Annual","LOB","Low"
"868","LA20_LOB","LA20","SAS","Fry","Depth","critical","LOB","Low"
"869","LA20_LOB","LA20","Cladophora","Adult","Depth","critical","LOB","High"
"870","LA20_LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"871","LA20_MC","LA20","Willow","Seedling","Shear","critical","MC","Partial"
"872","LA20_MC","LA20","Steelhead","Smolts","Depth","critical","MC","Partial"
"873","LA20_MC","LA20","Willow","Seedling","Depth","critical","MC","High"
"874","LA20_MC","LA20","Willow","Adult","StreamPower","Annual","MC","Low"
"875","LA20_MC","LA20","Steelhead","Migration","Velocity","critical","MC","High"
"876","LA20_MC","LA20","Willow","Germination","Depth","critical","MC","Low"
"877","LA20_MC","LA20","Typha","Seedling","Depth","critical","MC","Partial"
"878","LA20_MC","LA20","Typha","Adult","Velocity","Annual","MC","Partial"
"879","LA20_MC","LA20","Steelhead","Smolts","Velocity","critical","MC","High"
"880","LA20_MC","LA20","Steelhead","Migration","Depth","critical","MC","Low"
"881","LA20_MC","LA20","SAS","Adult","Velocity","Annual","MC","Low"
"882","LA20_MC","LA20","Typha","Adult","Depth","Annual","MC","Partial"
"883","LA20_MC","LA20","Cladophora","Adult","Depth","critical","MC","High"
"884","LA20_MC","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low"
"885","LA20_MC","LA20","Cladophora","Adult","Shear Stress","critical","MC","High"
"886","LA20_MC","LA20","SAS","Fry","Depth","critical","MC","Low"
"887","LA20_MC","LA20","SAS","Fry","Velocity","critical","MC","Partial"
"888","LA20_MC","LA20","Cladophora","Adult","Velocity","critical","MC","Low"
"889","LA20_MC","LA20","SAS","Adult","Depth","Annual","MC","Partial"
"890","LA20_ROB","LA20","Willow","Seedling","Depth","critical","ROB","High"
"891","LA20_ROB","LA20","Willow","Adult","StreamPower","Annual","ROB","Low"
"892","LA20_ROB","LA20","Steelhead","Smolts","Velocity","critical","ROB","High"
"893","LA20_ROB","LA20","Willow","Germination","Depth","critical","ROB","Low"
"894","LA20_ROB","LA20","Typha","Adult","Velocity","Annual","ROB","Partial"
"895","LA20_ROB","LA20","Typha","Adult","Depth","Annual","ROB","Partial"
"896","LA20_ROB","LA20","Willow","Seedling","Shear","critical","ROB","Partial"
"897","LA20_ROB","LA20","Steelhead","Migration","Depth","critical","ROB","Low"
"898","LA20_ROB","LA20","Typha","Seedling","Depth","critical","ROB","Partial"
"899","LA20_ROB","LA20","SAS","Adult","Depth","Annual","ROB","Partial"
"900","LA20_ROB","LA20","Steelhead","Migration","Velocity","critical","ROB","High"
"901","LA20_ROB","LA20","SAS","Fry","Depth","critical","ROB","Low"
"902","LA20_ROB","LA20","Cladophora","Adult","Depth","critical","ROB","High"
"903","LA20_ROB","LA20","Cladophora","Adult","Shear Stress","critical","ROB","High"
"904","LA20_ROB","LA20","Steelhead","Smolts","Depth","critical","ROB","Low"
"905","LA20_ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"906","LA20_ROB","LA20","Cladophora","Adult","Velocity","critical","ROB","Low"
"907","LA20_ROB","LA20","SAS","Adult","Velocity","Annual","ROB","Low"
"908","LA20_ROB","LA20","SAS","Fry","Velocity","critical","ROB","High"
"909","LA202_LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"910","LA202_MC","LA202","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High"
"911","LA202_ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"912","LA3_LOB","LA3","Cladophora","Adult","Depth","critical","LOB","High"
"913","LA3_LOB","LA3","SAS","Adult","Depth","Annual","LOB","Partial"
"914","LA3_LOB","LA3","Steelhead","Migration","Depth","critical","LOB","Low"
"915","LA3_LOB","LA3","Cladophora","Adult","Velocity","critical","LOB","Low"
"916","LA3_LOB","LA3","SAS","Fry","Depth","critical","LOB","Low"
"917","LA3_LOB","LA3","SAS","Fry","Velocity","critical","LOB","Low"
"918","LA3_LOB","LA3","Cladophora","Adult","Shear Stress","critical","LOB","High"
"919","LA3_LOB","LA3","SAS","Adult","Velocity","Annual","LOB","Partial"
"920","LA3_LOB","LA3","Steelhead","Smolts","Velocity","critical","LOB","High"
"921","LA3_LOB","LA3","Steelhead","Migration","Velocity","critical","LOB","High"
"922","LA3_LOB","LA3","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Partial"
"923","LA3_LOB","LA3","Willow","Adult","StreamPower","Annual","LOB","Low"
"924","LA3_LOB","LA3","Typha","Adult","Velocity","Annual","LOB","Partial"
"925","LA3_LOB","LA3","Typha","Seedling","Depth","critical","LOB","Partial"
"926","LA3_LOB","LA3","Willow","Seedling","Depth","critical","LOB","High"
"927","LA3_LOB","LA3","Steelhead","Smolts","Depth","critical","LOB","High"
"928","LA3_LOB","LA3","Willow","Germination","Depth","critical","LOB","Low"
"929","LA3_LOB","LA3","Typha","Adult","Depth","Annual","LOB","Partial"
"930","LA3_LOB","LA3","Willow","Seedling","Shear","critical","LOB","High"
"931","LA3_MC","LA3","Cladophora","Adult","Depth","critical","MC","High"
"932","LA3_MC","LA3","SAS","Fry","Velocity","critical","MC","Low"
"933","LA3_MC","LA3","Steelhead","Migration","Depth","critical","MC","High"
"934","LA3_MC","LA3","Cladophora","Adult","Velocity","critical","MC","Low"
"935","LA3_MC","LA3","SAS","Adult","Depth","Annual","MC","High"
"936","LA3_MC","LA3","Steelhead","Migration","Velocity","critical","MC","High"
"937","LA3_MC","LA3","Cladophora","Adult","Shear Stress","critical","MC","High"
"938","LA3_MC","LA3","SAS","Adult","Velocity","Annual","MC","Partial"
"939","LA3_MC","LA3","SAS","Fry","Depth","critical","MC","Low"
"940","LA3_MC","LA3","Willow","Adult","StreamPower","Annual","MC","Low"
"941","LA3_MC","LA3","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"942","LA3_MC","LA3","Typha","Seedling","Depth","critical","MC","Low"
"943","LA3_MC","LA3","Steelhead","Smolts","Velocity","critical","MC","High"
"944","LA3_MC","LA3","Steelhead","Smolts","Depth","critical","MC","High"
"945","LA3_MC","LA3","Typha","Adult","Velocity","Annual","MC","Partial"
"946","LA3_MC","LA3","Willow","Seedling","Depth","critical","MC","Low"
"947","LA3_MC","LA3","Willow","Seedling","Shear","critical","MC","High"
"948","LA3_MC","LA3","Willow","Germination","Depth","critical","MC","Low"
"949","LA3_MC","LA3","Typha","Adult","Depth","Annual","MC","High"
"950","LA3_ROB","LA3","SAS","Adult","Depth","Annual","ROB","Partial"
"951","LA3_ROB","LA3","SAS","Fry","Depth","critical","ROB","Low"
"952","LA3_ROB","LA3","Cladophora","Adult","Depth","critical","ROB","High"
"953","LA3_ROB","LA3","Cladophora","Adult","Velocity","critical","ROB","Low"
"954","LA3_ROB","LA3","Steelhead","Smolts","Velocity","critical","ROB","High"
"955","LA3_ROB","LA3","SAS","Fry","Velocity","critical","ROB","Low"
"956","LA3_ROB","LA3","Steelhead","Migration","Depth","critical","ROB","Low"
"957","LA3_ROB","LA3","SAS","Adult","Velocity","Annual","ROB","Partial"
"958","LA3_ROB","LA3","Willow","Seedling","Depth","critical","ROB","High"
"959","LA3_ROB","LA3","Steelhead","Migration","Velocity","critical","ROB","High"
"960","LA3_ROB","LA3","Cladophora","Adult","Shear Stress","critical","ROB","High"
"961","LA3_ROB","LA3","Typha","Seedling","Depth","critical","ROB","Partial"
"962","LA3_ROB","LA3","Typha","Adult","Depth","Annual","ROB","Partial"
"963","LA3_ROB","LA3","Willow","Adult","StreamPower","Annual","ROB","Low"
"964","LA3_ROB","LA3","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Partial"
"965","LA3_ROB","LA3","Willow","Seedling","Shear","critical","ROB","High"
"966","LA3_ROB","LA3","Willow","Germination","Depth","critical","ROB","Low"
"967","LA3_ROB","LA3","Steelhead","Smolts","Depth","critical","ROB","High"
"968","LA3_ROB","LA3","Typha","Adult","Velocity","Annual","ROB","Partial"
"969","LA8_LOB","LA8","SAS","Adult","Depth","Annual","LOB","Partial"
"970","LA8_LOB","LA8","Willow","Seedling","Shear","critical","LOB","Partial"
"971","LA8_LOB","LA8","Cladophora","Adult","Depth","critical","LOB","High"
"972","LA8_LOB","LA8","Cladophora","Adult","Velocity","critical","LOB","Partial"
"973","LA8_LOB","LA8","SAS","Adult","Velocity","Annual","LOB","High"
"974","LA8_LOB","LA8","SAS","Fry","Depth","critical","LOB","Partial"
"975","LA8_LOB","LA8","Willow","Seedling","Depth","critical","LOB","High"
"976","LA8_LOB","LA8","Steelhead","Migration","Depth","critical","LOB","Low"
"977","LA8_LOB","LA8","Willow","Adult","StreamPower","Annual","LOB","Low"
"978","LA8_LOB","LA8","Typha","Adult","Velocity","Annual","LOB","Partial"
"979","LA8_LOB","LA8","SAS","Fry","Velocity","critical","LOB","Low"
"980","LA8_LOB","LA8","Cladophora","Adult","Shear Stress","critical","LOB","High"
"981","LA8_LOB","LA8","Willow","Germination","Depth","critical","LOB","Low"
"982","LA8_LOB","LA8","Typha","Seedling","Depth","critical","LOB","Partial"
"983","LA8_LOB","LA8","Steelhead","Smolts","Velocity","critical","LOB","Low"
"984","LA8_LOB","LA8","Steelhead","Migration","Velocity","critical","LOB","High"
"985","LA8_LOB","LA8","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High"
"986","LA8_LOB","LA8","Typha","Adult","Depth","Annual","LOB","Partial"
"987","LA8_LOB","LA8","Steelhead","Smolts","Depth","critical","LOB","Low"
"988","LA8_MC","LA8","Willow","Seedling","Depth","critical","MC","High"
"989","LA8_MC","LA8","Typha","Seedling","Depth","critical","MC","Partial"
"990","LA8_MC","LA8","Typha","Adult","Depth","Annual","MC","Partial"
"991","LA8_MC","LA8","Willow","Adult","StreamPower","Annual","MC","Low"
"992","LA8_MC","LA8","Willow","Germination","Depth","critical","MC","Low"
"993","LA8_MC","LA8","Steelhead","Smolts","Velocity","critical","MC","Low"
"994","LA8_MC","LA8","Steelhead","Smolts","Depth","critical","MC","High"
"995","LA8_MC","LA8","Cladophora","Adult","Depth","critical","MC","High"
"996","LA8_MC","LA8","Typha","Adult","Velocity","Annual","MC","Low"
"997","LA8_MC","LA8","SAS","Adult","Depth","Annual","MC","Partial"
"998","LA8_MC","LA8","SAS","Fry","Velocity","critical","MC","Low"
"999","LA8_MC","LA8","Steelhead","Migration","Depth","critical","MC","Low"
"1000","LA8_MC","LA8","Cladophora","Adult","Velocity","critical","MC","High"
"1001","LA8_MC","LA8","SAS","Fry","Depth","critical","MC","Low"
"1002","LA8_MC","LA8","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low"
"1003","LA8_MC","LA8","Cladophora","Adult","Shear Stress","critical","MC","High"
"1004","LA8_MC","LA8","SAS","Adult","Velocity","Annual","MC","Low"
"1005","LA8_MC","LA8","Steelhead","Migration","Velocity","critical","MC","High"
"1006","LA8_MC","LA8","Willow","Seedling","Shear","critical","MC","High"
"1007","LA8_ROB","LA8","Typha","Seedling","Depth","critical","ROB","Partial"
"1008","LA8_ROB","LA8","Typha","Adult","Depth","Annual","ROB","Partial"
"1009","LA8_ROB","LA8","Willow","Germination","Depth","critical","ROB","Low"
"1010","LA8_ROB","LA8","SAS","Adult","Velocity","Annual","ROB","High"
"1011","LA8_ROB","LA8","SAS","Fry","Depth","critical","ROB","Low"
"1012","LA8_ROB","LA8","Steelhead","Smolts","Depth","critical","ROB","Low"
"1013","LA8_ROB","LA8","Typha","Adult","Velocity","Annual","ROB","Partial"
"1014","LA8_ROB","LA8","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High"
"1015","LA8_ROB","LA8","SAS","Fry","Velocity","critical","ROB","Low"
"1016","LA8_ROB","LA8","Cladophora","Adult","Velocity","critical","ROB","Partial"
"1017","LA8_ROB","LA8","Steelhead","Migration","Depth","critical","ROB","Low"
"1018","LA8_ROB","LA8","Steelhead","Smolts","Velocity","critical","ROB","Low"
"1019","LA8_ROB","LA8","Willow","Seedling","Depth","critical","ROB","High"
"1020","LA8_ROB","LA8","Cladophora","Adult","Shear Stress","critical","ROB","High"
"1021","LA8_ROB","LA8","SAS","Adult","Depth","Annual","ROB","Partial"
"1022","LA8_ROB","LA8","Cladophora","Adult","Depth","critical","ROB","High"
"1023","LA8_ROB","LA8","Steelhead","Migration","Velocity","critical","ROB","High"
"1024","LA8_ROB","LA8","Willow","Adult","StreamPower","Annual","ROB","Low"
"1025","LA8_ROB","LA8","Willow","Seedling","Shear","critical","ROB","Partial"
