"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"10350",1,"Annual","ROB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10351",1,"Annual","LOB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10352",1,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10353",1,"Annual","ROB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10354",2,"Annual","LOB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10355",2,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10356",2,"Annual","ROB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10357",2,"Annual","LOB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10358",2,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10359",2,"Annual","ROB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10360",2,"Annual","LOB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10361",2,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10362",2,"Annual","ROB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10363",2,"Annual","LOB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10364",2,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10365",2,"Annual","ROB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10366",2,"Annual","LOB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10367",2,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10368",2,"Annual","ROB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10369",2,"Annual","LOB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10370",2,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10371",2,"Annual","ROB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10372",2,"Annual","LOB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10373",2,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10374",2,"Annual","ROB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10375",3,"Annual","LOB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10376",3,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10377",3,"Annual","ROB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10378",3,"Annual","LOB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10379",3,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10380",3,"Annual","ROB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10381",3,"Annual","LOB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10382",3,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10383",3,"Annual","ROB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10384",3,"Annual","LOB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10385",3,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10386",3,"Annual","ROB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10387",3,"Annual","LOB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10388",3,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10389",3,"Annual","ROB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10390",3,"Annual","LOB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10391",3,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10392",3,"Annual","ROB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10393",3,"Annual","LOB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10394",3,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10395",3,"Annual","ROB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10396",4,"Annual","LOB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10397",4,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10398",4,"Annual","ROB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10399",4,"Annual","LOB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10400",4,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10401",4,"Annual","ROB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10402",4,"Annual","LOB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10403",4,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10404",4,"Annual","ROB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10405",4,"Annual","LOB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10406",4,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10407",4,"Annual","ROB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10408",4,"Annual","LOB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10409",4,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10410",4,"Annual","ROB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10411",4,"Annual","LOB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10412",4,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10413",4,"Annual","ROB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10414",4,"Annual","LOB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10415",4,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10416",4,"Annual","ROB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10417",5,"Annual","LOB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10418",5,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10419",5,"Annual","ROB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10420",5,"Annual","LOB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10421",5,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10422",5,"Annual","ROB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10423",5,"Annual","LOB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10424",5,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10425",5,"Annual","ROB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10426",5,"Annual","LOB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10427",5,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10428",5,"Annual","ROB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10429",5,"Annual","LOB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10430",5,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10431",5,"Annual","ROB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10432",5,"Annual","LOB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10433",5,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10434",5,"Annual","ROB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10435",5,"Annual","LOB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10436",5,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10437",5,"Annual","ROB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10438",6,"Annual","LOB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10439",6,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10440",6,"Annual","ROB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10441",6,"Annual","LOB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10442",6,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10443",6,"Annual","ROB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10444",6,"Annual","LOB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10445",6,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10446",6,"Annual","ROB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10447",6,"Annual","LOB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10448",6,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10449",6,"Annual","ROB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10450",6,"Annual","LOB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10451",6,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10452",6,"Annual","ROB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10453",6,"Annual","LOB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10454",6,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10455",6,"Annual","ROB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10456",6,"Annual","LOB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10457",6,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10458",6,"Annual","ROB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10459",7,"Annual","LOB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10460",7,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10461",7,"Annual","ROB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10462",7,"Annual","LOB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10463",7,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10464",7,"Annual","ROB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10465",7,"Annual","LOB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10466",7,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10467",7,"Annual","ROB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10468",7,"Annual","LOB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10469",7,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10470",7,"Annual","ROB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10471",7,"Annual","LOB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10472",7,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10473",7,"Annual","ROB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10474",7,"Annual","LOB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10475",7,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10476",7,"Annual","ROB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10477",7,"Annual","LOB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10478",7,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10479",7,"Annual","ROB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10480",8,"Annual","LOB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10481",8,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10482",8,"Annual","ROB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10483",8,"Annual","LOB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10484",8,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10485",8,"Annual","ROB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10486",8,"Annual","LOB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10487",8,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10488",8,"Annual","ROB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10489",8,"Annual","LOB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10490",8,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10491",8,"Annual","ROB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10492",8,"Annual","LOB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10493",8,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10494",8,"Annual","ROB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10495",8,"Annual","LOB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10496",8,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10497",8,"Annual","ROB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10498",8,"Annual","LOB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10499",8,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10500",8,"Annual","ROB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10501",9,"Annual","LOB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10502",9,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10503",9,"Annual","ROB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10504",9,"Annual","LOB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10505",9,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10506",9,"Annual","ROB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10507",9,"Annual","LOB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10508",9,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10509",9,"Annual","ROB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10510",9,"Annual","LOB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10511",9,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10512",9,"Annual","ROB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10513",9,"Annual","LOB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10514",9,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10515",9,"Annual","ROB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10516",9,"Annual","LOB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10517",9,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10518",9,"Annual","ROB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10519",9,"Annual","LOB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10520",9,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10521",9,"Annual","ROB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10522",10,"Annual","LOB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10523",10,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10524",10,"Annual","ROB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10525",10,"Annual","LOB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10526",10,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10527",10,"Annual","ROB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10528",10,"Annual","LOB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10529",10,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10530",10,"Annual","ROB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10531",10,"Annual","LOB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10532",10,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10533",10,"Annual","ROB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10534",10,"Annual","LOB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10535",10,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10536",10,"Annual","ROB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10537",10,"Annual","LOB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10538",10,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10539",10,"Annual","ROB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10540",10,"Annual","LOB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10541",10,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10542",10,"Annual","ROB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10543",11,"Annual","LOB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10544",11,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10545",11,"Annual","ROB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10546",11,"Annual","LOB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10547",11,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10548",11,"Annual","ROB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10549",11,"Annual","LOB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10550",11,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10551",11,"Annual","ROB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10552",11,"Annual","LOB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10553",11,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10554",11,"Annual","ROB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10555",11,"Annual","LOB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10556",11,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10557",11,"Annual","ROB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10558",11,"Annual","LOB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10559",11,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10560",11,"Annual","ROB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10561",11,"Annual","LOB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10562",11,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10563",11,"Annual","ROB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10564",12,"Annual","LOB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10565",12,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10566",12,"Annual","ROB","High",0,2010,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10567",12,"Annual","LOB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10568",12,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10569",12,"Annual","ROB","High",0,2011,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"10570",12,"Annual","LOB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10571",12,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10572",12,"Annual","ROB","High",0,2012,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10573",12,"Annual","LOB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10574",12,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10575",12,"Annual","ROB","High",0,2013,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10576",12,"Annual","LOB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10577",12,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10578",12,"Annual","ROB","High",0,2014,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10579",12,"Annual","LOB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10580",12,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10581",12,"Annual","ROB","High",0,2015,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"10582",12,"Annual","LOB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10583",12,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10584",12,"Annual","ROB","High",0,2016,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"10585",1,"critical","LOB","Low",28,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10586",1,"critical","MC","Low",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10587",1,"critical","ROB","Low",28,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10588",1,"critical","LOB","Low",29,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10589",1,"critical","MC","Low",0,2011,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10590",1,"critical","ROB","Low",29,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10591",1,"critical","LOB","Low",28,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10592",1,"critical","MC","Low",0,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10593",1,"critical","ROB","Low",28,2012,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10594",1,"critical","LOB","Low",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10595",1,"critical","MC","Low",0,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10596",1,"critical","ROB","Low",31,2013,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10597",1,"critical","LOB","Low",28,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10598",1,"critical","MC","Low",0,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10599",1,"critical","ROB","Low",28,2014,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10600",1,"critical","LOB","Low",26,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10601",1,"critical","MC","Low",7,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Low"
"10602",1,"critical","ROB","Low",26,2015,"Typha","Seedling","Depth","F300","Soft","MODERATE","Partial"
"10603",1,"critical","LOB","Low",20,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10604",1,"critical","MC","Low",0,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Low"
"10605",1,"critical","ROB","Low",20,2016,"Typha","Seedling","Depth","F300","Soft","DRY","Partial"
"10606",2,"critical","LOB","Low",23,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10607",2,"critical","MC","Low",0,2010,"Typha","Seedling","Depth","F300","Soft","WET","Low"
"10608",2,"critical","ROB","Low",23,2010,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
"10609",2,"critical","LOB","Low",29,2011,"Typha","Seedling","Depth","F300","Soft","WET","Partial"
