"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code"
"635",635,"Steelhead","Smolts","Depth","critical","MC","F319","High","F319_MC"
"636",636,"Steelhead","Smolts","Depth","critical","MC","F34D","High","F34D_MC"
"637",637,"Steelhead","Smolts","Depth","critical","MC","F37B","Low","F37B_MC"
"638",638,"Steelhead","Smolts","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC"
"639",639,"Steelhead","Smolts","Depth","critical","MC","F37BLow","Low","F37BLow_MC"
"640",640,"Steelhead","Smolts","Depth","critical","MC","F45B","Low","F45B_MC"
"641",641,"Steelhead","Smolts","Depth","critical","MC","F57C","High","F57C_MC"
"642",642,"Steelhead","Smolts","Depth","critical","MC","GLEN","Low","GLEN_MC"
"643",643,"Steelhead","Smolts","Depth","critical","MC","LA1","High","LA1_MC"
"644",644,"Steelhead","Smolts","Depth","critical","MC","LA11","High","LA11_MC"
"645",645,"Steelhead","Smolts","Depth","critical","MC","LA13","Low","LA13_MC"
"646",646,"Steelhead","Smolts","Depth","critical","MC","LA14","Low","LA14_MC"
"647",647,"Steelhead","Smolts","Depth","critical","MC","LA2","High","LA2_MC"
"648",648,"Steelhead","Smolts","Depth","critical","MC","LA20","High","LA20_MC"
"649",649,"Steelhead","Smolts","Depth","critical","MC","LA202","High","LA202_MC"
"650",650,"Steelhead","Smolts","Depth","critical","MC","LA202Jan","High","LA202Jan_MC"
"651",651,"Steelhead","Smolts","Depth","critical","MC","LA3","High","LA3_MC"
"652",652,"Steelhead","Smolts","Depth","critical","MC","LA8","High","LA8_MC"
"653",653,"Steelhead","Smolts","Depth","critical","ROB","11101250","Low","11101250_ROB"
"654",654,"Steelhead","Smolts","Depth","critical","ROB","F300","Low","F300_ROB"
"655",655,"Steelhead","Smolts","Depth","critical","ROB","F37B","Low","F37B_ROB"
"656",656,"Steelhead","Smolts","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB"
"657",657,"Steelhead","Smolts","Depth","critical","ROB","F57C","Low","F57C_ROB"
"658",658,"Steelhead","Smolts","Depth","critical","ROB","GLEN","Partial","GLEN_ROB"
"659",659,"Steelhead","Smolts","Depth","critical","ROB","LA11","Low","LA11_ROB"
"660",660,"Steelhead","Smolts","Depth","critical","ROB","LA14","High","LA14_ROB"
"661",661,"Steelhead","Smolts","Depth","critical","ROB","LA2","Low","LA2_ROB"
"662",662,"Steelhead","Smolts","Depth","critical","ROB","LA20","Low","LA20_ROB"
"663",663,"Steelhead","Smolts","Depth","critical","ROB","LA202","Low","LA202_ROB"
"664",664,"Steelhead","Smolts","Depth","critical","ROB","LA202Jan","Low","LA202Jan_ROB"
"665",665,"Steelhead","Smolts","Depth","critical","ROB","LA3","Low","LA3_ROB"
"666",666,"Steelhead","Smolts","Depth","critical","ROB","LA8","High","LA8_ROB"
"667",667,"Typha","Adult","Depth","Annual","LOB","11101250","Low","11101250_LOB"
"668",668,"Typha","Adult","Depth","Annual","LOB","F300","Low","F300_LOB"
"669",669,"Typha","Adult","Depth","Annual","LOB","F37B","Low","F37B_LOB"
"670",670,"Typha","Adult","Depth","Annual","LOB","F37BLow","Low","F37BLow_LOB"
"671",671,"Typha","Adult","Depth","Annual","LOB","F57C","High","F57C_LOB"
"672",672,"Typha","Adult","Depth","Annual","LOB","GLEN","Partial","GLEN_LOB"
"673",673,"Typha","Adult","Depth","Annual","LOB","LA11","Low","LA11_LOB"
"674",674,"Typha","Adult","Depth","Annual","LOB","LA14","Partial","LA14_LOB"
"675",675,"Typha","Adult","Depth","Annual","LOB","LA2","Low","LA2_LOB"
"676",676,"Typha","Adult","Depth","Annual","LOB","LA20","Low","LA20_LOB"
"677",677,"Typha","Adult","Depth","Annual","LOB","LA202","Low","LA202_LOB"
"678",678,"Typha","Adult","Depth","Annual","LOB","LA202Jan","Low","LA202Jan_LOB"
"679",679,"Typha","Adult","Depth","Annual","LOB","LA3","Partial","LA3_LOB"
"680",680,"Typha","Adult","Depth","Annual","LOB","LA8","Partial","LA8_LOB"
"681",681,"Typha","Adult","Depth","Annual","MC","11101250","High","11101250_MC"
"682",682,"Typha","Adult","Depth","Annual","MC","F300","High","F300_MC"
"683",683,"Typha","Adult","Depth","Annual","MC","F319","High","F319_MC"
"684",684,"Typha","Adult","Depth","Annual","MC","F34D","High","F34D_MC"
"685",685,"Typha","Adult","Depth","Annual","MC","F37B","Low","F37B_MC"
"686",686,"Typha","Adult","Depth","Annual","MC","F37BHigh","Low","F37BHigh_MC"
"687",687,"Typha","Adult","Depth","Annual","MC","F37BLow","Low","F37BLow_MC"
"688",688,"Typha","Adult","Depth","Annual","MC","F45B","Low","F45B_MC"
"689",689,"Typha","Adult","Depth","Annual","MC","F57C","Partial","F57C_MC"
"690",690,"Typha","Adult","Depth","Annual","MC","GLEN","Low","GLEN_MC"
"691",691,"Typha","Adult","Depth","Annual","MC","LA1","High","LA1_MC"
"692",692,"Typha","Adult","Depth","Annual","MC","LA11","Partial","LA11_MC"
"693",693,"Typha","Adult","Depth","Annual","MC","LA13","Partial","LA13_MC"
"694",694,"Typha","Adult","Depth","Annual","MC","LA14","Low","LA14_MC"
"695",695,"Typha","Adult","Depth","Annual","MC","LA2","Low","LA2_MC"
"696",696,"Typha","Adult","Depth","Annual","MC","LA20","Partial","LA20_MC"
"697",697,"Typha","Adult","Depth","Annual","MC","LA202","Low","LA202_MC"
"698",698,"Typha","Adult","Depth","Annual","MC","LA202Jan","Low","LA202Jan_MC"
"699",699,"Typha","Adult","Depth","Annual","MC","LA3","High","LA3_MC"
"700",700,"Typha","Adult","Depth","Annual","MC","LA8","Partial","LA8_MC"
"701",701,"Typha","Adult","Depth","Annual","ROB","11101250","Low","11101250_ROB"
"702",702,"Typha","Adult","Depth","Annual","ROB","F300","Low","F300_ROB"
"703",703,"Typha","Adult","Depth","Annual","ROB","F37B","Low","F37B_ROB"
"704",704,"Typha","Adult","Depth","Annual","ROB","F37BLow","Low","F37BLow_ROB"
"705",705,"Typha","Adult","Depth","Annual","ROB","F57C","Low","F57C_ROB"
"706",706,"Typha","Adult","Depth","Annual","ROB","GLEN","Partial","GLEN_ROB"
"707",707,"Typha","Adult","Depth","Annual","ROB","LA11","Low","LA11_ROB"
"708",708,"Typha","Adult","Depth","Annual","ROB","LA14","Partial","LA14_ROB"
"709",709,"Typha","Adult","Depth","Annual","ROB","LA2","Low","LA2_ROB"
"710",710,"Typha","Adult","Depth","Annual","ROB","LA20","Low","LA20_ROB"
"711",711,"Typha","Adult","Depth","Annual","ROB","LA202","Low","LA202_ROB"
"712",712,"Typha","Adult","Depth","Annual","ROB","LA202Jan","Low","LA202Jan_ROB"
"713",713,"Typha","Adult","Depth","Annual","ROB","LA3","Partial","LA3_ROB"
"714",714,"Typha","Adult","Depth","Annual","ROB","LA8","Partial","LA8_ROB"
"715",715,"Typha","Adult","Velocity","Annual","LOB","11101250","Low","11101250_LOB"
"716",716,"Typha","Adult","Velocity","Annual","LOB","F300","Low","F300_LOB"
"717",717,"Typha","Adult","Velocity","Annual","LOB","F37B","Low","F37B_LOB"
"718",718,"Typha","Adult","Velocity","Annual","LOB","F37BLow","Low","F37BLow_LOB"
"719",719,"Typha","Adult","Velocity","Annual","LOB","F57C","Low","F57C_LOB"
"720",720,"Typha","Adult","Velocity","Annual","LOB","GLEN","Partial","GLEN_LOB"
"721",721,"Typha","Adult","Velocity","Annual","LOB","LA11","Low","LA11_LOB"
"722",722,"Typha","Adult","Velocity","Annual","LOB","LA14","Partial","LA14_LOB"
"723",723,"Typha","Adult","Velocity","Annual","LOB","LA2","Low","LA2_LOB"
"724",724,"Typha","Adult","Velocity","Annual","LOB","LA20","Low","LA20_LOB"
"725",725,"Typha","Adult","Velocity","Annual","LOB","LA202","Low","LA202_LOB"
"726",726,"Typha","Adult","Velocity","Annual","LOB","LA202Jan","Low","LA202Jan_LOB"
"727",727,"Typha","Adult","Velocity","Annual","LOB","LA3","Partial","LA3_LOB"
"728",728,"Typha","Adult","Velocity","Annual","LOB","LA8","Partial","LA8_LOB"
"729",729,"Typha","Adult","Velocity","Annual","MC","11101250","High","11101250_MC"
"730",730,"Typha","Adult","Velocity","Annual","MC","F300","Partial","F300_MC"
"731",731,"Typha","Adult","Velocity","Annual","MC","F319","Partial","F319_MC"
"732",732,"Typha","Adult","Velocity","Annual","MC","F34D","Partial","F34D_MC"
"733",733,"Typha","Adult","Velocity","Annual","MC","F37B","Low","F37B_MC"
"734",734,"Typha","Adult","Velocity","Annual","MC","F37BHigh","Low","F37BHigh_MC"
"735",735,"Typha","Adult","Velocity","Annual","MC","F37BLow","Low","F37BLow_MC"
"736",736,"Typha","Adult","Velocity","Annual","MC","F45B","Low","F45B_MC"
"737",737,"Typha","Adult","Velocity","Annual","MC","F57C","Partial","F57C_MC"
"738",738,"Typha","Adult","Velocity","Annual","MC","GLEN","Low","GLEN_MC"
"739",739,"Typha","Adult","Velocity","Annual","MC","LA1","Partial","LA1_MC"
"740",740,"Typha","Adult","Velocity","Annual","MC","LA11","Partial","LA11_MC"
"741",741,"Typha","Adult","Velocity","Annual","MC","LA13","Partial","LA13_MC"
"742",742,"Typha","Adult","Velocity","Annual","MC","LA14","Low","LA14_MC"
"743",743,"Typha","Adult","Velocity","Annual","MC","LA2","Partial","LA2_MC"
"744",744,"Typha","Adult","Velocity","Annual","MC","LA20","Partial","LA20_MC"
"745",745,"Typha","Adult","Velocity","Annual","MC","LA202","High","LA202_MC"
"746",746,"Typha","Adult","Velocity","Annual","MC","LA202Jan","High","LA202Jan_MC"
"747",747,"Typha","Adult","Velocity","Annual","MC","LA3","Low","LA3_MC"
"748",748,"Typha","Adult","Velocity","Annual","MC","LA8","Low","LA8_MC"
"749",749,"Typha","Adult","Velocity","Annual","ROB","11101250","Low","11101250_ROB"
"750",750,"Typha","Adult","Velocity","Annual","ROB","F300","Low","F300_ROB"
"751",751,"Typha","Adult","Velocity","Annual","ROB","F37B","Low","F37B_ROB"
"752",752,"Typha","Adult","Velocity","Annual","ROB","F37BLow","Low","F37BLow_ROB"
"753",753,"Typha","Adult","Velocity","Annual","ROB","F57C","Low","F57C_ROB"
"754",754,"Typha","Adult","Velocity","Annual","ROB","GLEN","Partial","GLEN_ROB"
"755",755,"Typha","Adult","Velocity","Annual","ROB","LA11","Low","LA11_ROB"
"756",756,"Typha","Adult","Velocity","Annual","ROB","LA14","Partial","LA14_ROB"
"757",757,"Typha","Adult","Velocity","Annual","ROB","LA2","Low","LA2_ROB"
"758",758,"Typha","Adult","Velocity","Annual","ROB","LA20","Low","LA20_ROB"
"759",759,"Typha","Adult","Velocity","Annual","ROB","LA202","Low","LA202_ROB"
"760",760,"Typha","Adult","Velocity","Annual","ROB","LA202Jan","Low","LA202Jan_ROB"
"761",761,"Typha","Adult","Velocity","Annual","ROB","LA3","Partial","LA3_ROB"
"762",762,"Typha","Adult","Velocity","Annual","ROB","LA8","Partial","LA8_ROB"
"763",763,"Typha","Seedling","Depth","critical","LOB","11101250","Low","11101250_LOB"
"764",764,"Typha","Seedling","Depth","critical","LOB","F300","Low","F300_LOB"
"765",765,"Typha","Seedling","Depth","critical","LOB","F37B","Low","F37B_LOB"
"766",766,"Typha","Seedling","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB"
"767",767,"Typha","Seedling","Depth","critical","LOB","F57C","Low","F57C_LOB"
"768",768,"Typha","Seedling","Depth","critical","LOB","GLEN","Partial","GLEN_LOB"
"769",769,"Typha","Seedling","Depth","critical","LOB","LA11","Low","LA11_LOB"
"770",770,"Typha","Seedling","Depth","critical","LOB","LA14","Partial","LA14_LOB"
"771",771,"Typha","Seedling","Depth","critical","LOB","LA2","Low","LA2_LOB"
"772",772,"Typha","Seedling","Depth","critical","LOB","LA20","Low","LA20_LOB"
"773",773,"Typha","Seedling","Depth","critical","LOB","LA202","Low","LA202_LOB"
"774",774,"Typha","Seedling","Depth","critical","LOB","LA202Jan","Low","LA202Jan_LOB"
"775",775,"Typha","Seedling","Depth","critical","LOB","LA3","Partial","LA3_LOB"
"776",776,"Typha","Seedling","Depth","critical","LOB","LA8","Partial","LA8_LOB"
"777",777,"Typha","Seedling","Depth","critical","MC","11101250","Low","11101250_MC"
"778",778,"Typha","Seedling","Depth","critical","MC","F300","Low","F300_MC"
"779",779,"Typha","Seedling","Depth","critical","MC","F319","Low","F319_MC"
"780",780,"Typha","Seedling","Depth","critical","MC","F34D","Low","F34D_MC"
"781",781,"Typha","Seedling","Depth","critical","MC","F37B","Low","F37B_MC"
"782",782,"Typha","Seedling","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC"
"783",783,"Typha","Seedling","Depth","critical","MC","F37BLow","Low","F37BLow_MC"
"784",784,"Typha","Seedling","Depth","critical","MC","F45B","Low","F45B_MC"
"785",785,"Typha","Seedling","Depth","critical","MC","F57C","Partial","F57C_MC"
"786",786,"Typha","Seedling","Depth","critical","MC","GLEN","Low","GLEN_MC"
"787",787,"Typha","Seedling","Depth","critical","MC","LA1","Low","LA1_MC"
"788",788,"Typha","Seedling","Depth","critical","MC","LA11","Partial","LA11_MC"
"789",789,"Typha","Seedling","Depth","critical","MC","LA13","Partial","LA13_MC"
"790",790,"Typha","Seedling","Depth","critical","MC","LA14","Low","LA14_MC"
"791",791,"Typha","Seedling","Depth","critical","MC","LA2","Low","LA2_MC"
"792",792,"Typha","Seedling","Depth","critical","MC","LA20","Partial","LA20_MC"
"793",793,"Typha","Seedling","Depth","critical","MC","LA202","Low","LA202_MC"
"794",794,"Typha","Seedling","Depth","critical","MC","LA202Jan","Low","LA202Jan_MC"
"795",795,"Typha","Seedling","Depth","critical","MC","LA3","Low","LA3_MC"
"796",796,"Typha","Seedling","Depth","critical","MC","LA8","Partial","LA8_MC"
"797",797,"Typha","Seedling","Depth","critical","ROB","11101250","Low","11101250_ROB"
"798",798,"Typha","Seedling","Depth","critical","ROB","F300","Low","F300_ROB"
"799",799,"Typha","Seedling","Depth","critical","ROB","F37B","Low","F37B_ROB"
"800",800,"Typha","Seedling","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB"
"801",801,"Typha","Seedling","Depth","critical","ROB","F57C","Low","F57C_ROB"
"802",802,"Typha","Seedling","Depth","critical","ROB","GLEN","Partial","GLEN_ROB"
"803",803,"Typha","Seedling","Depth","critical","ROB","LA11","Low","LA11_ROB"
"804",804,"Typha","Seedling","Depth","critical","ROB","LA14","Partial","LA14_ROB"
"805",805,"Typha","Seedling","Depth","critical","ROB","LA2","Low","LA2_ROB"
"806",806,"Typha","Seedling","Depth","critical","ROB","LA20","Low","LA20_ROB"
"807",807,"Typha","Seedling","Depth","critical","ROB","LA202","Low","LA202_ROB"
"808",808,"Typha","Seedling","Depth","critical","ROB","LA202Jan","Low","LA202Jan_ROB"
"809",809,"Typha","Seedling","Depth","critical","ROB","LA3","Partial","LA3_ROB"
"810",810,"Typha","Seedling","Depth","critical","ROB","LA8","Partial","LA8_ROB"
"811",811,"Willow","Adult","StreamPower","Annual","LOB","11101250","High","11101250_LOB"
"812",812,"Willow","Adult","StreamPower","Annual","LOB","F300","High","F300_LOB"
"813",813,"Willow","Adult","StreamPower","Annual","LOB","F37B","High","F37B_LOB"
"814",814,"Willow","Adult","StreamPower","Annual","LOB","F37BLow","High","F37BLow_LOB"
"815",815,"Willow","Adult","StreamPower","Annual","LOB","F57C","High","F57C_LOB"
"816",816,"Willow","Adult","StreamPower","Annual","LOB","GLEN","High","GLEN_LOB"
"817",817,"Willow","Adult","StreamPower","Annual","LOB","LA11","High","LA11_LOB"
"818",818,"Willow","Adult","StreamPower","Annual","LOB","LA14","High","LA14_LOB"
"819",819,"Willow","Adult","StreamPower","Annual","LOB","LA2","High","LA2_LOB"
"820",820,"Willow","Adult","StreamPower","Annual","LOB","LA20","High","LA20_LOB"
"821",821,"Willow","Adult","StreamPower","Annual","LOB","LA202","High","LA202_LOB"
"822",822,"Willow","Adult","StreamPower","Annual","LOB","LA202Jan","High","LA202Jan_LOB"
"823",823,"Willow","Adult","StreamPower","Annual","LOB","LA3","High","LA3_LOB"
"824",824,"Willow","Adult","StreamPower","Annual","LOB","LA8","High","LA8_LOB"
"825",825,"Willow","Adult","StreamPower","Annual","MC","11101250","High","11101250_MC"
"826",826,"Willow","Adult","StreamPower","Annual","MC","F300","High","F300_MC"
"827",827,"Willow","Adult","StreamPower","Annual","MC","F319","High","F319_MC"
"828",828,"Willow","Adult","StreamPower","Annual","MC","F34D","High","F34D_MC"
"829",829,"Willow","Adult","StreamPower","Annual","MC","F37B","High","F37B_MC"
"830",830,"Willow","Adult","StreamPower","Annual","MC","F37BHigh","High","F37BHigh_MC"
"831",831,"Willow","Adult","StreamPower","Annual","MC","F37BLow","High","F37BLow_MC"
"832",832,"Willow","Adult","StreamPower","Annual","MC","F45B","High","F45B_MC"
"833",833,"Willow","Adult","StreamPower","Annual","MC","F57C","High","F57C_MC"
"834",834,"Willow","Adult","StreamPower","Annual","MC","GLEN","High","GLEN_MC"
"835",835,"Willow","Adult","StreamPower","Annual","MC","LA1","High","LA1_MC"
"836",836,"Willow","Adult","StreamPower","Annual","MC","LA11","High","LA11_MC"
"837",837,"Willow","Adult","StreamPower","Annual","MC","LA13","High","LA13_MC"
"838",838,"Willow","Adult","StreamPower","Annual","MC","LA14","High","LA14_MC"
"839",839,"Willow","Adult","StreamPower","Annual","MC","LA2","High","LA2_MC"
"840",840,"Willow","Adult","StreamPower","Annual","MC","LA20","High","LA20_MC"
"841",841,"Willow","Adult","StreamPower","Annual","MC","LA202","High","LA202_MC"
"842",842,"Willow","Adult","StreamPower","Annual","MC","LA202Jan","High","LA202Jan_MC"
"843",843,"Willow","Adult","StreamPower","Annual","MC","LA3","High","LA3_MC"
"844",844,"Willow","Adult","StreamPower","Annual","MC","LA8","High","LA8_MC"
"845",845,"Willow","Adult","StreamPower","Annual","ROB","11101250","High","11101250_ROB"
"846",846,"Willow","Adult","StreamPower","Annual","ROB","F300","High","F300_ROB"
"847",847,"Willow","Adult","StreamPower","Annual","ROB","F37B","High","F37B_ROB"
"848",848,"Willow","Adult","StreamPower","Annual","ROB","F37BLow","High","F37BLow_ROB"
"849",849,"Willow","Adult","StreamPower","Annual","ROB","F57C","High","F57C_ROB"
"850",850,"Willow","Adult","StreamPower","Annual","ROB","GLEN","High","GLEN_ROB"
"851",851,"Willow","Adult","StreamPower","Annual","ROB","LA11","High","LA11_ROB"
"852",852,"Willow","Adult","StreamPower","Annual","ROB","LA14","High","LA14_ROB"
"853",853,"Willow","Adult","StreamPower","Annual","ROB","LA2","High","LA2_ROB"
"854",854,"Willow","Adult","StreamPower","Annual","ROB","LA20","High","LA20_ROB"
"855",855,"Willow","Adult","StreamPower","Annual","ROB","LA202","High","LA202_ROB"
"856",856,"Willow","Adult","StreamPower","Annual","ROB","LA202Jan","High","LA202Jan_ROB"
"857",857,"Willow","Adult","StreamPower","Annual","ROB","LA3","High","LA3_ROB"
"858",858,"Willow","Adult","StreamPower","Annual","ROB","LA8","High","LA8_ROB"
"859",859,"Willow","Germination","Depth","critical","LOB","11101250","Low","11101250_LOB"
"860",860,"Willow","Germination","Depth","critical","LOB","F300","Low","F300_LOB"
"861",861,"Willow","Germination","Depth","critical","LOB","F37B","High","F37B_LOB"
"862",862,"Willow","Germination","Depth","critical","LOB","F37BLow","High","F37BLow_LOB"
"863",863,"Willow","Germination","Depth","critical","LOB","F57C","High","F57C_LOB"
"864",864,"Willow","Germination","Depth","critical","LOB","GLEN","High","GLEN_LOB"
"865",865,"Willow","Germination","Depth","critical","LOB","LA11","High","LA11_LOB"
"866",866,"Willow","Germination","Depth","critical","LOB","LA14","High","LA14_LOB"
"867",867,"Willow","Germination","Depth","critical","LOB","LA2","High","LA2_LOB"
"868",868,"Willow","Germination","Depth","critical","LOB","LA20","High","LA20_LOB"
"869",869,"Willow","Germination","Depth","critical","LOB","LA202","High","LA202_LOB"
"870",870,"Willow","Germination","Depth","critical","LOB","LA202Jan","High","LA202Jan_LOB"
"871",871,"Willow","Germination","Depth","critical","LOB","LA3","High","LA3_LOB"
"872",872,"Willow","Germination","Depth","critical","LOB","LA8","High","LA8_LOB"
"873",873,"Willow","Germination","Depth","critical","MC","11101250","Low","11101250_MC"
"874",874,"Willow","Germination","Depth","critical","MC","F300","Low","F300_MC"
"875",875,"Willow","Germination","Depth","critical","MC","F319","High","F319_MC"
"876",876,"Willow","Germination","Depth","critical","MC","F34D","High","F34D_MC"
"877",877,"Willow","Germination","Depth","critical","MC","F37B","High","F37B_MC"
"878",878,"Willow","Germination","Depth","critical","MC","F37BHigh","High","F37BHigh_MC"
"879",879,"Willow","Germination","Depth","critical","MC","F37BLow","High","F37BLow_MC"
"880",880,"Willow","Germination","Depth","critical","MC","F45B","High","F45B_MC"
"881",881,"Willow","Germination","Depth","critical","MC","F57C","High","F57C_MC"
"882",882,"Willow","Germination","Depth","critical","MC","GLEN","High","GLEN_MC"
"883",883,"Willow","Germination","Depth","critical","MC","LA1","High","LA1_MC"
"884",884,"Willow","Germination","Depth","critical","MC","LA11","High","LA11_MC"
"885",885,"Willow","Germination","Depth","critical","MC","LA13","High","LA13_MC"
"886",886,"Willow","Germination","Depth","critical","MC","LA14","High","LA14_MC"
"887",887,"Willow","Germination","Depth","critical","MC","LA2","High","LA2_MC"
"888",888,"Willow","Germination","Depth","critical","MC","LA20","High","LA20_MC"
"889",889,"Willow","Germination","Depth","critical","MC","LA202","High","LA202_MC"
"890",890,"Willow","Germination","Depth","critical","MC","LA202Jan","High","LA202Jan_MC"
"891",891,"Willow","Germination","Depth","critical","MC","LA3","High","LA3_MC"
"892",892,"Willow","Germination","Depth","critical","MC","LA8","High","LA8_MC"
"893",893,"Willow","Germination","Depth","critical","ROB","11101250","Low","11101250_ROB"
"894",894,"Willow","Germination","Depth","critical","ROB","F300","Low","F300_ROB"
"895",895,"Willow","Germination","Depth","critical","ROB","F37B","High","F37B_ROB"
"896",896,"Willow","Germination","Depth","critical","ROB","F37BLow","High","F37BLow_ROB"
"897",897,"Willow","Germination","Depth","critical","ROB","F57C","High","F57C_ROB"
"898",898,"Willow","Germination","Depth","critical","ROB","GLEN","High","GLEN_ROB"
"899",899,"Willow","Germination","Depth","critical","ROB","LA11","High","LA11_ROB"
"900",900,"Willow","Germination","Depth","critical","ROB","LA14","High","LA14_ROB"
"901",901,"Willow","Germination","Depth","critical","ROB","LA2","High","LA2_ROB"
"902",902,"Willow","Germination","Depth","critical","ROB","LA20","High","LA20_ROB"
"903",903,"Willow","Germination","Depth","critical","ROB","LA202","High","LA202_ROB"
"904",904,"Willow","Germination","Depth","critical","ROB","LA202Jan","High","LA202Jan_ROB"
"905",905,"Willow","Germination","Depth","critical","ROB","LA3","High","LA3_ROB"
"906",906,"Willow","Germination","Depth","critical","ROB","LA8","High","LA8_ROB"
"907",907,"Willow","Seedling","Depth","critical","LOB","11101250","High","11101250_LOB"
"908",908,"Willow","Seedling","Depth","critical","LOB","F300","High","F300_LOB"
"909",909,"Willow","Seedling","Depth","critical","LOB","F37B","High","F37B_LOB"
"910",910,"Willow","Seedling","Depth","critical","LOB","F37BLow","High","F37BLow_LOB"
"911",911,"Willow","Seedling","Depth","critical","LOB","F57C","Low","F57C_LOB"
"912",912,"Willow","Seedling","Depth","critical","LOB","GLEN","Partial","GLEN_LOB"
"913",913,"Willow","Seedling","Depth","critical","LOB","LA11","High","LA11_LOB"
"914",914,"Willow","Seedling","Depth","critical","LOB","LA14","High","LA14_LOB"
"915",915,"Willow","Seedling","Depth","critical","LOB","LA2","High","LA2_LOB"
"916",916,"Willow","Seedling","Depth","critical","LOB","LA20","High","LA20_LOB"
"917",917,"Willow","Seedling","Depth","critical","LOB","LA202","High","LA202_LOB"
"918",918,"Willow","Seedling","Depth","critical","LOB","LA202Jan","High","LA202Jan_LOB"
"919",919,"Willow","Seedling","Depth","critical","LOB","LA3","High","LA3_LOB"
"920",920,"Willow","Seedling","Depth","critical","LOB","LA8","High","LA8_LOB"
"921",921,"Willow","Seedling","Depth","critical","MC","11101250","Low","11101250_MC"
"922",922,"Willow","Seedling","Depth","critical","MC","F300","Low","F300_MC"
"923",923,"Willow","Seedling","Depth","critical","MC","F319","Low","F319_MC"
"924",924,"Willow","Seedling","Depth","critical","MC","F34D","Partial","F34D_MC"
"925",925,"Willow","Seedling","Depth","critical","MC","F37B","High","F37B_MC"
"926",926,"Willow","Seedling","Depth","critical","MC","F37BHigh","High","F37BHigh_MC"
"927",927,"Willow","Seedling","Depth","critical","MC","F37BLow","High","F37BLow_MC"
"928",928,"Willow","Seedling","Depth","critical","MC","F45B","High","F45B_MC"
"929",929,"Willow","Seedling","Depth","critical","MC","F57C","Partial","F57C_MC"
"930",930,"Willow","Seedling","Depth","critical","MC","GLEN","High","GLEN_MC"
"931",931,"Willow","Seedling","Depth","critical","MC","LA1","Partial","LA1_MC"
"932",932,"Willow","Seedling","Depth","critical","MC","LA11","Partial","LA11_MC"
"933",933,"Willow","Seedling","Depth","critical","MC","LA13","High","LA13_MC"
"934",934,"Willow","Seedling","Depth","critical","MC","LA14","High","LA14_MC"
"935",935,"Willow","Seedling","Depth","critical","MC","LA2","Low","LA2_MC"
"936",936,"Willow","Seedling","Depth","critical","MC","LA20","High","LA20_MC"
"937",937,"Willow","Seedling","Depth","critical","MC","LA202","Low","LA202_MC"
"938",938,"Willow","Seedling","Depth","critical","MC","LA202Jan","Low","LA202Jan_MC"
"939",939,"Willow","Seedling","Depth","critical","MC","LA3","Low","LA3_MC"
"940",940,"Willow","Seedling","Depth","critical","MC","LA8","Partial","LA8_MC"
"941",941,"Willow","Seedling","Depth","critical","ROB","11101250","High","11101250_ROB"
"942",942,"Willow","Seedling","Depth","critical","ROB","F300","High","F300_ROB"
"943",943,"Willow","Seedling","Depth","critical","ROB","F37B","High","F37B_ROB"
"944",944,"Willow","Seedling","Depth","critical","ROB","F37BLow","High","F37BLow_ROB"
"945",945,"Willow","Seedling","Depth","critical","ROB","F57C","High","F57C_ROB"
"946",946,"Willow","Seedling","Depth","critical","ROB","GLEN","High","GLEN_ROB"
"947",947,"Willow","Seedling","Depth","critical","ROB","LA11","High","LA11_ROB"
"948",948,"Willow","Seedling","Depth","critical","ROB","LA14","Partial","LA14_ROB"
"949",949,"Willow","Seedling","Depth","critical","ROB","LA2","High","LA2_ROB"
"950",950,"Willow","Seedling","Depth","critical","ROB","LA20","High","LA20_ROB"
"951",951,"Willow","Seedling","Depth","critical","ROB","LA202","High","LA202_ROB"
"952",952,"Willow","Seedling","Depth","critical","ROB","LA202Jan","High","LA202Jan_ROB"
"953",953,"Willow","Seedling","Depth","critical","ROB","LA3","High","LA3_ROB"
"954",954,"Willow","Seedling","Depth","critical","ROB","LA8","High","LA8_ROB"
"955",955,"Willow","Seedling","Shear","critical","LOB","11101250","High","11101250_LOB"
"956",956,"Willow","Seedling","Shear","critical","LOB","F300","High","F300_LOB"
"957",957,"Willow","Seedling","Shear","critical","LOB","F37B","Low","F37B_LOB"
"958",958,"Willow","Seedling","Shear","critical","LOB","F37BLow","Low","F37BLow_LOB"
"959",959,"Willow","Seedling","Shear","critical","LOB","F57C","Partial","F57C_LOB"
"960",960,"Willow","Seedling","Shear","critical","LOB","GLEN","Partial","GLEN_LOB"
"961",961,"Willow","Seedling","Shear","critical","LOB","LA11","High","LA11_LOB"
"962",962,"Willow","Seedling","Shear","critical","LOB","LA14","Low","LA14_LOB"
"963",963,"Willow","Seedling","Shear","critical","LOB","LA2","High","LA2_LOB"
"964",964,"Willow","Seedling","Shear","critical","LOB","LA20","High","LA20_LOB"
"965",965,"Willow","Seedling","Shear","critical","LOB","LA202","High","LA202_LOB"
