"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1493",2012,"critical","ROB","Low.Seasonal",99.6584699453552,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1494",2013,"non_critical","ROB","Low.Seasonal",99.6565934065934,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1495",2013,"critical","ROB","Low.Seasonal",99.9089253187614,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1496",2014,"non_critical","ROB","Low.Seasonal",98.78663003663,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1497",2014,"critical","ROB","Low.Seasonal",99.9772313296903,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1498",2015,"non_critical","ROB","Low.Seasonal",99.496336996337,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"1499",2015,"critical","ROB","Low.Seasonal",99.9544626593807,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"1500",2016,"non_critical","ROB","Low.Seasonal",98.5200364298725,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1501",2016,"critical","ROB","Low.Seasonal",99.9772313296903,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1502",2017,"non_critical","ROB","Low.Seasonal",96.6203703703704,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1503",2017,"critical","ROB","Low.Seasonal",100,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1504",2010,"non_critical","MC","Medium.Seasonal",81.9664703217037,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1505",2011,"non_critical","MC","Medium.Seasonal",88.003663003663,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1506",2011,"critical","MC","Medium.Seasonal",95.9016393442623,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1507",2012,"non_critical","MC","Medium.Seasonal",93.9890710382514,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1508",2012,"critical","MC","Medium.Seasonal",98.9981785063752,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1509",2013,"non_critical","MC","Medium.Seasonal",96.5659340659341,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1510",2013,"critical","MC","Medium.Seasonal",99.4990892531876,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1511",2014,"non_critical","MC","Medium.Seasonal",95.8791208791209,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1512",2014,"critical","MC","Medium.Seasonal",99.7267759562842,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1513",2015,"non_critical","MC","Medium.Seasonal",96.7261904761905,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"1514",2015,"critical","MC","Medium.Seasonal",99.4990892531876,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"1515",2016,"non_critical","MC","Medium.Seasonal",95.1730418943534,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1516",2016,"critical","MC","Medium.Seasonal",99.0664845173042,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1517",2017,"non_critical","MC","Medium.Seasonal",85,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1518",2017,"critical","MC","Medium.Seasonal",99.6129326047359,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1519",2010,"non_critical","LOB","Medium.Seasonal",81.7399184413231,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1520",2011,"non_critical","LOB","Medium.Seasonal",87.9349816849817,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1521",2011,"critical","LOB","Medium.Seasonal",95.8105646630237,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1522",2012,"non_critical","LOB","Medium.Seasonal",93.8979963570127,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1523",2012,"critical","LOB","Medium.Seasonal",98.9754098360656,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1524",2013,"non_critical","LOB","Medium.Seasonal",96.5430402930403,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1525",2013,"critical","LOB","Medium.Seasonal",99.4990892531876,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1526",2014,"non_critical","LOB","Medium.Seasonal",95.8562271062271,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1527",2014,"critical","LOB","Medium.Seasonal",99.7267759562842,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1528",2015,"non_critical","LOB","Medium.Seasonal",96.7261904761905,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"1529",2015,"critical","LOB","Medium.Seasonal",99.4990892531876,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"1530",2016,"non_critical","LOB","Medium.Seasonal",95.1275045537341,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1531",2016,"critical","LOB","Medium.Seasonal",99.0664845173042,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1532",2017,"non_critical","LOB","Medium.Seasonal",84.8611111111111,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1533",2017,"critical","LOB","Medium.Seasonal",99.6129326047359,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1534",2010,"non_critical","ROB","Medium.Seasonal",94.6080652469415,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1535",2011,"non_critical","ROB","Medium.Seasonal",97.4130036630037,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1536",2011,"critical","ROB","Medium.Seasonal",99.9544626593807,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1537",2012,"non_critical","ROB","Medium.Seasonal",98.6111111111111,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1538",2012,"critical","ROB","Medium.Seasonal",99.6357012750455,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1539",2013,"non_critical","ROB","Medium.Seasonal",99.4734432234432,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1540",2013,"critical","ROB","Medium.Seasonal",99.8861566484517,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1541",2014,"non_critical","ROB","Medium.Seasonal",98.5576923076923,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1542",2014,"critical","ROB","Medium.Seasonal",99.9772313296903,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1543",2015,"non_critical","ROB","Medium.Seasonal",99.3131868131868,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"1544",2015,"critical","ROB","Medium.Seasonal",99.931693989071,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"1545",2016,"non_critical","ROB","Medium.Seasonal",98.0874316939891,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1546",2016,"critical","ROB","Medium.Seasonal",99.9772313296903,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1547",2017,"non_critical","ROB","Medium.Seasonal",95.3703703703704,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1548",2017,"critical","ROB","Medium.Seasonal",100,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1549",2010,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1550",2011,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1551",2011,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1552",2012,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1553",2012,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1554",2013,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1555",2013,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1556",2014,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1557",2014,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1558",2015,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"1559",2015,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"1560",2016,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1561",2016,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1562",2017,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1563",2017,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1564",2010,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1565",2011,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1566",2011,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1567",2012,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1568",2012,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1569",2013,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1570",2013,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1571",2014,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1572",2014,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1573",2015,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"1574",2015,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"1575",2016,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1576",2016,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1577",2017,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1578",2017,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1579",2010,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1580",2011,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1581",2011,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1582",2012,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1583",2012,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1584",2013,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1585",2013,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1586",2014,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1587",2014,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1588",2015,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"1589",2015,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","MODERATE","Partial"
"1590",2016,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1591",2016,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","DRY","Partial"
"1592",2017,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1593",2017,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","F57C","Soft","WET","Partial"
"1594",2010,"non_critical","MC","Low.Seasonal",92.9768917082012,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1595",2011,"non_critical","MC","Low.Seasonal",96.7490842490842,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1596",2011,"critical","MC","Low.Seasonal",99.8178506375228,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1597",2012,"non_critical","MC","Low.Seasonal",98.0191256830601,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1598",2012,"critical","MC","Low.Seasonal",99.4990892531876,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1599",2013,"non_critical","MC","Low.Seasonal",99.2216117216117,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1600",2013,"critical","MC","Low.Seasonal",99.7723132969035,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1601",2014,"non_critical","MC","Low.Seasonal",97.985347985348,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1602",2014,"critical","MC","Low.Seasonal",99.931693989071,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1603",2015,"non_critical","MC","Low.Seasonal",99.1071428571429,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1604",2015,"critical","MC","Low.Seasonal",99.9089253187614,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1605",2016,"non_critical","MC","Low.Seasonal",97.7003642987249,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1606",2016,"critical","MC","Low.Seasonal",99.931693989071,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1607",2017,"non_critical","MC","Low.Seasonal",93.4722222222222,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1608",2017,"critical","MC","Low.Seasonal",99.9544626593807,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1609",2010,"non_critical","LOB","Low.Seasonal",83.8695061169008,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1610",2011,"non_critical","LOB","Low.Seasonal",89.217032967033,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1611",2011,"critical","LOB","Low.Seasonal",97.2905282331512,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1612",2012,"non_critical","LOB","Low.Seasonal",94.8542805100182,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1613",2012,"critical","LOB","Low.Seasonal",99.1347905282332,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1614",2013,"non_critical","LOB","Low.Seasonal",97.2298534798535,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1615",2013,"critical","LOB","Low.Seasonal",99.5673952641166,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1616",2014,"non_critical","LOB","Low.Seasonal",96.2225274725275,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1617",2014,"critical","LOB","Low.Seasonal",99.8178506375228,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1618",2015,"non_critical","LOB","Low.Seasonal",97.1611721611722,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1619",2015,"critical","LOB","Low.Seasonal",99.5901639344262,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1620",2016,"non_critical","LOB","Low.Seasonal",95.6284153005464,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1621",2016,"critical","LOB","Low.Seasonal",99.2486338797814,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1622",2017,"non_critical","LOB","Low.Seasonal",86.8518518518518,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1623",2017,"critical","LOB","Low.Seasonal",99.7495446265938,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1624",2010,"non_critical","ROB","Low.Seasonal",86.7693701857725,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1625",2011,"non_critical","ROB","Low.Seasonal",93.0631868131868,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1626",2011,"critical","ROB","Low.Seasonal",99.5673952641166,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1627",2012,"non_critical","ROB","Low.Seasonal",96.4936247723133,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1628",2012,"critical","ROB","Low.Seasonal",99.2941712204007,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1629",2013,"non_critical","ROB","Low.Seasonal",98.1227106227106,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1630",2013,"critical","ROB","Low.Seasonal",99.6584699453552,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1631",2014,"non_critical","ROB","Low.Seasonal",96.7948717948718,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1632",2014,"critical","ROB","Low.Seasonal",99.8861566484517,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1633",2015,"non_critical","ROB","Low.Seasonal",97.8479853479853,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1634",2015,"critical","ROB","Low.Seasonal",99.7267759562842,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1635",2016,"non_critical","ROB","Low.Seasonal",96.7440801457195,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1636",2016,"critical","ROB","Low.Seasonal",99.5673952641166,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1637",2017,"non_critical","ROB","Low.Seasonal",89.6759259259259,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1638",2017,"critical","ROB","Low.Seasonal",99.8861566484517,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1639",2010,"non_critical","MC","Medium.Seasonal",91.028545536928,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1640",2011,"non_critical","MC","Medium.Seasonal",95.7875457875458,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1641",2011,"critical","MC","Medium.Seasonal",99.7267759562842,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1642",2012,"non_critical","MC","Medium.Seasonal",97.1766848816029,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1643",2012,"critical","MC","Medium.Seasonal",99.408014571949,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1644",2013,"non_critical","MC","Medium.Seasonal",98.6950549450549,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1645",2013,"critical","MC","Medium.Seasonal",99.7267759562842,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1646",2014,"non_critical","MC","Medium.Seasonal",97.4130036630037,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1647",2014,"critical","MC","Medium.Seasonal",99.931693989071,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1648",2015,"non_critical","MC","Medium.Seasonal",98.4661172161172,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1649",2015,"critical","MC","Medium.Seasonal",99.8406193078324,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1650",2016,"non_critical","MC","Medium.Seasonal",97.2222222222222,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1651",2016,"critical","MC","Medium.Seasonal",99.7495446265938,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1652",2017,"non_critical","MC","Medium.Seasonal",91.4351851851852,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1653",2017,"critical","MC","Medium.Seasonal",99.8861566484517,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1654",2010,"non_critical","LOB","Medium.Seasonal",73.4481196193928,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1655",2011,"non_critical","LOB","Medium.Seasonal",71.4056776556777,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1656",2011,"critical","LOB","Medium.Seasonal",89.1848816029144,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1657",2012,"non_critical","LOB","Medium.Seasonal",90.7786885245902,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1658",2012,"critical","LOB","Medium.Seasonal",98.1329690346084,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1659",2013,"non_critical","LOB","Medium.Seasonal",94.7115384615385,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1660",2013,"critical","LOB","Medium.Seasonal",99.2941712204007,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1661",2014,"non_critical","LOB","Medium.Seasonal",94.8031135531135,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1662",2014,"critical","LOB","Medium.Seasonal",99.5901639344262,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1663",2015,"non_critical","LOB","Medium.Seasonal",95.6043956043956,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1664",2015,"critical","LOB","Medium.Seasonal",99.0437158469945,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1665",2016,"non_critical","LOB","Medium.Seasonal",93.488160291439,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1666",2016,"critical","LOB","Medium.Seasonal",98.7932604735883,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1667",2017,"non_critical","LOB","Medium.Seasonal",63.5648148148148,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1668",2017,"critical","LOB","Medium.Seasonal",99.5218579234973,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1669",2010,"non_critical","ROB","Medium.Seasonal",83.0086089714545,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1670",2011,"non_critical","ROB","Medium.Seasonal",88.3928571428571,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1671",2011,"critical","ROB","Medium.Seasonal",96.6757741347905,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1672",2012,"non_critical","ROB","Medium.Seasonal",94.3989071038251,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1673",2012,"critical","ROB","Medium.Seasonal",99.0664845173042,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1674",2013,"non_critical","ROB","Medium.Seasonal",96.8406593406593,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1675",2013,"critical","ROB","Medium.Seasonal",99.5446265938069,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1676",2014,"non_critical","ROB","Medium.Seasonal",96.1080586080586,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1677",2014,"critical","ROB","Medium.Seasonal",99.7950819672131,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1678",2015,"non_critical","ROB","Medium.Seasonal",97.0009157509158,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1679",2015,"critical","ROB","Medium.Seasonal",99.5218579234973,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1680",2016,"non_critical","ROB","Medium.Seasonal",95.3324225865209,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1681",2016,"critical","ROB","Medium.Seasonal",99.1803278688525,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1682",2017,"non_critical","ROB","Medium.Seasonal",85.6481481481482,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1683",2017,"critical","ROB","Medium.Seasonal",99.7040072859745,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1684",2010,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1685",2011,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1686",2011,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1687",2012,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1688",2012,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1689",2013,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1690",2013,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1691",2014,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1692",2014,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1693",2015,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1694",2015,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1695",2016,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1696",2016,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1697",2017,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1698",2017,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1699",2010,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1700",2011,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1701",2011,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1702",2012,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1703",2012,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1704",2013,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1705",2013,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1706",2014,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1707",2014,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1708",2015,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1709",2015,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"1710",2016,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1711",2016,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"1712",2017,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1713",2017,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1714",2010,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1715",2011,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"1716",2011,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
