"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class"
"698","LA202_LOB","LA202","SAS","Juvenile","Depth","critical","LOB","Partial"
"699","LA202_LOB","LA202","SAS","Fry","Depth","critical","LOB","Low"
"700","LA202_LOB","LA202","SAS","Juvenile","Velocity","summer","LOB","Low"
"701","LA202_LOB","LA202","SAS","Fry","Velocity","critical","LOB","Low"
"702","LA202_LOB","LA202","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"703","LA202_LOB","LA202","SAS","Adult","Velocity","Annual","LOB","Low"
"704","LA202_LOB","LA202","Steelhead","Migration","Depth","critical","LOB","Low"
"705","LA202_LOB","LA202","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"706","LA202_LOB","LA202","Steelhead","Migration","Velocity","critical","LOB","High"
"707","LA202_LOB","LA202","Steelhead","Smolts","Depth","critical","LOB","Low"
"708","LA202_LOB","LA202","Typha","Adult","Depth","Annual","LOB","Partial"
"709","LA202_LOB","LA202","Typha","Adult","Velocity","Annual","LOB","High"
"710","LA202_LOB","LA202","Typha","Seedling","Depth","critical","LOB","Low"
"711","LA202_LOB","LA202","Willow","Adult","StreamPower","Annual","LOB","High"
"712","LA202_LOB","LA202","Willow","Germination","Depth","critical","LOB","Low"
"713","LA202_LOB","LA202","Willow","Seedling","Depth","critical","LOB","Low"
"714","LA202_LOB","LA202","Willow","Seedling","Shear","critical","LOB","Low"
"715","LA202_MC","LA202","Cladophora","Adult","Depth","critical","MC","High"
"716","LA202_MC","LA202","Cladophora","Adult","Shear Stress","critical","MC","Partial"
"717","LA202_MC","LA202","Cladophora","Adult","Velocity","critical","MC","Partial"
"718","LA202_MC","LA202","SAS","Adult","Depth","Annual","MC","Partial"
"719","LA202_MC","LA202","SAS","Juvenile","Depth","critical","MC","Partial"
"720","LA202_MC","LA202","SAS","Fry","Depth","critical","MC","Low"
"721","LA202_MC","LA202","SAS","Fry","Velocity","critical","MC","Low"
"722","LA202_MC","LA202","SAS","Adult","Velocity","Annual","MC","Partial"
"723","LA202_MC","LA202","SAS","Juvenile","Velocity","summer","MC","Partial"
"724","LA202_MC","LA202","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"725","LA202_MC","LA202","Steelhead","Migration","Depth","critical","MC","Low"
"726","LA202_MC","LA202","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"727","LA202_MC","LA202","Steelhead","Migration","Velocity","critical","MC","High"
"728","LA202_MC","LA202","Steelhead","Smolts","Depth","critical","MC","High"
"729","LA202_MC","LA202","Typha","Adult","Depth","Annual","MC","Partial"
"730","LA202_MC","LA202","Typha","Adult","Velocity","Annual","MC","Partial"
"731","LA202_MC","LA202","Typha","Seedling","Depth","critical","MC","Partial"
"732","LA202_MC","LA202","Willow","Adult","StreamPower","Annual","MC","High"
"733","LA202_MC","LA202","Willow","Germination","Depth","critical","MC","Low"
"734","LA202_MC","LA202","Willow","Seedling","Depth","critical","MC","High"
"735","LA202_MC","LA202","Willow","Seedling","Shear","critical","MC","High"
"736","LA202_ROB","LA202","Cladophora","Adult","Depth","critical","ROB","Low"
"737","LA202_ROB","LA202","Cladophora","Adult","Shear Stress","critical","ROB","High"
"738","LA202_ROB","LA202","Cladophora","Adult","Velocity","critical","ROB","Low"
"739","LA202_ROB","LA202","SAS","Adult","Depth","Annual","ROB","Partial"
"740","LA202_ROB","LA202","SAS","Juvenile","Depth","critical","ROB","Partial"
"741","LA202_ROB","LA202","SAS","Fry","Depth","critical","ROB","Low"
"742","LA202_ROB","LA202","SAS","Fry","Velocity","critical","ROB","Low"
"743","LA202_ROB","LA202","SAS","Adult","Velocity","Annual","ROB","Low"
"744","LA202_ROB","LA202","SAS","Juvenile","Velocity","summer","ROB","Low"
"745","LA202_ROB","LA202","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"746","LA202_ROB","LA202","Steelhead","Migration","Depth","critical","ROB","Low"
"747","LA202_ROB","LA202","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"748","LA202_ROB","LA202","Steelhead","Migration","Velocity","critical","ROB","High"
"749","LA202_ROB","LA202","Steelhead","Smolts","Depth","critical","ROB","Low"
"750","LA202_ROB","LA202","Typha","Adult","Depth","Annual","ROB","Partial"
"751","LA202_ROB","LA202","Typha","Adult","Velocity","Annual","ROB","High"
"752","LA202_ROB","LA202","Typha","Seedling","Depth","critical","ROB","Low"
"753","LA202_ROB","LA202","Willow","Adult","StreamPower","Annual","ROB","High"
"754","LA202_ROB","LA202","Willow","Germination","Depth","critical","ROB","Low"
"755","LA202_ROB","LA202","Willow","Seedling","Depth","critical","ROB","Low"
"756","LA202_ROB","LA202","Willow","Seedling","Shear","critical","ROB","Low"
"757","LA3_LOB","LA3","Cladophora","Adult","Depth","critical","LOB","High"
"758","LA3_LOB","LA3","Cladophora","Adult","Shear Stress","critical","LOB","High"
"759","LA3_LOB","LA3","Cladophora","Adult","Velocity","critical","LOB","Low"
"760","LA3_LOB","LA3","SAS","Adult","Depth","Annual","LOB","Partial"
"761","LA3_LOB","LA3","SAS","Juvenile","Depth","critical","LOB","Partial"
"762","LA3_LOB","LA3","SAS","Fry","Depth","critical","LOB","High"
"763","LA3_LOB","LA3","SAS","Fry","Velocity","critical","LOB","Low"
"764","LA3_LOB","LA3","SAS","Adult","Velocity","Annual","LOB","Partial"
"765","LA3_LOB","LA3","SAS","Juvenile","Velocity","summer","LOB","Partial"
"766","LA3_LOB","LA3","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"767","LA3_LOB","LA3","Steelhead","Migration","Depth","critical","LOB","Low"
"768","LA3_LOB","LA3","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"769","LA3_LOB","LA3","Steelhead","Migration","Velocity","critical","LOB","High"
"770","LA3_LOB","LA3","Steelhead","Smolts","Depth","critical","LOB","Low"
"771","LA3_LOB","LA3","Typha","Adult","Depth","Annual","LOB","Partial"
"772","LA3_LOB","LA3","Typha","Adult","Velocity","Annual","LOB","Partial"
"773","LA3_LOB","LA3","Typha","Seedling","Depth","critical","LOB","Partial"
"774","LA3_LOB","LA3","Willow","Adult","StreamPower","Annual","LOB","High"
"775","LA3_LOB","LA3","Willow","Germination","Depth","critical","LOB","Low"
"776","LA3_LOB","LA3","Willow","Seedling","Depth","critical","LOB","Low"
"777","LA3_LOB","LA3","Willow","Seedling","Shear","critical","LOB","Low"
"778","LA3_MC","LA3","Cladophora","Adult","Depth","critical","MC","High"
"779","LA3_MC","LA3","Cladophora","Adult","Shear Stress","critical","MC","High"
"780","LA3_MC","LA3","Cladophora","Adult","Velocity","critical","MC","High"
"781","LA3_MC","LA3","SAS","Adult","Depth","Annual","MC","High"
"782","LA3_MC","LA3","SAS","Juvenile","Depth","critical","MC","High"
"783","LA3_MC","LA3","SAS","Fry","Depth","critical","MC","Low"
"784","LA3_MC","LA3","SAS","Fry","Velocity","critical","MC","Low"
"785","LA3_MC","LA3","SAS","Adult","Velocity","Annual","MC","Partial"
"786","LA3_MC","LA3","SAS","Juvenile","Velocity","summer","MC","Partial"
"787","LA3_MC","LA3","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"788","LA3_MC","LA3","Steelhead","Migration","Depth","critical","MC","High"
"789","LA3_MC","LA3","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"790","LA3_MC","LA3","Steelhead","Migration","Velocity","critical","MC","High"
"791","LA3_MC","LA3","Steelhead","Smolts","Depth","critical","MC","High"
"792","LA3_MC","LA3","Typha","Adult","Depth","Annual","MC","High"
"793","LA3_MC","LA3","Typha","Adult","Velocity","Annual","MC","Low"
"794","LA3_MC","LA3","Typha","Seedling","Depth","critical","MC","Low"
"795","LA3_MC","LA3","Willow","Adult","StreamPower","Annual","MC","High"
"796","LA3_MC","LA3","Willow","Germination","Depth","critical","MC","Low"
"797","LA3_MC","LA3","Willow","Seedling","Depth","critical","MC","High"
"798","LA3_MC","LA3","Willow","Seedling","Shear","critical","MC","High"
"799","LA3_ROB","LA3","Cladophora","Adult","Depth","critical","ROB","High"
"800","LA3_ROB","LA3","Cladophora","Adult","Shear Stress","critical","ROB","High"
"801","LA3_ROB","LA3","Cladophora","Adult","Velocity","critical","ROB","Low"
"802","LA3_ROB","LA3","SAS","Fry","Depth","critical","ROB","High"
"803","LA3_ROB","LA3","SAS","Adult","Depth","Annual","ROB","Partial"
"804","LA3_ROB","LA3","SAS","Fry","Velocity","critical","ROB","Low"
"805","LA3_ROB","LA3","SAS","Juvenile","Depth","critical","ROB","Partial"
"806","LA3_ROB","LA3","SAS","Adult","Velocity","Annual","ROB","Partial"
"807","LA3_ROB","LA3","SAS","Juvenile","Velocity","summer","ROB","Partial"
"808","LA3_ROB","LA3","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"809","LA3_ROB","LA3","Steelhead","Migration","Depth","critical","ROB","Low"
"810","LA3_ROB","LA3","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"811","LA3_ROB","LA3","Steelhead","Migration","Velocity","critical","ROB","High"
"812","LA3_ROB","LA3","Steelhead","Smolts","Depth","critical","ROB","Low"
"813","LA3_ROB","LA3","Typha","Adult","Depth","Annual","ROB","Partial"
"814","LA3_ROB","LA3","Typha","Adult","Velocity","Annual","ROB","Partial"
"815","LA3_ROB","LA3","Typha","Seedling","Depth","critical","ROB","Partial"
"816","LA3_ROB","LA3","Willow","Adult","StreamPower","Annual","ROB","High"
"817","LA3_ROB","LA3","Willow","Germination","Depth","critical","ROB","Low"
"818","LA3_ROB","LA3","Willow","Seedling","Depth","critical","ROB","Low"
"819","LA3_ROB","LA3","Willow","Seedling","Shear","critical","ROB","High"
"820","LA8_LOB","LA8","Cladophora","Adult","Depth","critical","LOB","High"
"821","LA8_LOB","LA8","Cladophora","Adult","Shear Stress","critical","LOB","High"
"822","LA8_LOB","LA8","Cladophora","Adult","Velocity","critical","LOB","Partial"
"823","LA8_LOB","LA8","SAS","Adult","Depth","Annual","LOB","Partial"
"824","LA8_LOB","LA8","SAS","Juvenile","Depth","critical","LOB","Partial"
"825","LA8_LOB","LA8","SAS","Fry","Depth","critical","LOB","Low"
"826","LA8_LOB","LA8","SAS","Fry","Velocity","critical","LOB","Low"
"827","LA8_LOB","LA8","SAS","Adult","Velocity","Annual","LOB","High"
"828","LA8_LOB","LA8","SAS","Juvenile","Velocity","summer","LOB","High"
"829","LA8_LOB","LA8","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"830","LA8_LOB","LA8","Steelhead","Migration","Depth","critical","LOB","Low"
"831","LA8_LOB","LA8","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"832","LA8_LOB","LA8","Steelhead","Migration","Velocity","critical","LOB","High"
"833","LA8_LOB","LA8","Steelhead","Smolts","Depth","critical","LOB","High"
"834","LA8_LOB","LA8","Typha","Adult","Depth","Annual","LOB","Partial"
"835","LA8_LOB","LA8","Typha","Adult","Velocity","Annual","LOB","Partial"
"836","LA8_LOB","LA8","Typha","Seedling","Depth","critical","LOB","Partial"
"837","LA8_LOB","LA8","Willow","Adult","StreamPower","Annual","LOB","High"
"838","LA8_LOB","LA8","Willow","Germination","Depth","critical","LOB","Low"
"839","LA8_LOB","LA8","Willow","Seedling","Depth","critical","LOB","Low"
"840","LA8_LOB","LA8","Willow","Seedling","Shear","critical","LOB","High"
"841","LA8_MC","LA8","Cladophora","Adult","Depth","critical","MC","High"
"842","LA8_MC","LA8","Cladophora","Adult","Shear Stress","critical","MC","High"
"843","LA8_MC","LA8","Cladophora","Adult","Velocity","critical","MC","High"
"844","LA8_MC","LA8","SAS","Adult","Depth","Annual","MC","Partial"
"845","LA8_MC","LA8","SAS","Juvenile","Depth","critical","MC","High"
"846","LA8_MC","LA8","SAS","Fry","Depth","critical","MC","Low"
"847","LA8_MC","LA8","SAS","Fry","Velocity","critical","MC","Low"
"848","LA8_MC","LA8","SAS","Adult","Velocity","Annual","MC","Low"
"849","LA8_MC","LA8","SAS","Juvenile","Velocity","summer","MC","Low"
"850","LA8_MC","LA8","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"851","LA8_MC","LA8","Steelhead","Migration","Depth","critical","MC","High"
"852","LA8_MC","LA8","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"853","LA8_MC","LA8","Steelhead","Migration","Velocity","critical","MC","High"
"854","LA8_MC","LA8","Steelhead","Smolts","Depth","critical","MC","High"
"855","LA8_MC","LA8","Typha","Adult","Depth","Annual","MC","Partial"
"856","LA8_MC","LA8","Typha","Adult","Velocity","Annual","MC","Low"
"857","LA8_MC","LA8","Typha","Seedling","Depth","critical","MC","Partial"
"858","LA8_MC","LA8","Willow","Adult","StreamPower","Annual","MC","High"
"859","LA8_MC","LA8","Willow","Germination","Depth","critical","MC","Low"
"860","LA8_MC","LA8","Willow","Seedling","Depth","critical","MC","High"
"861","LA8_MC","LA8","Willow","Seedling","Shear","critical","MC","High"
"862","LA8_ROB","LA8","Cladophora","Adult","Depth","critical","ROB","High"
"863","LA8_ROB","LA8","Cladophora","Adult","Shear Stress","critical","ROB","High"
"864","LA8_ROB","LA8","Cladophora","Adult","Velocity","critical","ROB","Partial"
"865","LA8_ROB","LA8","SAS","Adult","Depth","Annual","ROB","Partial"
"866","LA8_ROB","LA8","SAS","Juvenile","Depth","critical","ROB","Partial"
"867","LA8_ROB","LA8","SAS","Fry","Depth","critical","ROB","Low"
"868","LA8_ROB","LA8","SAS","Fry","Velocity","critical","ROB","Low"
"869","LA8_ROB","LA8","SAS","Adult","Velocity","Annual","ROB","High"
"870","LA8_ROB","LA8","SAS","Juvenile","Velocity","summer","ROB","High"
"871","LA8_ROB","LA8","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"872","LA8_ROB","LA8","Steelhead","Migration","Depth","critical","ROB","Low"
"873","LA8_ROB","LA8","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"874","LA8_ROB","LA8","Steelhead","Migration","Velocity","critical","ROB","High"
"875","LA8_ROB","LA8","Steelhead","Smolts","Depth","critical","ROB","High"
"876","LA8_ROB","LA8","Typha","Adult","Depth","Annual","ROB","Partial"
"877","LA8_ROB","LA8","Typha","Adult","Velocity","Annual","ROB","Partial"
"878","LA8_ROB","LA8","Typha","Seedling","Depth","critical","ROB","Partial"
"879","LA8_ROB","LA8","Willow","Adult","StreamPower","Annual","ROB","High"
"880","LA8_ROB","LA8","Willow","Germination","Depth","critical","ROB","Low"
"881","LA8_ROB","LA8","Willow","Seedling","Depth","critical","ROB","Low"
"882","LA8_ROB","LA8","Willow","Seedling","Shear","critical","ROB","Low"
