"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"6876",4,"Annual","ROB","Low",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6877",4,"Annual","LOB","Low",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6878",4,"Annual","MC","Low",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6879",4,"Annual","ROB","Low",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6880",4,"Annual","LOB","Low",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6881",4,"Annual","MC","Low",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6882",4,"Annual","ROB","Low",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6883",4,"Annual","LOB","Low",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6884",4,"Annual","MC","Low",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6885",4,"Annual","ROB","Low",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6886",4,"Annual","LOB","Low",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6887",4,"Annual","MC","Low",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6888",4,"Annual","ROB","Low",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6889",5,"Annual","LOB","Low",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6890",5,"Annual","MC","Low",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6891",5,"Annual","ROB","Low",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6892",5,"Annual","LOB","Low",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6893",5,"Annual","MC","Low",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6894",5,"Annual","ROB","Low",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6895",5,"Annual","LOB","Low",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6896",5,"Annual","MC","Low",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6897",5,"Annual","ROB","Low",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6898",5,"Annual","LOB","Low",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6899",5,"Annual","MC","Low",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6900",5,"Annual","ROB","Low",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6901",5,"Annual","LOB","Low",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6902",5,"Annual","MC","Low",32,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6903",5,"Annual","ROB","Low",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6904",5,"Annual","LOB","Low",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6905",5,"Annual","MC","Low",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6906",5,"Annual","ROB","Low",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6907",5,"Annual","LOB","Low",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6908",5,"Annual","MC","Low",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6909",5,"Annual","ROB","Low",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6910",6,"Annual","LOB","Low",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6911",6,"Annual","MC","Low",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6912",6,"Annual","ROB","Low",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6913",6,"Annual","LOB","Low",30,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6914",6,"Annual","MC","Low",30,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6915",6,"Annual","ROB","Low",30,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6916",6,"Annual","LOB","Low",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6917",6,"Annual","MC","Low",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6918",6,"Annual","ROB","Low",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6919",6,"Annual","LOB","Low",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6920",6,"Annual","MC","Low",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6921",6,"Annual","ROB","Low",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6922",6,"Annual","LOB","Low",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6923",6,"Annual","MC","Low",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6924",6,"Annual","ROB","Low",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6925",6,"Annual","LOB","Low",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6926",6,"Annual","MC","Low",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6927",6,"Annual","ROB","Low",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6928",6,"Annual","LOB","Low",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6929",6,"Annual","MC","Low",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6930",6,"Annual","ROB","Low",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6931",7,"Annual","LOB","Low",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6932",7,"Annual","MC","Low",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6933",7,"Annual","ROB","Low",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6934",7,"Annual","LOB","Low",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6935",7,"Annual","MC","Low",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6936",7,"Annual","ROB","Low",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6937",7,"Annual","LOB","Low",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6938",7,"Annual","MC","Low",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6939",7,"Annual","ROB","Low",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6940",7,"Annual","LOB","Low",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6941",7,"Annual","MC","Low",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6942",7,"Annual","ROB","Low",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6943",7,"Annual","LOB","Low",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6944",7,"Annual","MC","Low",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6945",7,"Annual","ROB","Low",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6946",7,"Annual","LOB","Low",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6947",7,"Annual","MC","Low",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6948",7,"Annual","ROB","Low",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6949",7,"Annual","LOB","Low",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6950",7,"Annual","MC","Low",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6951",7,"Annual","ROB","Low",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6952",8,"Annual","LOB","Low",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6953",8,"Annual","MC","Low",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6954",8,"Annual","ROB","Low",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6955",8,"Annual","LOB","Low",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6956",8,"Annual","MC","Low",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6957",8,"Annual","ROB","Low",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6958",8,"Annual","LOB","Low",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6959",8,"Annual","MC","Low",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6960",8,"Annual","ROB","Low",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6961",8,"Annual","LOB","Low",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6962",8,"Annual","MC","Low",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6963",8,"Annual","ROB","Low",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6964",8,"Annual","LOB","Low",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6965",8,"Annual","MC","Low",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6966",8,"Annual","ROB","Low",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6967",8,"Annual","LOB","Low",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6968",8,"Annual","MC","Low",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6969",8,"Annual","ROB","Low",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6970",8,"Annual","LOB","Low",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6971",8,"Annual","MC","Low",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6972",8,"Annual","ROB","Low",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6973",9,"Annual","LOB","Low",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6974",9,"Annual","MC","Low",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6975",9,"Annual","ROB","Low",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6976",9,"Annual","LOB","Low",30,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6977",9,"Annual","MC","Low",30,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6978",9,"Annual","ROB","Low",30,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6979",9,"Annual","LOB","Low",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6980",9,"Annual","MC","Low",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6981",9,"Annual","ROB","Low",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6982",9,"Annual","LOB","Low",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6983",9,"Annual","MC","Low",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6984",9,"Annual","ROB","Low",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6985",9,"Annual","LOB","Low",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6986",9,"Annual","MC","Low",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6987",9,"Annual","ROB","Low",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6988",9,"Annual","LOB","Low",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6989",9,"Annual","MC","Low",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6990",9,"Annual","ROB","Low",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"6991",9,"Annual","LOB","Low",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6992",9,"Annual","MC","Low",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6993",9,"Annual","ROB","Low",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"6994",10,"Annual","LOB","Low",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6995",10,"Annual","MC","Low",33,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6996",10,"Annual","ROB","Low",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6997",10,"Annual","LOB","Low",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6998",10,"Annual","MC","Low",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"6999",10,"Annual","ROB","Low",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7000",10,"Annual","LOB","Low",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7001",10,"Annual","MC","Low",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7002",10,"Annual","ROB","Low",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7003",10,"Annual","LOB","Low",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7004",10,"Annual","MC","Low",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7005",10,"Annual","ROB","Low",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7006",10,"Annual","LOB","Low",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7007",10,"Annual","MC","Low",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7008",10,"Annual","ROB","Low",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7009",10,"Annual","LOB","Low",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7010",10,"Annual","MC","Low",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7011",10,"Annual","ROB","Low",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7012",10,"Annual","LOB","Low",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7013",10,"Annual","MC","Low",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7014",10,"Annual","ROB","Low",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7015",11,"Annual","LOB","Low",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7016",11,"Annual","MC","Low",32,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7017",11,"Annual","ROB","Low",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7018",11,"Annual","LOB","Low",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7019",11,"Annual","MC","Low",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7020",11,"Annual","ROB","Low",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7021",11,"Annual","LOB","Low",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7022",11,"Annual","MC","Low",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7023",11,"Annual","ROB","Low",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7024",11,"Annual","LOB","Low",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7025",11,"Annual","MC","Low",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7026",11,"Annual","ROB","Low",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7027",11,"Annual","LOB","Low",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7028",11,"Annual","MC","Low",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7029",11,"Annual","ROB","Low",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7030",11,"Annual","LOB","Low",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7031",11,"Annual","MC","Low",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7032",11,"Annual","ROB","Low",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7033",11,"Annual","LOB","Low",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7034",11,"Annual","MC","Low",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7035",11,"Annual","ROB","Low",30,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7036",12,"Annual","LOB","Low",34,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7037",12,"Annual","MC","Low",35,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7038",12,"Annual","ROB","Low",34,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7039",12,"Annual","LOB","Low",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7040",12,"Annual","MC","Low",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7041",12,"Annual","ROB","Low",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7042",12,"Annual","LOB","Low",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7043",12,"Annual","MC","Low",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7044",12,"Annual","ROB","Low",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7045",12,"Annual","LOB","Low",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7046",12,"Annual","MC","Low",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7047",12,"Annual","ROB","Low",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7048",12,"Annual","LOB","Low",33,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7049",12,"Annual","MC","Low",35,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7050",12,"Annual","ROB","Low",33,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7051",12,"Annual","LOB","Low",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7052",12,"Annual","MC","Low",32,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7053",12,"Annual","ROB","Low",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7054",12,"Annual","LOB","Low",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7055",12,"Annual","MC","Low",33,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7056",12,"Annual","ROB","Low",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7057",1,"Annual","LOB","Medium",32,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7058",1,"Annual","MC","Medium",33,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7059",1,"Annual","ROB","Medium",32,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7060",1,"Annual","LOB","Medium",33,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7061",1,"Annual","MC","Medium",33,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7062",1,"Annual","ROB","Medium",33,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7063",1,"Annual","LOB","Medium",33,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7064",1,"Annual","MC","Medium",34,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7065",1,"Annual","ROB","Medium",33,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7066",1,"Annual","LOB","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7067",1,"Annual","MC","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7068",1,"Annual","ROB","Medium",31,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7069",1,"Annual","LOB","Medium",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7070",1,"Annual","MC","Medium",32,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7071",1,"Annual","ROB","Medium",31,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7072",1,"Annual","LOB","Medium",34,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7073",1,"Annual","MC","Medium",35,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7074",1,"Annual","ROB","Medium",34,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7075",1,"Annual","LOB","Medium",38,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7076",1,"Annual","MC","Medium",39,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7077",1,"Annual","ROB","Medium",38,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7078",2,"Annual","LOB","Medium",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7079",2,"Annual","MC","Medium",28,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7080",2,"Annual","ROB","Medium",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7081",2,"Annual","LOB","Medium",29,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7082",2,"Annual","MC","Medium",29,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7083",2,"Annual","ROB","Medium",29,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7084",2,"Annual","LOB","Medium",29,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7085",2,"Annual","MC","Medium",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7086",2,"Annual","ROB","Medium",29,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7087",2,"Annual","LOB","Medium",29,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7088",2,"Annual","MC","Medium",28,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7089",2,"Annual","ROB","Medium",29,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7090",2,"Annual","LOB","Medium",29,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7091",2,"Annual","MC","Medium",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7092",2,"Annual","ROB","Medium",29,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7093",2,"Annual","LOB","Medium",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7094",2,"Annual","MC","Medium",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7095",2,"Annual","ROB","Medium",31,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7096",2,"Annual","LOB","Medium",34,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7097",2,"Annual","MC","Medium",33,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7098",2,"Annual","ROB","Medium",34,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7099",3,"Annual","LOB","Medium",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7100",3,"Annual","MC","Medium",32,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7101",3,"Annual","ROB","Medium",31,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7102",3,"Annual","LOB","Medium",33,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7103",3,"Annual","MC","Medium",33,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7104",3,"Annual","ROB","Medium",33,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7105",3,"Annual","LOB","Medium",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7106",3,"Annual","MC","Medium",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7107",3,"Annual","ROB","Medium",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7108",3,"Annual","LOB","Medium",33,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7109",3,"Annual","MC","Medium",32,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7110",3,"Annual","ROB","Medium",33,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7111",3,"Annual","LOB","Medium",33,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7112",3,"Annual","MC","Medium",32,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7113",3,"Annual","ROB","Medium",33,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7114",3,"Annual","LOB","Medium",33,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7115",3,"Annual","MC","Medium",33,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7116",3,"Annual","ROB","Medium",33,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","Partial"
"7117",3,"Annual","LOB","Medium",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7118",3,"Annual","MC","Medium",32,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7119",3,"Annual","ROB","Medium",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7120",4,"Annual","LOB","Medium",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7121",4,"Annual","MC","Medium",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7122",4,"Annual","ROB","Medium",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7123",4,"Annual","LOB","Medium",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7124",4,"Annual","MC","Medium",32,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7125",4,"Annual","ROB","Medium",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"7126",4,"Annual","LOB","Medium",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7127",4,"Annual","MC","Medium",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7128",4,"Annual","ROB","Medium",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7129",4,"Annual","LOB","Medium",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7130",4,"Annual","MC","Medium",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7131",4,"Annual","ROB","Medium",30,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7132",4,"Annual","LOB","Medium",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"7133",4,"Annual","MC","Medium",30,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
