"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"939",2014,7,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"940",2015,7,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"941",2015,7,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"942",2015,7,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"943",2016,7,"critical","LOB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"944",2016,7,"critical","MC","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"945",2016,7,"critical","ROB","GLEN","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"946",2010,3,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"947",2010,3,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","WET",30,29,25,"High"
"948",2010,3,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"949",2011,3,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"950",2011,3,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","WET",31,30,28,"High"
"951",2011,3,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"952",2012,3,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"953",2012,3,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",31,30,30,"High"
"954",2012,3,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"955",2013,3,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"956",2013,3,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",31,30,30,"High"
"957",2013,3,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"958",2014,3,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"959",2014,3,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",31,31,29,"High"
"960",2014,3,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"961",2015,3,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"962",2015,3,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","MODERATE",31,28,28,"High"
"963",2015,3,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"964",2016,3,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"965",2016,3,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",31,31,31,"High"
"966",2016,3,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"967",2010,4,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"968",2010,4,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","WET",30,30,30,"High"
"969",2010,4,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"970",2011,4,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"971",2011,4,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","WET",30,29,26,"High"
"972",2011,4,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"973",2012,4,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"974",2012,4,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",30,30,30,"High"
"975",2012,4,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"976",2013,4,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"977",2013,4,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",30,30,29,"High"
"978",2013,4,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"979",2014,4,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"980",2014,4,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",30,30,30,"High"
"981",2014,4,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"982",2015,4,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,30,"High"
"983",2015,4,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","MODERATE",30,30,30,"High"
"984",2015,4,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,30,"High"
"985",2016,4,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"986",2016,4,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",30,30,30,"High"
"987",2016,4,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"988",2010,5,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"989",2010,5,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","WET",31,31,30,"High"
"990",2010,5,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"991",2011,5,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"992",2011,5,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","WET",31,31,31,"High"
"993",2011,5,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"994",2012,5,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"995",2012,5,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",31,31,29,"High"
"996",2012,5,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"997",2013,5,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"998",2013,5,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",31,31,31,"High"
"999",2013,5,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1000",2014,5,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1001",2014,5,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",31,31,30,"High"
"1002",2014,5,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1003",2015,5,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"1004",2015,5,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","MODERATE",31,31,30,"High"
"1005",2015,5,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"1006",2016,5,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1007",2016,5,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",31,31,31,"High"
"1008",2016,5,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1009",2010,6,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"1010",2010,6,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","WET",30,30,30,"High"
"1011",2010,6,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"1012",2011,6,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"1013",2011,6,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","WET",30,30,30,"High"
"1014",2011,6,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"1015",2012,6,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"1016",2012,6,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",30,30,30,"High"
"1017",2012,6,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"1018",2013,6,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"1019",2013,6,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",30,30,30,"High"
"1020",2013,6,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"1021",2014,6,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"1022",2014,6,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",30,30,30,"High"
"1023",2014,6,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"1024",2015,6,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,30,"High"
"1025",2015,6,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","MODERATE",30,30,30,"High"
"1026",2015,6,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,30,"High"
"1027",2016,6,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"1028",2016,6,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",30,30,30,"High"
"1029",2016,6,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"1030",2010,7,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"1031",2010,7,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","WET",31,31,31,"High"
"1032",2010,7,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"1033",2011,7,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"1034",2011,7,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","WET",31,31,31,"High"
"1035",2011,7,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"1036",2012,7,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1037",2012,7,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",31,31,31,"High"
"1038",2012,7,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1039",2013,7,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1040",2013,7,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",31,31,31,"High"
"1041",2013,7,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1042",2014,7,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1043",2014,7,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",31,31,31,"High"
"1044",2014,7,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1045",2015,7,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"1046",2015,7,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","MODERATE",31,31,31,"High"
"1047",2015,7,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"1048",2016,7,"critical","LOB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1049",2016,7,"critical","MC","LA1","Cladophora","Adult","Depth","Concrete","DRY",31,31,31,"High"
"1050",2016,7,"critical","ROB","LA1","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1051",2010,3,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","WET",0,4,4,"Low"
"1052",2010,3,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","WET",30,30,26,"High"
"1053",2010,3,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1054",2011,3,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1055",2011,3,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","WET",31,29,29,"High"
"1056",2011,3,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1057",2012,3,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1058",2012,3,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1059",2012,3,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1060",2013,3,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1061",2013,3,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1062",2013,3,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1063",2014,3,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1064",2014,3,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"1065",2014,3,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1066",2015,3,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1067",2015,3,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","MODERATE",31,28,28,"High"
"1068",2015,3,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1069",2016,3,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1070",2016,3,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1071",2016,3,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1072",2010,4,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1073",2010,4,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1074",2010,4,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1075",2011,4,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1076",2011,4,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","WET",30,29,27,"High"
"1077",2011,4,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1078",2012,4,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1079",2012,4,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1080",2012,4,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1081",2013,4,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1082",2013,4,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"1083",2013,4,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1084",2014,4,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1085",2014,4,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1086",2014,4,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1087",2015,4,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1088",2015,4,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"1089",2015,4,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1090",2016,4,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1091",2016,4,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1092",2016,4,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1093",2010,5,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1094",2010,5,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","WET",31,31,30,"High"
"1095",2010,5,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1096",2011,5,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1097",2011,5,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1098",2011,5,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1099",2012,5,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1100",2012,5,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"1101",2012,5,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1102",2013,5,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1103",2013,5,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1104",2013,5,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1105",2014,5,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1106",2014,5,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1107",2014,5,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1108",2015,5,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1109",2015,5,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","MODERATE",31,31,30,"High"
"1110",2015,5,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1111",2016,5,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1112",2016,5,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1113",2016,5,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1114",2010,6,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1115",2010,6,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1116",2010,6,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1117",2011,6,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1118",2011,6,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1119",2011,6,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1120",2012,6,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1121",2012,6,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1122",2012,6,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1123",2013,6,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1124",2013,6,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1125",2013,6,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1126",2014,6,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1127",2014,6,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1128",2014,6,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1129",2015,6,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1130",2015,6,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"1131",2015,6,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1132",2016,6,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1133",2016,6,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1134",2016,6,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1135",2010,7,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1136",2010,7,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1137",2010,7,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1138",2011,7,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1139",2011,7,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1140",2011,7,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1141",2012,7,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1142",2012,7,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1143",2012,7,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1144",2013,7,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1145",2013,7,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1146",2013,7,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1147",2014,7,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1148",2014,7,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1149",2014,7,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1150",2015,7,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1151",2015,7,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"1152",2015,7,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1153",2016,7,"critical","LOB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1154",2016,7,"critical","MC","LA11","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1155",2016,7,"critical","ROB","LA11","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1156",2010,3,"critical","LOB","LA13","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"1157",2010,3,"critical","MC","LA13","Cladophora","Adult","Depth","Concrete","WET",30,30,28,"High"
"1158",2010,3,"critical","ROB","LA13","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"1159",2011,3,"critical","LOB","LA13","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"1160",2011,3,"critical","MC","LA13","Cladophora","Adult","Depth","Concrete","WET",27,27,25,"High"
"1161",2011,3,"critical","ROB","LA13","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"1162",2012,3,"critical","LOB","LA13","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1163",2012,3,"critical","MC","LA13","Cladophora","Adult","Depth","Concrete","DRY",31,31,30,"High"
"1164",2012,3,"critical","ROB","LA13","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1165",2013,3,"critical","LOB","LA13","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1166",2013,3,"critical","MC","LA13","Cladophora","Adult","Depth","Concrete","DRY",31,31,31,"High"
"1167",2013,3,"critical","ROB","LA13","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1168",2014,3,"critical","LOB","LA13","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1169",2014,3,"critical","MC","LA13","Cladophora","Adult","Depth","Concrete","DRY",31,31,31,"High"
"1170",2014,3,"critical","ROB","LA13","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1171",2015,3,"critical","LOB","LA13","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"1172",2015,3,"critical","MC","LA13","Cladophora","Adult","Depth","Concrete","MODERATE",31,31,28,"High"
"1173",2015,3,"critical","ROB","LA13","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"1174",2016,3,"critical","LOB","LA13","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1175",2016,3,"critical","MC","LA13","Cladophora","Adult","Depth","Concrete","DRY",31,31,31,"High"
"1176",2016,3,"critical","ROB","LA13","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"1177",2010,4,"critical","LOB","LA13","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"1178",2010,4,"critical","MC","LA13","Cladophora","Adult","Depth","Concrete","WET",30,30,30,"High"
"1179",2010,4,"critical","ROB","LA13","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"1180",2011,4,"critical","LOB","LA13","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"1181",2011,4,"critical","MC","LA13","Cladophora","Adult","Depth","Concrete","WET",27,26,26,"High"
"1182",2011,4,"critical","ROB","LA13","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"1183",2012,4,"critical","LOB","LA13","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"1184",2012,4,"critical","MC","LA13","Cladophora","Adult","Depth","Concrete","DRY",30,30,30,"High"
"1185",2012,4,"critical","ROB","LA13","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"1186",2013,4,"critical","LOB","LA13","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"1187",2013,4,"critical","MC","LA13","Cladophora","Adult","Depth","Concrete","DRY",30,30,30,"High"
"1188",2013,4,"critical","ROB","LA13","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"1189",2014,4,"critical","LOB","LA13","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"1190",2014,4,"critical","MC","LA13","Cladophora","Adult","Depth","Concrete","DRY",30,30,30,"High"
"1191",2014,4,"critical","ROB","LA13","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"1192",2015,4,"critical","LOB","LA13","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,30,"High"
"1193",2015,4,"critical","MC","LA13","Cladophora","Adult","Depth","Concrete","MODERATE",30,30,30,"High"
"1194",2015,4,"critical","ROB","LA13","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,30,"High"
"1195",2016,4,"critical","LOB","LA13","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"1196",2016,4,"critical","MC","LA13","Cladophora","Adult","Depth","Concrete","DRY",30,30,30,"High"
"1197",2016,4,"critical","ROB","LA13","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"1198",2010,5,"critical","LOB","LA13","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"1199",2010,5,"critical","MC","LA13","Cladophora","Adult","Depth","Concrete","WET",29,29,29,"High"
