"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic","Scenario"
"555",2012-03-01,2012,3,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"556",2013-03-01,2013,3,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"557",2013-03-01,2013,3,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"558",2013-03-01,2013,3,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"559",2014-03-01,2014,3,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"560",2014-03-01,2014,3,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"561",2014-03-01,2014,3,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"562",2015-03-01,2015,3,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"563",2015-03-01,2015,3,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"564",2015-03-01,2015,3,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"565",2016-03-01,2016,3,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"566",2016-03-01,2016,3,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"567",2016-03-01,2016,3,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"568",2010-04-01,2010,4,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"569",2010-04-01,2010,4,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"570",2010-04-01,2010,4,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"571",2011-04-01,2011,4,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"572",2011-04-01,2011,4,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"573",2011-04-01,2011,4,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"574",2012-04-01,2012,4,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"575",2012-04-01,2012,4,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"576",2012-04-01,2012,4,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"577",2013-04-01,2013,4,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"578",2013-04-01,2013,4,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"579",2013-04-01,2013,4,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"580",2014-04-01,2014,4,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"581",2014-04-01,2014,4,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"582",2014-04-01,2014,4,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"583",2015-04-01,2015,4,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"584",2015-04-01,2015,4,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"585",2015-04-01,2015,4,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"586",2016-04-01,2016,4,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"587",2016-04-01,2016,4,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"588",2016-04-01,2016,4,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"589",2010-05-01,2010,5,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"590",2010-05-01,2010,5,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"591",2010-05-01,2010,5,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"592",2011-05-01,2011,5,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"593",2011-05-01,2011,5,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"594",2011-05-01,2011,5,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"595",2012-05-01,2012,5,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"596",2012-05-01,2012,5,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"597",2012-05-01,2012,5,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"598",2013-05-01,2013,5,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"599",2013-05-01,2013,5,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"600",2013-05-01,2013,5,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"601",2014-05-01,2014,5,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"602",2014-05-01,2014,5,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"603",2014-05-01,2014,5,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"604",2015-05-01,2015,5,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"605",2015-05-01,2015,5,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"606",2015-05-01,2015,5,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"607",2016-05-01,2016,5,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"608",2016-05-01,2016,5,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"609",2016-05-01,2016,5,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"610",2010-06-01,2010,6,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"611",2010-06-01,2010,6,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"612",2010-06-01,2010,6,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"613",2011-06-01,2011,6,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"614",2011-06-01,2011,6,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"615",2011-06-01,2011,6,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"616",2012-06-01,2012,6,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"617",2012-06-01,2012,6,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"618",2012-06-01,2012,6,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"619",2013-06-01,2013,6,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"620",2013-06-01,2013,6,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"621",2013-06-01,2013,6,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"622",2014-06-01,2014,6,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"623",2014-06-01,2014,6,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"624",2014-06-01,2014,6,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"625",2015-06-01,2015,6,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"626",2015-06-01,2015,6,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"627",2015-06-01,2015,6,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"628",2016-06-01,2016,6,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"629",2016-06-01,2016,6,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"630",2016-06-01,2016,6,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"631",2010-07-01,2010,7,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"632",2010-07-01,2010,7,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"633",2010-07-01,2010,7,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"634",2011-07-01,2011,7,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"635",2011-07-01,2011,7,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"636",2011-07-01,2011,7,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"637",2012-07-01,2012,7,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"638",2012-07-01,2012,7,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"639",2012-07-01,2012,7,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"640",2013-07-01,2013,7,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"641",2013-07-01,2013,7,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"642",2013-07-01,2013,7,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"643",2014-07-01,2014,7,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"644",2014-07-01,2014,7,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"645",2014-07-01,2014,7,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"646",2015-07-01,2015,7,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"647",2015-07-01,2015,7,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"648",2015-07-01,2015,7,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"649",2016-07-01,2016,7,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"650",2016-07-01,2016,7,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"651",2016-07-01,2016,7,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"652",2010-08-01,2010,8,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"653",2010-08-01,2010,8,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"654",2010-08-01,2010,8,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"655",2011-08-01,2011,8,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"656",2011-08-01,2011,8,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"657",2011-08-01,2011,8,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"658",2012-08-01,2012,8,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"659",2012-08-01,2012,8,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"660",2012-08-01,2012,8,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"661",2013-08-01,2013,8,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"662",2013-08-01,2013,8,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"663",2013-08-01,2013,8,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"664",2014-08-01,2014,8,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"665",2014-08-01,2014,8,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"666",2014-08-01,2014,8,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"667",2015-08-01,2015,8,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"668",2015-08-01,2015,8,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"669",2015-08-01,2015,8,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"670",2016-08-01,2016,8,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"671",2016-08-01,2016,8,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"672",2016-08-01,2016,8,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"673",2010-09-01,2010,9,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"674",2010-09-01,2010,9,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"675",2010-09-01,2010,9,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"676",2011-09-01,2011,9,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"677",2011-09-01,2011,9,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"678",2011-09-01,2011,9,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"679",2012-09-01,2012,9,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"680",2012-09-01,2012,9,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"681",2012-09-01,2012,9,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"682",2013-09-01,2013,9,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"683",2013-09-01,2013,9,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"684",2013-09-01,2013,9,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"685",2014-09-01,2014,9,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"686",2014-09-01,2014,9,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"687",2014-09-01,2014,9,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"688",2015-09-01,2015,9,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"689",2015-09-01,2015,9,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"690",2015-09-01,2015,9,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"691",2016-09-01,2016,9,"critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"692",2016-09-01,2016,9,"critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"693",2016-09-01,2016,9,"critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"694",2010-10-01,2010,10,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"695",2010-10-01,2010,10,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"696",2010-10-01,2010,10,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"697",2011-10-01,2011,10,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"698",2011-10-01,2011,10,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"699",2011-10-01,2011,10,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"700",2012-10-01,2012,10,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"701",2012-10-01,2012,10,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"702",2012-10-01,2012,10,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"703",2013-10-01,2013,10,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"704",2013-10-01,2013,10,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"705",2013-10-01,2013,10,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"706",2014-10-01,2014,10,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"707",2014-10-01,2014,10,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"708",2014-10-01,2014,10,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"709",2015-10-01,2015,10,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"710",2015-10-01,2015,10,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"711",2015-10-01,2015,10,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"712",2016-10-01,2016,10,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"713",2016-10-01,2016,10,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"714",2016-10-01,2016,10,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"715",2010-11-01,2010,11,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"716",2010-11-01,2010,11,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"717",2010-11-01,2010,11,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"718",2011-11-01,2011,11,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"719",2011-11-01,2011,11,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"720",2011-11-01,2011,11,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"721",2012-11-01,2012,11,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"722",2012-11-01,2012,11,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"723",2012-11-01,2012,11,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"724",2013-11-01,2013,11,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"725",2013-11-01,2013,11,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"726",2013-11-01,2013,11,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"727",2014-11-01,2014,11,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"728",2014-11-01,2014,11,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"729",2014-11-01,2014,11,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"730",2015-11-01,2015,11,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"731",2015-11-01,2015,11,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"732",2015-11-01,2015,11,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"733",2016-11-01,2016,11,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"734",2016-11-01,2016,11,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"735",2016-11-01,2016,11,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"736",2010-12-01,2010,12,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"737",2010-12-01,2010,12,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"738",2010-12-01,2010,12,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"739",2011-12-01,2011,12,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"740",2011-12-01,2011,12,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"741",2011-12-01,2011,12,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"742",2012-12-01,2012,12,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"743",2012-12-01,2012,12,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"744",2012-12-01,2012,12,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"745",2013-12-01,2013,12,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"746",2013-12-01,2013,12,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"747",2013-12-01,2013,12,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"748",2014-12-01,2014,12,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"749",2014-12-01,2014,12,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"750",2014-12-01,2014,12,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"751",2015-12-01,2015,12,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"752",2015-12-01,2015,12,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"753",2015-12-01,2015,12,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"754",2016-12-01,2016,12,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"755",2016-12-01,2016,12,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"756",2016-12-01,2016,12,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
