"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"18881","summer","MC",2014,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",225
"18882","winter","MC",2014,"F319","Medium.Seasonal",92.8176795580111,"SAS","Juvenile","Depth",225
"18883","summer","MC",2015,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",225
"18884","winter","MC",2015,"F319","Medium.Seasonal",93.956043956044,"SAS","Juvenile","Depth",225
"18885","summer","MC",2016,"F319","Medium.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",225
"18886","winter","MC",2016,"F319","Medium.Seasonal",84.5303867403315,"SAS","Juvenile","Depth",225
"18887","summer","MC",2010,"F319","High.Seasonal",95.6521739130435,"SAS","Juvenile","Depth",225
"18888","winter","MC",2010,"F319","High.Seasonal",77.9005524861878,"SAS","Juvenile","Depth",225
"18889","summer","MC",2011,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",225
"18890","winter","MC",2011,"F319","High.Seasonal",90.6593406593407,"SAS","Juvenile","Depth",225
"18891","summer","MC",2012,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",225
"18892","winter","MC",2012,"F319","High.Seasonal",89.5027624309392,"SAS","Juvenile","Depth",225
"18893","summer","MC",2013,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",225
"18894","winter","MC",2013,"F319","High.Seasonal",93.9226519337017,"SAS","Juvenile","Depth",225
"18895","summer","MC",2014,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",225
"18896","winter","MC",2014,"F319","High.Seasonal",92.2651933701657,"SAS","Juvenile","Depth",225
"18897","summer","MC",2015,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",225
"18898","winter","MC",2015,"F319","High.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",225
"18899","summer","MC",2016,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",225
"18900","winter","MC",2016,"F319","High.Seasonal",81.767955801105,"SAS","Juvenile","Depth",225
"18901","summer","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",226
"18902","winter","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",226
"18903","summer","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",226
"18904","winter","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",226
"18905","summer","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",226
"18906","winter","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",226
"18907","summer","MC",2013,"F319","Low",88.2191780821918,"SAS","Juvenile","Depth",226
"18908","winter","MC",2013,"F319","Low",88.2191780821918,"SAS","Juvenile","Depth",226
"18909","summer","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",226
"18910","winter","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",226
"18911","summer","MC",2015,"F319","Low",99.7267759562842,"SAS","Juvenile","Depth",226
"18912","winter","MC",2015,"F319","Low",99.7267759562842,"SAS","Juvenile","Depth",226
"18913","summer","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",226
"18914","winter","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",226
"18915","summer","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",226
"18916","winter","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",226
"18917","summer","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",226
"18918","winter","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",226
"18919","summer","MC",2012,"F319","Medium",95.6164383561644,"SAS","Juvenile","Depth",226
"18920","winter","MC",2012,"F319","Medium",95.6164383561644,"SAS","Juvenile","Depth",226
"18921","summer","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",226
"18922","winter","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",226
"18923","summer","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",226
"18924","winter","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",226
"18925","summer","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",226
"18926","winter","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",226
"18927","summer","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",226
"18928","winter","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",226
"18929","summer","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",226
"18930","winter","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",226
"18931","summer","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",226
"18932","winter","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",226
"18933","summer","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",226
"18934","winter","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",226
"18935","summer","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",226
"18936","winter","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",226
"18937","summer","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",226
"18938","winter","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",226
"18939","summer","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",226
"18940","winter","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",226
"18941","summer","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",226
"18942","winter","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",226
"18943","summer","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",226
"18944","winter","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",226
"18945","summer","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",226
"18946","winter","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",226
"18947","summer","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",226
"18948","winter","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",226
"18949","summer","MC",2013,"F319","Low.Seasonal",89.1304347826087,"SAS","Juvenile","Depth",226
"18950","winter","MC",2013,"F319","Low.Seasonal",87.292817679558,"SAS","Juvenile","Depth",226
"18951","summer","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",226
"18952","winter","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",226
"18953","summer","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",226
"18954","winter","MC",2015,"F319","Low.Seasonal",99.4505494505495,"SAS","Juvenile","Depth",226
"18955","summer","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",226
"18956","winter","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",226
"18957","summer","MC",2010,"F319","Medium.Seasonal",97.2826086956522,"SAS","Juvenile","Depth",226
"18958","winter","MC",2010,"F319","Medium.Seasonal",83.4254143646409,"SAS","Juvenile","Depth",226
"18959","summer","MC",2011,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",226
"18960","winter","MC",2011,"F319","Medium.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",226
"18961","summer","MC",2012,"F319","Medium.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",226
"18962","winter","MC",2012,"F319","Medium.Seasonal",92.8176795580111,"SAS","Juvenile","Depth",226
"18963","summer","MC",2013,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",226
"18964","winter","MC",2013,"F319","Medium.Seasonal",96.6850828729282,"SAS","Juvenile","Depth",226
"18965","summer","MC",2014,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",226
"18966","winter","MC",2014,"F319","Medium.Seasonal",92.8176795580111,"SAS","Juvenile","Depth",226
"18967","summer","MC",2015,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",226
"18968","winter","MC",2015,"F319","Medium.Seasonal",93.956043956044,"SAS","Juvenile","Depth",226
"18969","summer","MC",2016,"F319","Medium.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",226
"18970","winter","MC",2016,"F319","Medium.Seasonal",84.5303867403315,"SAS","Juvenile","Depth",226
"18971","summer","MC",2010,"F319","High.Seasonal",95.6521739130435,"SAS","Juvenile","Depth",226
"18972","winter","MC",2010,"F319","High.Seasonal",77.9005524861878,"SAS","Juvenile","Depth",226
"18973","summer","MC",2011,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",226
"18974","winter","MC",2011,"F319","High.Seasonal",90.6593406593407,"SAS","Juvenile","Depth",226
"18975","summer","MC",2012,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",226
"18976","winter","MC",2012,"F319","High.Seasonal",89.5027624309392,"SAS","Juvenile","Depth",226
"18977","summer","MC",2013,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",226
"18978","winter","MC",2013,"F319","High.Seasonal",93.9226519337017,"SAS","Juvenile","Depth",226
"18979","summer","MC",2014,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",226
"18980","winter","MC",2014,"F319","High.Seasonal",92.2651933701657,"SAS","Juvenile","Depth",226
"18981","summer","MC",2015,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",226
"18982","winter","MC",2015,"F319","High.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",226
"18983","summer","MC",2016,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",226
"18984","winter","MC",2016,"F319","High.Seasonal",81.767955801105,"SAS","Juvenile","Depth",226
"18985","summer","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",227
"18986","winter","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",227
"18987","summer","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",227
"18988","winter","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",227
"18989","summer","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",227
"18990","winter","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",227
"18991","summer","MC",2013,"F319","Low",88.2191780821918,"SAS","Juvenile","Depth",227
"18992","winter","MC",2013,"F319","Low",88.2191780821918,"SAS","Juvenile","Depth",227
"18993","summer","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",227
"18994","winter","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",227
"18995","summer","MC",2015,"F319","Low",99.1803278688525,"SAS","Juvenile","Depth",227
"18996","winter","MC",2015,"F319","Low",99.1803278688525,"SAS","Juvenile","Depth",227
"18997","summer","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",227
"18998","winter","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",227
"18999","summer","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",227
"19000","winter","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",227
"19001","summer","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",227
"19002","winter","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",227
"19003","summer","MC",2012,"F319","Medium",95.3424657534246,"SAS","Juvenile","Depth",227
"19004","winter","MC",2012,"F319","Medium",95.3424657534246,"SAS","Juvenile","Depth",227
"19005","summer","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",227
"19006","winter","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",227
"19007","summer","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",227
"19008","winter","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",227
"19009","summer","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",227
"19010","winter","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",227
"19011","summer","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",227
"19012","winter","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",227
"19013","summer","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",227
"19014","winter","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",227
"19015","summer","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",227
"19016","winter","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",227
"19017","summer","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",227
"19018","winter","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",227
"19019","summer","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",227
"19020","winter","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",227
"19021","summer","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",227
"19022","winter","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",227
"19023","summer","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",227
"19024","winter","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",227
"19025","summer","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",227
"19026","winter","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",227
"19027","summer","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",227
"19028","winter","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",227
"19029","summer","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",227
"19030","winter","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",227
"19031","summer","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",227
"19032","winter","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",227
"19033","summer","MC",2013,"F319","Low.Seasonal",89.1304347826087,"SAS","Juvenile","Depth",227
"19034","winter","MC",2013,"F319","Low.Seasonal",87.292817679558,"SAS","Juvenile","Depth",227
"19035","summer","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",227
"19036","winter","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",227
"19037","summer","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",227
"19038","winter","MC",2015,"F319","Low.Seasonal",98.3516483516484,"SAS","Juvenile","Depth",227
"19039","summer","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",227
"19040","winter","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",227
"19041","summer","MC",2010,"F319","Medium.Seasonal",97.2826086956522,"SAS","Juvenile","Depth",227
"19042","winter","MC",2010,"F319","Medium.Seasonal",83.4254143646409,"SAS","Juvenile","Depth",227
"19043","summer","MC",2011,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",227
"19044","winter","MC",2011,"F319","Medium.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",227
"19045","summer","MC",2012,"F319","Medium.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",227
"19046","winter","MC",2012,"F319","Medium.Seasonal",92.2651933701657,"SAS","Juvenile","Depth",227
"19047","summer","MC",2013,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",227
"19048","winter","MC",2013,"F319","Medium.Seasonal",96.6850828729282,"SAS","Juvenile","Depth",227
"19049","summer","MC",2014,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",227
"19050","winter","MC",2014,"F319","Medium.Seasonal",92.8176795580111,"SAS","Juvenile","Depth",227
"19051","summer","MC",2015,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",227
"19052","winter","MC",2015,"F319","Medium.Seasonal",93.956043956044,"SAS","Juvenile","Depth",227
"19053","summer","MC",2016,"F319","Medium.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",227
"19054","winter","MC",2016,"F319","Medium.Seasonal",84.5303867403315,"SAS","Juvenile","Depth",227
"19055","summer","MC",2010,"F319","High.Seasonal",95.6521739130435,"SAS","Juvenile","Depth",227
"19056","winter","MC",2010,"F319","High.Seasonal",77.9005524861878,"SAS","Juvenile","Depth",227
"19057","summer","MC",2011,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",227
"19058","winter","MC",2011,"F319","High.Seasonal",90.6593406593407,"SAS","Juvenile","Depth",227
"19059","summer","MC",2012,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",227
"19060","winter","MC",2012,"F319","High.Seasonal",89.5027624309392,"SAS","Juvenile","Depth",227
"19061","summer","MC",2013,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",227
"19062","winter","MC",2013,"F319","High.Seasonal",93.9226519337017,"SAS","Juvenile","Depth",227
"19063","summer","MC",2014,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",227
"19064","winter","MC",2014,"F319","High.Seasonal",92.2651933701657,"SAS","Juvenile","Depth",227
"19065","summer","MC",2015,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",227
"19066","winter","MC",2015,"F319","High.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",227
"19067","summer","MC",2016,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",227
"19068","winter","MC",2016,"F319","High.Seasonal",81.767955801105,"SAS","Juvenile","Depth",227
"19069","summer","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",228
"19070","winter","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",228
"19071","summer","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",228
"19072","winter","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",228
"19073","summer","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",228
"19074","winter","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",228
"19075","summer","MC",2013,"F319","Low",96.4383561643836,"SAS","Juvenile","Depth",228
"19076","winter","MC",2013,"F319","Low",96.4383561643836,"SAS","Juvenile","Depth",228
"19077","summer","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",228
"19078","winter","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",228
"19079","summer","MC",2015,"F319","Low",100,"SAS","Juvenile","Depth",228
"19080","winter","MC",2015,"F319","Low",100,"SAS","Juvenile","Depth",228
"19081","summer","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",228
"19082","winter","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",228
"19083","summer","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",228
"19084","winter","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",228
"19085","summer","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",228
"19086","winter","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",228
"19087","summer","MC",2012,"F319","Medium",95.0684931506849,"SAS","Juvenile","Depth",228
"19088","winter","MC",2012,"F319","Medium",95.0684931506849,"SAS","Juvenile","Depth",228
"19089","summer","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",228
"19090","winter","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",228
"19091","summer","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",228
"19092","winter","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",228
"19093","summer","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",228
"19094","winter","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",228
"19095","summer","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",228
"19096","winter","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",228
"19097","summer","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",228
"19098","winter","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",228
"19099","summer","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",228
"19100","winter","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",228
"19101","summer","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",228
"19102","winter","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",228
"19103","summer","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",228
"19104","winter","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",228
"19105","summer","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",228
"19106","winter","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",228
"19107","summer","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",228
"19108","winter","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",228
"19109","summer","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",228
"19110","winter","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",228
"19111","summer","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",228
"19112","winter","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",228
"19113","summer","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",228
"19114","winter","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",228
"19115","summer","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",228
"19116","winter","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",228
"19117","summer","MC",2013,"F319","Low.Seasonal",94.0217391304348,"SAS","Juvenile","Depth",228
"19118","winter","MC",2013,"F319","Low.Seasonal",98.8950276243094,"SAS","Juvenile","Depth",228
"19119","summer","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",228
"19120","winter","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",228
"19121","summer","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",228
"19122","winter","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",228
"19123","summer","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",228
"19124","winter","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",228
"19125","summer","MC",2010,"F319","Medium.Seasonal",97.2826086956522,"SAS","Juvenile","Depth",228
"19126","winter","MC",2010,"F319","Medium.Seasonal",83.4254143646409,"SAS","Juvenile","Depth",228
"19127","summer","MC",2011,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",228
"19128","winter","MC",2011,"F319","Medium.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",228
"19129","summer","MC",2012,"F319","Medium.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",228
"19130","winter","MC",2012,"F319","Medium.Seasonal",91.7127071823204,"SAS","Juvenile","Depth",228
"19131","summer","MC",2013,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",228
"19132","winter","MC",2013,"F319","Medium.Seasonal",96.6850828729282,"SAS","Juvenile","Depth",228
"19133","summer","MC",2014,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",228
"19134","winter","MC",2014,"F319","Medium.Seasonal",92.8176795580111,"SAS","Juvenile","Depth",228
"19135","summer","MC",2015,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",228
"19136","winter","MC",2015,"F319","Medium.Seasonal",93.956043956044,"SAS","Juvenile","Depth",228
"19137","summer","MC",2016,"F319","Medium.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",228
"19138","winter","MC",2016,"F319","Medium.Seasonal",84.5303867403315,"SAS","Juvenile","Depth",228
"19139","summer","MC",2010,"F319","High.Seasonal",95.6521739130435,"SAS","Juvenile","Depth",228
"19140","winter","MC",2010,"F319","High.Seasonal",77.9005524861878,"SAS","Juvenile","Depth",228
"19141","summer","MC",2011,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",228
"19142","winter","MC",2011,"F319","High.Seasonal",90.6593406593407,"SAS","Juvenile","Depth",228
"19143","summer","MC",2012,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",228
"19144","winter","MC",2012,"F319","High.Seasonal",89.5027624309392,"SAS","Juvenile","Depth",228
"19145","summer","MC",2013,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",228
"19146","winter","MC",2013,"F319","High.Seasonal",93.9226519337017,"SAS","Juvenile","Depth",228
"19147","summer","MC",2014,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",228
"19148","winter","MC",2014,"F319","High.Seasonal",92.2651933701657,"SAS","Juvenile","Depth",228
"19149","summer","MC",2015,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",228
"19150","winter","MC",2015,"F319","High.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",228
"19151","summer","MC",2016,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",228
"19152","winter","MC",2016,"F319","High.Seasonal",81.767955801105,"SAS","Juvenile","Depth",228
"19153","summer","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",229
"19154","winter","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",229
"19155","summer","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",229
"19156","winter","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",229
"19157","summer","MC",2012,"F319","Low",96.7123287671233,"SAS","Juvenile","Depth",229
"19158","winter","MC",2012,"F319","Low",96.7123287671233,"SAS","Juvenile","Depth",229
"19159","summer","MC",2013,"F319","Low",75.6164383561644,"SAS","Juvenile","Depth",229
"19160","winter","MC",2013,"F319","Low",75.6164383561644,"SAS","Juvenile","Depth",229
"19161","summer","MC",2014,"F319","Low",97.5342465753425,"SAS","Juvenile","Depth",229
"19162","winter","MC",2014,"F319","Low",97.5342465753425,"SAS","Juvenile","Depth",229
"19163","summer","MC",2015,"F319","Low",96.9945355191257,"SAS","Juvenile","Depth",229
"19164","winter","MC",2015,"F319","Low",96.9945355191257,"SAS","Juvenile","Depth",229
"19165","summer","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",229
"19166","winter","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",229
"19167","summer","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",229
"19168","winter","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",229
"19169","summer","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",229
"19170","winter","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",229
"19171","summer","MC",2012,"F319","Medium",95.6164383561644,"SAS","Juvenile","Depth",229
"19172","winter","MC",2012,"F319","Medium",95.6164383561644,"SAS","Juvenile","Depth",229
"19173","summer","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",229
"19174","winter","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",229
"19175","summer","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",229
"19176","winter","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",229
"19177","summer","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",229
"19178","winter","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",229
"19179","summer","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",229
"19180","winter","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",229
