"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"10196","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",243
"10197","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",243
"10198","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",243
"10199","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",243
"10200","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",243
"10201","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",243
"10202","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",243
"10203","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",243
"10204","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",243
"10205","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",243
"10206","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",243
"10207","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10208","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10209","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10210","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10211","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10212","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10213","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10214","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10215","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10216","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10217","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10218","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10219","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10220","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10221","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10222","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10223","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10224","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10225","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10226","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10227","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10228","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10229","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10230","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10231","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10232","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10233","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10234","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10235","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10236","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10237","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10238","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10239","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10240","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10241","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10242","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10243","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10244","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10245","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10246","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10247","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10248","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",244
"10249","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10250","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10251","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10252","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10253","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10254","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10255","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10256","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10257","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10258","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10259","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10260","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10261","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10262","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10263","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10264","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10265","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10266","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10267","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10268","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10269","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10270","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10271","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10272","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10273","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10274","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10275","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10276","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10277","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10278","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10279","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10280","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10281","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10282","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10283","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10284","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10285","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10286","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10287","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10288","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10289","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10290","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",245
"10291","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10292","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10293","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10294","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10295","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10296","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10297","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10298","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10299","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10300","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10301","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10302","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10303","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10304","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10305","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10306","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10307","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10308","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10309","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10310","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10311","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10312","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10313","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10314","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10315","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10316","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10317","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10318","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10319","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10320","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10321","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10322","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10323","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10324","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10325","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10326","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10327","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10328","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10329","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10330","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10331","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10332","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",246
"10333","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10334","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10335","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10336","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10337","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10338","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10339","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10340","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10341","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10342","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10343","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10344","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10345","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10346","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10347","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10348","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10349","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10350","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10351","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10352","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10353","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10354","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10355","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10356","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10357","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10358","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10359","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10360","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10361","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10362","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10363","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10364","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10365","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10366","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10367","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10368","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10369","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10370","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10371","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10372","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10373","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10374","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",247
"10375","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10376","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10377","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10378","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10379","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10380","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10381","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10382","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10383","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10384","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10385","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10386","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10387","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10388","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10389","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10390","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10391","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10392","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10393","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10394","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10395","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10396","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10397","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10398","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10399","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10400","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10401","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10402","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10403","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10404","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10405","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10406","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10407","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10408","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10409","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10410","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10411","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10412","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10413","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10414","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10415","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10416","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",248
"10417","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10418","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10419","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10420","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10421","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10422","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10423","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10424","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10425","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10426","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10427","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10428","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10429","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10430","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10431","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10432","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10433","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10434","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10435","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10436","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10437","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10438","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10439","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10440","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10441","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10442","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10443","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10444","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10445","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10446","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10447","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10448","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10449","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10450","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10451","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10452","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10453","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10454","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10455","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10456","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10457","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10458","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",249
"10459","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10460","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10461","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10462","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10463","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10464","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10465","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10466","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10467","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10468","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10469","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10470","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10471","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10472","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10473","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10474","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10475","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10476","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10477","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10478","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10479","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10480","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10481","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10482","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10483","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10484","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10485","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10486","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10487","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10488","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10489","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10490","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10491","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10492","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10493","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10494","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10495","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10496","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10497","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10498","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10499","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10500","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",250
"10501","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",251
"10502","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",251
"10503","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",251
"10504","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",251
"10505","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",251
"10506","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",251
"10507","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",251
