"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"3006","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",215
"3007","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",215
"3008","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",215
"3009","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",215
"3010","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",215
"3011","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",216
"3012","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",216
"3013","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",216
"3014","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",216
"3015","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",216
"3016","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",216
"3017","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",216
"3018","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",216
"3019","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",216
"3020","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",216
"3021","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",216
"3022","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",216
"3023","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",216
"3024","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",216
"3025","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",217
"3026","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",217
"3027","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",217
"3028","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",217
"3029","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",217
"3030","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",217
"3031","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",217
"3032","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",217
"3033","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",217
"3034","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",217
"3035","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",217
"3036","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",217
"3037","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",217
"3038","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",217
"3039","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",218
"3040","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",218
"3041","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",218
"3042","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",218
"3043","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",218
"3044","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",218
"3045","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",218
"3046","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",218
"3047","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",218
"3048","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",218
"3049","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",218
"3050","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",218
"3051","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",218
"3052","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",218
"3053","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",219
"3054","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",219
"3055","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",219
"3056","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",219
"3057","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",219
"3058","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",219
"3059","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",219
"3060","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",219
"3061","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",219
"3062","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",219
"3063","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",219
"3064","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",219
"3065","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",219
"3066","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",219
"3067","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",220
"3068","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",220
"3069","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",220
"3070","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",220
"3071","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",220
"3072","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",220
"3073","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",220
"3074","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",220
"3075","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",220
"3076","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",220
"3077","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",220
"3078","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",220
"3079","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",220
"3080","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",220
"3081","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",221
"3082","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",221
"3083","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",221
"3084","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",221
"3085","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",221
"3086","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",221
"3087","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",221
"3088","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",221
"3089","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",221
"3090","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",221
"3091","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",221
"3092","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",221
"3093","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",221
"3094","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",221
"3095","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",222
"3096","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",222
"3097","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",222
"3098","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",222
"3099","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",222
"3100","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",222
"3101","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",222
"3102","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",222
"3103","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",222
"3104","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",222
"3105","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",222
"3106","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",222
"3107","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",222
"3108","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",222
"3109","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",223
"3110","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",223
"3111","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",223
"3112","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",223
"3113","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",223
"3114","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",223
"3115","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",223
"3116","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",223
"3117","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",223
"3118","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",223
"3119","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",223
"3120","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",223
"3121","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",223
"3122","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",223
"3123","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",224
"3124","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",224
"3125","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",224
"3126","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",224
"3127","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",224
"3128","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",224
"3129","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",224
"3130","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",224
"3131","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",224
"3132","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",224
"3133","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",224
"3134","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",224
"3135","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",224
"3136","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",224
"3137","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",225
"3138","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",225
"3139","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",225
"3140","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",225
"3141","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",225
"3142","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",225
"3143","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",225
"3144","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",225
"3145","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",225
"3146","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",225
"3147","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",225
"3148","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",225
"3149","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",225
"3150","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",225
"3151","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",226
"3152","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",226
"3153","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",226
"3154","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",226
"3155","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",226
"3156","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",226
"3157","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",226
"3158","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",226
"3159","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",226
"3160","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",226
"3161","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",226
"3162","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",226
"3163","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",226
"3164","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",226
"3165","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",227
"3166","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",227
"3167","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",227
"3168","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",227
"3169","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",227
"3170","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",227
"3171","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",227
"3172","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",227
"3173","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",227
"3174","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",227
"3175","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",227
"3176","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",227
"3177","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",227
"3178","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",227
"3179","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",228
"3180","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",228
"3181","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",228
"3182","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",228
"3183","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",228
"3184","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",228
"3185","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",228
"3186","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",228
"3187","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",228
"3188","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",228
"3189","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",228
"3190","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",228
"3191","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",228
"3192","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",228
"3193","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",229
"3194","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",229
"3195","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",229
"3196","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",229
"3197","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",229
"3198","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",229
"3199","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",229
"3200","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",229
"3201","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",229
"3202","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",229
"3203","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",229
"3204","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",229
"3205","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",229
"3206","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",229
"3207","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",230
"3208","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",230
"3209","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",230
"3210","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",230
"3211","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",230
"3212","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",230
"3213","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",230
"3214","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",230
"3215","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",230
"3216","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",230
"3217","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",230
"3218","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",230
"3219","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",230
"3220","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",230
"3221","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",231
"3222","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",231
"3223","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",231
"3224","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",231
"3225","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",231
"3226","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",231
"3227","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",231
"3228","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",231
"3229","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",231
"3230","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",231
"3231","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",231
"3232","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",231
"3233","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",231
"3234","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",231
"3235","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",232
"3236","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",232
"3237","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",232
"3238","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",232
"3239","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",232
"3240","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",232
"3241","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",232
"3242","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",232
"3243","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",232
"3244","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",232
"3245","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",232
"3246","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",232
"3247","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",232
"3248","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",232
"3249","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",233
"3250","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",233
"3251","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",233
"3252","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",233
"3253","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",233
"3254","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",233
"3255","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",233
"3256","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",233
"3257","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",233
"3258","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",233
"3259","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",233
"3260","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",233
"3261","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",233
"3262","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",233
"3263","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",234
"3264","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",234
"3265","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",234
"3266","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",234
"3267","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",234
"3268","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",234
"3269","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",234
"3270","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",234
"3271","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",234
"3272","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",234
"3273","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",234
"3274","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",234
"3275","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",234
"3276","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",234
"3277","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",235
"3278","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",235
"3279","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",235
"3280","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",235
"3281","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",235
"3282","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",235
"3283","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",235
"3284","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",235
"3285","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",235
"3286","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",235
"3287","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",235
"3288","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",235
"3289","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",235
"3290","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",235
"3291","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",236
"3292","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",236
"3293","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",236
"3294","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",236
"3295","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",236
"3296","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",236
"3297","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",236
"3298","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",236
"3299","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",236
"3300","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",236
"3301","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",236
