"","Type","Species","Life_Stage","Hydraulic","Node","ProbabilityThreshold","Position","Limits","Unit","Q_Calculation","TimePeriod","bottom_type","MaxPercentage","MeanPercentage","LimitBound","Flag"
"2528","Hydraulic_limit","Cladophora","Adult","Depth","LA1","Low","MC",318.17,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.05733,NA,"H"
"2529","Hydraulic_limit","Cladophora","Adult","Depth","LA1","Medium","MC",186.73,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.05733,NA,"H"
"2530","Hydraulic_limit","Cladophora","Adult","Depth","LA1","High","MC",80.6,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.05733,NA,"H"
"2531","Hydraulic_limit","Cladophora","Adult","Velocity","LA1","Low","MC",0.39,"m","Q >= limit","critical","Concrete",19.64836,5.134767,NA,"H"
"2532","Hydraulic_limit","Cladophora","Adult","Velocity","LA1","Medium","MC",0.55,"m","Q >= limit","critical","Concrete",19.64836,5.134767,NA,"H"
"2533","Hydraulic_limit","Cladophora","Adult","Velocity","LA1","High","MC",0.7,"m","Q >= limit","critical","Concrete",19.64836,5.134767,NA,"H"
"2534","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Low","LOB",318.17,"cm","Q >= min_limit & Q <= limit","critical","Soft",14.53362,4.815597,NA,"H"
"2535","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Low","MC",318.17,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.23228,NA,"H"
"2536","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Low","ROB",318.17,"cm","Q >= min_limit & Q <= limit","critical","Soft",7.615025,2.575111,NA,"H"
"2537","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Medium","LOB",186.73,"cm","Q >= min_limit & Q <= limit","critical","Soft",14.53362,4.815597,NA,"H"
"2538","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Medium","MC",186.73,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.23228,NA,"H"
"2539","Hydraulic_limit","Cladophora","Adult","Depth","LA11","Medium","ROB",186.73,"cm","Q >= min_limit & Q <= limit","critical","Soft",7.615025,2.575111,NA,"H"
"2540","Hydraulic_limit","Cladophora","Adult","Depth","LA11","High","LOB",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",14.53362,4.815597,NA,"H"
"2541","Hydraulic_limit","Cladophora","Adult","Depth","LA11","High","MC",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.23228,NA,"H"
"2542","Hydraulic_limit","Cladophora","Adult","Depth","LA11","High","ROB",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",7.615025,2.575111,NA,"H"
"2543","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Low","LOB",0.39,"m","Q >= limit","critical","Soft",10.10389,2.874436,NA,"H"
"2544","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Low","MC",0.46,"m","Q >= limit","critical","Soft",100,67.50748,NA,"H"
"2545","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Low","ROB",0.39,"m","Q >= limit","critical","Soft",3.813221,1.406162,NA,"H"
"2546","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Medium","LOB",0.55,"m","Q >= limit","critical","Soft",10.10389,2.874436,NA,"H"
"2547","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Medium","MC",0.55,"m","Q >= limit","critical","Soft",100,67.50748,NA,"H"
"2548","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","Medium","ROB",0.55,"m","Q >= limit","critical","Soft",3.813221,1.406162,NA,"H"
"2549","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","High","LOB",0.7,"m","Q >= limit","critical","Soft",10.10389,2.874436,NA,"H"
"2550","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","High","MC",0.7,"m","Q >= limit","critical","Soft",100,67.50748,NA,"H"
"2551","Hydraulic_limit","Cladophora","Adult","Velocity","LA11","High","ROB",0.7,"m","Q >= limit","critical","Soft",3.813221,1.406162,NA,"H"
"2552","Hydraulic_limit","Cladophora","Adult","Depth","LA13","Low","MC",319.42,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.61847,NA,"H"
"2553","Hydraulic_limit","Cladophora","Adult","Depth","LA13","Medium","MC",186.73,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.61847,NA,"H"
"2554","Hydraulic_limit","Cladophora","Adult","Depth","LA13","High","MC",80.6,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.61847,NA,"H"
"2555","Hydraulic_limit","Cladophora","Adult","Velocity","LA13","Low","MC",0.39,"m","Q >= limit","critical","Concrete",50.10846,8.812973,NA,"H"
"2556","Hydraulic_limit","Cladophora","Adult","Velocity","LA13","Medium","MC",0.55,"m","Q >= limit","critical","Concrete",50.10846,8.812973,NA,"H"
"2557","Hydraulic_limit","Cladophora","Adult","Velocity","LA13","High","MC",0.7,"m","Q >= limit","critical","Concrete",50.10846,8.812973,NA,"H"
"2558","Hydraulic_limit","Cladophora","Adult","Depth","LA14","Low","LOB",318.17,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.46657,NA,"H"
"2559","Hydraulic_limit","Cladophora","Adult","Depth","LA14","Low","MC",318.17,"cm","Q >= min_limit & Q <= limit","critical","Soft",6.382007,2.308254,NA,"H"
"2560","Hydraulic_limit","Cladophora","Adult","Depth","LA14","Low","ROB",318.17,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.37625,NA,"H"
"2561","Hydraulic_limit","Cladophora","Adult","Depth","LA14","Medium","LOB",186.73,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.46657,NA,"H"
"2562","Hydraulic_limit","Cladophora","Adult","Depth","LA14","Medium","MC",186.73,"cm","Q >= min_limit & Q <= limit","critical","Soft",6.382007,2.308254,NA,"H"
"2563","Hydraulic_limit","Cladophora","Adult","Depth","LA14","Medium","ROB",186.73,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.37625,NA,"H"
"2564","Hydraulic_limit","Cladophora","Adult","Depth","LA14","High","LOB",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.46657,NA,"H"
"2565","Hydraulic_limit","Cladophora","Adult","Depth","LA14","High","MC",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",6.382007,2.308254,NA,"H"
"2566","Hydraulic_limit","Cladophora","Adult","Depth","LA14","High","ROB",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.37625,NA,"H"
"2567","Hydraulic_limit","Cladophora","Adult","Velocity","LA14","Low","LOB",0.39,"m","Q >= limit","critical","Soft",100,99.77861,NA,"H"
"2568","Hydraulic_limit","Cladophora","Adult","Velocity","LA14","Low","MC",0.39,"m","Q >= limit[1] & Q <= limit[2]","critical","Soft",7.854778,2.026314,NA,"H"
"2569","Hydraulic_limit","Cladophora","Adult","Velocity","LA14","Low","ROB",0.39,"m","Q >= limit","critical","Soft",100,37.56176,NA,"H"
"2570","Hydraulic_limit","Cladophora","Adult","Velocity","LA14","Medium","LOB",0.55,"m","Q >= limit","critical","Soft",100,99.77861,NA,"H"
"2571","Hydraulic_limit","Cladophora","Adult","Velocity","LA14","Medium","MC",0.55,"m","Q >= limit[1] & Q <= limit[2]","critical","Soft",7.854778,2.026314,NA,"H"
"2572","Hydraulic_limit","Cladophora","Adult","Velocity","LA14","Medium","ROB",0.55,"m","Q >= limit","critical","Soft",100,37.56176,NA,"H"
"2573","Hydraulic_limit","Cladophora","Adult","Velocity","LA14","High","LOB",0.7,"m","Q >= limit","critical","Soft",100,99.77861,NA,"H"
"2574","Hydraulic_limit","Cladophora","Adult","Velocity","LA14","High","MC",0.7,"m","Q >= limit[1] & Q <= limit[2]","critical","Soft",7.854778,2.026314,NA,"H"
"2575","Hydraulic_limit","Cladophora","Adult","Velocity","LA14","High","ROB",0.7,"m","Q >= limit","critical","Soft",100,37.56176,NA,"H"
"2576","Hydraulic_limit","Cladophora","Adult","Depth","LA2","Low","LOB",318.17,"cm","Q >= min_limit & Q <= limit","critical","Soft",3.699052,1.550081,NA,"H"
"2577","Hydraulic_limit","Cladophora","Adult","Depth","LA2","Low","MC",318.17,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.93151,65.57787,NA,"H"
"2578","Hydraulic_limit","Cladophora","Adult","Depth","LA2","Low","ROB",318.17,"cm","Q >= min_limit & Q <= limit","critical","Soft",5.285992,2.326424,NA,"H"
"2579","Hydraulic_limit","Cladophora","Adult","Depth","LA2","Medium","LOB",186.73,"cm","Q >= min_limit & Q <= limit","critical","Soft",3.699052,1.550081,NA,"H"
"2580","Hydraulic_limit","Cladophora","Adult","Depth","LA2","Medium","ROB",186.73,"cm","Q >= min_limit & Q <= limit","critical","Soft",5.285992,2.326424,NA,"H"
"2581","Hydraulic_limit","Cladophora","Adult","Depth","LA2","High","LOB",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",3.699052,1.550081,NA,"H"
"2582","Hydraulic_limit","Cladophora","Adult","Depth","LA2","High","ROB",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",5.285992,2.326424,NA,"H"
"2583","Hydraulic_limit","Cladophora","Adult","Velocity","LA2","Low","LOB",0.39,"m","Q >= limit[1] & Q <= limit[2]","critical","Soft",5.708414,2.165647,NA,"H"
"2584","Hydraulic_limit","Cladophora","Adult","Velocity","LA2","Low","MC",0.39,"m","Q >= limit","critical","Soft",6.724512,2.430804,NA,"H"
"2585","Hydraulic_limit","Cladophora","Adult","Velocity","LA2","Low","ROB",0.39,"m","Q >= limit","critical","Soft",2.192031,0.6590567,NA,"H"
"2586","Hydraulic_limit","Cladophora","Adult","Velocity","LA2","Low","LOB",0.39,"m","Q >= limit[1] & Q <= limit[2]","critical","Soft",5.708414,2.165647,NA,"H"
"2587","Hydraulic_limit","Cladophora","Adult","Velocity","LA2","Medium","LOB",0.55,"m","Q >= limit[1] & Q <= limit[2]","critical","Soft",5.708414,2.165647,NA,"H"
"2588","Hydraulic_limit","Cladophora","Adult","Velocity","LA2","Medium","MC",0.55,"m","Q >= limit","critical","Soft",6.724512,2.430804,NA,"H"
"2589","Hydraulic_limit","Cladophora","Adult","Velocity","LA2","Medium","ROB",0.55,"m","Q >= limit","critical","Soft",2.192031,0.6590567,NA,"H"
"2590","Hydraulic_limit","Cladophora","Adult","Velocity","LA2","Medium","LOB",0.55,"m","Q >= limit[1] & Q <= limit[2]","critical","Soft",5.708414,2.165647,NA,"H"
"2591","Hydraulic_limit","Cladophora","Adult","Velocity","LA2","High","LOB",0.7,"m","Q >= limit[1] & Q <= limit[2]","critical","Soft",5.708414,2.165647,NA,"H"
"2592","Hydraulic_limit","Cladophora","Adult","Velocity","LA2","High","MC",0.7,"m","Q >= limit","critical","Soft",6.724512,2.430804,NA,"H"
"2593","Hydraulic_limit","Cladophora","Adult","Velocity","LA2","High","ROB",0.7,"m","Q >= limit","critical","Soft",2.192031,0.6590567,NA,"H"
"2594","Hydraulic_limit","Cladophora","Adult","Velocity","LA2","High","LOB",0.7,"m","Q >= limit[1] & Q <= limit[2]","critical","Soft",5.708414,2.165647,NA,"H"
"2595","Hydraulic_limit","Cladophora","Adult","Depth","LA20","Low","LOB",318.19,"cm","Q >= min_limit & Q <= limit","critical","Soft",4.018724,2.014149,NA,"H"
"2596","Hydraulic_limit","Cladophora","Adult","Depth","LA20","Low","MC",318.17,"cm","Q >= min_limit & Q <= limit","critical","Soft",95.30965,77.10157,NA,"H"
"2597","Hydraulic_limit","Cladophora","Adult","Depth","LA20","Low","ROB",318.22,"cm","Q >= min_limit & Q <= limit","critical","Soft",3.984473,2.007078,NA,"H"
"2598","Hydraulic_limit","Cladophora","Adult","Depth","LA20","Medium","LOB",186.74,"cm","Q >= min_limit & Q <= limit","critical","Soft",4.018724,2.014149,NA,"H"
"2599","Hydraulic_limit","Cladophora","Adult","Depth","LA20","Medium","MC",186.73,"cm","Q >= min_limit & Q <= limit","critical","Soft",95.30965,77.10157,NA,"H"
"2600","Hydraulic_limit","Cladophora","Adult","Depth","LA20","Medium","ROB",186.74,"cm","Q >= min_limit & Q <= limit","critical","Soft",3.984473,2.007078,NA,"H"
"2601","Hydraulic_limit","Cladophora","Adult","Depth","LA20","High","LOB",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",4.018724,2.014149,NA,"H"
"2602","Hydraulic_limit","Cladophora","Adult","Depth","LA20","High","MC",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",95.30965,77.10157,NA,"H"
"2603","Hydraulic_limit","Cladophora","Adult","Depth","LA20","High","ROB",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",3.984473,2.007078,NA,"H"
"2604","Hydraulic_limit","Cladophora","Adult","Velocity","LA20","Low","LOB",0.39,"m","Q >= limit","critical","Soft",3.048293,1.270317,NA,"H"
"2605","Hydraulic_limit","Cladophora","Adult","Velocity","LA20","Low","MC",0.39,"m","Q >= limit","critical","Soft",88.52459,27.23212,NA,"H"
"2606","Hydraulic_limit","Cladophora","Adult","Velocity","LA20","Low","ROB",0.39,"m","Q >= limit","critical","Soft",3.082544,1.311071,NA,"H"
"2607","Hydraulic_limit","Cladophora","Adult","Velocity","LA20","Medium","LOB",0.55,"m","Q >= limit","critical","Soft",3.048293,1.270317,NA,"H"
"2608","Hydraulic_limit","Cladophora","Adult","Velocity","LA20","Medium","MC",0.55,"m","Q >= limit","critical","Soft",88.52459,27.23212,NA,"H"
"2609","Hydraulic_limit","Cladophora","Adult","Velocity","LA20","Medium","ROB",0.55,"m","Q >= limit","critical","Soft",3.082544,1.311071,NA,"H"
"2610","Hydraulic_limit","Cladophora","Adult","Velocity","LA20","High","LOB",0.7,"m","Q >= limit","critical","Soft",3.048293,1.270317,NA,"H"
"2611","Hydraulic_limit","Cladophora","Adult","Velocity","LA20","High","MC",0.7,"m","Q >= limit","critical","Soft",88.52459,27.23212,NA,"H"
"2612","Hydraulic_limit","Cladophora","Adult","Velocity","LA20","High","ROB",0.7,"m","Q >= limit","critical","Soft",3.082544,1.311071,NA,"H"
"2613","Hydraulic_limit","Cladophora","Adult","Depth","LA202","Low","LOB",319.85,"cm","Q >= min_limit & Q <= limit","critical","Soft",0.1369863,0.04835936,NA,"H"
"2614","Hydraulic_limit","Cladophora","Adult","Depth","LA202","Low","MC",318.18,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.58711,NA,"H"
"2615","Hydraulic_limit","Cladophora","Adult","Depth","LA202","Low","ROB",320.04,"cm","Q >= min_limit & Q <= limit","critical","Soft",0.1484018,0.04890295,NA,"H"
"2616","Hydraulic_limit","Cladophora","Adult","Depth","LA202","Medium","LOB",186.77,"cm","Q >= min_limit & Q <= limit","critical","Soft",0.1369863,0.04835936,NA,"H"
"2617","Hydraulic_limit","Cladophora","Adult","Depth","LA202","Medium","MC",186.73,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.58711,NA,"H"
"2618","Hydraulic_limit","Cladophora","Adult","Depth","LA202","Medium","ROB",186.74,"cm","Q >= min_limit & Q <= limit","critical","Soft",0.1484018,0.04890295,NA,"H"
"2619","Hydraulic_limit","Cladophora","Adult","Depth","LA202","High","LOB",80.61,"cm","Q >= min_limit & Q <= limit","critical","Soft",0.1369863,0.04835936,NA,"H"
"2620","Hydraulic_limit","Cladophora","Adult","Depth","LA202","High","MC",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.58711,NA,"H"
"2621","Hydraulic_limit","Cladophora","Adult","Depth","LA202","High","ROB",80.61,"cm","Q >= min_limit & Q <= limit","critical","Soft",0.1484018,0.04890295,NA,"H"
"2622","Hydraulic_limit","Cladophora","Adult","Velocity","LA202","Low","LOB",0.39,"m","Q >= limit","critical","Soft",0.2283105,0.07280096,NA,"H"
"2623","Hydraulic_limit","Cladophora","Adult","Velocity","LA202","Low","MC",0.39,"m","Q >= limit","critical","Soft",82.32013,21.10507,NA,"H"
"2624","Hydraulic_limit","Cladophora","Adult","Velocity","LA202","Low","ROB",0.39,"m","Q >= limit","critical","Soft",0.1255708,0.02391008,NA,"H"
"2625","Hydraulic_limit","Cladophora","Adult","Velocity","LA202","Medium","LOB",0.55,"m","Q >= limit","critical","Soft",0.2283105,0.07280096,NA,"H"
"2626","Hydraulic_limit","Cladophora","Adult","Velocity","LA202","Medium","MC",0.55,"m","Q >= limit","critical","Soft",82.32013,21.10507,NA,"H"
"2627","Hydraulic_limit","Cladophora","Adult","Velocity","LA202","Medium","ROB",0.55,"m","Q >= limit","critical","Soft",0.1255708,0.02391008,NA,"H"
"2628","Hydraulic_limit","Cladophora","Adult","Velocity","LA202","High","LOB",0.7,"m","Q >= limit","critical","Soft",0.2283105,0.07280096,NA,"H"
"2629","Hydraulic_limit","Cladophora","Adult","Velocity","LA202","High","MC",0.79,"m","Q >= limit","critical","Soft",82.32013,21.10507,NA,"H"
"2630","Hydraulic_limit","Cladophora","Adult","Velocity","LA202","High","ROB",0.7,"m","Q >= limit","critical","Soft",0.1255708,0.02391008,NA,"H"
"2631","Hydraulic_limit","Cladophora","Adult","Depth","LA3","Low","LOB",318.2,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.98858,98.56157,NA,"H"
"2632","Hydraulic_limit","Cladophora","Adult","Depth","LA3","Low","MC",318.22,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.54198,NA,"H"
"2633","Hydraulic_limit","Cladophora","Adult","Depth","LA3","Low","ROB",318.2,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.98858,98.56157,NA,"H"
"2634","Hydraulic_limit","Cladophora","Adult","Depth","LA3","Medium","LOB",186.73,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.98858,98.56157,NA,"H"
"2635","Hydraulic_limit","Cladophora","Adult","Depth","LA3","Medium","MC",186.73,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.54198,NA,"H"
"2636","Hydraulic_limit","Cladophora","Adult","Depth","LA3","Medium","ROB",186.73,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.98858,98.56157,NA,"H"
"2637","Hydraulic_limit","Cladophora","Adult","Depth","LA3","High","LOB",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.98858,98.56157,NA,"H"
"2638","Hydraulic_limit","Cladophora","Adult","Depth","LA3","High","MC",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.54198,NA,"H"
"2639","Hydraulic_limit","Cladophora","Adult","Depth","LA3","High","ROB",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.98858,98.56157,NA,"H"
"2640","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","Low","LOB",0.39,"m","Q >= limit","critical","Soft",22.2514,6.463749,NA,"H"
"2641","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","Low","MC",0.87,"m","Q >= limit","critical","Soft",100,100,NA,"H"
"2642","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","Low","ROB",0.39,"m","Q >= limit","critical","Soft",22.2514,6.463749,NA,"H"
"2643","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","Medium","LOB",0.55,"m","Q >= limit","critical","Soft",22.2514,6.463749,NA,"H"
"2644","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","Medium","MC",0.87,"m","Q >= limit","critical","Soft",100,100,NA,"H"
"2645","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","Medium","ROB",0.55,"m","Q >= limit","critical","Soft",22.2514,6.463749,NA,"H"
"2646","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","High","LOB",0.7,"m","Q >= limit","critical","Soft",22.2514,6.463749,NA,"H"
"2647","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","High","MC",0.87,"m","Q >= limit","critical","Soft",100,100,NA,"H"
"2648","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","High","ROB",0.7,"m","Q >= limit","critical","Soft",22.2514,6.463749,NA,"H"
"2649","Hydraulic_limit","Cladophora","Adult","Depth","LA8","Low","LOB",318.41,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.75607,NA,"H"
"2650","Hydraulic_limit","Cladophora","Adult","Depth","LA8","Low","MC",318.17,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.66805,NA,"H"
"2651","Hydraulic_limit","Cladophora","Adult","Depth","LA8","Low","ROB",318.41,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.75607,NA,"H"
"2652","Hydraulic_limit","Cladophora","Adult","Depth","LA8","Medium","LOB",186.73,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.75607,NA,"H"
"2653","Hydraulic_limit","Cladophora","Adult","Depth","LA8","Medium","MC",186.74,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.66805,NA,"H"
"2654","Hydraulic_limit","Cladophora","Adult","Depth","LA8","Medium","ROB",186.73,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.75607,NA,"H"
"2655","Hydraulic_limit","Cladophora","Adult","Depth","LA8","High","LOB",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.75607,NA,"H"
"2656","Hydraulic_limit","Cladophora","Adult","Depth","LA8","High","MC",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.66805,NA,"H"
"2657","Hydraulic_limit","Cladophora","Adult","Depth","LA8","High","ROB",80.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.75607,NA,"H"
"2658","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","Low","LOB",0.39,"m","Q >= limit","critical","Soft",99.97717,45.87017,NA,"H"
"2659","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","Low","MC",0.97,"m","Q >= limit","critical","Soft",100,100,NA,"H"
"2660","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","Low","ROB",0.39,"m","Q >= limit","critical","Soft",100,45.57662,NA,"H"
"2661","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","Medium","LOB",0.55,"m","Q >= limit","critical","Soft",99.97717,45.87017,NA,"H"
"2662","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","Medium","MC",0.97,"m","Q >= limit","critical","Soft",100,100,NA,"H"
"2663","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","Medium","ROB",0.55,"m","Q >= limit","critical","Soft",100,45.57662,NA,"H"
"2664","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","High","LOB",0.7,"m","Q >= limit","critical","Soft",99.97717,45.87017,NA,"H"
"2665","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","High","MC",0.97,"m","Q >= limit","critical","Soft",100,100,NA,"H"
"2666","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","High","ROB",0.7,"m","Q >= limit","critical","Soft",100,45.57662,NA,"H"
"2667","Hydraulic_limit","SAS","Adult","Depth","11101250","Low","LOB",0,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",30.99669,5.248171,NA,"H"
"2668","Hydraulic_limit","SAS","Adult","Depth","11101250","Low","MC",0,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",100,69.01518,NA,"H"
"2669","Hydraulic_limit","SAS","Adult","Depth","11101250","Low","ROB",0,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",34.36465,6.067799,NA,"H"
"2670","Hydraulic_limit","SAS","Adult","Depth","11101250","Low","LOB",295.88,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",30.99669,5.248171,NA,"H"
"2671","Hydraulic_limit","SAS","Adult","Depth","11101250","Low","MC",436.09,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",100,69.01518,NA,"H"
"2672","Hydraulic_limit","SAS","Adult","Depth","11101250","Low","ROB",305.03,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",34.36465,6.067799,NA,"H"
"2673","Hydraulic_limit","SAS","Adult","Depth","11101250","Medium","LOB",23.17,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",30.99669,5.248171,NA,"H"
"2674","Hydraulic_limit","SAS","Adult","Depth","11101250","Medium","MC",23.16,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",100,69.01518,NA,"H"
"2675","Hydraulic_limit","SAS","Adult","Depth","11101250","Medium","ROB",23.17,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",34.36465,6.067799,NA,"H"
"2676","Hydraulic_limit","SAS","Adult","Depth","11101250","Medium","LOB",65.64,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",30.99669,5.248171,NA,"H"
"2677","Hydraulic_limit","SAS","Adult","Depth","11101250","Medium","MC",65.64,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",100,69.01518,NA,"H"
"2678","Hydraulic_limit","SAS","Adult","Depth","11101250","Medium","ROB",65.64,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",34.36465,6.067799,NA,"H"
"2679","Hydraulic_limit","SAS","Adult","Depth","11101250","High","LOB",30.76,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",30.99669,5.248171,NA,"H"
"2680","Hydraulic_limit","SAS","Adult","Depth","11101250","High","MC",30.76,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",100,69.01518,NA,"H"
"2681","Hydraulic_limit","SAS","Adult","Depth","11101250","High","ROB",30.76,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",34.36465,6.067799,NA,"H"
"2682","Hydraulic_limit","SAS","Adult","Depth","11101250","High","LOB",58.04,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",30.99669,5.248171,NA,"H"
"2683","Hydraulic_limit","SAS","Adult","Depth","11101250","High","MC",58.04,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",100,69.01518,NA,"H"
"2684","Hydraulic_limit","SAS","Adult","Depth","11101250","High","ROB",58.04,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",34.36465,6.067799,NA,"H"
"2685","Hydraulic_limit","SAS","Adult","Velocity","11101250","Low","LOB",0.09,"m","Q >= limit","Annual","Soft",2.020779,0.2705752,NA,"H"
"2686","Hydraulic_limit","SAS","Adult","Velocity","11101250","Low","MC",0.09,"m","Q >= limit","Annual","Soft",30.49435,3.242324,NA,"H"
"2687","Hydraulic_limit","SAS","Adult","Velocity","11101250","Low","ROB",0.09,"m","Q >= limit","Annual","Soft",3.082544,0.3906445,NA,"H"
"2688","Hydraulic_limit","SAS","Adult","Velocity","11101250","Medium","LOB",0.24,"m","Q >= limit","Annual","Soft",2.020779,0.2705752,NA,"H"
"2689","Hydraulic_limit","SAS","Adult","Velocity","11101250","Medium","MC",0.24,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",30.49435,3.242324,NA,"H"
"2690","Hydraulic_limit","SAS","Adult","Velocity","11101250","Medium","ROB",0.24,"m","Q >= limit","Annual","Soft",3.082544,0.3906445,NA,"H"
"2691","Hydraulic_limit","SAS","Adult","Velocity","11101250","Medium","MC",0.98,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",30.49435,3.242324,NA,"H"
"2692","Hydraulic_limit","SAS","Adult","Velocity","11101250","High","LOB",0.38,"m","Q >= limit","Annual","Soft",2.020779,0.2705752,NA,"H"
"2693","Hydraulic_limit","SAS","Adult","Velocity","11101250","High","MC",0.38,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",30.49435,3.242324,NA,"H"
"2694","Hydraulic_limit","SAS","Adult","Velocity","11101250","High","ROB",0.38,"m","Q >= limit","Annual","Soft",3.082544,0.3906445,NA,"H"
"2695","Hydraulic_limit","SAS","Adult","Velocity","11101250","High","MC",0.85,"m","Q >= limit[1] & Q <= limit[2]","Annual","Soft",30.49435,3.242324,NA,"H"
