"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"2815","Hydraulic_limit1","Steelhead","Smolts","Depth","F300","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2816","Hydraulic_limit1","Steelhead","Smolts","Depth","F300","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2817","Hydraulic_limit2","Steelhead","Smolts","Depth","F300","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2818","Hydraulic_limit2","Steelhead","Smolts","Depth","F300","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2819","Hydraulic_limit2","Steelhead","Smolts","Depth","F300","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2820","Q_limit1","Steelhead","Smolts","Depth","F300","Thresh","LOB",252.3,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2821","Q_limit1","Steelhead","Smolts","Depth","F300","Thresh","MC",10.96,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2822","Q_limit1","Steelhead","Smolts","Depth","F300","Thresh","ROB",252.3,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2823","Q_limit2","Steelhead","Smolts","Depth","F300","Thresh","LOB",252.3,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2824","Q_limit2","Steelhead","Smolts","Depth","F300","Thresh","MC",10.96,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2825","Q_limit2","Steelhead","Smolts","Depth","F300","Thresh","ROB",252.3,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2826","Hydraulic_limit1","Steelhead","Smolts","Depth","F300","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2827","Hydraulic_limit1","Steelhead","Smolts","Depth","F300","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2828","Hydraulic_limit1","Steelhead","Smolts","Depth","F300","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2829","Hydraulic_limit2","Steelhead","Smolts","Depth","F300","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2830","Hydraulic_limit2","Steelhead","Smolts","Depth","F300","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2831","Hydraulic_limit2","Steelhead","Smolts","Depth","F300","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","F300","Q >= newx1a"
"2832","Q_limit1","Steelhead","Migration","Depth","F319","Thresh","MC",62.58,"depth","cm","Steelhead","Migration","F319","Q >= newx1a"
"2833","Q_limit2","Steelhead","Migration","Depth","F319","Thresh","MC",62.58,"depth","cm","Steelhead","Migration","F319","Q >= newx1a"
"2834","Hydraulic_limit1","Steelhead","Migration","Depth","F319","Thresh","MC",18,"depth","cm","Steelhead","Migration","F319","Q >= newx1a"
"2835","Hydraulic_limit2","Steelhead","Migration","Depth","F319","Thresh","MC",18,"depth","cm","Steelhead","Migration","F319","Q >= newx1a"
"2836","Q_limit1","Steelhead","Migration","Velocity","F319","Thresh","MC",62.58,"vel","m","Steelhead","Migration","F319","Q >= min_limit & Q <= newx2a"
"2837","Q_limit2","Steelhead","Migration","Velocity","F319","Thresh","MC",24041.77,"vel","m","Steelhead","Migration","F319","Q >= min_limit & Q <= newx2a"
"2838","Hydraulic_limit1","Steelhead","Migration","Velocity","F319","Thresh","MC",0.29,"vel","m","Steelhead","Migration","F319","Q >= min_limit & Q <= newx2a"
"2839","Hydraulic_limit2","Steelhead","Migration","Velocity","F319","Thresh","MC",3.1,"vel","m","Steelhead","Migration","F319","Q >= min_limit & Q <= newx2a"
"2840","Q_limit1","Steelhead","Migration_Prolonged","Depth","F319","Thresh","MC",62.58,"depth","cm","Steelhead","Migration_Prolonged","F319","Q >= newx1a"
"2841","Q_limit2","Steelhead","Migration_Prolonged","Depth","F319","Thresh","MC",62.58,"depth","cm","Steelhead","Migration_Prolonged","F319","Q >= newx1a"
"2842","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F319","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F319","Q >= newx1a"
"2843","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F319","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F319","Q >= newx1a"
"2844","Q_limit1","Steelhead","Migration_Prolonged","Velocity","F319","Thresh","MC",62.58,"vel","m","Steelhead","Migration_Prolonged","F319","Q >= min_limit & Q <= newx2a"
"2845","Q_limit2","Steelhead","Migration_Prolonged","Velocity","F319","Thresh","MC",7144.98,"vel","m","Steelhead","Migration_Prolonged","F319","Q >= min_limit & Q <= newx2a"
"2846","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F319","Thresh","MC",0.29,"vel","m","Steelhead","Migration_Prolonged","F319","Q >= min_limit & Q <= newx2a"
"2847","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F319","Thresh","MC",2,"vel","m","Steelhead","Migration_Prolonged","F319","Q >= min_limit & Q <= newx2a"
"2848","Q_limit1","Steelhead","Smolts","Depth","F319","Thresh","MC",62.58,"depth","cm","Steelhead","Smolts","F319","Q >= newx1a"
"2849","Q_limit2","Steelhead","Smolts","Depth","F319","Thresh","MC",62.58,"depth","cm","Steelhead","Smolts","F319","Q >= newx1a"
"2850","Hydraulic_limit1","Steelhead","Smolts","Depth","F319","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F319","Q >= newx1a"
"2851","Hydraulic_limit2","Steelhead","Smolts","Depth","F319","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F319","Q >= newx1a"
"2852","Q_limit1","Steelhead","Smolts","Depth","F319","Thresh","MC",62.58,"depth","cm","Steelhead","Smolts","F319","Q >= newx1a"
"2853","Q_limit2","Steelhead","Smolts","Depth","F319","Thresh","MC",62.58,"depth","cm","Steelhead","Smolts","F319","Q >= newx1a"
"2854","Hydraulic_limit1","Steelhead","Smolts","Depth","F319","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F319","Q >= newx1a"
"2855","Hydraulic_limit2","Steelhead","Smolts","Depth","F319","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F319","Q >= newx1a"
"2856","Q_limit1","Steelhead","Migration","Depth","F34D","Thresh","MC",59.74,"depth","cm","Steelhead","Migration","F34D","Q >= newx1a"
"2857","Q_limit2","Steelhead","Migration","Depth","F34D","Thresh","MC",59.74,"depth","cm","Steelhead","Migration","F34D","Q >= newx1a"
"2858","Hydraulic_limit1","Steelhead","Migration","Depth","F34D","Thresh","MC",18,"depth","cm","Steelhead","Migration","F34D","Q >= newx1a"
"2859","Hydraulic_limit2","Steelhead","Migration","Depth","F34D","Thresh","MC",18,"depth","cm","Steelhead","Migration","F34D","Q >= newx1a"
"2860","Q_limit1","Steelhead","Migration","Velocity","F34D","Thresh","MC",59.74,"vel","m","Steelhead","Migration","F34D","Q >= min_limit & Q <= newx2a"
"2861","Q_limit2","Steelhead","Migration","Velocity","F34D","Thresh","MC",9838.54,"vel","m","Steelhead","Migration","F34D","Q >= min_limit & Q <= newx2a"
"2862","Hydraulic_limit1","Steelhead","Migration","Velocity","F34D","Thresh","MC",0.42,"vel","m","Steelhead","Migration","F34D","Q >= min_limit & Q <= newx2a"
"2863","Hydraulic_limit2","Steelhead","Migration","Velocity","F34D","Thresh","MC",3.1,"vel","m","Steelhead","Migration","F34D","Q >= min_limit & Q <= newx2a"
"2864","Q_limit1","Steelhead","Migration_Prolonged","Depth","F34D","Thresh","MC",59.74,"depth","cm","Steelhead","Migration_Prolonged","F34D","Q >= newx1a"
"2865","Q_limit2","Steelhead","Migration_Prolonged","Depth","F34D","Thresh","MC",59.74,"depth","cm","Steelhead","Migration_Prolonged","F34D","Q >= newx1a"
"2866","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F34D","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F34D","Q >= newx1a"
"2867","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F34D","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F34D","Q >= newx1a"
"2868","Q_limit1","Steelhead","Migration_Prolonged","Velocity","F34D","Thresh","MC",59.74,"vel","m","Steelhead","Migration_Prolonged","F34D","Q >= min_limit & Q <= newx2a"
"2869","Q_limit2","Steelhead","Migration_Prolonged","Velocity","F34D","Thresh","MC",2587.48,"vel","m","Steelhead","Migration_Prolonged","F34D","Q >= min_limit & Q <= newx2a"
"2870","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F34D","Thresh","MC",0.42,"vel","m","Steelhead","Migration_Prolonged","F34D","Q >= min_limit & Q <= newx2a"
"2871","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F34D","Thresh","MC",2,"vel","m","Steelhead","Migration_Prolonged","F34D","Q >= min_limit & Q <= newx2a"
"2872","Q_limit1","Steelhead","Smolts","Depth","F34D","Thresh","MC",59.74,"depth","cm","Steelhead","Smolts","F34D","Q >= newx1a"
"2873","Q_limit2","Steelhead","Smolts","Depth","F34D","Thresh","MC",59.74,"depth","cm","Steelhead","Smolts","F34D","Q >= newx1a"
"2874","Hydraulic_limit1","Steelhead","Smolts","Depth","F34D","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F34D","Q >= newx1a"
"2875","Hydraulic_limit2","Steelhead","Smolts","Depth","F34D","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F34D","Q >= newx1a"
"2876","Q_limit1","Steelhead","Smolts","Depth","F34D","Thresh","MC",59.74,"depth","cm","Steelhead","Smolts","F34D","Q >= newx1a"
"2877","Q_limit2","Steelhead","Smolts","Depth","F34D","Thresh","MC",59.74,"depth","cm","Steelhead","Smolts","F34D","Q >= newx1a"
"2878","Hydraulic_limit1","Steelhead","Smolts","Depth","F34D","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F34D","Q >= newx1a"
"2879","Hydraulic_limit2","Steelhead","Smolts","Depth","F34D","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F34D","Q >= newx1a"
"2880","Q_limit1","Steelhead","Migration","Depth","F37B","Thresh","LOB",147.85,"depth","cm","Steelhead","Migration","F37B","Q >= newx1a"
"2881","Q_limit1","Steelhead","Migration","Depth","F37B","Thresh","MC",73.9,"depth","cm","Steelhead","Migration","F37B","Q >= newx1a"
"2882","Q_limit1","Steelhead","Migration","Depth","F37B","Thresh","ROB",50.21,"depth","cm","Steelhead","Migration","F37B","Q >= newx1a"
"2883","Q_limit2","Steelhead","Migration","Depth","F37B","Thresh","LOB",147.85,"depth","cm","Steelhead","Migration","F37B","Q >= newx1a"
"2884","Q_limit2","Steelhead","Migration","Depth","F37B","Thresh","MC",73.9,"depth","cm","Steelhead","Migration","F37B","Q >= newx1a"
"2885","Q_limit2","Steelhead","Migration","Depth","F37B","Thresh","ROB",50.21,"depth","cm","Steelhead","Migration","F37B","Q >= newx1a"
"2886","Hydraulic_limit1","Steelhead","Migration","Depth","F37B","Thresh","LOB",18,"depth","cm","Steelhead","Migration","F37B","Q >= newx1a"
"2887","Hydraulic_limit1","Steelhead","Migration","Depth","F37B","Thresh","MC",18,"depth","cm","Steelhead","Migration","F37B","Q >= newx1a"
"2888","Hydraulic_limit1","Steelhead","Migration","Depth","F37B","Thresh","ROB",18,"depth","cm","Steelhead","Migration","F37B","Q >= newx1a"
"2889","Hydraulic_limit2","Steelhead","Migration","Depth","F37B","Thresh","LOB",18,"depth","cm","Steelhead","Migration","F37B","Q >= newx1a"
"2890","Hydraulic_limit2","Steelhead","Migration","Depth","F37B","Thresh","MC",18,"depth","cm","Steelhead","Migration","F37B","Q >= newx1a"
"2891","Hydraulic_limit2","Steelhead","Migration","Depth","F37B","Thresh","ROB",18,"depth","cm","Steelhead","Migration","F37B","Q >= newx1a"
"2892","Q_limit1","Steelhead","Migration","Velocity","F37B","Thresh","LOB",123.41,"vel","m","Steelhead","Migration","F37B","Q >= min_limit & Q <= newx2a"
"2893","Q_limit1","Steelhead","Migration","Velocity","F37B","Thresh","MC",7.8,"vel","m","Steelhead","Migration","F37B","Q >= min_limit & Q <= newx2a"
"2894","Q_limit1","Steelhead","Migration","Velocity","F37B","Thresh","ROB",0.05,"vel","m","Steelhead","Migration","F37B","Q >= min_limit & Q <= newx2a"
"2895","Q_limit2","Steelhead","Migration","Velocity","F37B","Thresh","LOB",3369.26,"vel","m","Steelhead","Migration","F37B","Q >= min_limit & Q <= newx2a"
"2896","Q_limit2","Steelhead","Migration","Velocity","F37B","Thresh","MC",3369.26,"vel","m","Steelhead","Migration","F37B","Q >= min_limit & Q <= newx2a"
"2897","Q_limit2","Steelhead","Migration","Velocity","F37B","Thresh","ROB",3369.26,"vel","m","Steelhead","Migration","F37B","Q >= min_limit & Q <= newx2a"
"2898","Hydraulic_limit1","Steelhead","Migration","Velocity","F37B","Thresh","LOB",0,"vel","m","Steelhead","Migration","F37B","Q >= min_limit & Q <= newx2a"
"2899","Hydraulic_limit1","Steelhead","Migration","Velocity","F37B","Thresh","MC",0,"vel","m","Steelhead","Migration","F37B","Q >= min_limit & Q <= newx2a"
"2900","Hydraulic_limit1","Steelhead","Migration","Velocity","F37B","Thresh","ROB",0,"vel","m","Steelhead","Migration","F37B","Q >= min_limit & Q <= newx2a"
"2901","Hydraulic_limit2","Steelhead","Migration","Velocity","F37B","Thresh","LOB",3.1,"vel","m","Steelhead","Migration","F37B","Q >= min_limit & Q <= newx2a"
"2902","Hydraulic_limit2","Steelhead","Migration","Velocity","F37B","Thresh","MC",3.1,"vel","m","Steelhead","Migration","F37B","Q >= min_limit & Q <= newx2a"
"2903","Hydraulic_limit2","Steelhead","Migration","Velocity","F37B","Thresh","ROB",3.1,"vel","m","Steelhead","Migration","F37B","Q >= min_limit & Q <= newx2a"
"2904","Q_limit1","Steelhead","Migration_Prolonged","Depth","F37B","Thresh","LOB",154.64,"depth","cm","Steelhead","Migration_Prolonged","F37B","Q >= newx1a"
"2905","Q_limit1","Steelhead","Migration_Prolonged","Depth","F37B","Thresh","MC",95.61,"depth","cm","Steelhead","Migration_Prolonged","F37B","Q >= newx1a"
"2906","Q_limit1","Steelhead","Migration_Prolonged","Depth","F37B","Thresh","ROB",171.23,"depth","cm","Steelhead","Migration_Prolonged","F37B","Q >= newx1a"
"2907","Q_limit2","Steelhead","Migration_Prolonged","Depth","F37B","Thresh","LOB",154.64,"depth","cm","Steelhead","Migration_Prolonged","F37B","Q >= newx1a"
"2908","Q_limit2","Steelhead","Migration_Prolonged","Depth","F37B","Thresh","MC",95.61,"depth","cm","Steelhead","Migration_Prolonged","F37B","Q >= newx1a"
"2909","Q_limit2","Steelhead","Migration_Prolonged","Depth","F37B","Thresh","ROB",171.23,"depth","cm","Steelhead","Migration_Prolonged","F37B","Q >= newx1a"
"2910","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F37B","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","F37B","Q >= newx1a"
"2911","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F37B","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F37B","Q >= newx1a"
"2912","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F37B","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","F37B","Q >= newx1a"
"2913","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F37B","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","F37B","Q >= newx1a"
"2914","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F37B","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F37B","Q >= newx1a"
"2915","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F37B","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","F37B","Q >= newx1a"
"2916","Q_limit1","Steelhead","Migration_Prolonged","Velocity","F37B","Thresh","LOB",123.41,"vel","m","Steelhead","Migration_Prolonged","F37B","Q >= min_limit & Q <= newx2a"
"2917","Q_limit1","Steelhead","Migration_Prolonged","Velocity","F37B","Thresh","MC",7.8,"vel","m","Steelhead","Migration_Prolonged","F37B","Q >= min_limit & Q <= newx2a"
"2918","Q_limit1","Steelhead","Migration_Prolonged","Velocity","F37B","Thresh","ROB",0.05,"vel","m","Steelhead","Migration_Prolonged","F37B","Q >= min_limit & Q <= newx2a"
"2919","Q_limit2","Steelhead","Migration_Prolonged","Velocity","F37B","Thresh","LOB",3369.26,"vel","m","Steelhead","Migration_Prolonged","F37B","Q >= min_limit & Q <= newx2a"
"2920","Q_limit2","Steelhead","Migration_Prolonged","Velocity","F37B","Thresh","MC",3369.26,"vel","m","Steelhead","Migration_Prolonged","F37B","Q >= min_limit & Q <= newx2a"
"2921","Q_limit2","Steelhead","Migration_Prolonged","Velocity","F37B","Thresh","ROB",3369.26,"vel","m","Steelhead","Migration_Prolonged","F37B","Q >= min_limit & Q <= newx2a"
"2922","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F37B","Thresh","LOB",0,"vel","m","Steelhead","Migration_Prolonged","F37B","Q >= min_limit & Q <= newx2a"
"2923","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F37B","Thresh","MC",0,"vel","m","Steelhead","Migration_Prolonged","F37B","Q >= min_limit & Q <= newx2a"
"2924","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F37B","Thresh","ROB",0,"vel","m","Steelhead","Migration_Prolonged","F37B","Q >= min_limit & Q <= newx2a"
"2925","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F37B","Thresh","LOB",2,"vel","m","Steelhead","Migration_Prolonged","F37B","Q >= min_limit & Q <= newx2a"
"2926","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F37B","Thresh","MC",2,"vel","m","Steelhead","Migration_Prolonged","F37B","Q >= min_limit & Q <= newx2a"
"2927","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F37B","Thresh","ROB",2,"vel","m","Steelhead","Migration_Prolonged","F37B","Q >= min_limit & Q <= newx2a"
"2928","Q_limit1","Steelhead","Smolts","Depth","F37B","Thresh","LOB",138.88,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2929","Q_limit1","Steelhead","Smolts","Depth","F37B","Thresh","MC",24.91,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2930","Q_limit1","Steelhead","Smolts","Depth","F37B","Thresh","ROB",0.97,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2931","Q_limit2","Steelhead","Smolts","Depth","F37B","Thresh","LOB",138.88,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2932","Q_limit2","Steelhead","Smolts","Depth","F37B","Thresh","MC",24.91,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2933","Q_limit2","Steelhead","Smolts","Depth","F37B","Thresh","ROB",0.97,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2934","Hydraulic_limit1","Steelhead","Smolts","Depth","F37B","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2935","Hydraulic_limit1","Steelhead","Smolts","Depth","F37B","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2936","Hydraulic_limit1","Steelhead","Smolts","Depth","F37B","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2937","Hydraulic_limit2","Steelhead","Smolts","Depth","F37B","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2938","Hydraulic_limit2","Steelhead","Smolts","Depth","F37B","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2939","Hydraulic_limit2","Steelhead","Smolts","Depth","F37B","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2940","Q_limit1","Steelhead","Smolts","Depth","F37B","Thresh","LOB",138.88,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2941","Q_limit1","Steelhead","Smolts","Depth","F37B","Thresh","MC",24.91,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2942","Q_limit1","Steelhead","Smolts","Depth","F37B","Thresh","ROB",0.97,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2943","Q_limit2","Steelhead","Smolts","Depth","F37B","Thresh","LOB",138.88,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2944","Q_limit2","Steelhead","Smolts","Depth","F37B","Thresh","MC",24.91,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2945","Q_limit2","Steelhead","Smolts","Depth","F37B","Thresh","ROB",0.97,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2946","Hydraulic_limit1","Steelhead","Smolts","Depth","F37B","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2947","Hydraulic_limit1","Steelhead","Smolts","Depth","F37B","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2948","Hydraulic_limit1","Steelhead","Smolts","Depth","F37B","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2949","Hydraulic_limit2","Steelhead","Smolts","Depth","F37B","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2950","Hydraulic_limit2","Steelhead","Smolts","Depth","F37B","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2951","Hydraulic_limit2","Steelhead","Smolts","Depth","F37B","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","F37B","Q >= newx1a"
"2952","Q_limit1","Steelhead","Migration","Depth","F37BHigh","Thresh","MC",29.13,"depth","cm","Steelhead","Migration","F37BHigh","Q >= newx1a"
"2953","Q_limit2","Steelhead","Migration","Depth","F37BHigh","Thresh","MC",29.13,"depth","cm","Steelhead","Migration","F37BHigh","Q >= newx1a"
"2954","Hydraulic_limit1","Steelhead","Migration","Depth","F37BHigh","Thresh","MC",18,"depth","cm","Steelhead","Migration","F37BHigh","Q >= newx1a"
"2955","Hydraulic_limit2","Steelhead","Migration","Depth","F37BHigh","Thresh","MC",18,"depth","cm","Steelhead","Migration","F37BHigh","Q >= newx1a"
"2956","Q_limit1","Steelhead","Migration","Velocity","F37BHigh","Thresh","MC",0.84,"vel","m","Steelhead","Migration","F37BHigh","Q >= min_limit & Q <= newx2a"
"2957","Q_limit2","Steelhead","Migration","Velocity","F37BHigh","Thresh","MC",3369.26,"vel","m","Steelhead","Migration","F37BHigh","Q >= min_limit & Q <= newx2a"
"2958","Hydraulic_limit1","Steelhead","Migration","Velocity","F37BHigh","Thresh","MC",0,"vel","m","Steelhead","Migration","F37BHigh","Q >= min_limit & Q <= newx2a"
"2959","Hydraulic_limit2","Steelhead","Migration","Velocity","F37BHigh","Thresh","MC",3.1,"vel","m","Steelhead","Migration","F37BHigh","Q >= min_limit & Q <= newx2a"
"2960","Q_limit1","Steelhead","Migration_Prolonged","Depth","F37BHigh","Thresh","MC",47.42,"depth","cm","Steelhead","Migration_Prolonged","F37BHigh","Q >= newx1a"
"2961","Q_limit2","Steelhead","Migration_Prolonged","Depth","F37BHigh","Thresh","MC",47.42,"depth","cm","Steelhead","Migration_Prolonged","F37BHigh","Q >= newx1a"
"2962","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F37BHigh","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F37BHigh","Q >= newx1a"
"2963","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F37BHigh","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F37BHigh","Q >= newx1a"
"2964","Q_limit1","Steelhead","Migration_Prolonged","Velocity","F37BHigh","Thresh","MC",0.84,"vel","m","Steelhead","Migration_Prolonged","F37BHigh","Q >= min_limit & Q <= newx2a"
"2965","Q_limit2","Steelhead","Migration_Prolonged","Velocity","F37BHigh","Thresh","MC",3369.26,"vel","m","Steelhead","Migration_Prolonged","F37BHigh","Q >= min_limit & Q <= newx2a"
"2966","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F37BHigh","Thresh","MC",0,"vel","m","Steelhead","Migration_Prolonged","F37BHigh","Q >= min_limit & Q <= newx2a"
"2967","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F37BHigh","Thresh","MC",2,"vel","m","Steelhead","Migration_Prolonged","F37BHigh","Q >= min_limit & Q <= newx2a"
"2968","Q_limit1","Steelhead","Smolts","Depth","F37BHigh","Thresh","MC",12.99,"depth","cm","Steelhead","Smolts","F37BHigh","Q >= newx1a"
"2969","Q_limit2","Steelhead","Smolts","Depth","F37BHigh","Thresh","MC",12.99,"depth","cm","Steelhead","Smolts","F37BHigh","Q >= newx1a"
"2970","Hydraulic_limit1","Steelhead","Smolts","Depth","F37BHigh","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F37BHigh","Q >= newx1a"
"2971","Hydraulic_limit2","Steelhead","Smolts","Depth","F37BHigh","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F37BHigh","Q >= newx1a"
"2972","Q_limit1","Steelhead","Smolts","Depth","F37BHigh","Thresh","MC",12.99,"depth","cm","Steelhead","Smolts","F37BHigh","Q >= newx1a"
"2973","Q_limit2","Steelhead","Smolts","Depth","F37BHigh","Thresh","MC",12.99,"depth","cm","Steelhead","Smolts","F37BHigh","Q >= newx1a"
"2974","Hydraulic_limit1","Steelhead","Smolts","Depth","F37BHigh","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F37BHigh","Q >= newx1a"
"2975","Hydraulic_limit2","Steelhead","Smolts","Depth","F37BHigh","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F37BHigh","Q >= newx1a"
"2976","Q_limit1","Steelhead","Migration","Depth","F37BLow","Thresh","LOB",147.85,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2977","Q_limit1","Steelhead","Migration","Depth","F37BLow","Thresh","MC",73.9,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2978","Q_limit1","Steelhead","Migration","Depth","F37BLow","Thresh","ROB",50.21,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2979","Q_limit2","Steelhead","Migration","Depth","F37BLow","Thresh","LOB",147.85,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2980","Q_limit2","Steelhead","Migration","Depth","F37BLow","Thresh","MC",73.9,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2981","Q_limit2","Steelhead","Migration","Depth","F37BLow","Thresh","ROB",50.21,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2982","Hydraulic_limit1","Steelhead","Migration","Depth","F37BLow","Thresh","LOB",18,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2983","Hydraulic_limit1","Steelhead","Migration","Depth","F37BLow","Thresh","MC",18,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2984","Hydraulic_limit1","Steelhead","Migration","Depth","F37BLow","Thresh","ROB",18,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2985","Hydraulic_limit2","Steelhead","Migration","Depth","F37BLow","Thresh","LOB",18,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2986","Hydraulic_limit2","Steelhead","Migration","Depth","F37BLow","Thresh","MC",18,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
