Location,Section,Reach,Date,Method,Pass,Observer,Common Name,Count,Total Length (mm),Fork Length (mm),Weight (g),Start Time,End Time,Total Shocker Seconds,Comments,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,45,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,46,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,46,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,47,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,49,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,51,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,51,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,52,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,52,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,54,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,54,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,55,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,55,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,55,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,55,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,55,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,56,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,59,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,59,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,59,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,59,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,60,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,60,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,60,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,61,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,64,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,66,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Arroyo Chub,1,NV,70,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,35,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,45,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,45,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,46,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,48,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,48,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,49,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,49,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,50,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,52,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,52,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,52,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,52,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,53,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,53,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,54,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,54,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,54,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,54,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,56,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,56,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,56,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,56,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,56,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,56,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,57,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,57,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,57,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,58,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,58,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,59,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,59,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,59,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,60,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,60,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,60,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,60,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,61,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,61,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,62,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,62,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,63,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,64,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,64,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,65,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,70,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,70,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,71,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,74,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,74,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,75,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,78,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Santa Ana Sucker,1,NV,86,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,1,K. Russell,Western Mosquitofish,115,NV,NV,NV,NV,NV,654,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,38,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,40,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,40,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,40,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,43,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,44,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,45,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,45,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,45,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,45,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,45,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,45,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,45,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,45,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,45,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,48,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,50,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,55,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,55,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,57,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,60,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,60,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,61,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,62,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,63,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Arroyo Chub,1,NV,63,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,50,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,50,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,50,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,50,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,50,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,50,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,51,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,52,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,52,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,52,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,52,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,52,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,53,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,53,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,54,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,54,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,56,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,56,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,56,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,57,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,57,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,57,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,57,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,58,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,58,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,58,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,59,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,59,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,59,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,60,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,60,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,62,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,62,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,62,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,65,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,65,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,65,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,66,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,68,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,68,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,68,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,69,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,70,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,72,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,74,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Santa Ana Sucker,1,NV,85,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,2,K. Russell,Western Mosquitofish,2,NV,NV,NV,NV,NV,480,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Arroyo Chub,1,NV,40,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Arroyo Chub,1,NV,41,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Arroyo Chub,1,NV,42,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Arroyo Chub,1,NV,42,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Arroyo Chub,1,NV,42,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Arroyo Chub,1,NV,45,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Arroyo Chub,1,NV,46,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Arroyo Chub,1,NV,48,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Arroyo Chub,1,NV,49,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Arroyo Chub,1,NV,56,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Arroyo Chub,1,NV,58,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Arroyo Chub,1,NV,NV,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,49,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,50,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,50,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,50,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,51,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,51,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,52,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,52,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,52,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,53,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,54,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,54,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,54,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,55,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,56,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,56,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,56,NV,NV,NV,433,NV,
Crossover Channel,4,9,9/15/2016,Efish,3,K. Russell,Santa Ana Sucker,1,NV,57,NV,NV,NV,433,NV,
