Section,Segment,Reach,Sampled after storm (Y/N),Date,Latitude,Longitude,Method,Pass,Observer,Common name,Count,Total length,Fork length,Weight,Note,Start time,End time,Shocker1 seconds,Shocker2 seconds
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Arroyo Chub,8,80,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Arroyo Chub,7,70,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Jason,Arroyo Chub,5,70,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Jason,Arroyo Chub,8,60,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Arroyo Chub,8,60,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Jason,Arroyo Chub,2,50,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Arroyo Chub,2,50,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Santa Ana Sucker,2,150,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Jason,Santa Ana Sucker,2,120,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Santa Ana Sucker,3,110,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Jason,Santa Ana Sucker,3,100,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Santa Ana Sucker,10,90,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Jason,Santa Ana Sucker,22,80,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Santa Ana Sucker,10,80,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Santa Ana Sucker,11,70,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Jason,Santa Ana Sucker,8,70,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Jason,Santa Ana Sucker,22,60,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Jason,Santa Ana Sucker,17,50,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Santa Ana Sucker,2,150,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Jason,Santa Ana Sucker,2,120,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Santa Ana Sucker,3,110,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Jason,Santa Ana Sucker,3,100,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Santa Ana Sucker,10,90,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Jason,Santa Ana Sucker,22,80,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Santa Ana Sucker,10,80,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Santa Ana Sucker,11,70,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Jason,Santa Ana Sucker,8,70,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Jason,Santa Ana Sucker,22,60,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Jason,Santa Ana Sucker,17,50,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Western Mosquitofish,1,25,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Western Mosquitofish,21,20,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Western Mosquitofish,1,25,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,1st,Larry,Western Mosquitofish,21,20,NV,NV,,1006,1025,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Arroyo Chub,1,120,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Arroyo Chub,2,100,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Arroyo Chub,3,90,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Arroyo Chub,15,80,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Arroyo Chub,9,80,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Arroyo Chub,24,70,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Arroyo Chub,15,70,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Arroyo Chub,10,60,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Arroyo Chub,7,60,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Arroyo Chub,7,50,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Arroyo Chub,1,120,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Arroyo Chub,2,100,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Arroyo Chub,3,90,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Arroyo Chub,15,80,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Arroyo Chub,9,80,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Arroyo Chub,24,70,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Arroyo Chub,15,70,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Arroyo Chub,10,60,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Arroyo Chub,7,60,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Arroyo Chub,7,50,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Santa Ana Sucker,1,150,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Santa Ana Sucker,2,120,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Santa Ana Sucker,2,120,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Santa Ana Sucker,2,110,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Santa Ana Sucker,10,100,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Santa Ana Sucker,1,100,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Santa Ana Sucker,12,90,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Santa Ana Sucker,1,90,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Santa Ana Sucker,19,80,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Santa Ana Sucker,10,80,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Santa Ana Sucker,36,70,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Santa Ana Sucker,11,70,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Santa Ana Sucker,5,60,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Santa Ana Sucker,4,50,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Santa Ana Sucker,1,150,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Santa Ana Sucker,2,120,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Santa Ana Sucker,2,120,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Santa Ana Sucker,2,110,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Santa Ana Sucker,10,100,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Santa Ana Sucker,1,100,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Santa Ana Sucker,12,90,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Santa Ana Sucker,1,90,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Santa Ana Sucker,19,80,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Santa Ana Sucker,10,80,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Santa Ana Sucker,36,70,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Santa Ana Sucker,11,70,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Santa Ana Sucker,5,60,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Jason,Santa Ana Sucker,4,50,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Western Mosquitofish,2,30,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Western Mosquitofish,27,25,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Western Mosquitofish,10,20,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Western Mosquitofish,2,30,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Western Mosquitofish,27,25,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,N,9/11/2015,34.03717,-117.356,snorkel,2nd,Larry,Western Mosquitofish,10,20,NV,NV,,1032,1052,NA,NA
SAR RIX confluence to southern bank,3,8,Y,9/23/2015,34.03717,-117.356,snorkel,1st,Larry,Arroyo Chub,3,50,NV,NV,,1219,1234,NV,NV
SAR RIX confluence to southern bank,3,8,Y,9/23/2015,34.03717,-117.356,snorkel,1st,Larry,Arroyo Chub,25,60,NV,NV,,1219,1234,NV,NV
SAR RIX confluence to southern bank,3,8,Y,9/23/2015,34.03717,-117.356,snorkel,1st,Larry,Arroyo Chub,29,70,NV,NV,,1219,1234,NV,NV
SAR RIX confluence to southern bank,3,8,Y,9/23/2015,34.03717,-117.356,snorkel,1st,Larry,Arroyo Chub,26,80,NV,NV,,1219,1234,NV,NV
SAR RIX confluence to southern bank,3,8,Y,9/23/2015,34.03717,-117.356,snorkel,1st,Larry,Arroyo Chub,1,100,NV,NV,,1219,1234,NV,NV
SAR RIX confluence to southern bank,3,8,Y,9/23/2015,34.03717,-117.356,snorkel,1st,Larry,Arroyo Chub,1,110,NV,NV,,1219,1234,NV,NV
SAR RIX confluence to southern bank,3,8,Y,9/23/2015,34.03717,-117.356,snorkel,1st,Larry,Santa Ana Sucker,3,80,NV,NV,,1219,1234,NV,NV
SAR RIX confluence to southern bank,3,8,Y,9/23/2015,34.03717,-117.356,snorkel,1st,Larry,Santa Ana Sucker,4,90,NV,NV,,1219,1234,NV,NV
SAR RIX confluence to southern bank,3,8,Y,9/23/2015,34.03717,-117.356,snorkel,1st,Larry,Santa Ana Sucker,3,100,NV,NV,,1219,1234,NV,NV
SAR RIX confluence to southern bank,3,8,Y,9/23/2015,34.03717,-117.356,snorkel,1st,Larry,Western Mosquitofish,20,20,NV,NV,,1219,1234,NV,NV
SAR RIX confluence to southern bank,3,8,Y,9/23/2015,34.03717,-117.356,snorkel,1st,Larry,Western Mosquitofish,35,30,NV,NV,,1219,1234,NV,NV
SAR RIX confluence to southern bank,3,8,Y,9/23/2015,34.03717,-117.356,snorkel,1st,Larry,Western Mosquitofish,20,15,NV,NV,,1219,1234,NV,NV
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,114,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,111,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,106,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,99,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,95,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,95,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,93,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,92,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,82,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,78,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,72,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,71,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,70,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,70,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,69,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,68,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,68,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,68,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,66,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,65,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,65,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,65,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,65,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,64,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,64,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,64,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,63,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,61,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,60,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,60,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,60,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,58,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,58,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,57,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,56,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,54,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,53,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,53,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,52,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,50,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,48,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Arroyo Chub,1,NV,48,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Santa Ana Sucker,1,140,135,28.7,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Santa Ana Sucker,1,NV,93,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Santa Ana Sucker,1,NV,92,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Santa Ana Sucker,1,NV,87,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Santa Ana Sucker,1,NV,85,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Santa Ana Sucker,1,NV,85,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Santa Ana Sucker,1,NV,75,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Santa Ana Sucker,1,NV,75,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Santa Ana Sucker,1,NV,68,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Santa Ana Sucker,1,NV,68,NV,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Yellow Bullhead,1,NV,235,105.12,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Yellow Bullhead,1,NV,135,35.2,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Yellow Bullhead,1,NV,95,8.8,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Yellow Bullhead,1,NV,90,6.39,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Yellow Bullhead,1,NV,83,6.72,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Yellow Bullhead,1,NV,80,8.67,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,1st,team,Yellow Bullhead,1,NV,62,3.2,,1133,1145,380,348
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Arroyo Chub,1,NV,93,NV,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Arroyo Chub,1,NV,82,NV,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Arroyo Chub,1,NV,70,NV,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Arroyo Chub,1,NV,70,NV,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Arroyo Chub,1,NV,68,NV,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Arroyo Chub,1,NV,59,NV,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Arroyo Chub,1,NV,59,NV,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Arroyo Chub,1,NV,58,NV,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Arroyo Chub,1,NV,58,NV,,1157,1208,377,331
SAR RIX confluence to southern bank,3,9,N,9/10/2015,34.03489,-117.35667,electrofishing,2nd,team,Arroyo Chub,1,NV,48,NV,,1157,1208,377,331
