"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"488",530,"Typha","Adult","Depth","Annual","MC","LA2","Low","LA2_MC","Typha_Adult","1","Low"
"489",572,"Typha","Adult","Velocity","Annual","MC","LA2","Partial","LA2_MC","Typha_Adult","2","Low"
"490",614,"Typha","Seedling","Depth","critical","MC","LA2","Low","LA2_MC","Typha_Seedling","1","Low"
"491",656,"Willow","Adult","StreamPower","Annual","MC","LA2","High","LA2_MC","Willow_Adult","3","High"
"492",698,"Willow","Germination","Depth","critical","MC","LA2","Low","LA2_MC","Willow_Germination","1","Low"
"493",740,"Willow","Seedling","Depth","critical","MC","LA2","High","LA2_MC","Willow_Seedling","3","Low"
"494",782,"Willow","Seedling","Shear","critical","MC","LA2","Low","LA2_MC","Willow_Seedling","1","Low"
"495",27,"Cladophora","Adult","Depth","critical","MC","LA20","High","LA20_MC","Cladophora_Adult","3","Partial"
"496",69,"Cladophora","Adult","Shear Stress","critical","MC","LA20","High","LA20_MC","Cladophora_Adult","3","Partial"
"497",111,"Cladophora","Adult","Velocity","critical","MC","LA20","Partial","LA20_MC","Cladophora_Adult","2","Partial"
"498",153,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA20","Partial","LA20_MC","Santa Ana Sucker_Juvenile","2","Partial"
"499",195,"SAS","Adult","Depth","Annual","MC","LA20","Partial","LA20_MC","SAS_Adult","2","Partial"
"500",237,"SAS","Adult","Velocity","Annual","MC","LA20","Partial","LA20_MC","SAS_Adult","2","Partial"
"501",279,"SAS","Fry","Depth","critical","MC","LA20","Low","LA20_MC","SAS_Fry","1","Low"
"502",321,"SAS","Fry","Velocity","critical","MC","LA20","Low","LA20_MC","SAS_Fry","1","Low"
"503",363,"SAS","Juvenile","Depth","critical","MC","LA20","Partial","LA20_MC","SAS_Juvenile","2","Partial"
"504",405,"Steelhead","Migration","Depth","critical","MC","LA20","Partial","LA20_MC","Steelhead_Migration","2","Partial"
"505",447,"Steelhead","Migration","Velocity","critical","MC","LA20","High","LA20_MC","Steelhead_Migration","3","Partial"
"506",489,"Steelhead","Smolts","Depth","critical","MC","LA20","High","LA20_MC","Steelhead_Smolts","3","High"
"507",531,"Typha","Adult","Depth","Annual","MC","LA20","Partial","LA20_MC","Typha_Adult","2","Partial"
"508",573,"Typha","Adult","Velocity","Annual","MC","LA20","Partial","LA20_MC","Typha_Adult","2","Partial"
"509",615,"Typha","Seedling","Depth","critical","MC","LA20","Partial","LA20_MC","Typha_Seedling","2","Partial"
"510",657,"Willow","Adult","StreamPower","Annual","MC","LA20","High","LA20_MC","Willow_Adult","3","High"
"511",699,"Willow","Germination","Depth","critical","MC","LA20","Low","LA20_MC","Willow_Germination","1","Low"
"512",741,"Willow","Seedling","Depth","critical","MC","LA20","Low","LA20_MC","Willow_Seedling","1","Low"
"513",783,"Willow","Seedling","Shear","critical","MC","LA20","High","LA20_MC","Willow_Seedling","3","Low"
"514",28,"Cladophora","Adult","Depth","critical","MC","LA202","High","LA202_MC","Cladophora_Adult","3","Partial"
"515",70,"Cladophora","Adult","Shear Stress","critical","MC","LA202","High","LA202_MC","Cladophora_Adult","3","Partial"
"516",112,"Cladophora","Adult","Velocity","critical","MC","LA202","Partial","LA202_MC","Cladophora_Adult","2","Partial"
"517",154,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA202","Partial","LA202_MC","Santa Ana Sucker_Juvenile","2","Partial"
"518",196,"SAS","Adult","Depth","Annual","MC","LA202","Partial","LA202_MC","SAS_Adult","2","Partial"
"519",238,"SAS","Adult","Velocity","Annual","MC","LA202","Partial","LA202_MC","SAS_Adult","2","Partial"
"520",280,"SAS","Fry","Depth","critical","MC","LA202","Low","LA202_MC","SAS_Fry","1","Low"
"521",322,"SAS","Fry","Velocity","critical","MC","LA202","Low","LA202_MC","SAS_Fry","1","Low"
"522",364,"SAS","Juvenile","Depth","critical","MC","LA202","Partial","LA202_MC","SAS_Juvenile","2","Partial"
"523",406,"Steelhead","Migration","Depth","critical","MC","LA202","Low","LA202_MC","Steelhead_Migration","1","Low"
"524",448,"Steelhead","Migration","Velocity","critical","MC","LA202","High","LA202_MC","Steelhead_Migration","3","Low"
"525",490,"Steelhead","Smolts","Depth","critical","MC","LA202","High","LA202_MC","Steelhead_Smolts","3","High"
"526",532,"Typha","Adult","Depth","Annual","MC","LA202","Partial","LA202_MC","Typha_Adult","2","Partial"
"527",574,"Typha","Adult","Velocity","Annual","MC","LA202","Partial","LA202_MC","Typha_Adult","2","Partial"
"528",616,"Typha","Seedling","Depth","critical","MC","LA202","Partial","LA202_MC","Typha_Seedling","2","Partial"
"529",658,"Willow","Adult","StreamPower","Annual","MC","LA202","High","LA202_MC","Willow_Adult","3","High"
"530",700,"Willow","Germination","Depth","critical","MC","LA202","Low","LA202_MC","Willow_Germination","1","Low"
"531",742,"Willow","Seedling","Depth","critical","MC","LA202","High","LA202_MC","Willow_Seedling","3","High"
"532",784,"Willow","Seedling","Shear","critical","MC","LA202","High","LA202_MC","Willow_Seedling","3","High"
"533",29,"Cladophora","Adult","Depth","critical","MC","LA3","High","LA3_MC","Cladophora_Adult","3","Low"
"534",71,"Cladophora","Adult","Shear Stress","critical","MC","LA3","High","LA3_MC","Cladophora_Adult","3","Low"
"535",113,"Cladophora","Adult","Velocity","critical","MC","LA3","Low","LA3_MC","Cladophora_Adult","1","Low"
"536",155,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA3","Partial","LA3_MC","Santa Ana Sucker_Juvenile","2","Partial"
"537",197,"SAS","Adult","Depth","Annual","MC","LA3","High","LA3_MC","SAS_Adult","3","Partial"
"538",239,"SAS","Adult","Velocity","Annual","MC","LA3","Partial","LA3_MC","SAS_Adult","2","Partial"
"539",281,"SAS","Fry","Depth","critical","MC","LA3","Low","LA3_MC","SAS_Fry","1","Low"
"540",323,"SAS","Fry","Velocity","critical","MC","LA3","Low","LA3_MC","SAS_Fry","1","Low"
"541",365,"SAS","Juvenile","Depth","critical","MC","LA3","High","LA3_MC","SAS_Juvenile","3","High"
"542",407,"Steelhead","Migration","Depth","critical","MC","LA3","High","LA3_MC","Steelhead_Migration","3","High"
"543",449,"Steelhead","Migration","Velocity","critical","MC","LA3","High","LA3_MC","Steelhead_Migration","3","High"
"544",491,"Steelhead","Smolts","Depth","critical","MC","LA3","High","LA3_MC","Steelhead_Smolts","3","High"
"545",533,"Typha","Adult","Depth","Annual","MC","LA3","High","LA3_MC","Typha_Adult","3","Low"
"546",575,"Typha","Adult","Velocity","Annual","MC","LA3","Low","LA3_MC","Typha_Adult","1","Low"
"547",617,"Typha","Seedling","Depth","critical","MC","LA3","Low","LA3_MC","Typha_Seedling","1","Low"
"548",659,"Willow","Adult","StreamPower","Annual","MC","LA3","High","LA3_MC","Willow_Adult","3","High"
"549",701,"Willow","Germination","Depth","critical","MC","LA3","Low","LA3_MC","Willow_Germination","1","Low"
"550",743,"Willow","Seedling","Depth","critical","MC","LA3","High","LA3_MC","Willow_Seedling","3","High"
"551",785,"Willow","Seedling","Shear","critical","MC","LA3","High","LA3_MC","Willow_Seedling","3","High"
"552",30,"Cladophora","Adult","Depth","critical","MC","LA8","High","LA8_MC","Cladophora_Adult","3","Low"
"553",72,"Cladophora","Adult","Shear Stress","critical","MC","LA8","High","LA8_MC","Cladophora_Adult","3","Low"
"554",114,"Cladophora","Adult","Velocity","critical","MC","LA8","Low","LA8_MC","Cladophora_Adult","1","Low"
"555",156,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA8","Low","LA8_MC","Santa Ana Sucker_Juvenile","1","Low"
"556",198,"SAS","Adult","Depth","Annual","MC","LA8","Partial","LA8_MC","SAS_Adult","2","Low"
"557",240,"SAS","Adult","Velocity","Annual","MC","LA8","Low","LA8_MC","SAS_Adult","1","Low"
"558",282,"SAS","Fry","Depth","critical","MC","LA8","Low","LA8_MC","SAS_Fry","1","Low"
"559",324,"SAS","Fry","Velocity","critical","MC","LA8","Low","LA8_MC","SAS_Fry","1","Low"
"560",366,"SAS","Juvenile","Depth","critical","MC","LA8","High","LA8_MC","SAS_Juvenile","3","High"
"561",408,"Steelhead","Migration","Depth","critical","MC","LA8","High","LA8_MC","Steelhead_Migration","3","High"
"562",450,"Steelhead","Migration","Velocity","critical","MC","LA8","High","LA8_MC","Steelhead_Migration","3","High"
"563",492,"Steelhead","Smolts","Depth","critical","MC","LA8","High","LA8_MC","Steelhead_Smolts","3","High"
"564",534,"Typha","Adult","Depth","Annual","MC","LA8","Partial","LA8_MC","Typha_Adult","2","Low"
"565",576,"Typha","Adult","Velocity","Annual","MC","LA8","Low","LA8_MC","Typha_Adult","1","Low"
"566",618,"Typha","Seedling","Depth","critical","MC","LA8","Partial","LA8_MC","Typha_Seedling","2","Partial"
"567",660,"Willow","Adult","StreamPower","Annual","MC","LA8","High","LA8_MC","Willow_Adult","3","High"
"568",702,"Willow","Germination","Depth","critical","MC","LA8","Low","LA8_MC","Willow_Germination","1","Low"
"569",744,"Willow","Seedling","Depth","critical","MC","LA8","High","LA8_MC","Willow_Seedling","3","High"
"570",786,"Willow","Seedling","Shear","critical","MC","LA8","High","LA8_MC","Willow_Seedling","3","High"
"571",31,"Cladophora","Adult","Depth","critical","ROB","11101250","Partial","11101250_ROB","Cladophora_Adult","2","Low"
"572",73,"Cladophora","Adult","Shear Stress","critical","ROB","11101250","High","11101250_ROB","Cladophora_Adult","3","Low"
"573",115,"Cladophora","Adult","Velocity","critical","ROB","11101250","Low","11101250_ROB","Cladophora_Adult","1","Low"
"574",157,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","11101250","Low","11101250_ROB","Santa Ana Sucker_Juvenile","1","Low"
"575",199,"SAS","Adult","Depth","Annual","ROB","11101250","Partial","11101250_ROB","SAS_Adult","2","Low"
"576",241,"SAS","Adult","Velocity","Annual","ROB","11101250","Low","11101250_ROB","SAS_Adult","1","Low"
"577",283,"SAS","Fry","Depth","critical","ROB","11101250","Low","11101250_ROB","SAS_Fry","1","Low"
"578",325,"SAS","Fry","Velocity","critical","ROB","11101250","Low","11101250_ROB","SAS_Fry","1","Low"
"579",367,"SAS","Juvenile","Depth","critical","ROB","11101250","Partial","11101250_ROB","SAS_Juvenile","2","Partial"
"580",409,"Steelhead","Migration","Depth","critical","ROB","11101250","Low","11101250_ROB","Steelhead_Migration","1","Low"
"581",451,"Steelhead","Migration","Velocity","critical","ROB","11101250","High","11101250_ROB","Steelhead_Migration","3","Low"
"582",493,"Steelhead","Smolts","Depth","critical","ROB","11101250","Low","11101250_ROB","Steelhead_Smolts","1","Low"
"583",535,"Typha","Adult","Depth","Annual","ROB","11101250","Low","11101250_ROB","Typha_Adult","1","Low"
"584",577,"Typha","Adult","Velocity","Annual","ROB","11101250","High","11101250_ROB","Typha_Adult","3","Low"
"585",619,"Typha","Seedling","Depth","critical","ROB","11101250","Low","11101250_ROB","Typha_Seedling","1","Low"
"586",661,"Willow","Adult","StreamPower","Annual","ROB","11101250","High","11101250_ROB","Willow_Adult","3","High"
"587",703,"Willow","Germination","Depth","critical","ROB","11101250","Low","11101250_ROB","Willow_Germination","1","Low"
"588",745,"Willow","Seedling","Depth","critical","ROB","11101250","Low","11101250_ROB","Willow_Seedling","1","Low"
"589",787,"Willow","Seedling","Shear","critical","ROB","11101250","Low","11101250_ROB","Willow_Seedling","1","Low"
"590",32,"Cladophora","Adult","Depth","critical","ROB","F300","Low","F300_ROB","Cladophora_Adult","1","Low"
"591",74,"Cladophora","Adult","Shear Stress","critical","ROB","F300","High","F300_ROB","Cladophora_Adult","3","Low"
"592",116,"Cladophora","Adult","Velocity","critical","ROB","F300","Low","F300_ROB","Cladophora_Adult","1","Low"
"593",158,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","F300","Low","F300_ROB","Santa Ana Sucker_Juvenile","1","Low"
"594",200,"SAS","Adult","Depth","Annual","ROB","F300","Partial","F300_ROB","SAS_Adult","2","Low"
"595",242,"SAS","Adult","Velocity","Annual","ROB","F300","Low","F300_ROB","SAS_Adult","1","Low"
"596",284,"SAS","Fry","Depth","critical","ROB","F300","Low","F300_ROB","SAS_Fry","1","Low"
"597",326,"SAS","Fry","Velocity","critical","ROB","F300","Low","F300_ROB","SAS_Fry","1","Low"
"598",368,"SAS","Juvenile","Depth","critical","ROB","F300","Partial","F300_ROB","SAS_Juvenile","2","Partial"
"599",410,"Steelhead","Migration","Depth","critical","ROB","F300","Low","F300_ROB","Steelhead_Migration","1","Low"
"600",452,"Steelhead","Migration","Velocity","critical","ROB","F300","High","F300_ROB","Steelhead_Migration","3","Low"
"601",494,"Steelhead","Smolts","Depth","critical","ROB","F300","Low","F300_ROB","Steelhead_Smolts","1","Low"
"602",536,"Typha","Adult","Depth","Annual","ROB","F300","Low","F300_ROB","Typha_Adult","1","Low"
"603",578,"Typha","Adult","Velocity","Annual","ROB","F300","High","F300_ROB","Typha_Adult","3","Low"
"604",620,"Typha","Seedling","Depth","critical","ROB","F300","Low","F300_ROB","Typha_Seedling","1","Low"
"605",662,"Willow","Adult","StreamPower","Annual","ROB","F300","High","F300_ROB","Willow_Adult","3","High"
"606",704,"Willow","Germination","Depth","critical","ROB","F300","Low","F300_ROB","Willow_Germination","1","Low"
"607",746,"Willow","Seedling","Depth","critical","ROB","F300","Low","F300_ROB","Willow_Seedling","1","Low"
"608",788,"Willow","Seedling","Shear","critical","ROB","F300","Low","F300_ROB","Willow_Seedling","1","Low"
"609",33,"Cladophora","Adult","Depth","critical","ROB","F37BLow","High","F37BLow_ROB","Cladophora_Adult","3","Low"
"610",75,"Cladophora","Adult","Shear Stress","critical","ROB","F37BLow","Low","F37BLow_ROB","Cladophora_Adult","1","Low"
"611",117,"Cladophora","Adult","Velocity","critical","ROB","F37BLow","Low","F37BLow_ROB","Cladophora_Adult","1","Low"
"612",159,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","F37BLow","Low","F37BLow_ROB","Santa Ana Sucker_Juvenile","1","Low"
"613",201,"SAS","Adult","Depth","Annual","ROB","F37BLow","Partial","F37BLow_ROB","SAS_Adult","2","Low"
"614",243,"SAS","Adult","Velocity","Annual","ROB","F37BLow","Low","F37BLow_ROB","SAS_Adult","1","Low"
"615",285,"SAS","Fry","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","SAS_Fry","1","Low"
"616",327,"SAS","Fry","Velocity","critical","ROB","F37BLow","Low","F37BLow_ROB","SAS_Fry","1","Low"
"617",369,"SAS","Juvenile","Depth","critical","ROB","F37BLow","Partial","F37BLow_ROB","SAS_Juvenile","2","Partial"
"618",411,"Steelhead","Migration","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","Steelhead_Migration","1","Low"
"619",453,"Steelhead","Migration","Velocity","critical","ROB","F37BLow","Partial","F37BLow_ROB","Steelhead_Migration","2","Low"
"620",495,"Steelhead","Smolts","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","Steelhead_Smolts","1","Low"
"621",537,"Typha","Adult","Depth","Annual","ROB","F37BLow","Partial","F37BLow_ROB","Typha_Adult","2","Partial"
"622",579,"Typha","Adult","Velocity","Annual","ROB","F37BLow","High","F37BLow_ROB","Typha_Adult","3","Partial"
"623",621,"Typha","Seedling","Depth","critical","ROB","F37BLow","Partial","F37BLow_ROB","Typha_Seedling","2","Partial"
"624",663,"Willow","Adult","StreamPower","Annual","ROB","F37BLow","High","F37BLow_ROB","Willow_Adult","3","High"
"625",705,"Willow","Germination","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","Willow_Germination","1","Low"
"626",747,"Willow","Seedling","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","Willow_Seedling","1","Low"
"627",789,"Willow","Seedling","Shear","critical","ROB","F37BLow","Low","F37BLow_ROB","Willow_Seedling","1","Low"
"628",34,"Cladophora","Adult","Depth","critical","ROB","F57C","Low","F57C_ROB","Cladophora_Adult","1","Low"
"629",76,"Cladophora","Adult","Shear Stress","critical","ROB","F57C","High","F57C_ROB","Cladophora_Adult","3","Low"
"630",118,"Cladophora","Adult","Velocity","critical","ROB","F57C","Low","F57C_ROB","Cladophora_Adult","1","Low"
"631",160,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","F57C","Low","F57C_ROB","Santa Ana Sucker_Juvenile","1","Low"
"632",202,"SAS","Adult","Depth","Annual","ROB","F57C","Partial","F57C_ROB","SAS_Adult","2","Low"
"633",244,"SAS","Adult","Velocity","Annual","ROB","F57C","Low","F57C_ROB","SAS_Adult","1","Low"
"634",286,"SAS","Fry","Depth","critical","ROB","F57C","Low","F57C_ROB","SAS_Fry","1","Low"
"635",328,"SAS","Fry","Velocity","critical","ROB","F57C","Low","F57C_ROB","SAS_Fry","1","Low"
"636",370,"SAS","Juvenile","Depth","critical","ROB","F57C","Partial","F57C_ROB","SAS_Juvenile","2","Partial"
"637",412,"Steelhead","Migration","Depth","critical","ROB","F57C","Low","F57C_ROB","Steelhead_Migration","1","Low"
"638",454,"Steelhead","Migration","Velocity","critical","ROB","F57C","High","F57C_ROB","Steelhead_Migration","3","Low"
"639",496,"Steelhead","Smolts","Depth","critical","ROB","F57C","Low","F57C_ROB","Steelhead_Smolts","1","Low"
"640",538,"Typha","Adult","Depth","Annual","ROB","F57C","Low","F57C_ROB","Typha_Adult","1","Low"
"641",580,"Typha","Adult","Velocity","Annual","ROB","F57C","High","F57C_ROB","Typha_Adult","3","Low"
"642",622,"Typha","Seedling","Depth","critical","ROB","F57C","Low","F57C_ROB","Typha_Seedling","1","Low"
"643",664,"Willow","Adult","StreamPower","Annual","ROB","F57C","High","F57C_ROB","Willow_Adult","3","High"
"644",706,"Willow","Germination","Depth","critical","ROB","F57C","Low","F57C_ROB","Willow_Germination","1","Low"
"645",748,"Willow","Seedling","Depth","critical","ROB","F57C","Low","F57C_ROB","Willow_Seedling","1","Low"
"646",790,"Willow","Seedling","Shear","critical","ROB","F57C","High","F57C_ROB","Willow_Seedling","3","Low"
"647",35,"Cladophora","Adult","Depth","critical","ROB","GLEN","High","GLEN_ROB","Cladophora_Adult","3","Low"
"648",77,"Cladophora","Adult","Shear Stress","critical","ROB","GLEN","High","GLEN_ROB","Cladophora_Adult","3","Low"
"649",119,"Cladophora","Adult","Velocity","critical","ROB","GLEN","Low","GLEN_ROB","Cladophora_Adult","1","Low"
"650",161,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","GLEN","Partial","GLEN_ROB","Santa Ana Sucker_Juvenile","2","Partial"
"651",203,"SAS","Adult","Depth","Annual","ROB","GLEN","Partial","GLEN_ROB","SAS_Adult","2","Partial"
"652",245,"SAS","Adult","Velocity","Annual","ROB","GLEN","Partial","GLEN_ROB","SAS_Adult","2","Partial"
"653",287,"SAS","Fry","Depth","critical","ROB","GLEN","Low","GLEN_ROB","SAS_Fry","1","Low"
"654",329,"SAS","Fry","Velocity","critical","ROB","GLEN","Low","GLEN_ROB","SAS_Fry","1","Low"
"655",371,"SAS","Juvenile","Depth","critical","ROB","GLEN","Partial","GLEN_ROB","SAS_Juvenile","2","Partial"
"656",413,"Steelhead","Migration","Depth","critical","ROB","GLEN","Low","GLEN_ROB","Steelhead_Migration","1","Low"
"657",455,"Steelhead","Migration","Velocity","critical","ROB","GLEN","High","GLEN_ROB","Steelhead_Migration","3","Low"
"658",497,"Steelhead","Smolts","Depth","critical","ROB","GLEN","Partial","GLEN_ROB","Steelhead_Smolts","2","Partial"
"659",539,"Typha","Adult","Depth","Annual","ROB","GLEN","Partial","GLEN_ROB","Typha_Adult","2","Partial"
"660",581,"Typha","Adult","Velocity","Annual","ROB","GLEN","Partial","GLEN_ROB","Typha_Adult","2","Partial"
"661",623,"Typha","Seedling","Depth","critical","ROB","GLEN","Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"662",665,"Willow","Adult","StreamPower","Annual","ROB","GLEN","High","GLEN_ROB","Willow_Adult","3","High"
"663",707,"Willow","Germination","Depth","critical","ROB","GLEN","Low","GLEN_ROB","Willow_Germination","1","Low"
"664",749,"Willow","Seedling","Depth","critical","ROB","GLEN","Low","GLEN_ROB","Willow_Seedling","1","Low"
"665",791,"Willow","Seedling","Shear","critical","ROB","GLEN","High","GLEN_ROB","Willow_Seedling","3","Low"
"666",36,"Cladophora","Adult","Depth","critical","ROB","LA11","Low","LA11_ROB","Cladophora_Adult","1","Low"
"667",78,"Cladophora","Adult","Shear Stress","critical","ROB","LA11","High","LA11_ROB","Cladophora_Adult","3","Low"
"668",120,"Cladophora","Adult","Velocity","critical","ROB","LA11","Low","LA11_ROB","Cladophora_Adult","1","Low"
"669",162,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA11","Low","LA11_ROB","Santa Ana Sucker_Juvenile","1","Low"
"670",204,"SAS","Adult","Depth","Annual","ROB","LA11","Partial","LA11_ROB","SAS_Adult","2","Low"
"671",246,"SAS","Adult","Velocity","Annual","ROB","LA11","Low","LA11_ROB","SAS_Adult","1","Low"
"672",288,"SAS","Fry","Depth","critical","ROB","LA11","Low","LA11_ROB","SAS_Fry","1","Low"
"673",330,"SAS","Fry","Velocity","critical","ROB","LA11","Low","LA11_ROB","SAS_Fry","1","Low"
"674",372,"SAS","Juvenile","Depth","critical","ROB","LA11","Partial","LA11_ROB","SAS_Juvenile","2","Partial"
"675",414,"Steelhead","Migration","Depth","critical","ROB","LA11","Low","LA11_ROB","Steelhead_Migration","1","Low"
"676",456,"Steelhead","Migration","Velocity","critical","ROB","LA11","High","LA11_ROB","Steelhead_Migration","3","Low"
"677",498,"Steelhead","Smolts","Depth","critical","ROB","LA11","Low","LA11_ROB","Steelhead_Smolts","1","Low"
"678",540,"Typha","Adult","Depth","Annual","ROB","LA11","Low","LA11_ROB","Typha_Adult","1","Low"
"679",582,"Typha","Adult","Velocity","Annual","ROB","LA11","High","LA11_ROB","Typha_Adult","3","Low"
"680",624,"Typha","Seedling","Depth","critical","ROB","LA11","Low","LA11_ROB","Typha_Seedling","1","Low"
"681",666,"Willow","Adult","StreamPower","Annual","ROB","LA11","High","LA11_ROB","Willow_Adult","3","High"
"682",708,"Willow","Germination","Depth","critical","ROB","LA11","Low","LA11_ROB","Willow_Germination","1","Low"
"683",750,"Willow","Seedling","Depth","critical","ROB","LA11","Low","LA11_ROB","Willow_Seedling","1","Low"
"684",792,"Willow","Seedling","Shear","critical","ROB","LA11","Low","LA11_ROB","Willow_Seedling","1","Low"
"685",37,"Cladophora","Adult","Depth","critical","ROB","LA14","High","LA14_ROB","Cladophora_Adult","3","Partial"
"686",79,"Cladophora","Adult","Shear Stress","critical","ROB","LA14","High","LA14_ROB","Cladophora_Adult","3","Partial"
"687",121,"Cladophora","Adult","Velocity","critical","ROB","LA14","Partial","LA14_ROB","Cladophora_Adult","2","Partial"
"688",163,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA14","High","LA14_ROB","Santa Ana Sucker_Juvenile","3","High"
"689",205,"SAS","Adult","Depth","Annual","ROB","LA14","Partial","LA14_ROB","SAS_Adult","2","Partial"
"690",247,"SAS","Adult","Velocity","Annual","ROB","LA14","High","LA14_ROB","SAS_Adult","3","Partial"
"691",289,"SAS","Fry","Depth","critical","ROB","LA14","Low","LA14_ROB","SAS_Fry","1","Low"
"692",331,"SAS","Fry","Velocity","critical","ROB","LA14","Low","LA14_ROB","SAS_Fry","1","Low"
"693",373,"SAS","Juvenile","Depth","critical","ROB","LA14","High","LA14_ROB","SAS_Juvenile","3","High"
"694",415,"Steelhead","Migration","Depth","critical","ROB","LA14","High","LA14_ROB","Steelhead_Migration","3","High"
"695",457,"Steelhead","Migration","Velocity","critical","ROB","LA14","High","LA14_ROB","Steelhead_Migration","3","High"
"696",499,"Steelhead","Smolts","Depth","critical","ROB","LA14","High","LA14_ROB","Steelhead_Smolts","3","High"
"697",541,"Typha","Adult","Depth","Annual","ROB","LA14","Partial","LA14_ROB","Typha_Adult","2","Partial"
"698",583,"Typha","Adult","Velocity","Annual","ROB","LA14","Partial","LA14_ROB","Typha_Adult","2","Partial"
"699",625,"Typha","Seedling","Depth","critical","ROB","LA14","Partial","LA14_ROB","Typha_Seedling","2","Partial"
"700",667,"Willow","Adult","StreamPower","Annual","ROB","LA14","High","LA14_ROB","Willow_Adult","3","High"
"701",709,"Willow","Germination","Depth","critical","ROB","LA14","Low","LA14_ROB","Willow_Germination","1","Low"
"702",751,"Willow","Seedling","Depth","critical","ROB","LA14","High","LA14_ROB","Willow_Seedling","3","High"
"703",793,"Willow","Seedling","Shear","critical","ROB","LA14","High","LA14_ROB","Willow_Seedling","3","High"
"704",38,"Cladophora","Adult","Depth","critical","ROB","LA2","Low","LA2_ROB","Cladophora_Adult","1","Low"
"705",80,"Cladophora","Adult","Shear Stress","critical","ROB","LA2","High","LA2_ROB","Cladophora_Adult","3","Low"
"706",122,"Cladophora","Adult","Velocity","critical","ROB","LA2","Low","LA2_ROB","Cladophora_Adult","1","Low"
"707",164,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA2","Low","LA2_ROB","Santa Ana Sucker_Juvenile","1","Low"
"708",206,"SAS","Adult","Depth","Annual","ROB","LA2","Partial","LA2_ROB","SAS_Adult","2","Low"
"709",248,"SAS","Adult","Velocity","Annual","ROB","LA2","Low","LA2_ROB","SAS_Adult","1","Low"
"710",290,"SAS","Fry","Depth","critical","ROB","LA2","Low","LA2_ROB","SAS_Fry","1","Low"
"711",332,"SAS","Fry","Velocity","critical","ROB","LA2","Low","LA2_ROB","SAS_Fry","1","Low"
"712",374,"SAS","Juvenile","Depth","critical","ROB","LA2","Partial","LA2_ROB","SAS_Juvenile","2","Partial"
"713",416,"Steelhead","Migration","Depth","critical","ROB","LA2","Low","LA2_ROB","Steelhead_Migration","1","Low"
"714",458,"Steelhead","Migration","Velocity","critical","ROB","LA2","High","LA2_ROB","Steelhead_Migration","3","Low"
"715",500,"Steelhead","Smolts","Depth","critical","ROB","LA2","Low","LA2_ROB","Steelhead_Smolts","1","Low"
"716",542,"Typha","Adult","Depth","Annual","ROB","LA2","Low","LA2_ROB","Typha_Adult","1","Low"
"717",584,"Typha","Adult","Velocity","Annual","ROB","LA2","High","LA2_ROB","Typha_Adult","3","Low"
"718",626,"Typha","Seedling","Depth","critical","ROB","LA2","Low","LA2_ROB","Typha_Seedling","1","Low"
"719",668,"Willow","Adult","StreamPower","Annual","ROB","LA2","High","LA2_ROB","Willow_Adult","3","High"
"720",710,"Willow","Germination","Depth","critical","ROB","LA2","Low","LA2_ROB","Willow_Germination","1","Low"
"721",752,"Willow","Seedling","Depth","critical","ROB","LA2","Low","LA2_ROB","Willow_Seedling","1","Low"
"722",794,"Willow","Seedling","Shear","critical","ROB","LA2","Low","LA2_ROB","Willow_Seedling","1","Low"
"723",39,"Cladophora","Adult","Depth","critical","ROB","LA20","Low","LA20_ROB","Cladophora_Adult","1","Low"
"724",81,"Cladophora","Adult","Shear Stress","critical","ROB","LA20","High","LA20_ROB","Cladophora_Adult","3","Low"
"725",123,"Cladophora","Adult","Velocity","critical","ROB","LA20","Low","LA20_ROB","Cladophora_Adult","1","Low"
"726",165,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA20","Low","LA20_ROB","Santa Ana Sucker_Juvenile","1","Low"
"727",207,"SAS","Adult","Depth","Annual","ROB","LA20","Partial","LA20_ROB","SAS_Adult","2","Low"
"728",249,"SAS","Adult","Velocity","Annual","ROB","LA20","Low","LA20_ROB","SAS_Adult","1","Low"
"729",291,"SAS","Fry","Depth","critical","ROB","LA20","Low","LA20_ROB","SAS_Fry","1","Low"
"730",333,"SAS","Fry","Velocity","critical","ROB","LA20","Low","LA20_ROB","SAS_Fry","1","Low"
