yyyymmdd,Hr:Min:Sec,LA8,F34D,LA3,F319,LA2
20160713,16:00:00,30.7547,33.2349,34.3162,34.5894,34.6462
20160713,17:00:00,30.3128,32.8716,33.9691,34.2422,34.2977
20160713,18:00:00,29.5117,32.0063,33.0584,33.3168,33.3686
20160713,19:00:00,26.6142,26.1425,25.873,25.7351,25.7221
20160713,20:00:00,26.2249,25.2536,24.663,24.3891,24.3536
20160713,21:00:00,25.8897,24.8331,24.2051,23.9191,23.8763
20160713,22:00:00,25.75,24.4109,23.6307,23.2454,23.1913
20160713,23:00:00,25.5713,24.2651,23.4424,23.0545,23
20160714,0:00:00,25.3824,23.9576,23.0689,22.6643,22.6069
20160714,1:00:00,25.16,23.7505,22.8516,22.4424,22.3841
20160714,2:00:00,24.9895,23.5268,22.6226,22.2115,22.1527
20160714,3:00:00,24.7342,23.4232,22.6089,22.235,22.182
20160714,4:00:00,24.4541,23.1636,22.3628,21.9957,21.9434
20160714,5:00:00,24.0872,22.8493,22.0835,21.7337,21.6836
20160714,6:00:00,24.0022,22.7166,21.9269,21.5683,21.5164
20160714,7:00:00,23.8966,22.8284,22.2663,22.0299,21.9986
20160714,8:00:00,24.2576,23.2034,22.7314,22.5649,22.5475
20160714,9:00:00,25.492,24.5472,24.2713,24.2258,24.2324
20160714,10:00:00,26.7963,26.1185,26.1149,26.2034,26.2349
20160714,11:00:00,29.3062,31.3938,32.4111,32.7191,32.7845
20160714,12:00:00,30.1502,32.3436,33.401,33.7153,33.7827
20160714,13:00:00,30.6247,32.9569,34.0763,34.4109,34.4814
20160714,14:00:00,30.8806,33.2885,34.4092,34.7288,34.7956
20160714,15:00:00,31.0343,33.5134,34.6318,34.934,34.997
20160714,16:00:00,30.9596,33.4756,34.6059,34.9116,34.9747
20160714,17:00:00,30.5075,33.1162,34.3088,34.6494,34.7177
20160714,18:00:00,29.7989,32.307,33.4089,33.705,33.7645
20160714,19:00:00,26.8984,26.4145,26.1328,25.9863,25.9725
20160714,20:00:00,26.414,25.413,24.797,24.5086,24.471
20160714,21:00:00,26.1851,25.1449,24.5277,24.2236,24.1813
20160714,22:00:00,25.8852,24.6317,23.8101,23.4273,23.3741
20160714,23:00:00,25.8154,24.5002,23.6593,23.2706,23.2166
20160715,0:00:00,25.5763,24.1237,23.2313,22.8233,22.7658
20160715,1:00:00,25.2563,23.7906,22.8906,22.4801,22.4218
20160715,2:00:00,24.9501,23.4886,22.5938,22.187,22.129
20160715,3:00:00,24.6677,23.4275,22.6521,22.2941,22.2437
20160715,4:00:00,24.2988,23.0841,22.3273,21.9792,21.9299
20160715,5:00:00,23.9197,22.7304,21.9921,21.6538,21.6054
20160715,6:00:00,23.8142,22.5456,21.7644,21.409,21.3577
20160715,7:00:00,23.5569,22.2848,21.7484,21.5461,21.5206
20160715,8:00:00,23.6755,22.2831,21.4984,21.1592,21.1108
20160715,9:00:00,24.0114,22.836,22.2881,22.0915,22.0693
20160715,10:00:00,26.6712,25.0545,24.3656,24.1436,24.1252
20160715,11:00:00,29.5731,30.735,31.2564,31.3793,31.4174
20160715,12:00:00,30.6117,31.8888,32.4521,32.5695,32.607
20160715,13:00:00,30.8066,33.0535,34.0575,34.3133,34.371
20160715,14:00:00,30.6381,33.36,34.6424,35.0253,35.1031
20160715,15:00:00,30.8177,33.7083,35.0956,35.5287,35.6148
20160715,16:00:00,30.787,33.3422,34.4704,34.7641,34.8247
20160715,17:00:00,30.5318,32.9904,34.1033,34.4108,34.4739
20160715,18:00:00,29.4763,31.9232,32.9729,33.2387,33.2923
20160715,19:00:00,26.4609,26.099,25.8998,25.7939,25.7859
20160715,20:00:00,26.0912,25.2436,24.7323,24.497,24.4659
20160715,21:00:00,25.745,24.7998,24.1455,23.8338,23.7913
20160715,22:00:00,25.2724,24.0129,23.2115,22.8433,22.7909
20160715,23:00:00,25.2237,23.9082,23.0898,22.7139,22.6605
20160716,0:00:00,25.2392,23.7719,22.8716,22.4619,22.4033
20160716,1:00:00,24.9466,23.4735,22.5719,22.1627,22.1039
20160716,2:00:00,24.6537,23.1731,22.2688,21.8597,21.8004
20160716,3:00:00,24.5531,23.2599,22.4581,22.0909,22.0385
20160716,4:00:00,24.3424,23.0261,22.2134,21.8431,21.7897
20160716,5:00:00,24.0951,22.7635,21.9443,21.5726,21.5185
20160716,6:00:00,23.746,22.4768,21.6983,21.346,21.2945
20160716,7:00:00,23.5552,22.3007,21.775,21.5865,21.5626
20160716,8:00:00,23.6413,22.4043,21.7462,21.4766,21.4398
20160716,9:00:00,23.8931,22.6325,22.0193,21.7913,21.7628
20160716,10:00:00,25.3563,24.6068,24.4689,24.4823,24.4978
20160716,11:00:00,28.252,29.7167,30.3969,30.5877,30.6328
20160716,12:00:00,29.1441,30.9,31.7774,32.0529,32.1132
20160716,13:00:00,30.0183,32.1697,33.2372,33.5702,33.6395
20160716,14:00:00,30.9469,33.1171,34.1572,34.4647,34.5306
20160716,15:00:00,30.7459,33.0564,34.0976,34.3736,34.4317
20160716,16:00:00,30.3079,32.6404,33.5835,33.7749,33.8156
20160716,17:00:00,29.9595,32.5886,33.7179,34.0006,34.0563
20160716,18:00:00,28.971,31.2899,32.1846,32.7295,32.8374
20160716,19:00:00,26.0852,25.4644,25.0363,24.8016,24.7833
20160716,20:00:00,25.6915,24.8403,24.2623,23.9746,23.9359
20160716,21:00:00,25.5438,24.512,23.8145,23.4848,23.4395
20160716,22:00:00,25.4306,24.0486,23.1897,22.7957,22.7399
20160716,23:00:00,25.2618,23.8408,22.9635,22.5621,22.5052
20160717,0:00:00,25.1547,23.7026,22.811,22.4044,22.3467
20160717,1:00:00,24.7549,23.2769,22.3711,21.9598,21.9007
20160717,2:00:00,24.5584,23.0902,22.1927,21.7859,21.7274
20160717,3:00:00,24.3675,23.1041,22.3173,21.9557,21.9044
20160717,4:00:00,24.0336,22.7401,21.9359,21.5679,21.515
20160717,5:00:00,23.5225,22.3096,21.5568,21.2134,21.1635
20160717,6:00:00,23.1822,22.0333,21.3044,20.9737,20.9254
20160717,7:00:00,23.2396,21.9687,21.4671,21.2821,21.2587
20160717,8:00:00,23.646,22.2237,21.4563,21.139,21.095
20160717,9:00:00,24.4436,23.5145,23.2081,23.1334,23.1327
20160717,10:00:00,26.3422,25.194,24.8428,24.7703,24.7751
20160717,11:00:00,28.8539,30.5767,31.3584,31.559,31.6064
20160717,12:00:00,29.5736,31.5753,32.5075,32.7607,32.8174
20160717,13:00:00,30.2112,32.474,33.5077,33.7874,33.8484
20160717,14:00:00,30.5394,32.8103,33.7921,34.0267,34.079
20160717,15:00:00,30.6635,32.9428,33.8875,34.0904,34.1363
20160717,16:00:00,30.3573,32.8257,33.8811,34.1355,34.1886
20160717,17:00:00,29.7738,32.1609,33.0845,33.2518,33.2875
20160717,18:00:00,28.6661,30.912,31.9376,32.5136,32.6259
20160717,19:00:00,25.8987,25.2679,24.8201,24.6963,24.689
20160717,20:00:00,25.4978,24.6599,24.1356,23.8619,23.8251
20160717,21:00:00,25.3042,24.2526,23.5557,23.2231,23.177
20160717,22:00:00,25.1181,23.7891,22.9369,22.5463,22.4907
20160717,23:00:00,25.1793,23.7696,22.8738,22.4644,22.4064
20160718,0:00:00,24.9984,23.5217,22.6148,22.2014,22.1426
20160718,1:00:00,24.7138,23.2485,22.3523,21.9451,21.887
20160718,2:00:00,24.4712,23.0118,22.1201,21.7157,21.6577
20160718,3:00:00,24.1758,22.9103,22.1241,21.7636,21.7122
20160718,4:00:00,23.8855,22.621,21.844,21.4921,21.4406
20160718,5:00:00,23.4504,22.2514,21.5183,21.1889,21.1397
20160718,6:00:00,23.2149,22.0526,21.3082,20.9763,20.9264
20160718,7:00:00,23.3818,22.2213,21.5981,21.3349,21.297
20160718,8:00:00,24.0979,23.4438,23.2512,23.201,23.2007
20160718,9:00:00,25.5444,25.0514,25.041,25.0776,25.0947
20160718,10:00:00,26.6522,26.3404,26.5102,26.6371,26.6719
20160718,11:00:00,29.0049,31.0905,32.1027,32.4058,32.4687
20160718,12:00:00,29.832,32.0147,33.1143,33.4692,33.543
20160718,13:00:00,30.4124,32.7539,33.9281,34.3081,34.3861
20160718,14:00:00,30.8218,33.1462,34.2749,34.622,34.6945
20160718,15:00:00,30.8905,33.3214,34.4679,34.8056,34.8755
20160718,16:00:00,30.8862,33.2113,34.1929,34.4184,34.4675
20160718,17:00:00,30.4253,32.7818,33.7365,33.9351,33.9779
20160718,18:00:00,29.4544,31.7876,32.7013,32.9374,33.0313
20160718,19:00:00,26.5169,26.0045,25.6592,25.4676,25.4446
20160718,20:00:00,26.0644,25.1478,24.5841,24.3211,24.287
20160718,21:00:00,25.7024,24.639,23.9975,23.7031,23.6633
20160718,22:00:00,25.5603,24.2173,23.4359,23.088,23.0395
20160718,23:00:00,25.6274,24.2526,23.426,23.0295,22.9734
