"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"485",69,"Cladophora","Adult","Shear Stress","critical","MC","LA13","High","LA13_MC","Cladophora_Adult","3","Low"
"486",117,"Cladophora","Adult","Velocity","critical","MC","LA13","Low","LA13_MC","Cladophora_Adult","1","Low"
"487",165,"SAS","Adult","Depth","Annual","MC","LA13","Partial","LA13_MC","SAS_Adult","2","Partial"
"488",213,"SAS","Adult","Velocity","Annual","MC","LA13","Partial","LA13_MC","SAS_Adult","2","Partial"
"489",261,"SAS","Fry","Depth","critical","MC","LA13","High","LA13_MC","SAS_Fry","3","Low"
"490",309,"SAS","Fry","Velocity","critical","MC","LA13","Low","LA13_MC","SAS_Fry","1","Low"
"491",357,"SAS","Juvenile","Depth","critical","MC","LA13","Partial","LA13_MC","SAS_Juvenile","2","Partial"
"492",405,"SAS","Juvenile","Velocity","summer","MC","LA13","Partial","LA13_MC","SAS_Juvenile","2","Partial"
"493",453,"Steelhead","Migration","Depth","critical","MC","LA13","Low","LA13_MC","Steelhead_Migration","1","Low"
"494",501,"Steelhead","Migration","Velocity","critical","MC","LA13","High","LA13_MC","Steelhead_Migration","3","Low"
"495",549,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA13","Low","LA13_MC","Steelhead_Migration_Prolonged","1","Low"
"496",597,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA13","High","LA13_MC","Steelhead_Migration_Prolonged","3","Low"
"497",645,"Steelhead","Smolts","Depth","critical","MC","LA13","Low","LA13_MC","Steelhead_Smolts","1","Low"
"498",693,"Typha","Adult","Depth","Annual","MC","LA13","Partial","LA13_MC","Typha_Adult","2","Partial"
"499",741,"Typha","Adult","Velocity","Annual","MC","LA13","Partial","LA13_MC","Typha_Adult","2","Partial"
"500",789,"Typha","Seedling","Depth","critical","MC","LA13","Partial","LA13_MC","Typha_Seedling","2","Partial"
"501",837,"Willow","Adult","StreamPower","Annual","MC","LA13","High","LA13_MC","Willow_Adult","3","High"
"502",885,"Willow","Germination","Depth","critical","MC","LA13","High","LA13_MC","Willow_Germination","3","High"
"503",933,"Willow","Seedling","Depth","critical","MC","LA13","High","LA13_MC","Willow_Seedling","3","Low"
"504",981,"Willow","Seedling","Shear","critical","MC","LA13","Low","LA13_MC","Willow_Seedling","1","Low"
"505",25,"Cladophora","Adult","Depth","critical","MC","LA14","Low","LA14_MC","Cladophora_Adult","1","Low"
"506",70,"Cladophora","Adult","Shear Stress","critical","MC","LA14","High","LA14_MC","Cladophora_Adult","3","Low"
"507",118,"Cladophora","Adult","Velocity","critical","MC","LA14","Low","LA14_MC","Cladophora_Adult","1","Low"
"508",166,"SAS","Adult","Depth","Annual","MC","LA14","Low","LA14_MC","SAS_Adult","1","Low"
"509",214,"SAS","Adult","Velocity","Annual","MC","LA14","Low","LA14_MC","SAS_Adult","1","Low"
"510",262,"SAS","Fry","Depth","critical","MC","LA14","Low","LA14_MC","SAS_Fry","1","Low"
"511",310,"SAS","Fry","Velocity","critical","MC","LA14","Low","LA14_MC","SAS_Fry","1","Low"
"512",358,"SAS","Juvenile","Depth","critical","MC","LA14","Low","LA14_MC","SAS_Juvenile","1","Low"
"513",406,"SAS","Juvenile","Velocity","summer","MC","LA14","Low","LA14_MC","SAS_Juvenile","1","Low"
"514",454,"Steelhead","Migration","Depth","critical","MC","LA14","Low","LA14_MC","Steelhead_Migration","1","Low"
"515",502,"Steelhead","Migration","Velocity","critical","MC","LA14","Low","LA14_MC","Steelhead_Migration","1","Low"
"516",550,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA14","Low","LA14_MC","Steelhead_Migration_Prolonged","1","Low"
"517",598,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA14","Low","LA14_MC","Steelhead_Migration_Prolonged","1","Low"
"518",646,"Steelhead","Smolts","Depth","critical","MC","LA14","Low","LA14_MC","Steelhead_Smolts","1","Low"
"519",694,"Typha","Adult","Depth","Annual","MC","LA14","Low","LA14_MC","Typha_Adult","1","Low"
"520",742,"Typha","Adult","Velocity","Annual","MC","LA14","Low","LA14_MC","Typha_Adult","1","Low"
"521",790,"Typha","Seedling","Depth","critical","MC","LA14","Low","LA14_MC","Typha_Seedling","1","Low"
"522",838,"Willow","Adult","StreamPower","Annual","MC","LA14","High","LA14_MC","Willow_Adult","3","High"
"523",886,"Willow","Germination","Depth","critical","MC","LA14","High","LA14_MC","Willow_Germination","3","High"
"524",934,"Willow","Seedling","Depth","critical","MC","LA14","High","LA14_MC","Willow_Seedling","3","High"
"525",982,"Willow","Seedling","Shear","critical","MC","LA14","High","LA14_MC","Willow_Seedling","3","High"
"526",26,"Cladophora","Adult","Depth","critical","MC","LA2","Partial","LA2_MC","Cladophora_Adult","2","Low"
"527",71,"Cladophora","Adult","Shear Stress","critical","MC","LA2","High","LA2_MC","Cladophora_Adult","3","Low"
"528",119,"Cladophora","Adult","Velocity","critical","MC","LA2","Low","LA2_MC","Cladophora_Adult","1","Low"
"529",167,"SAS","Adult","Depth","Annual","MC","LA2","Partial","LA2_MC","SAS_Adult","2","Partial"
"530",215,"SAS","Adult","Velocity","Annual","MC","LA2","Partial","LA2_MC","SAS_Adult","2","Partial"
"531",263,"SAS","Fry","Depth","critical","MC","LA2","Partial","LA2_MC","SAS_Fry","2","Low"
"532",311,"SAS","Fry","Velocity","critical","MC","LA2","Low","LA2_MC","SAS_Fry","1","Low"
"533",359,"SAS","Juvenile","Depth","critical","MC","LA2","Partial","LA2_MC","SAS_Juvenile","2","Partial"
"534",407,"SAS","Juvenile","Velocity","summer","MC","LA2","Partial","LA2_MC","SAS_Juvenile","2","Partial"
"535",455,"Steelhead","Migration","Depth","critical","MC","LA2","High","LA2_MC","Steelhead_Migration","3","High"
"536",503,"Steelhead","Migration","Velocity","critical","MC","LA2","High","LA2_MC","Steelhead_Migration","3","High"
"537",551,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA2","High","LA2_MC","Steelhead_Migration_Prolonged","3","High"
"538",599,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA2","High","LA2_MC","Steelhead_Migration_Prolonged","3","High"
"539",647,"Steelhead","Smolts","Depth","critical","MC","LA2","High","LA2_MC","Steelhead_Smolts","3","High"
"540",695,"Typha","Adult","Depth","Annual","MC","LA2","Low","LA2_MC","Typha_Adult","1","Low"
"541",743,"Typha","Adult","Velocity","Annual","MC","LA2","Partial","LA2_MC","Typha_Adult","2","Low"
"542",791,"Typha","Seedling","Depth","critical","MC","LA2","Low","LA2_MC","Typha_Seedling","1","Low"
"543",839,"Willow","Adult","StreamPower","Annual","MC","LA2","High","LA2_MC","Willow_Adult","3","High"
"544",887,"Willow","Germination","Depth","critical","MC","LA2","High","LA2_MC","Willow_Germination","3","High"
"545",935,"Willow","Seedling","Depth","critical","MC","LA2","Low","LA2_MC","Willow_Seedling","1","Low"
"546",983,"Willow","Seedling","Shear","critical","MC","LA2","High","LA2_MC","Willow_Seedling","3","Low"
"547",27,"Cladophora","Adult","Depth","critical","MC","LA20","High","LA20_MC","Cladophora_Adult","3","Partial"
"548",72,"Cladophora","Adult","Shear Stress","critical","MC","LA20","High","LA20_MC","Cladophora_Adult","3","Partial"
"549",120,"Cladophora","Adult","Velocity","critical","MC","LA20","Partial","LA20_MC","Cladophora_Adult","2","Partial"
"550",168,"SAS","Adult","Depth","Annual","MC","LA20","Partial","LA20_MC","SAS_Adult","2","Partial"
"551",216,"SAS","Adult","Velocity","Annual","MC","LA20","Partial","LA20_MC","SAS_Adult","2","Partial"
"552",264,"SAS","Fry","Depth","critical","MC","LA20","Partial","LA20_MC","SAS_Fry","2","Low"
"553",312,"SAS","Fry","Velocity","critical","MC","LA20","Low","LA20_MC","SAS_Fry","1","Low"
"554",360,"SAS","Juvenile","Depth","critical","MC","LA20","Partial","LA20_MC","SAS_Juvenile","2","Partial"
"555",408,"SAS","Juvenile","Velocity","summer","MC","LA20","Partial","LA20_MC","SAS_Juvenile","2","Partial"
"556",456,"Steelhead","Migration","Depth","critical","MC","LA20","Partial","LA20_MC","Steelhead_Migration","2","Partial"
"557",504,"Steelhead","Migration","Velocity","critical","MC","LA20","High","LA20_MC","Steelhead_Migration","3","Partial"
"558",552,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA20","Low","LA20_MC","Steelhead_Migration_Prolonged","1","Low"
"559",600,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA20","High","LA20_MC","Steelhead_Migration_Prolonged","3","Low"
"560",648,"Steelhead","Smolts","Depth","critical","MC","LA20","High","LA20_MC","Steelhead_Smolts","3","High"
"561",696,"Typha","Adult","Depth","Annual","MC","LA20","Partial","LA20_MC","Typha_Adult","2","Partial"
"562",744,"Typha","Adult","Velocity","Annual","MC","LA20","Partial","LA20_MC","Typha_Adult","2","Partial"
"563",792,"Typha","Seedling","Depth","critical","MC","LA20","Partial","LA20_MC","Typha_Seedling","2","Partial"
"564",840,"Willow","Adult","StreamPower","Annual","MC","LA20","High","LA20_MC","Willow_Adult","3","High"
"565",888,"Willow","Germination","Depth","critical","MC","LA20","High","LA20_MC","Willow_Germination","3","High"
"566",936,"Willow","Seedling","Depth","critical","MC","LA20","High","LA20_MC","Willow_Seedling","3","Low"
"567",984,"Willow","Seedling","Shear","critical","MC","LA20","Low","LA20_MC","Willow_Seedling","1","Low"
"568",28,"Cladophora","Adult","Depth","critical","MC","LA202","High","LA202_MC","Cladophora_Adult","3","Low"
"569",73,"Cladophora","Adult","Shear Stress","critical","MC","LA202","High","LA202_MC","Cladophora_Adult","3","Low"
"570",121,"Cladophora","Adult","Velocity","critical","MC","LA202","Low","LA202_MC","Cladophora_Adult","1","Low"
"571",169,"SAS","Adult","Depth","Annual","MC","LA202","Partial","LA202_MC","SAS_Adult","2","Low"
"572",217,"SAS","Adult","Velocity","Annual","MC","LA202","Low","LA202_MC","SAS_Adult","1","Low"
"573",265,"SAS","Fry","Depth","critical","MC","LA202","Partial","LA202_MC","SAS_Fry","2","Partial"
"574",313,"SAS","Fry","Velocity","critical","MC","LA202","High","LA202_MC","SAS_Fry","3","Partial"
"575",361,"SAS","Juvenile","Depth","critical","MC","LA202","Partial","LA202_MC","SAS_Juvenile","2","Low"
"576",409,"SAS","Juvenile","Velocity","summer","MC","LA202","Low","LA202_MC","SAS_Juvenile","1","Low"
"577",457,"Steelhead","Migration","Depth","critical","MC","LA202","High","LA202_MC","Steelhead_Migration","3","High"
"578",505,"Steelhead","Migration","Velocity","critical","MC","LA202","High","LA202_MC","Steelhead_Migration","3","High"
"579",553,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA202","High","LA202_MC","Steelhead_Migration_Prolonged","3","High"
"580",601,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA202","High","LA202_MC","Steelhead_Migration_Prolonged","3","High"
"581",649,"Steelhead","Smolts","Depth","critical","MC","LA202","High","LA202_MC","Steelhead_Smolts","3","High"
"582",697,"Typha","Adult","Depth","Annual","MC","LA202","Low","LA202_MC","Typha_Adult","1","Low"
"583",745,"Typha","Adult","Velocity","Annual","MC","LA202","High","LA202_MC","Typha_Adult","3","Low"
"584",793,"Typha","Seedling","Depth","critical","MC","LA202","Low","LA202_MC","Typha_Seedling","1","Low"
"585",841,"Willow","Adult","StreamPower","Annual","MC","LA202","High","LA202_MC","Willow_Adult","3","High"
"586",889,"Willow","Germination","Depth","critical","MC","LA202","High","LA202_MC","Willow_Germination","3","High"
"587",937,"Willow","Seedling","Depth","critical","MC","LA202","Low","LA202_MC","Willow_Seedling","1","Low"
"588",985,"Willow","Seedling","Shear","critical","MC","LA202","Low","LA202_MC","Willow_Seedling","1","Low"
"589",29,"Cladophora","Adult","Depth","critical","MC","LA3","High","LA3_MC","Cladophora_Adult","3","High"
"590",75,"Cladophora","Adult","Shear Stress","critical","MC","LA3","High","LA3_MC","Cladophora_Adult","3","High"
"591",123,"Cladophora","Adult","Velocity","critical","MC","LA3","High","LA3_MC","Cladophora_Adult","3","High"
"592",171,"SAS","Adult","Depth","Annual","MC","LA3","High","LA3_MC","SAS_Adult","3","Partial"
"593",219,"SAS","Adult","Velocity","Annual","MC","LA3","Partial","LA3_MC","SAS_Adult","2","Partial"
"594",267,"SAS","Fry","Depth","critical","MC","LA3","Partial","LA3_MC","SAS_Fry","2","Low"
"595",315,"SAS","Fry","Velocity","critical","MC","LA3","Low","LA3_MC","SAS_Fry","1","Low"
"596",363,"SAS","Juvenile","Depth","critical","MC","LA3","High","LA3_MC","SAS_Juvenile","3","Partial"
"597",411,"SAS","Juvenile","Velocity","summer","MC","LA3","Partial","LA3_MC","SAS_Juvenile","2","Partial"
"598",459,"Steelhead","Migration","Depth","critical","MC","LA3","High","LA3_MC","Steelhead_Migration","3","High"
"599",507,"Steelhead","Migration","Velocity","critical","MC","LA3","High","LA3_MC","Steelhead_Migration","3","High"
"600",555,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA3","High","LA3_MC","Steelhead_Migration_Prolonged","3","High"
"601",603,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA3","High","LA3_MC","Steelhead_Migration_Prolonged","3","High"
"602",651,"Steelhead","Smolts","Depth","critical","MC","LA3","High","LA3_MC","Steelhead_Smolts","3","High"
"603",699,"Typha","Adult","Depth","Annual","MC","LA3","High","LA3_MC","Typha_Adult","3","Low"
"604",747,"Typha","Adult","Velocity","Annual","MC","LA3","Low","LA3_MC","Typha_Adult","1","Low"
"605",795,"Typha","Seedling","Depth","critical","MC","LA3","Low","LA3_MC","Typha_Seedling","1","Low"
"606",843,"Willow","Adult","StreamPower","Annual","MC","LA3","High","LA3_MC","Willow_Adult","3","High"
"607",891,"Willow","Germination","Depth","critical","MC","LA3","High","LA3_MC","Willow_Germination","3","High"
"608",939,"Willow","Seedling","Depth","critical","MC","LA3","Low","LA3_MC","Willow_Seedling","1","Low"
"609",987,"Willow","Seedling","Shear","critical","MC","LA3","Low","LA3_MC","Willow_Seedling","1","Low"
"610",30,"Cladophora","Adult","Depth","critical","MC","LA8","High","LA8_MC","Cladophora_Adult","3","High"
"611",76,"Cladophora","Adult","Shear Stress","critical","MC","LA8","High","LA8_MC","Cladophora_Adult","3","High"
"612",124,"Cladophora","Adult","Velocity","critical","MC","LA8","High","LA8_MC","Cladophora_Adult","3","High"
"613",172,"SAS","Adult","Depth","Annual","MC","LA8","Partial","LA8_MC","SAS_Adult","2","Low"
"614",220,"SAS","Adult","Velocity","Annual","MC","LA8","Low","LA8_MC","SAS_Adult","1","Low"
"615",268,"SAS","Fry","Depth","critical","MC","LA8","Partial","LA8_MC","SAS_Fry","2","Low"
"616",316,"SAS","Fry","Velocity","critical","MC","LA8","Low","LA8_MC","SAS_Fry","1","Low"
"617",364,"SAS","Juvenile","Depth","critical","MC","LA8","High","LA8_MC","SAS_Juvenile","3","Low"
"618",412,"SAS","Juvenile","Velocity","summer","MC","LA8","Low","LA8_MC","SAS_Juvenile","1","Low"
"619",460,"Steelhead","Migration","Depth","critical","MC","LA8","High","LA8_MC","Steelhead_Migration","3","High"
"620",508,"Steelhead","Migration","Velocity","critical","MC","LA8","High","LA8_MC","Steelhead_Migration","3","High"
"621",556,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA8","High","LA8_MC","Steelhead_Migration_Prolonged","3","High"
"622",604,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA8","High","LA8_MC","Steelhead_Migration_Prolonged","3","High"
"623",652,"Steelhead","Smolts","Depth","critical","MC","LA8","High","LA8_MC","Steelhead_Smolts","3","High"
"624",700,"Typha","Adult","Depth","Annual","MC","LA8","Partial","LA8_MC","Typha_Adult","2","Low"
"625",748,"Typha","Adult","Velocity","Annual","MC","LA8","Low","LA8_MC","Typha_Adult","1","Low"
"626",796,"Typha","Seedling","Depth","critical","MC","LA8","Partial","LA8_MC","Typha_Seedling","2","Partial"
"627",844,"Willow","Adult","StreamPower","Annual","MC","LA8","High","LA8_MC","Willow_Adult","3","High"
"628",892,"Willow","Germination","Depth","critical","MC","LA8","High","LA8_MC","Willow_Germination","3","High"
"629",940,"Willow","Seedling","Depth","critical","MC","LA8","Partial","LA8_MC","Willow_Seedling","2","Low"
"630",988,"Willow","Seedling","Shear","critical","MC","LA8","Low","LA8_MC","Willow_Seedling","1","Low"
"631",31,"Cladophora","Adult","Depth","critical","ROB","11101250","Low","11101250_ROB","Cladophora_Adult","1","Low"
"632",77,"Cladophora","Adult","Shear Stress","critical","ROB","11101250","High","11101250_ROB","Cladophora_Adult","3","Low"
"633",125,"Cladophora","Adult","Velocity","critical","ROB","11101250","Low","11101250_ROB","Cladophora_Adult","1","Low"
"634",173,"SAS","Adult","Depth","Annual","ROB","11101250","Low","11101250_ROB","SAS_Adult","1","Low"
"635",221,"SAS","Adult","Velocity","Annual","ROB","11101250","Low","11101250_ROB","SAS_Adult","1","Low"
"636",269,"SAS","Fry","Depth","critical","ROB","11101250","Low","11101250_ROB","SAS_Fry","1","Low"
"637",317,"SAS","Fry","Velocity","critical","ROB","11101250","Low","11101250_ROB","SAS_Fry","1","Low"
"638",365,"SAS","Juvenile","Depth","critical","ROB","11101250","Low","11101250_ROB","SAS_Juvenile","1","Low"
"639",413,"SAS","Juvenile","Velocity","summer","ROB","11101250","Low","11101250_ROB","SAS_Juvenile","1","Low"
"640",461,"Steelhead","Migration","Depth","critical","ROB","11101250","Low","11101250_ROB","Steelhead_Migration","1","Low"
"641",509,"Steelhead","Migration","Velocity","critical","ROB","11101250","Low","11101250_ROB","Steelhead_Migration","1","Low"
"642",557,"Steelhead","Migration_Prolonged","Depth","critical","ROB","11101250","Low","11101250_ROB","Steelhead_Migration_Prolonged","1","Low"
"643",605,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","11101250","Low","11101250_ROB","Steelhead_Migration_Prolonged","1","Low"
"644",653,"Steelhead","Smolts","Depth","critical","ROB","11101250","Low","11101250_ROB","Steelhead_Smolts","1","Low"
"645",701,"Typha","Adult","Depth","Annual","ROB","11101250","Low","11101250_ROB","Typha_Adult","1","Low"
"646",749,"Typha","Adult","Velocity","Annual","ROB","11101250","Low","11101250_ROB","Typha_Adult","1","Low"
"647",797,"Typha","Seedling","Depth","critical","ROB","11101250","Low","11101250_ROB","Typha_Seedling","1","Low"
"648",845,"Willow","Adult","StreamPower","Annual","ROB","11101250","High","11101250_ROB","Willow_Adult","3","High"
"649",893,"Willow","Germination","Depth","critical","ROB","11101250","Low","11101250_ROB","Willow_Germination","1","Low"
"650",941,"Willow","Seedling","Depth","critical","ROB","11101250","High","11101250_ROB","Willow_Seedling","3","High"
"651",989,"Willow","Seedling","Shear","critical","ROB","11101250","High","11101250_ROB","Willow_Seedling","3","High"
"652",32,"Cladophora","Adult","Depth","critical","ROB","F300","Low","F300_ROB","Cladophora_Adult","1","Low"
"653",78,"Cladophora","Adult","Shear Stress","critical","ROB","F300","High","F300_ROB","Cladophora_Adult","3","Low"
"654",126,"Cladophora","Adult","Velocity","critical","ROB","F300","Low","F300_ROB","Cladophora_Adult","1","Low"
"655",174,"SAS","Adult","Depth","Annual","ROB","F300","Low","F300_ROB","SAS_Adult","1","Low"
"656",222,"SAS","Adult","Velocity","Annual","ROB","F300","Low","F300_ROB","SAS_Adult","1","Low"
"657",270,"SAS","Fry","Depth","critical","ROB","F300","Low","F300_ROB","SAS_Fry","1","Low"
"658",318,"SAS","Fry","Velocity","critical","ROB","F300","Low","F300_ROB","SAS_Fry","1","Low"
"659",366,"SAS","Juvenile","Depth","critical","ROB","F300","Low","F300_ROB","SAS_Juvenile","1","Low"
"660",414,"SAS","Juvenile","Velocity","summer","ROB","F300","Low","F300_ROB","SAS_Juvenile","1","Low"
"661",462,"Steelhead","Migration","Depth","critical","ROB","F300","Low","F300_ROB","Steelhead_Migration","1","Low"
"662",510,"Steelhead","Migration","Velocity","critical","ROB","F300","Low","F300_ROB","Steelhead_Migration","1","Low"
"663",558,"Steelhead","Migration_Prolonged","Depth","critical","ROB","F300","Low","F300_ROB","Steelhead_Migration_Prolonged","1","Low"
"664",606,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","F300","Low","F300_ROB","Steelhead_Migration_Prolonged","1","Low"
"665",654,"Steelhead","Smolts","Depth","critical","ROB","F300","Low","F300_ROB","Steelhead_Smolts","1","Low"
"666",702,"Typha","Adult","Depth","Annual","ROB","F300","Low","F300_ROB","Typha_Adult","1","Low"
"667",750,"Typha","Adult","Velocity","Annual","ROB","F300","Low","F300_ROB","Typha_Adult","1","Low"
"668",798,"Typha","Seedling","Depth","critical","ROB","F300","Low","F300_ROB","Typha_Seedling","1","Low"
"669",846,"Willow","Adult","StreamPower","Annual","ROB","F300","High","F300_ROB","Willow_Adult","3","High"
"670",894,"Willow","Germination","Depth","critical","ROB","F300","Low","F300_ROB","Willow_Germination","1","Low"
"671",942,"Willow","Seedling","Depth","critical","ROB","F300","High","F300_ROB","Willow_Seedling","3","High"
"672",990,"Willow","Seedling","Shear","critical","ROB","F300","High","F300_ROB","Willow_Seedling","3","High"
"673",33,"Cladophora","Adult","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","Cladophora_Adult","1","Low"
"674",80,"Cladophora","Adult","Shear Stress","critical","ROB","F37BLow","High","F37BLow_ROB","Cladophora_Adult","3","Low"
"675",128,"Cladophora","Adult","Velocity","critical","ROB","F37BLow","Low","F37BLow_ROB","Cladophora_Adult","1","Low"
"676",176,"SAS","Adult","Depth","Annual","ROB","F37BLow","Low","F37BLow_ROB","SAS_Adult","1","Low"
"677",224,"SAS","Adult","Velocity","Annual","ROB","F37BLow","Low","F37BLow_ROB","SAS_Adult","1","Low"
"678",272,"SAS","Fry","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","SAS_Fry","1","Low"
"679",320,"SAS","Fry","Velocity","critical","ROB","F37BLow","Low","F37BLow_ROB","SAS_Fry","1","Low"
"680",368,"SAS","Juvenile","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","SAS_Juvenile","1","Low"
"681",416,"SAS","Juvenile","Velocity","summer","ROB","F37BLow","Low","F37BLow_ROB","SAS_Juvenile","1","Low"
"682",464,"Steelhead","Migration","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","Steelhead_Migration","1","Low"
"683",512,"Steelhead","Migration","Velocity","critical","ROB","F37BLow","Partial","F37BLow_ROB","Steelhead_Migration","2","Low"
"684",560,"Steelhead","Migration_Prolonged","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","Steelhead_Migration_Prolonged","1","Low"
"685",608,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","F37BLow","Partial","F37BLow_ROB","Steelhead_Migration_Prolonged","2","Low"
"686",656,"Steelhead","Smolts","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","Steelhead_Smolts","1","Low"
"687",704,"Typha","Adult","Depth","Annual","ROB","F37BLow","Low","F37BLow_ROB","Typha_Adult","1","Low"
"688",752,"Typha","Adult","Velocity","Annual","ROB","F37BLow","Low","F37BLow_ROB","Typha_Adult","1","Low"
"689",800,"Typha","Seedling","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB","Typha_Seedling","1","Low"
"690",848,"Willow","Adult","StreamPower","Annual","ROB","F37BLow","High","F37BLow_ROB","Willow_Adult","3","High"
"691",896,"Willow","Germination","Depth","critical","ROB","F37BLow","High","F37BLow_ROB","Willow_Germination","3","High"
"692",944,"Willow","Seedling","Depth","critical","ROB","F37BLow","High","F37BLow_ROB","Willow_Seedling","3","Low"
"693",992,"Willow","Seedling","Shear","critical","ROB","F37BLow","Low","F37BLow_ROB","Willow_Seedling","1","Low"
"694",34,"Cladophora","Adult","Depth","critical","ROB","F57C","Low","F57C_ROB","Cladophora_Adult","1","Low"
"695",81,"Cladophora","Adult","Shear Stress","critical","ROB","F57C","High","F57C_ROB","Cladophora_Adult","3","Low"
"696",129,"Cladophora","Adult","Velocity","critical","ROB","F57C","Low","F57C_ROB","Cladophora_Adult","1","Low"
"697",177,"SAS","Adult","Depth","Annual","ROB","F57C","Low","F57C_ROB","SAS_Adult","1","Low"
"698",225,"SAS","Adult","Velocity","Annual","ROB","F57C","Low","F57C_ROB","SAS_Adult","1","Low"
"699",273,"SAS","Fry","Depth","critical","ROB","F57C","Low","F57C_ROB","SAS_Fry","1","Low"
"700",321,"SAS","Fry","Velocity","critical","ROB","F57C","Low","F57C_ROB","SAS_Fry","1","Low"
"701",369,"SAS","Juvenile","Depth","critical","ROB","F57C","Low","F57C_ROB","SAS_Juvenile","1","Low"
"702",417,"SAS","Juvenile","Velocity","summer","ROB","F57C","Low","F57C_ROB","SAS_Juvenile","1","Low"
"703",465,"Steelhead","Migration","Depth","critical","ROB","F57C","Low","F57C_ROB","Steelhead_Migration","1","Low"
"704",513,"Steelhead","Migration","Velocity","critical","ROB","F57C","Low","F57C_ROB","Steelhead_Migration","1","Low"
"705",561,"Steelhead","Migration_Prolonged","Depth","critical","ROB","F57C","Low","F57C_ROB","Steelhead_Migration_Prolonged","1","Low"
"706",609,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","F57C","Low","F57C_ROB","Steelhead_Migration_Prolonged","1","Low"
"707",657,"Steelhead","Smolts","Depth","critical","ROB","F57C","Low","F57C_ROB","Steelhead_Smolts","1","Low"
"708",705,"Typha","Adult","Depth","Annual","ROB","F57C","Low","F57C_ROB","Typha_Adult","1","Low"
"709",753,"Typha","Adult","Velocity","Annual","ROB","F57C","Low","F57C_ROB","Typha_Adult","1","Low"
"710",801,"Typha","Seedling","Depth","critical","ROB","F57C","Low","F57C_ROB","Typha_Seedling","1","Low"
"711",849,"Willow","Adult","StreamPower","Annual","ROB","F57C","High","F57C_ROB","Willow_Adult","3","High"
"712",897,"Willow","Germination","Depth","critical","ROB","F57C","High","F57C_ROB","Willow_Germination","3","High"
"713",945,"Willow","Seedling","Depth","critical","ROB","F57C","High","F57C_ROB","Willow_Seedling","3","High"
"714",993,"Willow","Seedling","Shear","critical","ROB","F57C","High","F57C_ROB","Willow_Seedling","3","High"
"715",35,"Cladophora","Adult","Depth","critical","ROB","GLEN","High","GLEN_ROB","Cladophora_Adult","3","Low"
"716",82,"Cladophora","Adult","Shear Stress","critical","ROB","GLEN","High","GLEN_ROB","Cladophora_Adult","3","Low"
"717",130,"Cladophora","Adult","Velocity","critical","ROB","GLEN","Low","GLEN_ROB","Cladophora_Adult","1","Low"
"718",178,"SAS","Adult","Depth","Annual","ROB","GLEN","Partial","GLEN_ROB","SAS_Adult","2","Partial"
"719",226,"SAS","Adult","Velocity","Annual","ROB","GLEN","Partial","GLEN_ROB","SAS_Adult","2","Partial"
"720",274,"SAS","Fry","Depth","critical","ROB","GLEN","Low","GLEN_ROB","SAS_Fry","1","Low"
"721",322,"SAS","Fry","Velocity","critical","ROB","GLEN","Low","GLEN_ROB","SAS_Fry","1","Low"
"722",370,"SAS","Juvenile","Depth","critical","ROB","GLEN","Partial","GLEN_ROB","SAS_Juvenile","2","Partial"
"723",418,"SAS","Juvenile","Velocity","summer","ROB","GLEN","Partial","GLEN_ROB","SAS_Juvenile","2","Partial"
"724",466,"Steelhead","Migration","Depth","critical","ROB","GLEN","Low","GLEN_ROB","Steelhead_Migration","1","Low"
"725",514,"Steelhead","Migration","Velocity","critical","ROB","GLEN","High","GLEN_ROB","Steelhead_Migration","3","Low"
"726",562,"Steelhead","Migration_Prolonged","Depth","critical","ROB","GLEN","Low","GLEN_ROB","Steelhead_Migration_Prolonged","1","Low"
"727",610,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","GLEN","High","GLEN_ROB","Steelhead_Migration_Prolonged","3","Low"
