"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class_Year"
"696","LA20_LOB","LA20","Steelhead","Migration_Prolonged","Velocity","critical","LOB","Low"
"697","LA20_LOB","LA20","Typha","Adult","Depth","Annual","LOB","Low"
"698","LA20_LOB","LA20","Steelhead","Migration","Depth","critical","LOB","Low"
"699","LA20_LOB","LA20","SAS","Adult","Depth","Annual","LOB","Low"
"700","LA20_LOB","LA20","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"701","LA20_LOB","LA20","Cladophora","Adult","Depth","critical","LOB","Low"
"702","LA20_MC","LA20","SAS","Fry","Velocity","critical","MC","Low"
"703","LA20_MC","LA20","Steelhead","Migration","Velocity","critical","MC","Partial"
"704","LA20_MC","LA20","Willow","Adult","StreamPower","Annual","MC","High"
"705","LA20_MC","LA20","Cladophora","Adult","Velocity","critical","MC","Partial"
"706","LA20_MC","LA20","Steelhead","Migration_Prolonged","Velocity","critical","MC","Partial"
"707","LA20_MC","LA20","Cladophora","Adult","Shear Stress","critical","MC","High"
"708","LA20_MC","LA20","SAS","Adult","Velocity","Annual","MC","Partial"
"709","LA20_MC","LA20","Willow","Germination","Depth","critical","MC","Low"
"710","LA20_MC","LA20","SAS","Adult","Depth","Annual","MC","Partial"
"711","LA20_MC","LA20","SAS","Juvenile","Depth","critical","MC","Partial"
"712","LA20_MC","LA20","Steelhead","Smolts","Depth","critical","MC","Partial"
"713","LA20_MC","LA20","Willow","Seedling","Depth","critical","MC","Partial"
"714","LA20_MC","LA20","Steelhead","Migration_Prolonged","Depth","critical","MC","Partial"
"715","LA20_MC","LA20","Typha","Adult","Depth","Annual","MC","Partial"
"716","LA20_MC","LA20","SAS","Fry","Depth","critical","MC","Low"
"717","LA20_MC","LA20","Steelhead","Migration","Depth","critical","MC","Partial"
"718","LA20_MC","LA20","SAS","Juvenile","Velocity","summer","MC","Partial"
"719","LA20_MC","LA20","Typha","Seedling","Depth","critical","MC","Partial"
"720","LA20_MC","LA20","Willow","Seedling","Shear","critical","MC","Low"
"721","LA20_MC","LA20","Cladophora","Adult","Depth","critical","MC","Partial"
"722","LA20_MC","LA20","Typha","Adult","Velocity","Annual","MC","Partial"
"723","LA20_ROB","LA20","SAS","Adult","Depth","Annual","ROB","Low"
"724","LA20_ROB","LA20","Cladophora","Adult","Velocity","critical","ROB","Low"
"725","LA20_ROB","LA20","Steelhead","Migration_Prolonged","Velocity","critical","ROB","Low"
"726","LA20_ROB","LA20","Willow","Adult","StreamPower","Annual","ROB","High"
"727","LA20_ROB","LA20","Willow","Seedling","Depth","critical","ROB","High"
"728","LA20_ROB","LA20","SAS","Juvenile","Velocity","summer","ROB","Low"
"729","LA20_ROB","LA20","Cladophora","Adult","Shear Stress","critical","ROB","High"
"730","LA20_ROB","LA20","Steelhead","Migration","Velocity","critical","ROB","Low"
"731","LA20_ROB","LA20","SAS","Fry","Depth","critical","ROB","Low"
"732","LA20_ROB","LA20","SAS","Adult","Velocity","Annual","ROB","Low"
"733","LA20_ROB","LA20","SAS","Juvenile","Depth","critical","ROB","Low"
"734","LA20_ROB","LA20","Steelhead","Migration","Depth","critical","ROB","Low"
"735","LA20_ROB","LA20","SAS","Fry","Velocity","critical","ROB","Low"
"736","LA20_ROB","LA20","Steelhead","Smolts","Depth","critical","ROB","Low"
"737","LA20_ROB","LA20","Typha","Adult","Depth","Annual","ROB","Low"
"738","LA20_ROB","LA20","Willow","Germination","Depth","critical","ROB","Low"
"739","LA20_ROB","LA20","Typha","Adult","Velocity","Annual","ROB","Low"
"740","LA20_ROB","LA20","Cladophora","Adult","Depth","critical","ROB","Low"
"741","LA20_ROB","LA20","Typha","Seedling","Depth","critical","ROB","Low"
"742","LA20_ROB","LA20","Willow","Seedling","Shear","critical","ROB","High"
"743","LA20_ROB","LA20","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"744","LA202_LOB","LA202","Willow","Seedling","Depth","critical","LOB","High"
"745","LA202_LOB","LA202","Typha","Adult","Velocity","Annual","LOB","Low"
"746","LA202_LOB","LA202","Willow","Adult","StreamPower","Annual","LOB","High"
"747","LA202_LOB","LA202","SAS","Adult","Velocity","Annual","LOB","Low"
"748","LA202_LOB","LA202","Willow","Germination","Depth","critical","LOB","Low"
"749","LA202_LOB","LA202","Cladophora","Adult","Shear Stress","critical","LOB","High"
"750","LA202_LOB","LA202","SAS","Fry","Depth","critical","LOB","Low"
"751","LA202_LOB","LA202","Typha","Seedling","Depth","critical","LOB","Low"
"752","LA202_LOB","LA202","SAS","Adult","Depth","Annual","LOB","Low"
"753","LA202_LOB","LA202","SAS","Juvenile","Depth","critical","LOB","Low"
"754","LA202_LOB","LA202","Willow","Seedling","Shear","critical","LOB","High"
"755","LA202_LOB","LA202","SAS","Juvenile","Velocity","summer","LOB","Low"
"756","LA202_LOB","LA202","Cladophora","Adult","Velocity","critical","LOB","Low"
"757","LA202_LOB","LA202","Typha","Adult","Depth","Annual","LOB","Low"
"758","LA202_LOB","LA202","SAS","Fry","Velocity","critical","LOB","Low"
"759","LA202_LOB","LA202","Steelhead","Migration","Velocity","critical","LOB","Low"
"760","LA202_LOB","LA202","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"761","LA202_LOB","LA202","Steelhead","Migration","Depth","critical","LOB","Low"
"762","LA202_LOB","LA202","Steelhead","Smolts","Depth","critical","LOB","Low"
"763","LA202_LOB","LA202","Steelhead","Migration_Prolonged","Velocity","critical","LOB","Low"
"764","LA202_LOB","LA202","Cladophora","Adult","Depth","critical","LOB","Low"
"765","LA202_MC","LA202","SAS","Adult","Depth","Annual","MC","Partial"
"766","LA202_MC","LA202","Cladophora","Adult","Shear Stress","critical","MC","High"
"767","LA202_MC","LA202","Cladophora","Adult","Velocity","critical","MC","Low"
"768","LA202_MC","LA202","SAS","Juvenile","Velocity","summer","MC","Low"
"769","LA202_MC","LA202","Willow","Seedling","Depth","critical","MC","Low"
"770","LA202_MC","LA202","SAS","Adult","Velocity","Annual","MC","Low"
"771","LA202_MC","LA202","SAS","Fry","Velocity","critical","MC","Partial"
"772","LA202_MC","LA202","Steelhead","Migration","Depth","critical","MC","High"
"773","LA202_MC","LA202","Steelhead","Migration","Velocity","critical","MC","High"
"774","LA202_MC","LA202","Typha","Adult","Depth","Annual","MC","Low"
"775","LA202_MC","LA202","SAS","Fry","Depth","critical","MC","Low"
"776","LA202_MC","LA202","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"777","LA202_MC","LA202","Typha","Adult","Velocity","Annual","MC","High"
"778","LA202_MC","LA202","Steelhead","Smolts","Depth","critical","MC","High"
"779","LA202_MC","LA202","Cladophora","Adult","Depth","critical","MC","High"
"780","LA202_MC","LA202","SAS","Juvenile","Depth","critical","MC","Partial"
"781","LA202_MC","LA202","Typha","Seedling","Depth","critical","MC","Low"
"782","LA202_MC","LA202","Willow","Adult","StreamPower","Annual","MC","High"
"783","LA202_MC","LA202","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"784","LA202_MC","LA202","Willow","Seedling","Shear","critical","MC","Low"
"785","LA202_ROB","LA202","SAS","Adult","Velocity","Annual","ROB","Low"
"786","LA202_ROB","LA202","SAS","Juvenile","Velocity","summer","ROB","Low"
"787","LA202_ROB","LA202","Willow","Seedling","Depth","critical","ROB","High"
"788","LA202_ROB","LA202","Steelhead","Migration","Velocity","critical","ROB","Low"
"789","LA202_ROB","LA202","Cladophora","Adult","Shear Stress","critical","ROB","High"
"790","LA202_ROB","LA202","Willow","Germination","Depth","critical","ROB","Low"
"791","LA202_ROB","LA202","Willow","Adult","StreamPower","Annual","ROB","High"
"792","LA202_ROB","LA202","SAS","Fry","Depth","critical","ROB","Low"
"793","LA202_ROB","LA202","Cladophora","Adult","Velocity","critical","ROB","Low"
"794","LA202_ROB","LA202","SAS","Adult","Depth","Annual","ROB","Low"
"795","LA202_ROB","LA202","Willow","Seedling","Shear","critical","ROB","High"
"796","LA202_ROB","LA202","Cladophora","Adult","Depth","critical","ROB","Low"
"797","LA202_ROB","LA202","Steelhead","Smolts","Depth","critical","ROB","Low"
"798","LA202_ROB","LA202","SAS","Juvenile","Depth","critical","ROB","Low"
"799","LA202_ROB","LA202","SAS","Fry","Velocity","critical","ROB","Low"
"800","LA202_ROB","LA202","Typha","Adult","Velocity","Annual","ROB","Low"
"801","LA202_ROB","LA202","Steelhead","Migration","Depth","critical","ROB","Low"
"802","LA202_ROB","LA202","Steelhead","Migration_Prolonged","Velocity","critical","ROB","Low"
"803","LA202_ROB","LA202","Typha","Seedling","Depth","critical","ROB","Low"
"804","LA202_ROB","LA202","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"805","LA202_ROB","LA202","Typha","Adult","Depth","Annual","ROB","Low"
"806","LA202Jan_LOB","LA202Jan","Steelhead","Migration","Velocity","critical","LOB","Low"
"807","LA202Jan_LOB","LA202Jan","SAS","Fry","Depth","critical","LOB","Low"
"808","LA202Jan_LOB","LA202Jan","Steelhead","Migration","Depth","critical","LOB","Low"
"809","LA202Jan_LOB","LA202Jan","SAS","Fry","Velocity","critical","LOB","Low"
"810","LA202Jan_LOB","LA202Jan","Steelhead","Migration_Prolonged","Velocity","critical","LOB","Low"
"811","LA202Jan_LOB","LA202Jan","Steelhead","Smolts","Depth","critical","LOB","Low"
"812","LA202Jan_LOB","LA202Jan","Cladophora","Adult","Shear Stress","critical","LOB","High"
"813","LA202Jan_LOB","LA202Jan","Cladophora","Adult","Velocity","critical","LOB","Low"
"814","LA202Jan_LOB","LA202Jan","Willow","Seedling","Depth","critical","LOB","High"
"815","LA202Jan_LOB","LA202Jan","Willow","Adult","StreamPower","Annual","LOB","High"
"816","LA202Jan_LOB","LA202Jan","Willow","Germination","Depth","critical","LOB","Low"
"817","LA202Jan_LOB","LA202Jan","Willow","Seedling","Shear","critical","LOB","High"
"818","LA202Jan_LOB","LA202Jan","SAS","Juvenile","Depth","critical","LOB","Low"
"819","LA202Jan_LOB","LA202Jan","Typha","Adult","Velocity","Annual","LOB","Low"
"820","LA202Jan_LOB","LA202Jan","SAS","Adult","Velocity","Annual","LOB","Low"
"821","LA202Jan_LOB","LA202Jan","SAS","Juvenile","Velocity","summer","LOB","Low"
"822","LA202Jan_LOB","LA202Jan","Typha","Adult","Depth","Annual","LOB","Low"
"823","LA202Jan_LOB","LA202Jan","SAS","Adult","Depth","Annual","LOB","Low"
"824","LA202Jan_LOB","LA202Jan","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"825","LA202Jan_LOB","LA202Jan","Typha","Seedling","Depth","critical","LOB","Low"
"826","LA202Jan_MC","LA202Jan","Steelhead","Migration","Depth","critical","MC","High"
"827","LA202Jan_MC","LA202Jan","Cladophora","Adult","Shear Stress","critical","MC","High"
"828","LA202Jan_MC","LA202Jan","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"829","LA202Jan_MC","LA202Jan","Willow","Adult","StreamPower","Annual","MC","High"
"830","LA202Jan_MC","LA202Jan","Cladophora","Adult","Velocity","critical","MC","Low"
"831","LA202Jan_MC","LA202Jan","SAS","Fry","Velocity","critical","MC","Partial"
"832","LA202Jan_MC","LA202Jan","Willow","Seedling","Depth","critical","MC","Low"
"833","LA202Jan_MC","LA202Jan","Typha","Adult","Velocity","Annual","MC","High"
"834","LA202Jan_MC","LA202Jan","Steelhead","Migration","Velocity","critical","MC","High"
"835","LA202Jan_MC","LA202Jan","SAS","Adult","Velocity","Annual","MC","Low"
"836","LA202Jan_MC","LA202Jan","SAS","Juvenile","Depth","critical","MC","Partial"
"837","LA202Jan_MC","LA202Jan","Typha","Seedling","Depth","critical","MC","Low"
"838","LA202Jan_MC","LA202Jan","SAS","Fry","Depth","critical","MC","Low"
"839","LA202Jan_MC","LA202Jan","Willow","Seedling","Shear","critical","MC","Low"
"840","LA202Jan_MC","LA202Jan","Steelhead","Smolts","Depth","critical","MC","High"
"841","LA202Jan_MC","LA202Jan","SAS","Adult","Depth","Annual","MC","Partial"
"842","LA202Jan_MC","LA202Jan","SAS","Juvenile","Velocity","summer","MC","Low"
"843","LA202Jan_MC","LA202Jan","Typha","Adult","Depth","Annual","MC","Low"
"844","LA202Jan_MC","LA202Jan","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"845","LA202Jan_ROB","LA202Jan","SAS","Fry","Depth","critical","ROB","Low"
"846","LA202Jan_ROB","LA202Jan","Willow","Germination","Depth","critical","ROB","Low"
"847","LA202Jan_ROB","LA202Jan","Willow","Seedling","Shear","critical","ROB","High"
"848","LA202Jan_ROB","LA202Jan","Cladophora","Adult","Shear Stress","critical","ROB","High"
"849","LA202Jan_ROB","LA202Jan","SAS","Fry","Velocity","critical","ROB","Low"
"850","LA202Jan_ROB","LA202Jan","Steelhead","Migration_Prolonged","Velocity","critical","ROB","Low"
"851","LA202Jan_ROB","LA202Jan","Typha","Adult","Velocity","Annual","ROB","Low"
"852","LA202Jan_ROB","LA202Jan","Willow","Adult","StreamPower","Annual","ROB","High"
"853","LA202Jan_ROB","LA202Jan","Cladophora","Adult","Velocity","critical","ROB","Low"
"854","LA202Jan_ROB","LA202Jan","SAS","Adult","Depth","Annual","ROB","Low"
"855","LA202Jan_ROB","LA202Jan","Typha","Seedling","Depth","critical","ROB","Low"
"856","LA202Jan_ROB","LA202Jan","Willow","Seedling","Depth","critical","ROB","High"
"857","LA202Jan_ROB","LA202Jan","Steelhead","Migration","Depth","critical","ROB","Low"
"858","LA202Jan_ROB","LA202Jan","SAS","Adult","Velocity","Annual","ROB","Low"
"859","LA202Jan_ROB","LA202Jan","SAS","Juvenile","Velocity","summer","ROB","Low"
"860","LA202Jan_ROB","LA202Jan","Steelhead","Smolts","Depth","critical","ROB","Low"
"861","LA202Jan_ROB","LA202Jan","SAS","Juvenile","Depth","critical","ROB","Low"
"862","LA202Jan_ROB","LA202Jan","Steelhead","Migration","Velocity","critical","ROB","Low"
"863","LA202Jan_ROB","LA202Jan","Typha","Adult","Depth","Annual","ROB","Low"
"864","LA202Jan_ROB","LA202Jan","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"865","LA3_LOB","LA3","SAS","Fry","Depth","critical","LOB","Partial"
"866","LA3_LOB","LA3","Willow","Germination","Depth","critical","LOB","Low"
"867","LA3_LOB","LA3","Steelhead","Migration","Depth","critical","LOB","Low"
"868","LA3_LOB","LA3","SAS","Fry","Velocity","critical","LOB","Low"
"869","LA3_LOB","LA3","Cladophora","Adult","Depth","critical","LOB","Partial"
"870","LA3_LOB","LA3","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"871","LA3_LOB","LA3","SAS","Adult","Velocity","Annual","LOB","Partial"
"872","LA3_LOB","LA3","SAS","Juvenile","Velocity","summer","LOB","Partial"
"873","LA3_LOB","LA3","SAS","Juvenile","Depth","critical","LOB","Partial"
"874","LA3_LOB","LA3","SAS","Adult","Depth","Annual","LOB","Partial"
"875","LA3_LOB","LA3","Willow","Seedling","Shear","critical","LOB","Low"
"876","LA3_LOB","LA3","Steelhead","Migration","Velocity","critical","LOB","High"
"877","LA3_LOB","LA3","Steelhead","Smolts","Depth","critical","LOB","Low"
"878","LA3_LOB","LA3","Typha","Seedling","Depth","critical","LOB","Partial"
"879","LA3_LOB","LA3","Typha","Adult","Velocity","Annual","LOB","Partial"
"880","LA3_LOB","LA3","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"881","LA3_LOB","LA3","Willow","Adult","StreamPower","Annual","LOB","High"
"882","LA3_LOB","LA3","Willow","Seedling","Depth","critical","LOB","High"
"883","LA3_LOB","LA3","Typha","Adult","Depth","Annual","LOB","Partial"
"884","LA3_LOB","LA3","Cladophora","Adult","Shear Stress","critical","LOB","High"
"885","LA3_LOB","LA3","Cladophora","Adult","Velocity","critical","LOB","Low"
"886","LA3_MC","LA3","SAS","Adult","Velocity","Annual","MC","Partial"
"887","LA3_MC","LA3","Cladophora","Adult","Depth","critical","MC","High"
"888","LA3_MC","LA3","Steelhead","Migration","Velocity","critical","MC","High"
"889","LA3_MC","LA3","SAS","Juvenile","Depth","critical","MC","High"
"890","LA3_MC","LA3","SAS","Fry","Velocity","critical","MC","Low"
"891","LA3_MC","LA3","Cladophora","Adult","Shear Stress","critical","MC","High"
"892","LA3_MC","LA3","Steelhead","Smolts","Depth","critical","MC","High"
"893","LA3_MC","LA3","SAS","Adult","Depth","Annual","MC","High"
"894","LA3_MC","LA3","SAS","Fry","Depth","critical","MC","Low"
"895","LA3_MC","LA3","Willow","Seedling","Depth","critical","MC","Low"
"896","LA3_MC","LA3","Willow","Adult","StreamPower","Annual","MC","High"
"897","LA3_MC","LA3","Steelhead","Migration","Depth","critical","MC","High"
"898","LA3_MC","LA3","Cladophora","Adult","Velocity","critical","MC","High"
"899","LA3_MC","LA3","Typha","Adult","Depth","Annual","MC","High"
"900","LA3_MC","LA3","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"901","LA3_MC","LA3","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"902","LA3_MC","LA3","Typha","Adult","Velocity","Annual","MC","Low"
"903","LA3_MC","LA3","Willow","Seedling","Shear","critical","MC","Low"
"904","LA3_MC","LA3","SAS","Juvenile","Velocity","summer","MC","Partial"
"905","LA3_MC","LA3","Typha","Seedling","Depth","critical","MC","Low"
"906","LA3_ROB","LA3","Willow","Germination","Depth","critical","ROB","Low"
"907","LA3_ROB","LA3","Typha","Adult","Velocity","Annual","ROB","Partial"
"908","LA3_ROB","LA3","SAS","Adult","Depth","Annual","ROB","Partial"
"909","LA3_ROB","LA3","Willow","Seedling","Depth","critical","ROB","High"
"910","LA3_ROB","LA3","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"911","LA3_ROB","LA3","Typha","Seedling","Depth","critical","ROB","Partial"
"912","LA3_ROB","LA3","SAS","Adult","Velocity","Annual","ROB","Partial"
"913","LA3_ROB","LA3","SAS","Fry","Velocity","critical","ROB","Low"
"914","LA3_ROB","LA3","Steelhead","Migration","Velocity","critical","ROB","High"
"915","LA3_ROB","LA3","SAS","Juvenile","Velocity","summer","ROB","Partial"
"916","LA3_ROB","LA3","SAS","Juvenile","Depth","critical","ROB","Partial"
"917","LA3_ROB","LA3","Steelhead","Migration","Depth","critical","ROB","Low"
"918","LA3_ROB","LA3","Willow","Seedling","Shear","critical","ROB","Low"
"919","LA3_ROB","LA3","SAS","Fry","Depth","critical","ROB","Partial"
"920","LA3_ROB","LA3","Cladophora","Adult","Shear Stress","critical","ROB","High"
"921","LA3_ROB","LA3","Cladophora","Adult","Depth","critical","ROB","Partial"
"922","LA3_ROB","LA3","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"923","LA3_ROB","LA3","Cladophora","Adult","Velocity","critical","ROB","Low"
"924","LA3_ROB","LA3","Steelhead","Smolts","Depth","critical","ROB","Low"
"925","LA3_ROB","LA3","Willow","Adult","StreamPower","Annual","ROB","High"
"926","LA3_ROB","LA3","Typha","Adult","Depth","Annual","ROB","Partial"
"927","LA8_LOB","LA8","SAS","Adult","Depth","Annual","LOB","Partial"
"928","LA8_LOB","LA8","SAS","Adult","Velocity","Annual","LOB","Partial"
"929","LA8_LOB","LA8","Cladophora","Adult","Depth","critical","LOB","High"
"930","LA8_LOB","LA8","Steelhead","Migration","Velocity","critical","LOB","High"
"931","LA8_LOB","LA8","Typha","Seedling","Depth","critical","LOB","Partial"
"932","LA8_LOB","LA8","SAS","Juvenile","Depth","critical","LOB","Partial"
"933","LA8_LOB","LA8","SAS","Fry","Velocity","critical","LOB","Low"
"934","LA8_LOB","LA8","SAS","Juvenile","Velocity","summer","LOB","High"
"935","LA8_LOB","LA8","Cladophora","Adult","Shear Stress","critical","LOB","High"
"936","LA8_LOB","LA8","Steelhead","Migration","Depth","critical","LOB","Low"
"937","LA8_LOB","LA8","Willow","Adult","StreamPower","Annual","LOB","High"
"938","LA8_LOB","LA8","Willow","Seedling","Depth","critical","LOB","High"
"939","LA8_LOB","LA8","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"940","LA8_LOB","LA8","SAS","Fry","Depth","critical","LOB","Low"
"941","LA8_LOB","LA8","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"942","LA8_LOB","LA8","Cladophora","Adult","Velocity","critical","LOB","Partial"
"943","LA8_LOB","LA8","Willow","Seedling","Shear","critical","LOB","Low"
"944","LA8_LOB","LA8","Willow","Germination","Depth","critical","LOB","Low"
"945","LA8_LOB","LA8","Steelhead","Smolts","Depth","critical","LOB","Partial"
"946","LA8_LOB","LA8","Typha","Adult","Velocity","Annual","LOB","Partial"
"947","LA8_LOB","LA8","Typha","Adult","Depth","Annual","LOB","Partial"
"948","LA8_MC","LA8","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"949","LA8_MC","LA8","Willow","Seedling","Depth","critical","MC","Partial"
"950","LA8_MC","LA8","SAS","Juvenile","Velocity","summer","MC","Low"
"951","LA8_MC","LA8","SAS","Adult","Depth","Annual","MC","Partial"
"952","LA8_MC","LA8","Willow","Adult","StreamPower","Annual","MC","High"
"953","LA8_MC","LA8","Steelhead","Migration","Velocity","critical","MC","High"
"954","LA8_MC","LA8","Cladophora","Adult","Shear Stress","critical","MC","High"
"955","LA8_MC","LA8","Typha","Adult","Depth","Annual","MC","Partial"
"956","LA8_MC","LA8","SAS","Adult","Velocity","Annual","MC","Low"
"957","LA8_MC","LA8","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"958","LA8_MC","LA8","Cladophora","Adult","Velocity","critical","MC","High"
"959","LA8_MC","LA8","SAS","Juvenile","Depth","critical","MC","High"
"960","LA8_MC","LA8","Steelhead","Smolts","Depth","critical","MC","High"
"961","LA8_MC","LA8","SAS","Fry","Velocity","critical","MC","Low"
"962","LA8_MC","LA8","Typha","Adult","Velocity","Annual","MC","Low"
"963","LA8_MC","LA8","Steelhead","Migration","Depth","critical","MC","High"
"964","LA8_MC","LA8","SAS","Fry","Depth","critical","MC","Low"
"965","LA8_MC","LA8","Cladophora","Adult","Depth","critical","MC","High"
"966","LA8_MC","LA8","Typha","Seedling","Depth","critical","MC","Low"
"967","LA8_MC","LA8","Willow","Seedling","Shear","critical","MC","Low"
"968","LA8_ROB","LA8","SAS","Juvenile","Velocity","summer","ROB","High"
"969","LA8_ROB","LA8","SAS","Adult","Depth","Annual","ROB","Partial"
"970","LA8_ROB","LA8","SAS","Fry","Depth","critical","ROB","Low"
"971","LA8_ROB","LA8","Typha","Adult","Depth","Annual","ROB","Partial"
"972","LA8_ROB","LA8","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"973","LA8_ROB","LA8","Willow","Germination","Depth","critical","ROB","Low"
"974","LA8_ROB","LA8","SAS","Juvenile","Depth","critical","ROB","Partial"
"975","LA8_ROB","LA8","SAS","Fry","Velocity","critical","ROB","Low"
"976","LA8_ROB","LA8","Typha","Adult","Velocity","Annual","ROB","Partial"
"977","LA8_ROB","LA8","Cladophora","Adult","Shear Stress","critical","ROB","High"
"978","LA8_ROB","LA8","Steelhead","Migration","Depth","critical","ROB","Low"
"979","LA8_ROB","LA8","Willow","Adult","StreamPower","Annual","ROB","High"
"980","LA8_ROB","LA8","Willow","Seedling","Depth","critical","ROB","High"
"981","LA8_ROB","LA8","Steelhead","Migration","Velocity","critical","ROB","High"
"982","LA8_ROB","LA8","Cladophora","Adult","Depth","critical","ROB","High"
"983","LA8_ROB","LA8","SAS","Adult","Velocity","Annual","ROB","High"
"984","LA8_ROB","LA8","Typha","Seedling","Depth","critical","ROB","Partial"
"985","LA8_ROB","LA8","Cladophora","Adult","Velocity","critical","ROB","Partial"
"986","LA8_ROB","LA8","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"987","LA8_ROB","LA8","Steelhead","Smolts","Depth","critical","ROB","Partial"
"988","LA8_ROB","LA8","Willow","Seedling","Shear","critical","ROB","High"
