"","Species","Life_Stage","Hydraulic","position","Node","Scenario","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"24580","Typha","Adult","velocity","MC","F319",362,"Partial","F319_MC","Typha_Adult","2","Partial"
"24581","Typha","Seedling","depth","MC","F319",362,"Low","F319_MC","Typha_Seedling","1","Low"
"24582","Willow","Germination","depth","MC","F319",362,"Low","F319_MC","Willow_Germination","1","Low"
"24583","Cladophora","Adult","depth","MC","GLEN",362,"High","GLEN_MC","Cladophora_Adult","3","Low"
"24584","Cladophora","Adult","Shear","MC","GLEN",362,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"24585","Cladophora","Adult","velocity","MC","GLEN",362,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"24586","SAS","Adult","depth","MC","GLEN",362,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"24587","SAS","Adult","velocity","MC","GLEN",362,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"24588","SAS","fry","depth","MC","GLEN",362,"Low","GLEN_MC","SAS_fry","1","Low"
"24589","SAS","fry","velocity","MC","GLEN",362,"High","GLEN_MC","SAS_fry","3","Low"
"24590","SAS","juvenile","depth","MC","GLEN",362,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"24591","Steelhead","Migration","depth","MC","GLEN",362,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"24592","Steelhead","Migration","velocity","MC","GLEN",362,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"24593","Steelhead","Prolonged","depth","MC","GLEN",362,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"24594","Steelhead","Prolonged","velocity","MC","GLEN",362,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"24595","Steelhead","Smolts","depth","MC","GLEN",362,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"24596","Typha","Adult","depth","MC","GLEN",362,"Partial","GLEN_MC","Typha_Adult","2","Low"
"24597","Typha","Adult","velocity","MC","GLEN",362,"Low","GLEN_MC","Typha_Adult","1","Low"
"24598","Typha","Seedling","depth","MC","GLEN",362,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"24599","Willow","Germination","depth","MC","GLEN",362,"Low","GLEN_MC","Willow_Germination","1","Low"
"24600","Cladophora","Adult","depth","ROB","GLEN",362,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"24601","Cladophora","Adult","Shear","ROB","GLEN",362,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"24602","Cladophora","Adult","velocity","ROB","GLEN",362,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"24603","SAS","Adult","depth","ROB","GLEN",362,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"24604","SAS","Adult","velocity","ROB","GLEN",362,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"24605","SAS","fry","depth","ROB","GLEN",362,"High","GLEN_ROB","SAS_fry","3","Low"
"24606","SAS","fry","velocity","ROB","GLEN",362,"Low","GLEN_ROB","SAS_fry","1","Low"
"24607","SAS","juvenile","depth","ROB","GLEN",362,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"24608","Steelhead","Migration","depth","ROB","GLEN",362,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"24609","Steelhead","Migration","velocity","ROB","GLEN",362,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"24610","Steelhead","Prolonged","depth","ROB","GLEN",362,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"24611","Steelhead","Prolonged","velocity","ROB","GLEN",362,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"24612","Steelhead","Smolts","depth","ROB","GLEN",362,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"24613","Typha","Adult","depth","ROB","GLEN",362,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"24614","Typha","Adult","velocity","ROB","GLEN",362,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"24615","Typha","Seedling","depth","ROB","GLEN",362,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"24616","Willow","Germination","depth","ROB","GLEN",362,"Low","GLEN_ROB","Willow_Germination","1","Low"
"24617","Cladophora","Adult","depth","LOB","GLEN",363,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"24618","Cladophora","Adult","Shear","LOB","GLEN",363,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"24619","Cladophora","Adult","velocity","LOB","GLEN",363,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"24620","SAS","Adult","depth","LOB","GLEN",363,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"24621","SAS","Adult","velocity","LOB","GLEN",363,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"24622","SAS","fry","depth","LOB","GLEN",363,"Low","GLEN_LOB","SAS_fry","1","Low"
"24623","SAS","fry","velocity","LOB","GLEN",363,"Low","GLEN_LOB","SAS_fry","1","Low"
"24624","SAS","juvenile","depth","LOB","GLEN",363,"Partial","GLEN_LOB","SAS_juvenile","2","Partial"
"24625","Steelhead","Migration","depth","LOB","GLEN",363,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"24626","Steelhead","Migration","velocity","LOB","GLEN",363,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"24627","Steelhead","Prolonged","depth","LOB","GLEN",363,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"24628","Steelhead","Prolonged","velocity","LOB","GLEN",363,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"24629","Steelhead","Smolts","depth","LOB","GLEN",363,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"24630","Typha","Adult","depth","LOB","GLEN",363,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"24631","Typha","Adult","velocity","LOB","GLEN",363,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"24632","Typha","Seedling","depth","LOB","GLEN",363,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"24633","Willow","Germination","depth","LOB","GLEN",363,"Low","GLEN_LOB","Willow_Germination","1","Low"
"24634","Cladophora","Adult","depth","MC","F319",363,"High","F319_MC","Cladophora_Adult","3","Low"
"24635","Cladophora","Adult","Shear","MC","F319",363,"Low","F319_MC","Cladophora_Adult","1","Low"
"24636","Cladophora","Adult","velocity","MC","F319",363,"Low","F319_MC","Cladophora_Adult","1","Low"
"24637","SAS","Adult","depth","MC","F319",363,"High","F319_MC","SAS_Adult","3","Partial"
"24638","SAS","Adult","velocity","MC","F319",363,"Partial","F319_MC","SAS_Adult","2","Partial"
"24639","SAS","fry","depth","MC","F319",363,"Low","F319_MC","SAS_fry","1","Low"
"24640","SAS","fry","velocity","MC","F319",363,"Low","F319_MC","SAS_fry","1","Low"
"24641","SAS","juvenile","depth","MC","F319",363,"High","F319_MC","SAS_juvenile","3","High"
"24642","Steelhead","Migration","depth","MC","F319",363,"High","F319_MC","Steelhead_Migration","3","Low"
"24643","Steelhead","Migration","velocity","MC","F319",363,"Low","F319_MC","Steelhead_Migration","1","Low"
"24644","Steelhead","Prolonged","depth","MC","F319",363,"High","F319_MC","Steelhead_Prolonged","3","Low"
"24645","Steelhead","Prolonged","velocity","MC","F319",363,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"24646","Steelhead","Smolts","depth","MC","F319",363,"High","F319_MC","Steelhead_Smolts","3","High"
"24647","Typha","Adult","depth","MC","F319",363,"High","F319_MC","Typha_Adult","3","Partial"
"24648","Typha","Adult","velocity","MC","F319",363,"Partial","F319_MC","Typha_Adult","2","Partial"
"24649","Typha","Seedling","depth","MC","F319",363,"Low","F319_MC","Typha_Seedling","1","Low"
"24650","Willow","Germination","depth","MC","F319",363,"Low","F319_MC","Willow_Germination","1","Low"
"24651","Cladophora","Adult","depth","MC","GLEN",363,"High","GLEN_MC","Cladophora_Adult","3","Low"
"24652","Cladophora","Adult","Shear","MC","GLEN",363,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"24653","Cladophora","Adult","velocity","MC","GLEN",363,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"24654","SAS","Adult","depth","MC","GLEN",363,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"24655","SAS","Adult","velocity","MC","GLEN",363,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"24656","SAS","fry","depth","MC","GLEN",363,"Low","GLEN_MC","SAS_fry","1","Low"
"24657","SAS","fry","velocity","MC","GLEN",363,"High","GLEN_MC","SAS_fry","3","Low"
"24658","SAS","juvenile","depth","MC","GLEN",363,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"24659","Steelhead","Migration","depth","MC","GLEN",363,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"24660","Steelhead","Migration","velocity","MC","GLEN",363,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"24661","Steelhead","Prolonged","depth","MC","GLEN",363,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"24662","Steelhead","Prolonged","velocity","MC","GLEN",363,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"24663","Steelhead","Smolts","depth","MC","GLEN",363,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"24664","Typha","Adult","depth","MC","GLEN",363,"Partial","GLEN_MC","Typha_Adult","2","Low"
"24665","Typha","Adult","velocity","MC","GLEN",363,"Low","GLEN_MC","Typha_Adult","1","Low"
"24666","Typha","Seedling","depth","MC","GLEN",363,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"24667","Willow","Germination","depth","MC","GLEN",363,"Low","GLEN_MC","Willow_Germination","1","Low"
"24668","Cladophora","Adult","depth","ROB","GLEN",363,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"24669","Cladophora","Adult","Shear","ROB","GLEN",363,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"24670","Cladophora","Adult","velocity","ROB","GLEN",363,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"24671","SAS","Adult","depth","ROB","GLEN",363,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"24672","SAS","Adult","velocity","ROB","GLEN",363,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"24673","SAS","fry","depth","ROB","GLEN",363,"High","GLEN_ROB","SAS_fry","3","Low"
"24674","SAS","fry","velocity","ROB","GLEN",363,"Low","GLEN_ROB","SAS_fry","1","Low"
"24675","SAS","juvenile","depth","ROB","GLEN",363,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"24676","Steelhead","Migration","depth","ROB","GLEN",363,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"24677","Steelhead","Migration","velocity","ROB","GLEN",363,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"24678","Steelhead","Prolonged","depth","ROB","GLEN",363,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"24679","Steelhead","Prolonged","velocity","ROB","GLEN",363,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"24680","Steelhead","Smolts","depth","ROB","GLEN",363,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"24681","Typha","Adult","depth","ROB","GLEN",363,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"24682","Typha","Adult","velocity","ROB","GLEN",363,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"24683","Typha","Seedling","depth","ROB","GLEN",363,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"24684","Willow","Germination","depth","ROB","GLEN",363,"Low","GLEN_ROB","Willow_Germination","1","Low"
"24685","Cladophora","Adult","depth","LOB","GLEN",364,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"24686","Cladophora","Adult","Shear","LOB","GLEN",364,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"24687","Cladophora","Adult","velocity","LOB","GLEN",364,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"24688","SAS","Adult","depth","LOB","GLEN",364,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"24689","SAS","Adult","velocity","LOB","GLEN",364,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"24690","SAS","fry","depth","LOB","GLEN",364,"Low","GLEN_LOB","SAS_fry","1","Low"
"24691","SAS","fry","velocity","LOB","GLEN",364,"Low","GLEN_LOB","SAS_fry","1","Low"
"24692","SAS","juvenile","depth","LOB","GLEN",364,"High","GLEN_LOB","SAS_juvenile","3","High"
"24693","Steelhead","Migration","depth","LOB","GLEN",364,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"24694","Steelhead","Migration","velocity","LOB","GLEN",364,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"24695","Steelhead","Prolonged","depth","LOB","GLEN",364,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"24696","Steelhead","Prolonged","velocity","LOB","GLEN",364,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"24697","Steelhead","Smolts","depth","LOB","GLEN",364,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"24698","Typha","Adult","depth","LOB","GLEN",364,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"24699","Typha","Adult","velocity","LOB","GLEN",364,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"24700","Typha","Seedling","depth","LOB","GLEN",364,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"24701","Willow","Germination","depth","LOB","GLEN",364,"Low","GLEN_LOB","Willow_Germination","1","Low"
"24702","Cladophora","Adult","depth","MC","F319",364,"High","F319_MC","Cladophora_Adult","3","Low"
"24703","Cladophora","Adult","Shear","MC","F319",364,"Low","F319_MC","Cladophora_Adult","1","Low"
"24704","Cladophora","Adult","velocity","MC","F319",364,"Partial","F319_MC","Cladophora_Adult","2","Low"
"24705","SAS","Adult","depth","MC","F319",364,"High","F319_MC","SAS_Adult","3","Partial"
"24706","SAS","Adult","velocity","MC","F319",364,"Partial","F319_MC","SAS_Adult","2","Partial"
"24707","SAS","fry","depth","MC","F319",364,"Low","F319_MC","SAS_fry","1","Low"
"24708","SAS","fry","velocity","MC","F319",364,"Low","F319_MC","SAS_fry","1","Low"
"24709","SAS","juvenile","depth","MC","F319",364,"High","F319_MC","SAS_juvenile","3","High"
"24710","Steelhead","Migration","depth","MC","F319",364,"High","F319_MC","Steelhead_Migration","3","Low"
"24711","Steelhead","Migration","velocity","MC","F319",364,"Low","F319_MC","Steelhead_Migration","1","Low"
"24712","Steelhead","Prolonged","depth","MC","F319",364,"High","F319_MC","Steelhead_Prolonged","3","Low"
"24713","Steelhead","Prolonged","velocity","MC","F319",364,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"24714","Steelhead","Smolts","depth","MC","F319",364,"High","F319_MC","Steelhead_Smolts","3","High"
"24715","Typha","Adult","depth","MC","F319",364,"High","F319_MC","Typha_Adult","3","Partial"
"24716","Typha","Adult","velocity","MC","F319",364,"Partial","F319_MC","Typha_Adult","2","Partial"
"24717","Typha","Seedling","depth","MC","F319",364,"Low","F319_MC","Typha_Seedling","1","Low"
"24718","Willow","Germination","depth","MC","F319",364,"Low","F319_MC","Willow_Germination","1","Low"
"24719","Cladophora","Adult","depth","MC","GLEN",364,"High","GLEN_MC","Cladophora_Adult","3","Low"
"24720","Cladophora","Adult","Shear","MC","GLEN",364,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"24721","Cladophora","Adult","velocity","MC","GLEN",364,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"24722","SAS","Adult","depth","MC","GLEN",364,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"24723","SAS","Adult","velocity","MC","GLEN",364,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"24724","SAS","fry","depth","MC","GLEN",364,"Low","GLEN_MC","SAS_fry","1","Low"
"24725","SAS","fry","velocity","MC","GLEN",364,"High","GLEN_MC","SAS_fry","3","Low"
"24726","SAS","juvenile","depth","MC","GLEN",364,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"24727","Steelhead","Migration","depth","MC","GLEN",364,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"24728","Steelhead","Migration","velocity","MC","GLEN",364,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"24729","Steelhead","Prolonged","depth","MC","GLEN",364,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"24730","Steelhead","Prolonged","velocity","MC","GLEN",364,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"24731","Steelhead","Smolts","depth","MC","GLEN",364,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"24732","Typha","Adult","depth","MC","GLEN",364,"Partial","GLEN_MC","Typha_Adult","2","Low"
"24733","Typha","Adult","velocity","MC","GLEN",364,"Low","GLEN_MC","Typha_Adult","1","Low"
"24734","Typha","Seedling","depth","MC","GLEN",364,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"24735","Willow","Germination","depth","MC","GLEN",364,"Low","GLEN_MC","Willow_Germination","1","Low"
"24736","Cladophora","Adult","depth","ROB","GLEN",364,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"24737","Cladophora","Adult","Shear","ROB","GLEN",364,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"24738","Cladophora","Adult","velocity","ROB","GLEN",364,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"24739","SAS","Adult","depth","ROB","GLEN",364,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"24740","SAS","Adult","velocity","ROB","GLEN",364,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"24741","SAS","fry","depth","ROB","GLEN",364,"High","GLEN_ROB","SAS_fry","3","Low"
"24742","SAS","fry","velocity","ROB","GLEN",364,"Low","GLEN_ROB","SAS_fry","1","Low"
"24743","SAS","juvenile","depth","ROB","GLEN",364,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"24744","Steelhead","Migration","depth","ROB","GLEN",364,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"24745","Steelhead","Migration","velocity","ROB","GLEN",364,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"24746","Steelhead","Prolonged","depth","ROB","GLEN",364,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"24747","Steelhead","Prolonged","velocity","ROB","GLEN",364,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"24748","Steelhead","Smolts","depth","ROB","GLEN",364,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"24749","Typha","Adult","depth","ROB","GLEN",364,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"24750","Typha","Adult","velocity","ROB","GLEN",364,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"24751","Typha","Seedling","depth","ROB","GLEN",364,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"24752","Willow","Germination","depth","ROB","GLEN",364,"Low","GLEN_ROB","Willow_Germination","1","Low"
"24753","Cladophora","Adult","depth","LOB","GLEN",365,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"24754","Cladophora","Adult","Shear","LOB","GLEN",365,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"24755","Cladophora","Adult","velocity","LOB","GLEN",365,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"24756","SAS","Adult","depth","LOB","GLEN",365,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"24757","SAS","Adult","velocity","LOB","GLEN",365,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"24758","SAS","fry","depth","LOB","GLEN",365,"Low","GLEN_LOB","SAS_fry","1","Low"
"24759","SAS","fry","velocity","LOB","GLEN",365,"Low","GLEN_LOB","SAS_fry","1","Low"
"24760","SAS","juvenile","depth","LOB","GLEN",365,"Partial","GLEN_LOB","SAS_juvenile","2","Partial"
"24761","Steelhead","Migration","depth","LOB","GLEN",365,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"24762","Steelhead","Migration","velocity","LOB","GLEN",365,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"24763","Steelhead","Prolonged","depth","LOB","GLEN",365,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"24764","Steelhead","Prolonged","velocity","LOB","GLEN",365,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"24765","Steelhead","Smolts","depth","LOB","GLEN",365,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"24766","Typha","Adult","depth","LOB","GLEN",365,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"24767","Typha","Adult","velocity","LOB","GLEN",365,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"24768","Typha","Seedling","depth","LOB","GLEN",365,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"24769","Willow","Germination","depth","LOB","GLEN",365,"Low","GLEN_LOB","Willow_Germination","1","Low"
"24770","Cladophora","Adult","depth","MC","F319",365,"High","F319_MC","Cladophora_Adult","3","Low"
"24771","Cladophora","Adult","Shear","MC","F319",365,"Low","F319_MC","Cladophora_Adult","1","Low"
"24772","Cladophora","Adult","velocity","MC","F319",365,"Low","F319_MC","Cladophora_Adult","1","Low"
"24773","SAS","Adult","depth","MC","F319",365,"High","F319_MC","SAS_Adult","3","Partial"
"24774","SAS","Adult","velocity","MC","F319",365,"Partial","F319_MC","SAS_Adult","2","Partial"
"24775","SAS","fry","depth","MC","F319",365,"Low","F319_MC","SAS_fry","1","Low"
"24776","SAS","fry","velocity","MC","F319",365,"Low","F319_MC","SAS_fry","1","Low"
"24777","SAS","juvenile","depth","MC","F319",365,"High","F319_MC","SAS_juvenile","3","High"
"24778","Steelhead","Migration","depth","MC","F319",365,"High","F319_MC","Steelhead_Migration","3","Low"
"24779","Steelhead","Migration","velocity","MC","F319",365,"Low","F319_MC","Steelhead_Migration","1","Low"
"24780","Steelhead","Prolonged","depth","MC","F319",365,"High","F319_MC","Steelhead_Prolonged","3","Low"
"24781","Steelhead","Prolonged","velocity","MC","F319",365,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"24782","Steelhead","Smolts","depth","MC","F319",365,"High","F319_MC","Steelhead_Smolts","3","High"
"24783","Typha","Adult","depth","MC","F319",365,"High","F319_MC","Typha_Adult","3","Partial"
"24784","Typha","Adult","velocity","MC","F319",365,"Partial","F319_MC","Typha_Adult","2","Partial"
"24785","Typha","Seedling","depth","MC","F319",365,"Low","F319_MC","Typha_Seedling","1","Low"
"24786","Willow","Germination","depth","MC","F319",365,"Low","F319_MC","Willow_Germination","1","Low"
"24787","Cladophora","Adult","depth","MC","GLEN",365,"High","GLEN_MC","Cladophora_Adult","3","Low"
"24788","Cladophora","Adult","Shear","MC","GLEN",365,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"24789","Cladophora","Adult","velocity","MC","GLEN",365,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"24790","SAS","Adult","depth","MC","GLEN",365,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"24791","SAS","Adult","velocity","MC","GLEN",365,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"24792","SAS","fry","depth","MC","GLEN",365,"Low","GLEN_MC","SAS_fry","1","Low"
"24793","SAS","fry","velocity","MC","GLEN",365,"High","GLEN_MC","SAS_fry","3","Low"
"24794","SAS","juvenile","depth","MC","GLEN",365,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"24795","Steelhead","Migration","depth","MC","GLEN",365,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"24796","Steelhead","Migration","velocity","MC","GLEN",365,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"24797","Steelhead","Prolonged","depth","MC","GLEN",365,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"24798","Steelhead","Prolonged","velocity","MC","GLEN",365,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"24799","Steelhead","Smolts","depth","MC","GLEN",365,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"24800","Typha","Adult","depth","MC","GLEN",365,"Partial","GLEN_MC","Typha_Adult","2","Low"
"24801","Typha","Adult","velocity","MC","GLEN",365,"Low","GLEN_MC","Typha_Adult","1","Low"
"24802","Typha","Seedling","depth","MC","GLEN",365,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"24803","Willow","Germination","depth","MC","GLEN",365,"Low","GLEN_MC","Willow_Germination","1","Low"
"24804","Cladophora","Adult","depth","ROB","GLEN",365,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"24805","Cladophora","Adult","Shear","ROB","GLEN",365,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"24806","Cladophora","Adult","velocity","ROB","GLEN",365,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"24807","SAS","Adult","depth","ROB","GLEN",365,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"24808","SAS","Adult","velocity","ROB","GLEN",365,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"24809","SAS","fry","depth","ROB","GLEN",365,"High","GLEN_ROB","SAS_fry","3","Low"
"24810","SAS","fry","velocity","ROB","GLEN",365,"Low","GLEN_ROB","SAS_fry","1","Low"
"24811","SAS","juvenile","depth","ROB","GLEN",365,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"24812","Steelhead","Migration","depth","ROB","GLEN",365,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"24813","Steelhead","Migration","velocity","ROB","GLEN",365,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"24814","Steelhead","Prolonged","depth","ROB","GLEN",365,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"24815","Steelhead","Prolonged","velocity","ROB","GLEN",365,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"24816","Steelhead","Smolts","depth","ROB","GLEN",365,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"24817","Typha","Adult","depth","ROB","GLEN",365,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"24818","Typha","Adult","velocity","ROB","GLEN",365,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"24819","Typha","Seedling","depth","ROB","GLEN",365,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"24820","Willow","Germination","depth","ROB","GLEN",365,"Low","GLEN_ROB","Willow_Germination","1","Low"
"24821","Cladophora","Adult","depth","LOB","GLEN",366,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"24822","Cladophora","Adult","Shear","LOB","GLEN",366,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"24823","Cladophora","Adult","velocity","LOB","GLEN",366,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"24824","SAS","Adult","depth","LOB","GLEN",366,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"24825","SAS","Adult","velocity","LOB","GLEN",366,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"24826","SAS","fry","depth","LOB","GLEN",366,"Low","GLEN_LOB","SAS_fry","1","Low"
"24827","SAS","fry","velocity","LOB","GLEN",366,"Low","GLEN_LOB","SAS_fry","1","Low"
"24828","SAS","juvenile","depth","LOB","GLEN",366,"High","GLEN_LOB","SAS_juvenile","3","High"
"24829","Steelhead","Migration","depth","LOB","GLEN",366,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"24830","Steelhead","Migration","velocity","LOB","GLEN",366,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"24831","Steelhead","Prolonged","depth","LOB","GLEN",366,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"24832","Steelhead","Prolonged","velocity","LOB","GLEN",366,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"24833","Steelhead","Smolts","depth","LOB","GLEN",366,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"24834","Typha","Adult","depth","LOB","GLEN",366,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"24835","Typha","Adult","velocity","LOB","GLEN",366,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
