"","Node","Species","Life_Stage","sp_code","Scenario","Node_Class"
"8292","F319","Steelhead","Prolonged","Steelhead_Prolonged",415,"Low"
"8293","GLEN","Steelhead","Smolts","Steelhead_Smolts",415,"High"
"8294","F319","Steelhead","Smolts","Steelhead_Smolts",415,"High"
"8295","GLEN","Typha","Adult","Typha_Adult",415,"Partial"
"8296","F319","Typha","Adult","Typha_Adult",415,"Partial"
"8297","GLEN","Typha","Seedling","Typha_Seedling",415,"Partial"
"8298","F319","Typha","Seedling","Typha_Seedling",415,"Low"
"8299","GLEN","Willow","Germination","Willow_Germination",415,"Low"
"8300","F319","Willow","Germination","Willow_Germination",415,"Low"
"8301","GLEN","Cladophora","Adult","Cladophora_Adult",416,"Low"
"8302","F319","Cladophora","Adult","Cladophora_Adult",416,"Low"
"8303","GLEN","SAS","Adult","SAS_Adult",416,"Partial"
"8304","F319","SAS","Adult","SAS_Adult",416,"Partial"
"8305","GLEN","SAS","fry","SAS_fry",416,"Low"
"8306","F319","SAS","fry","SAS_fry",416,"Low"
"8307","GLEN","SAS","juvenile","SAS_juvenile",416,"High"
"8308","F319","SAS","juvenile","SAS_juvenile",416,"High"
"8309","GLEN","Steelhead","Migration","Steelhead_Migration",416,"Low"
"8310","F319","Steelhead","Migration","Steelhead_Migration",416,"Low"
"8311","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",416,"Low"
"8312","F319","Steelhead","Prolonged","Steelhead_Prolonged",416,"Low"
"8313","GLEN","Steelhead","Smolts","Steelhead_Smolts",416,"High"
"8314","F319","Steelhead","Smolts","Steelhead_Smolts",416,"High"
"8315","GLEN","Typha","Adult","Typha_Adult",416,"Partial"
"8316","F319","Typha","Adult","Typha_Adult",416,"Partial"
"8317","GLEN","Typha","Seedling","Typha_Seedling",416,"Partial"
"8318","F319","Typha","Seedling","Typha_Seedling",416,"Low"
"8319","GLEN","Willow","Germination","Willow_Germination",416,"Low"
"8320","F319","Willow","Germination","Willow_Germination",416,"Low"
"8321","GLEN","Cladophora","Adult","Cladophora_Adult",417,"Low"
"8322","F319","Cladophora","Adult","Cladophora_Adult",417,"Low"
"8323","GLEN","SAS","Adult","SAS_Adult",417,"Partial"
"8324","F319","SAS","Adult","SAS_Adult",417,"Partial"
"8325","GLEN","SAS","fry","SAS_fry",417,"Low"
"8326","F319","SAS","fry","SAS_fry",417,"Low"
"8327","GLEN","SAS","juvenile","SAS_juvenile",417,"High"
"8328","F319","SAS","juvenile","SAS_juvenile",417,"High"
"8329","GLEN","Steelhead","Migration","Steelhead_Migration",417,"Low"
"8330","F319","Steelhead","Migration","Steelhead_Migration",417,"Low"
"8331","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",417,"Low"
"8332","F319","Steelhead","Prolonged","Steelhead_Prolonged",417,"Low"
"8333","GLEN","Steelhead","Smolts","Steelhead_Smolts",417,"High"
"8334","F319","Steelhead","Smolts","Steelhead_Smolts",417,"High"
"8335","GLEN","Typha","Adult","Typha_Adult",417,"Partial"
"8336","F319","Typha","Adult","Typha_Adult",417,"Partial"
"8337","GLEN","Typha","Seedling","Typha_Seedling",417,"Partial"
"8338","F319","Typha","Seedling","Typha_Seedling",417,"Low"
"8339","GLEN","Willow","Germination","Willow_Germination",417,"Low"
"8340","F319","Willow","Germination","Willow_Germination",417,"Low"
"8341","GLEN","Cladophora","Adult","Cladophora_Adult",418,"Low"
"8342","F319","Cladophora","Adult","Cladophora_Adult",418,"Low"
"8343","GLEN","SAS","Adult","SAS_Adult",418,"Partial"
"8344","F319","SAS","Adult","SAS_Adult",418,"Partial"
"8345","GLEN","SAS","fry","SAS_fry",418,"Low"
"8346","F319","SAS","fry","SAS_fry",418,"Low"
"8347","GLEN","SAS","juvenile","SAS_juvenile",418,"High"
"8348","F319","SAS","juvenile","SAS_juvenile",418,"High"
"8349","GLEN","Steelhead","Migration","Steelhead_Migration",418,"Low"
"8350","F319","Steelhead","Migration","Steelhead_Migration",418,"Low"
"8351","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",418,"Low"
"8352","F319","Steelhead","Prolonged","Steelhead_Prolonged",418,"Low"
"8353","GLEN","Steelhead","Smolts","Steelhead_Smolts",418,"High"
"8354","F319","Steelhead","Smolts","Steelhead_Smolts",418,"High"
"8355","GLEN","Typha","Adult","Typha_Adult",418,"Partial"
"8356","F319","Typha","Adult","Typha_Adult",418,"Partial"
"8357","GLEN","Typha","Seedling","Typha_Seedling",418,"Partial"
"8358","F319","Typha","Seedling","Typha_Seedling",418,"Low"
"8359","GLEN","Willow","Germination","Willow_Germination",418,"Low"
"8360","F319","Willow","Germination","Willow_Germination",418,"Low"
"8361","GLEN","Cladophora","Adult","Cladophora_Adult",419,"Low"
"8362","F319","Cladophora","Adult","Cladophora_Adult",419,"Low"
"8363","GLEN","SAS","Adult","SAS_Adult",419,"Partial"
"8364","F319","SAS","Adult","SAS_Adult",419,"Partial"
"8365","GLEN","SAS","fry","SAS_fry",419,"Low"
"8366","F319","SAS","fry","SAS_fry",419,"Low"
"8367","GLEN","SAS","juvenile","SAS_juvenile",419,"High"
"8368","F319","SAS","juvenile","SAS_juvenile",419,"High"
"8369","GLEN","Steelhead","Migration","Steelhead_Migration",419,"Low"
"8370","F319","Steelhead","Migration","Steelhead_Migration",419,"Low"
"8371","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",419,"Low"
"8372","F319","Steelhead","Prolonged","Steelhead_Prolonged",419,"Low"
"8373","GLEN","Steelhead","Smolts","Steelhead_Smolts",419,"High"
"8374","F319","Steelhead","Smolts","Steelhead_Smolts",419,"High"
"8375","GLEN","Typha","Adult","Typha_Adult",419,"Partial"
"8376","F319","Typha","Adult","Typha_Adult",419,"Partial"
"8377","GLEN","Typha","Seedling","Typha_Seedling",419,"Partial"
"8378","F319","Typha","Seedling","Typha_Seedling",419,"Low"
"8379","GLEN","Willow","Germination","Willow_Germination",419,"Low"
"8380","F319","Willow","Germination","Willow_Germination",419,"Low"
"8381","GLEN","Cladophora","Adult","Cladophora_Adult",420,"Low"
"8382","F319","Cladophora","Adult","Cladophora_Adult",420,"Low"
"8383","GLEN","SAS","Adult","SAS_Adult",420,"Partial"
"8384","F319","SAS","Adult","SAS_Adult",420,"Partial"
"8385","GLEN","SAS","fry","SAS_fry",420,"Low"
"8386","F319","SAS","fry","SAS_fry",420,"Low"
"8387","GLEN","SAS","juvenile","SAS_juvenile",420,"Partial"
"8388","F319","SAS","juvenile","SAS_juvenile",420,"High"
"8389","GLEN","Steelhead","Migration","Steelhead_Migration",420,"Low"
"8390","F319","Steelhead","Migration","Steelhead_Migration",420,"Low"
"8391","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",420,"Low"
"8392","F319","Steelhead","Prolonged","Steelhead_Prolonged",420,"Low"
"8393","GLEN","Steelhead","Smolts","Steelhead_Smolts",420,"High"
"8394","F319","Steelhead","Smolts","Steelhead_Smolts",420,"High"
"8395","GLEN","Typha","Adult","Typha_Adult",420,"Partial"
"8396","F319","Typha","Adult","Typha_Adult",420,"Partial"
"8397","GLEN","Typha","Seedling","Typha_Seedling",420,"Partial"
"8398","F319","Typha","Seedling","Typha_Seedling",420,"Low"
"8399","GLEN","Willow","Germination","Willow_Germination",420,"Low"
"8400","F319","Willow","Germination","Willow_Germination",420,"Low"
"8401","GLEN","Cladophora","Adult","Cladophora_Adult",421,"Low"
"8402","F319","Cladophora","Adult","Cladophora_Adult",421,"Low"
"8403","GLEN","SAS","Adult","SAS_Adult",421,"Partial"
"8404","F319","SAS","Adult","SAS_Adult",421,"High"
"8405","GLEN","SAS","fry","SAS_fry",421,"Low"
"8406","F319","SAS","fry","SAS_fry",421,"Low"
"8407","GLEN","SAS","juvenile","SAS_juvenile",421,"High"
"8408","F319","SAS","juvenile","SAS_juvenile",421,"High"
"8409","GLEN","Steelhead","Migration","Steelhead_Migration",421,"Low"
"8410","F319","Steelhead","Migration","Steelhead_Migration",421,"Low"
"8411","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",421,"Low"
"8412","F319","Steelhead","Prolonged","Steelhead_Prolonged",421,"Low"
"8413","GLEN","Steelhead","Smolts","Steelhead_Smolts",421,"High"
"8414","F319","Steelhead","Smolts","Steelhead_Smolts",421,"High"
"8415","GLEN","Typha","Adult","Typha_Adult",421,"Partial"
"8416","F319","Typha","Adult","Typha_Adult",421,"Partial"
"8417","GLEN","Typha","Seedling","Typha_Seedling",421,"Partial"
"8418","F319","Typha","Seedling","Typha_Seedling",421,"Low"
"8419","GLEN","Willow","Germination","Willow_Germination",421,"Low"
"8420","F319","Willow","Germination","Willow_Germination",421,"Low"
"8421","GLEN","Cladophora","Adult","Cladophora_Adult",422,"Low"
"8422","F319","Cladophora","Adult","Cladophora_Adult",422,"Low"
"8423","GLEN","SAS","Adult","SAS_Adult",422,"Partial"
"8424","F319","SAS","Adult","SAS_Adult",422,"Partial"
"8425","GLEN","SAS","fry","SAS_fry",422,"Low"
"8426","F319","SAS","fry","SAS_fry",422,"Low"
"8427","GLEN","SAS","juvenile","SAS_juvenile",422,"High"
"8428","F319","SAS","juvenile","SAS_juvenile",422,"High"
"8429","GLEN","Steelhead","Migration","Steelhead_Migration",422,"Low"
"8430","F319","Steelhead","Migration","Steelhead_Migration",422,"Low"
"8431","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",422,"Low"
"8432","F319","Steelhead","Prolonged","Steelhead_Prolonged",422,"Low"
"8433","GLEN","Steelhead","Smolts","Steelhead_Smolts",422,"High"
"8434","F319","Steelhead","Smolts","Steelhead_Smolts",422,"High"
"8435","GLEN","Typha","Adult","Typha_Adult",422,"Partial"
"8436","F319","Typha","Adult","Typha_Adult",422,"Partial"
"8437","GLEN","Typha","Seedling","Typha_Seedling",422,"Partial"
"8438","F319","Typha","Seedling","Typha_Seedling",422,"Low"
"8439","GLEN","Willow","Germination","Willow_Germination",422,"Low"
"8440","F319","Willow","Germination","Willow_Germination",422,"Low"
"8441","GLEN","Cladophora","Adult","Cladophora_Adult",423,"Low"
"8442","F319","Cladophora","Adult","Cladophora_Adult",423,"Low"
"8443","GLEN","SAS","Adult","SAS_Adult",423,"Partial"
"8444","F319","SAS","Adult","SAS_Adult",423,"Partial"
"8445","GLEN","SAS","fry","SAS_fry",423,"Low"
"8446","F319","SAS","fry","SAS_fry",423,"Low"
"8447","GLEN","SAS","juvenile","SAS_juvenile",423,"High"
"8448","F319","SAS","juvenile","SAS_juvenile",423,"High"
"8449","GLEN","Steelhead","Migration","Steelhead_Migration",423,"Low"
"8450","F319","Steelhead","Migration","Steelhead_Migration",423,"Low"
"8451","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",423,"Low"
"8452","F319","Steelhead","Prolonged","Steelhead_Prolonged",423,"Low"
"8453","GLEN","Steelhead","Smolts","Steelhead_Smolts",423,"High"
"8454","F319","Steelhead","Smolts","Steelhead_Smolts",423,"High"
"8455","GLEN","Typha","Adult","Typha_Adult",423,"Partial"
"8456","F319","Typha","Adult","Typha_Adult",423,"Partial"
"8457","GLEN","Typha","Seedling","Typha_Seedling",423,"Partial"
"8458","F319","Typha","Seedling","Typha_Seedling",423,"Low"
"8459","GLEN","Willow","Germination","Willow_Germination",423,"Low"
"8460","F319","Willow","Germination","Willow_Germination",423,"Low"
"8461","GLEN","Cladophora","Adult","Cladophora_Adult",424,"Low"
"8462","F319","Cladophora","Adult","Cladophora_Adult",424,"Low"
"8463","GLEN","SAS","Adult","SAS_Adult",424,"Partial"
"8464","F319","SAS","Adult","SAS_Adult",424,"High"
"8465","GLEN","SAS","fry","SAS_fry",424,"Low"
"8466","F319","SAS","fry","SAS_fry",424,"Low"
"8467","GLEN","SAS","juvenile","SAS_juvenile",424,"High"
"8468","F319","SAS","juvenile","SAS_juvenile",424,"High"
"8469","GLEN","Steelhead","Migration","Steelhead_Migration",424,"Low"
"8470","F319","Steelhead","Migration","Steelhead_Migration",424,"Low"
"8471","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",424,"Low"
"8472","F319","Steelhead","Prolonged","Steelhead_Prolonged",424,"Low"
"8473","GLEN","Steelhead","Smolts","Steelhead_Smolts",424,"High"
"8474","F319","Steelhead","Smolts","Steelhead_Smolts",424,"High"
"8475","GLEN","Typha","Adult","Typha_Adult",424,"Partial"
"8476","F319","Typha","Adult","Typha_Adult",424,"Partial"
"8477","GLEN","Typha","Seedling","Typha_Seedling",424,"Partial"
"8478","F319","Typha","Seedling","Typha_Seedling",424,"Low"
"8479","GLEN","Willow","Germination","Willow_Germination",424,"Low"
"8480","F319","Willow","Germination","Willow_Germination",424,"Low"
"8481","GLEN","Cladophora","Adult","Cladophora_Adult",425,"Low"
"8482","F319","Cladophora","Adult","Cladophora_Adult",425,"Low"
"8483","GLEN","SAS","Adult","SAS_Adult",425,"Partial"
"8484","F319","SAS","Adult","SAS_Adult",425,"Partial"
"8485","GLEN","SAS","fry","SAS_fry",425,"Low"
"8486","F319","SAS","fry","SAS_fry",425,"Low"
"8487","GLEN","SAS","juvenile","SAS_juvenile",425,"High"
"8488","F319","SAS","juvenile","SAS_juvenile",425,"High"
"8489","GLEN","Steelhead","Migration","Steelhead_Migration",425,"Low"
"8490","F319","Steelhead","Migration","Steelhead_Migration",425,"Low"
"8491","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",425,"Low"
"8492","F319","Steelhead","Prolonged","Steelhead_Prolonged",425,"Low"
"8493","GLEN","Steelhead","Smolts","Steelhead_Smolts",425,"High"
"8494","F319","Steelhead","Smolts","Steelhead_Smolts",425,"High"
"8495","GLEN","Typha","Adult","Typha_Adult",425,"Partial"
"8496","F319","Typha","Adult","Typha_Adult",425,"Partial"
"8497","GLEN","Typha","Seedling","Typha_Seedling",425,"Partial"
"8498","F319","Typha","Seedling","Typha_Seedling",425,"Low"
"8499","GLEN","Willow","Germination","Willow_Germination",425,"Low"
"8500","F319","Willow","Germination","Willow_Germination",425,"Low"
"8501","GLEN","Cladophora","Adult","Cladophora_Adult",426,"Low"
"8502","F319","Cladophora","Adult","Cladophora_Adult",426,"Low"
"8503","GLEN","SAS","Adult","SAS_Adult",426,"Partial"
"8504","F319","SAS","Adult","SAS_Adult",426,"Partial"
"8505","GLEN","SAS","fry","SAS_fry",426,"Partial"
"8506","F319","SAS","fry","SAS_fry",426,"Low"
"8507","GLEN","SAS","juvenile","SAS_juvenile",426,"Partial"
"8508","F319","SAS","juvenile","SAS_juvenile",426,"High"
"8509","GLEN","Steelhead","Migration","Steelhead_Migration",426,"Partial"
"8510","F319","Steelhead","Migration","Steelhead_Migration",426,"Low"
"8511","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",426,"Partial"
"8512","F319","Steelhead","Prolonged","Steelhead_Prolonged",426,"Low"
"8513","GLEN","Steelhead","Smolts","Steelhead_Smolts",426,"Partial"
"8514","F319","Steelhead","Smolts","Steelhead_Smolts",426,"High"
"8515","GLEN","Typha","Adult","Typha_Adult",426,"Partial"
"8516","F319","Typha","Adult","Typha_Adult",426,"Partial"
"8517","GLEN","Typha","Seedling","Typha_Seedling",426,"Partial"
"8518","F319","Typha","Seedling","Typha_Seedling",426,"Low"
"8519","GLEN","Willow","Germination","Willow_Germination",426,"Low"
"8520","F319","Willow","Germination","Willow_Germination",426,"Low"
"8521","GLEN","Cladophora","Adult","Cladophora_Adult",427,"Low"
"8522","F319","Cladophora","Adult","Cladophora_Adult",427,"Low"
"8523","GLEN","SAS","Adult","SAS_Adult",427,"Partial"
"8524","F319","SAS","Adult","SAS_Adult",427,"Partial"
"8525","GLEN","SAS","fry","SAS_fry",427,"Low"
"8526","F319","SAS","fry","SAS_fry",427,"Low"
"8527","GLEN","SAS","juvenile","SAS_juvenile",427,"Partial"
"8528","F319","SAS","juvenile","SAS_juvenile",427,"High"
"8529","GLEN","Steelhead","Migration","Steelhead_Migration",427,"Low"
"8530","F319","Steelhead","Migration","Steelhead_Migration",427,"Low"
"8531","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",427,"Low"
"8532","F319","Steelhead","Prolonged","Steelhead_Prolonged",427,"Low"
"8533","GLEN","Steelhead","Smolts","Steelhead_Smolts",427,"High"
"8534","F319","Steelhead","Smolts","Steelhead_Smolts",427,"High"
"8535","GLEN","Typha","Adult","Typha_Adult",427,"Partial"
"8536","F319","Typha","Adult","Typha_Adult",427,"Partial"
"8537","GLEN","Typha","Seedling","Typha_Seedling",427,"Partial"
"8538","F319","Typha","Seedling","Typha_Seedling",427,"Low"
"8539","GLEN","Willow","Germination","Willow_Germination",427,"Low"
"8540","F319","Willow","Germination","Willow_Germination",427,"Low"
"8541","GLEN","Cladophora","Adult","Cladophora_Adult",428,"Low"
"8542","F319","Cladophora","Adult","Cladophora_Adult",428,"Low"
"8543","GLEN","SAS","Adult","SAS_Adult",428,"Partial"
"8544","F319","SAS","Adult","SAS_Adult",428,"Partial"
"8545","GLEN","SAS","fry","SAS_fry",428,"Low"
"8546","F319","SAS","fry","SAS_fry",428,"Low"
"8547","GLEN","SAS","juvenile","SAS_juvenile",428,"High"
"8548","F319","SAS","juvenile","SAS_juvenile",428,"High"
"8549","GLEN","Steelhead","Migration","Steelhead_Migration",428,"Low"
"8550","F319","Steelhead","Migration","Steelhead_Migration",428,"Low"
"8551","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",428,"Low"
"8552","F319","Steelhead","Prolonged","Steelhead_Prolonged",428,"Low"
"8553","GLEN","Steelhead","Smolts","Steelhead_Smolts",428,"High"
"8554","F319","Steelhead","Smolts","Steelhead_Smolts",428,"High"
"8555","GLEN","Typha","Adult","Typha_Adult",428,"Partial"
"8556","F319","Typha","Adult","Typha_Adult",428,"Partial"
"8557","GLEN","Typha","Seedling","Typha_Seedling",428,"Partial"
"8558","F319","Typha","Seedling","Typha_Seedling",428,"Low"
"8559","GLEN","Willow","Germination","Willow_Germination",428,"Low"
"8560","F319","Willow","Germination","Willow_Germination",428,"Low"
"8561","GLEN","Cladophora","Adult","Cladophora_Adult",429,"Low"
"8562","F319","Cladophora","Adult","Cladophora_Adult",429,"Low"
"8563","GLEN","SAS","Adult","SAS_Adult",429,"Partial"
"8564","F319","SAS","Adult","SAS_Adult",429,"Partial"
"8565","GLEN","SAS","fry","SAS_fry",429,"Low"
"8566","F319","SAS","fry","SAS_fry",429,"Low"
"8567","GLEN","SAS","juvenile","SAS_juvenile",429,"High"
"8568","F319","SAS","juvenile","SAS_juvenile",429,"High"
"8569","GLEN","Steelhead","Migration","Steelhead_Migration",429,"Low"
"8570","F319","Steelhead","Migration","Steelhead_Migration",429,"Low"
"8571","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",429,"Low"
"8572","F319","Steelhead","Prolonged","Steelhead_Prolonged",429,"Low"
"8573","GLEN","Steelhead","Smolts","Steelhead_Smolts",429,"High"
"8574","F319","Steelhead","Smolts","Steelhead_Smolts",429,"High"
"8575","GLEN","Typha","Adult","Typha_Adult",429,"Partial"
"8576","F319","Typha","Adult","Typha_Adult",429,"Partial"
"8577","GLEN","Typha","Seedling","Typha_Seedling",429,"Partial"
"8578","F319","Typha","Seedling","Typha_Seedling",429,"Low"
"8579","GLEN","Willow","Germination","Willow_Germination",429,"Low"
"8580","F319","Willow","Germination","Willow_Germination",429,"Low"
"8581","GLEN","Cladophora","Adult","Cladophora_Adult",430,"Low"
"8582","F319","Cladophora","Adult","Cladophora_Adult",430,"Low"
"8583","GLEN","SAS","Adult","SAS_Adult",430,"Partial"
"8584","F319","SAS","Adult","SAS_Adult",430,"High"
"8585","GLEN","SAS","fry","SAS_fry",430,"Low"
"8586","F319","SAS","fry","SAS_fry",430,"Low"
"8587","GLEN","SAS","juvenile","SAS_juvenile",430,"High"
"8588","F319","SAS","juvenile","SAS_juvenile",430,"High"
"8589","GLEN","Steelhead","Migration","Steelhead_Migration",430,"Low"
"8590","F319","Steelhead","Migration","Steelhead_Migration",430,"Low"
"8591","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",430,"Low"
"8592","F319","Steelhead","Prolonged","Steelhead_Prolonged",430,"Low"
"8593","GLEN","Steelhead","Smolts","Steelhead_Smolts",430,"High"
"8594","F319","Steelhead","Smolts","Steelhead_Smolts",430,"High"
"8595","GLEN","Typha","Adult","Typha_Adult",430,"Partial"
"8596","F319","Typha","Adult","Typha_Adult",430,"Partial"
"8597","GLEN","Typha","Seedling","Typha_Seedling",430,"Partial"
"8598","F319","Typha","Seedling","Typha_Seedling",430,"Low"
"8599","GLEN","Willow","Germination","Willow_Germination",430,"Low"
"8600","F319","Willow","Germination","Willow_Germination",430,"Low"
"8601","GLEN","Cladophora","Adult","Cladophora_Adult",431,"Low"
"8602","F319","Cladophora","Adult","Cladophora_Adult",431,"Low"
"8603","GLEN","SAS","Adult","SAS_Adult",431,"Partial"
"8604","F319","SAS","Adult","SAS_Adult",431,"Partial"
"8605","GLEN","SAS","fry","SAS_fry",431,"Low"
"8606","F319","SAS","fry","SAS_fry",431,"Low"
"8607","GLEN","SAS","juvenile","SAS_juvenile",431,"High"
"8608","F319","SAS","juvenile","SAS_juvenile",431,"High"
"8609","GLEN","Steelhead","Migration","Steelhead_Migration",431,"Low"
"8610","F319","Steelhead","Migration","Steelhead_Migration",431,"Low"
"8611","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",431,"Low"
"8612","F319","Steelhead","Prolonged","Steelhead_Prolonged",431,"Low"
"8613","GLEN","Steelhead","Smolts","Steelhead_Smolts",431,"High"
"8614","F319","Steelhead","Smolts","Steelhead_Smolts",431,"High"
"8615","GLEN","Typha","Adult","Typha_Adult",431,"Partial"
"8616","F319","Typha","Adult","Typha_Adult",431,"Partial"
"8617","GLEN","Typha","Seedling","Typha_Seedling",431,"Partial"
"8618","F319","Typha","Seedling","Typha_Seedling",431,"Low"
"8619","GLEN","Willow","Germination","Willow_Germination",431,"Low"
"8620","F319","Willow","Germination","Willow_Germination",431,"Low"
"8621","GLEN","Cladophora","Adult","Cladophora_Adult",432,"Low"
"8622","F319","Cladophora","Adult","Cladophora_Adult",432,"Low"
"8623","GLEN","SAS","Adult","SAS_Adult",432,"Partial"
"8624","F319","SAS","Adult","SAS_Adult",432,"Partial"
"8625","GLEN","SAS","fry","SAS_fry",432,"Low"
"8626","F319","SAS","fry","SAS_fry",432,"Low"
"8627","GLEN","SAS","juvenile","SAS_juvenile",432,"High"
"8628","F319","SAS","juvenile","SAS_juvenile",432,"High"
"8629","GLEN","Steelhead","Migration","Steelhead_Migration",432,"Low"
"8630","F319","Steelhead","Migration","Steelhead_Migration",432,"Low"
"8631","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",432,"Low"
"8632","F319","Steelhead","Prolonged","Steelhead_Prolonged",432,"Low"
"8633","GLEN","Steelhead","Smolts","Steelhead_Smolts",432,"High"
"8634","F319","Steelhead","Smolts","Steelhead_Smolts",432,"High"
"8635","GLEN","Typha","Adult","Typha_Adult",432,"Partial"
"8636","F319","Typha","Adult","Typha_Adult",432,"Partial"
"8637","GLEN","Typha","Seedling","Typha_Seedling",432,"Partial"
"8638","F319","Typha","Seedling","Typha_Seedling",432,"Low"
"8639","GLEN","Willow","Germination","Willow_Germination",432,"Low"
"8640","F319","Willow","Germination","Willow_Germination",432,"Low"
"8641","GLEN","Cladophora","Adult","Cladophora_Adult",433,"Low"
"8642","F319","Cladophora","Adult","Cladophora_Adult",433,"Low"
"8643","GLEN","SAS","Adult","SAS_Adult",433,"Partial"
"8644","F319","SAS","Adult","SAS_Adult",433,"Partial"
"8645","GLEN","SAS","fry","SAS_fry",433,"Low"
"8646","F319","SAS","fry","SAS_fry",433,"Low"
"8647","GLEN","SAS","juvenile","SAS_juvenile",433,"Partial"
"8648","F319","SAS","juvenile","SAS_juvenile",433,"High"
"8649","GLEN","Steelhead","Migration","Steelhead_Migration",433,"Low"
"8650","F319","Steelhead","Migration","Steelhead_Migration",433,"Low"
"8651","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",433,"Low"
"8652","F319","Steelhead","Prolonged","Steelhead_Prolonged",433,"Low"
"8653","GLEN","Steelhead","Smolts","Steelhead_Smolts",433,"High"
"8654","F319","Steelhead","Smolts","Steelhead_Smolts",433,"High"
"8655","GLEN","Typha","Adult","Typha_Adult",433,"Partial"
"8656","F319","Typha","Adult","Typha_Adult",433,"Partial"
"8657","GLEN","Typha","Seedling","Typha_Seedling",433,"Partial"
"8658","F319","Typha","Seedling","Typha_Seedling",433,"Low"
"8659","GLEN","Willow","Germination","Willow_Germination",433,"Low"
"8660","F319","Willow","Germination","Willow_Germination",433,"Low"
"8661","GLEN","Cladophora","Adult","Cladophora_Adult",434,"Low"
"8662","F319","Cladophora","Adult","Cladophora_Adult",434,"Low"
"8663","GLEN","SAS","Adult","SAS_Adult",434,"Partial"
"8664","F319","SAS","Adult","SAS_Adult",434,"Partial"
"8665","GLEN","SAS","fry","SAS_fry",434,"Low"
"8666","F319","SAS","fry","SAS_fry",434,"Low"
"8667","GLEN","SAS","juvenile","SAS_juvenile",434,"High"
"8668","F319","SAS","juvenile","SAS_juvenile",434,"High"
"8669","GLEN","Steelhead","Migration","Steelhead_Migration",434,"Low"
"8670","F319","Steelhead","Migration","Steelhead_Migration",434,"Low"
"8671","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",434,"Low"
"8672","F319","Steelhead","Prolonged","Steelhead_Prolonged",434,"Low"
"8673","GLEN","Steelhead","Smolts","Steelhead_Smolts",434,"High"
"8674","F319","Steelhead","Smolts","Steelhead_Smolts",434,"High"
"8675","GLEN","Typha","Adult","Typha_Adult",434,"Partial"
"8676","F319","Typha","Adult","Typha_Adult",434,"Partial"
"8677","GLEN","Typha","Seedling","Typha_Seedling",434,"Partial"
"8678","F319","Typha","Seedling","Typha_Seedling",434,"Low"
"8679","GLEN","Willow","Germination","Willow_Germination",434,"Low"
"8680","F319","Willow","Germination","Willow_Germination",434,"Low"
"8681","GLEN","Cladophora","Adult","Cladophora_Adult",435,"Low"
"8682","F319","Cladophora","Adult","Cladophora_Adult",435,"Low"
"8683","GLEN","SAS","Adult","SAS_Adult",435,"Partial"
"8684","F319","SAS","Adult","SAS_Adult",435,"Partial"
"8685","GLEN","SAS","fry","SAS_fry",435,"Low"
"8686","F319","SAS","fry","SAS_fry",435,"Low"
"8687","GLEN","SAS","juvenile","SAS_juvenile",435,"High"
"8688","F319","SAS","juvenile","SAS_juvenile",435,"High"
"8689","GLEN","Steelhead","Migration","Steelhead_Migration",435,"Low"
"8690","F319","Steelhead","Migration","Steelhead_Migration",435,"Low"
"8691","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",435,"Low"
"8692","F319","Steelhead","Prolonged","Steelhead_Prolonged",435,"Low"
"8693","GLEN","Steelhead","Smolts","Steelhead_Smolts",435,"High"
"8694","F319","Steelhead","Smolts","Steelhead_Smolts",435,"High"
"8695","GLEN","Typha","Adult","Typha_Adult",435,"Partial"
"8696","F319","Typha","Adult","Typha_Adult",435,"Partial"
"8697","GLEN","Typha","Seedling","Typha_Seedling",435,"Partial"
"8698","F319","Typha","Seedling","Typha_Seedling",435,"Low"
"8699","GLEN","Willow","Germination","Willow_Germination",435,"Low"
"8700","F319","Willow","Germination","Willow_Germination",435,"Low"
"8701","GLEN","Cladophora","Adult","Cladophora_Adult",436,"Low"
"8702","F319","Cladophora","Adult","Cladophora_Adult",436,"Low"
"8703","GLEN","SAS","Adult","SAS_Adult",436,"Partial"
"8704","F319","SAS","Adult","SAS_Adult",436,"Partial"
"8705","GLEN","SAS","fry","SAS_fry",436,"Low"
"8706","F319","SAS","fry","SAS_fry",436,"Low"
"8707","GLEN","SAS","juvenile","SAS_juvenile",436,"High"
"8708","F319","SAS","juvenile","SAS_juvenile",436,"High"
