"","Node","Species","Life_Stage","position","Scenario","sp_code","Check_Class"
"17603","GLEN","SAS","fry","LOB",441,"SAS_fry","Low"
"17604","GLEN","SAS","juvenile","LOB",441,"SAS_juvenile","High"
"17605","GLEN","Steelhead","Migration","LOB",441,"Steelhead_Migration","Low"
"17606","GLEN","Steelhead","Prolonged","LOB",441,"Steelhead_Prolonged","Low"
"17607","GLEN","Steelhead","Smolts","LOB",441,"Steelhead_Smolts","High"
"17608","GLEN","Typha","Adult","LOB",441,"Typha_Adult","Partial"
"17609","GLEN","Typha","Seedling","LOB",441,"Typha_Seedling","Partial"
"17610","GLEN","Willow","Germination","LOB",441,"Willow_Germination","Low"
"17611","F319","Cladophora","Adult","MC",441,"Cladophora_Adult","Low"
"17612","F319","SAS","Adult","MC",441,"SAS_Adult","Partial"
"17613","F319","SAS","fry","MC",441,"SAS_fry","Low"
"17614","F319","SAS","juvenile","MC",441,"SAS_juvenile","High"
"17615","F319","Steelhead","Migration","MC",441,"Steelhead_Migration","Low"
"17616","F319","Steelhead","Prolonged","MC",441,"Steelhead_Prolonged","Low"
"17617","F319","Steelhead","Smolts","MC",441,"Steelhead_Smolts","High"
"17618","F319","Typha","Adult","MC",441,"Typha_Adult","Partial"
"17619","F319","Typha","Seedling","MC",441,"Typha_Seedling","Low"
"17620","F319","Willow","Germination","MC",441,"Willow_Germination","Low"
"17621","GLEN","Cladophora","Adult","MC",441,"Cladophora_Adult","Low"
"17622","GLEN","SAS","Adult","MC",441,"SAS_Adult","Partial"
"17623","GLEN","SAS","fry","MC",441,"SAS_fry","Low"
"17624","GLEN","SAS","juvenile","MC",441,"SAS_juvenile","Partial"
"17625","GLEN","Steelhead","Migration","MC",441,"Steelhead_Migration","Low"
"17626","GLEN","Steelhead","Prolonged","MC",441,"Steelhead_Prolonged","Low"
"17627","GLEN","Steelhead","Smolts","MC",441,"Steelhead_Smolts","Low"
"17628","GLEN","Typha","Adult","MC",441,"Typha_Adult","Low"
"17629","GLEN","Typha","Seedling","MC",441,"Typha_Seedling","Partial"
"17630","GLEN","Willow","Germination","MC",441,"Willow_Germination","Low"
"17631","GLEN","Cladophora","Adult","ROB",441,"Cladophora_Adult","Low"
"17632","GLEN","SAS","Adult","ROB",441,"SAS_Adult","Partial"
"17633","GLEN","SAS","fry","ROB",441,"SAS_fry","Low"
"17634","GLEN","SAS","juvenile","ROB",441,"SAS_juvenile","Partial"
"17635","GLEN","Steelhead","Migration","ROB",441,"Steelhead_Migration","Low"
"17636","GLEN","Steelhead","Prolonged","ROB",441,"Steelhead_Prolonged","Low"
"17637","GLEN","Steelhead","Smolts","ROB",441,"Steelhead_Smolts","Low"
"17638","GLEN","Typha","Adult","ROB",441,"Typha_Adult","Partial"
"17639","GLEN","Typha","Seedling","ROB",441,"Typha_Seedling","Partial"
"17640","GLEN","Willow","Germination","ROB",441,"Willow_Germination","Low"
"17641","GLEN","Cladophora","Adult","LOB",442,"Cladophora_Adult","Low"
"17642","GLEN","SAS","Adult","LOB",442,"SAS_Adult","Partial"
"17643","GLEN","SAS","fry","LOB",442,"SAS_fry","Low"
"17644","GLEN","SAS","juvenile","LOB",442,"SAS_juvenile","High"
"17645","GLEN","Steelhead","Migration","LOB",442,"Steelhead_Migration","Low"
"17646","GLEN","Steelhead","Prolonged","LOB",442,"Steelhead_Prolonged","Low"
"17647","GLEN","Steelhead","Smolts","LOB",442,"Steelhead_Smolts","High"
"17648","GLEN","Typha","Adult","LOB",442,"Typha_Adult","Partial"
"17649","GLEN","Typha","Seedling","LOB",442,"Typha_Seedling","Partial"
"17650","GLEN","Willow","Germination","LOB",442,"Willow_Germination","Low"
"17651","F319","Cladophora","Adult","MC",442,"Cladophora_Adult","Low"
"17652","F319","SAS","Adult","MC",442,"SAS_Adult","Partial"
"17653","F319","SAS","fry","MC",442,"SAS_fry","Low"
"17654","F319","SAS","juvenile","MC",442,"SAS_juvenile","High"
"17655","F319","Steelhead","Migration","MC",442,"Steelhead_Migration","Low"
"17656","F319","Steelhead","Prolonged","MC",442,"Steelhead_Prolonged","Low"
"17657","F319","Steelhead","Smolts","MC",442,"Steelhead_Smolts","High"
"17658","F319","Typha","Adult","MC",442,"Typha_Adult","Partial"
"17659","F319","Typha","Seedling","MC",442,"Typha_Seedling","Low"
"17660","F319","Willow","Germination","MC",442,"Willow_Germination","Low"
"17661","GLEN","Cladophora","Adult","MC",442,"Cladophora_Adult","Low"
"17662","GLEN","SAS","Adult","MC",442,"SAS_Adult","Partial"
"17663","GLEN","SAS","fry","MC",442,"SAS_fry","Low"
"17664","GLEN","SAS","juvenile","MC",442,"SAS_juvenile","Partial"
"17665","GLEN","Steelhead","Migration","MC",442,"Steelhead_Migration","Low"
"17666","GLEN","Steelhead","Prolonged","MC",442,"Steelhead_Prolonged","Low"
"17667","GLEN","Steelhead","Smolts","MC",442,"Steelhead_Smolts","Low"
"17668","GLEN","Typha","Adult","MC",442,"Typha_Adult","Low"
"17669","GLEN","Typha","Seedling","MC",442,"Typha_Seedling","Partial"
"17670","GLEN","Willow","Germination","MC",442,"Willow_Germination","Low"
"17671","GLEN","Cladophora","Adult","ROB",442,"Cladophora_Adult","Low"
"17672","GLEN","SAS","Adult","ROB",442,"SAS_Adult","Partial"
"17673","GLEN","SAS","fry","ROB",442,"SAS_fry","Low"
"17674","GLEN","SAS","juvenile","ROB",442,"SAS_juvenile","Partial"
"17675","GLEN","Steelhead","Migration","ROB",442,"Steelhead_Migration","Low"
"17676","GLEN","Steelhead","Prolonged","ROB",442,"Steelhead_Prolonged","Low"
"17677","GLEN","Steelhead","Smolts","ROB",442,"Steelhead_Smolts","Low"
"17678","GLEN","Typha","Adult","ROB",442,"Typha_Adult","Partial"
"17679","GLEN","Typha","Seedling","ROB",442,"Typha_Seedling","Partial"
"17680","GLEN","Willow","Germination","ROB",442,"Willow_Germination","Low"
"17681","GLEN","Cladophora","Adult","LOB",443,"Cladophora_Adult","Low"
"17682","GLEN","SAS","Adult","LOB",443,"SAS_Adult","Partial"
"17683","GLEN","SAS","fry","LOB",443,"SAS_fry","Low"
"17684","GLEN","SAS","juvenile","LOB",443,"SAS_juvenile","Partial"
"17685","GLEN","Steelhead","Migration","LOB",443,"Steelhead_Migration","Low"
"17686","GLEN","Steelhead","Prolonged","LOB",443,"Steelhead_Prolonged","Low"
"17687","GLEN","Steelhead","Smolts","LOB",443,"Steelhead_Smolts","High"
"17688","GLEN","Typha","Adult","LOB",443,"Typha_Adult","Partial"
"17689","GLEN","Typha","Seedling","LOB",443,"Typha_Seedling","Partial"
"17690","GLEN","Willow","Germination","LOB",443,"Willow_Germination","Low"
"17691","F319","Cladophora","Adult","MC",443,"Cladophora_Adult","Low"
"17692","F319","SAS","Adult","MC",443,"SAS_Adult","Partial"
"17693","F319","SAS","fry","MC",443,"SAS_fry","Low"
"17694","F319","SAS","juvenile","MC",443,"SAS_juvenile","High"
"17695","F319","Steelhead","Migration","MC",443,"Steelhead_Migration","Low"
"17696","F319","Steelhead","Prolonged","MC",443,"Steelhead_Prolonged","Low"
"17697","F319","Steelhead","Smolts","MC",443,"Steelhead_Smolts","High"
"17698","F319","Typha","Adult","MC",443,"Typha_Adult","Partial"
"17699","F319","Typha","Seedling","MC",443,"Typha_Seedling","Low"
"17700","F319","Willow","Germination","MC",443,"Willow_Germination","Low"
"17701","GLEN","Cladophora","Adult","MC",443,"Cladophora_Adult","Low"
"17702","GLEN","SAS","Adult","MC",443,"SAS_Adult","Partial"
"17703","GLEN","SAS","fry","MC",443,"SAS_fry","Low"
"17704","GLEN","SAS","juvenile","MC",443,"SAS_juvenile","Partial"
"17705","GLEN","Steelhead","Migration","MC",443,"Steelhead_Migration","Low"
"17706","GLEN","Steelhead","Prolonged","MC",443,"Steelhead_Prolonged","Low"
"17707","GLEN","Steelhead","Smolts","MC",443,"Steelhead_Smolts","Low"
"17708","GLEN","Typha","Adult","MC",443,"Typha_Adult","Low"
"17709","GLEN","Typha","Seedling","MC",443,"Typha_Seedling","Partial"
"17710","GLEN","Willow","Germination","MC",443,"Willow_Germination","Low"
"17711","GLEN","Cladophora","Adult","ROB",443,"Cladophora_Adult","Low"
"17712","GLEN","SAS","Adult","ROB",443,"SAS_Adult","Partial"
"17713","GLEN","SAS","fry","ROB",443,"SAS_fry","Low"
"17714","GLEN","SAS","juvenile","ROB",443,"SAS_juvenile","Partial"
"17715","GLEN","Steelhead","Migration","ROB",443,"Steelhead_Migration","Low"
"17716","GLEN","Steelhead","Prolonged","ROB",443,"Steelhead_Prolonged","Low"
"17717","GLEN","Steelhead","Smolts","ROB",443,"Steelhead_Smolts","Low"
"17718","GLEN","Typha","Adult","ROB",443,"Typha_Adult","Partial"
"17719","GLEN","Typha","Seedling","ROB",443,"Typha_Seedling","Partial"
"17720","GLEN","Willow","Germination","ROB",443,"Willow_Germination","Low"
"17721","GLEN","Cladophora","Adult","LOB",444,"Cladophora_Adult","Low"
"17722","GLEN","SAS","Adult","LOB",444,"SAS_Adult","Partial"
"17723","GLEN","SAS","fry","LOB",444,"SAS_fry","Low"
"17724","GLEN","SAS","juvenile","LOB",444,"SAS_juvenile","High"
"17725","GLEN","Steelhead","Migration","LOB",444,"Steelhead_Migration","Low"
"17726","GLEN","Steelhead","Prolonged","LOB",444,"Steelhead_Prolonged","Low"
"17727","GLEN","Steelhead","Smolts","LOB",444,"Steelhead_Smolts","High"
"17728","GLEN","Typha","Adult","LOB",444,"Typha_Adult","Partial"
"17729","GLEN","Typha","Seedling","LOB",444,"Typha_Seedling","Partial"
"17730","GLEN","Willow","Germination","LOB",444,"Willow_Germination","Low"
"17731","F319","Cladophora","Adult","MC",444,"Cladophora_Adult","Low"
"17732","F319","SAS","Adult","MC",444,"SAS_Adult","Partial"
"17733","F319","SAS","fry","MC",444,"SAS_fry","Low"
"17734","F319","SAS","juvenile","MC",444,"SAS_juvenile","High"
"17735","F319","Steelhead","Migration","MC",444,"Steelhead_Migration","Low"
"17736","F319","Steelhead","Prolonged","MC",444,"Steelhead_Prolonged","Low"
"17737","F319","Steelhead","Smolts","MC",444,"Steelhead_Smolts","High"
"17738","F319","Typha","Adult","MC",444,"Typha_Adult","Partial"
"17739","F319","Typha","Seedling","MC",444,"Typha_Seedling","Low"
"17740","F319","Willow","Germination","MC",444,"Willow_Germination","Low"
"17741","GLEN","Cladophora","Adult","MC",444,"Cladophora_Adult","Low"
"17742","GLEN","SAS","Adult","MC",444,"SAS_Adult","Partial"
"17743","GLEN","SAS","fry","MC",444,"SAS_fry","Low"
"17744","GLEN","SAS","juvenile","MC",444,"SAS_juvenile","Partial"
"17745","GLEN","Steelhead","Migration","MC",444,"Steelhead_Migration","Low"
"17746","GLEN","Steelhead","Prolonged","MC",444,"Steelhead_Prolonged","Low"
"17747","GLEN","Steelhead","Smolts","MC",444,"Steelhead_Smolts","Low"
"17748","GLEN","Typha","Adult","MC",444,"Typha_Adult","Low"
"17749","GLEN","Typha","Seedling","MC",444,"Typha_Seedling","Partial"
"17750","GLEN","Willow","Germination","MC",444,"Willow_Germination","Low"
"17751","GLEN","Cladophora","Adult","ROB",444,"Cladophora_Adult","Low"
"17752","GLEN","SAS","Adult","ROB",444,"SAS_Adult","Partial"
"17753","GLEN","SAS","fry","ROB",444,"SAS_fry","Low"
"17754","GLEN","SAS","juvenile","ROB",444,"SAS_juvenile","Partial"
"17755","GLEN","Steelhead","Migration","ROB",444,"Steelhead_Migration","Low"
"17756","GLEN","Steelhead","Prolonged","ROB",444,"Steelhead_Prolonged","Low"
"17757","GLEN","Steelhead","Smolts","ROB",444,"Steelhead_Smolts","Low"
"17758","GLEN","Typha","Adult","ROB",444,"Typha_Adult","Partial"
"17759","GLEN","Typha","Seedling","ROB",444,"Typha_Seedling","Partial"
"17760","GLEN","Willow","Germination","ROB",444,"Willow_Germination","Low"
"17761","GLEN","Cladophora","Adult","LOB",445,"Cladophora_Adult","Low"
"17762","GLEN","SAS","Adult","LOB",445,"SAS_Adult","Partial"
"17763","GLEN","SAS","fry","LOB",445,"SAS_fry","Low"
"17764","GLEN","SAS","juvenile","LOB",445,"SAS_juvenile","High"
"17765","GLEN","Steelhead","Migration","LOB",445,"Steelhead_Migration","Low"
"17766","GLEN","Steelhead","Prolonged","LOB",445,"Steelhead_Prolonged","Low"
"17767","GLEN","Steelhead","Smolts","LOB",445,"Steelhead_Smolts","High"
"17768","GLEN","Typha","Adult","LOB",445,"Typha_Adult","Partial"
"17769","GLEN","Typha","Seedling","LOB",445,"Typha_Seedling","Partial"
"17770","GLEN","Willow","Germination","LOB",445,"Willow_Germination","Low"
"17771","F319","Cladophora","Adult","MC",445,"Cladophora_Adult","Low"
"17772","F319","SAS","Adult","MC",445,"SAS_Adult","High"
"17773","F319","SAS","fry","MC",445,"SAS_fry","Low"
"17774","F319","SAS","juvenile","MC",445,"SAS_juvenile","High"
"17775","F319","Steelhead","Migration","MC",445,"Steelhead_Migration","Low"
"17776","F319","Steelhead","Prolonged","MC",445,"Steelhead_Prolonged","Low"
"17777","F319","Steelhead","Smolts","MC",445,"Steelhead_Smolts","High"
"17778","F319","Typha","Adult","MC",445,"Typha_Adult","Partial"
"17779","F319","Typha","Seedling","MC",445,"Typha_Seedling","Low"
"17780","F319","Willow","Germination","MC",445,"Willow_Germination","Low"
"17781","GLEN","Cladophora","Adult","MC",445,"Cladophora_Adult","Low"
"17782","GLEN","SAS","Adult","MC",445,"SAS_Adult","Partial"
"17783","GLEN","SAS","fry","MC",445,"SAS_fry","Low"
"17784","GLEN","SAS","juvenile","MC",445,"SAS_juvenile","Partial"
"17785","GLEN","Steelhead","Migration","MC",445,"Steelhead_Migration","Low"
"17786","GLEN","Steelhead","Prolonged","MC",445,"Steelhead_Prolonged","Low"
"17787","GLEN","Steelhead","Smolts","MC",445,"Steelhead_Smolts","Low"
"17788","GLEN","Typha","Adult","MC",445,"Typha_Adult","Low"
"17789","GLEN","Typha","Seedling","MC",445,"Typha_Seedling","Partial"
"17790","GLEN","Willow","Germination","MC",445,"Willow_Germination","Low"
"17791","GLEN","Cladophora","Adult","ROB",445,"Cladophora_Adult","Low"
"17792","GLEN","SAS","Adult","ROB",445,"SAS_Adult","Partial"
"17793","GLEN","SAS","fry","ROB",445,"SAS_fry","Low"
"17794","GLEN","SAS","juvenile","ROB",445,"SAS_juvenile","Partial"
"17795","GLEN","Steelhead","Migration","ROB",445,"Steelhead_Migration","Low"
"17796","GLEN","Steelhead","Prolonged","ROB",445,"Steelhead_Prolonged","Low"
"17797","GLEN","Steelhead","Smolts","ROB",445,"Steelhead_Smolts","Low"
"17798","GLEN","Typha","Adult","ROB",445,"Typha_Adult","Partial"
"17799","GLEN","Typha","Seedling","ROB",445,"Typha_Seedling","Partial"
"17800","GLEN","Willow","Germination","ROB",445,"Willow_Germination","Low"
"17801","GLEN","Cladophora","Adult","LOB",446,"Cladophora_Adult","Low"
"17802","GLEN","SAS","Adult","LOB",446,"SAS_Adult","Partial"
"17803","GLEN","SAS","fry","LOB",446,"SAS_fry","Low"
"17804","GLEN","SAS","juvenile","LOB",446,"SAS_juvenile","High"
"17805","GLEN","Steelhead","Migration","LOB",446,"Steelhead_Migration","Low"
"17806","GLEN","Steelhead","Prolonged","LOB",446,"Steelhead_Prolonged","Low"
"17807","GLEN","Steelhead","Smolts","LOB",446,"Steelhead_Smolts","High"
"17808","GLEN","Typha","Adult","LOB",446,"Typha_Adult","Partial"
"17809","GLEN","Typha","Seedling","LOB",446,"Typha_Seedling","Partial"
"17810","GLEN","Willow","Germination","LOB",446,"Willow_Germination","Low"
"17811","F319","Cladophora","Adult","MC",446,"Cladophora_Adult","Low"
"17812","F319","SAS","Adult","MC",446,"SAS_Adult","Partial"
"17813","F319","SAS","fry","MC",446,"SAS_fry","Low"
"17814","F319","SAS","juvenile","MC",446,"SAS_juvenile","High"
"17815","F319","Steelhead","Migration","MC",446,"Steelhead_Migration","Low"
"17816","F319","Steelhead","Prolonged","MC",446,"Steelhead_Prolonged","Low"
"17817","F319","Steelhead","Smolts","MC",446,"Steelhead_Smolts","High"
"17818","F319","Typha","Adult","MC",446,"Typha_Adult","Partial"
"17819","F319","Typha","Seedling","MC",446,"Typha_Seedling","Low"
"17820","F319","Willow","Germination","MC",446,"Willow_Germination","Low"
"17821","GLEN","Cladophora","Adult","MC",446,"Cladophora_Adult","Low"
"17822","GLEN","SAS","Adult","MC",446,"SAS_Adult","Partial"
"17823","GLEN","SAS","fry","MC",446,"SAS_fry","Low"
"17824","GLEN","SAS","juvenile","MC",446,"SAS_juvenile","Partial"
"17825","GLEN","Steelhead","Migration","MC",446,"Steelhead_Migration","Low"
"17826","GLEN","Steelhead","Prolonged","MC",446,"Steelhead_Prolonged","Low"
"17827","GLEN","Steelhead","Smolts","MC",446,"Steelhead_Smolts","Low"
"17828","GLEN","Typha","Adult","MC",446,"Typha_Adult","Low"
"17829","GLEN","Typha","Seedling","MC",446,"Typha_Seedling","Partial"
"17830","GLEN","Willow","Germination","MC",446,"Willow_Germination","Low"
"17831","GLEN","Cladophora","Adult","ROB",446,"Cladophora_Adult","Low"
"17832","GLEN","SAS","Adult","ROB",446,"SAS_Adult","Partial"
"17833","GLEN","SAS","fry","ROB",446,"SAS_fry","Low"
"17834","GLEN","SAS","juvenile","ROB",446,"SAS_juvenile","Partial"
"17835","GLEN","Steelhead","Migration","ROB",446,"Steelhead_Migration","Low"
"17836","GLEN","Steelhead","Prolonged","ROB",446,"Steelhead_Prolonged","Low"
"17837","GLEN","Steelhead","Smolts","ROB",446,"Steelhead_Smolts","Low"
"17838","GLEN","Typha","Adult","ROB",446,"Typha_Adult","Partial"
"17839","GLEN","Typha","Seedling","ROB",446,"Typha_Seedling","Partial"
"17840","GLEN","Willow","Germination","ROB",446,"Willow_Germination","Low"
"17841","GLEN","Cladophora","Adult","LOB",447,"Cladophora_Adult","Low"
"17842","GLEN","SAS","Adult","LOB",447,"SAS_Adult","Partial"
"17843","GLEN","SAS","fry","LOB",447,"SAS_fry","Low"
"17844","GLEN","SAS","juvenile","LOB",447,"SAS_juvenile","High"
"17845","GLEN","Steelhead","Migration","LOB",447,"Steelhead_Migration","Low"
"17846","GLEN","Steelhead","Prolonged","LOB",447,"Steelhead_Prolonged","Low"
"17847","GLEN","Steelhead","Smolts","LOB",447,"Steelhead_Smolts","High"
"17848","GLEN","Typha","Adult","LOB",447,"Typha_Adult","Partial"
"17849","GLEN","Typha","Seedling","LOB",447,"Typha_Seedling","Partial"
"17850","GLEN","Willow","Germination","LOB",447,"Willow_Germination","Low"
"17851","F319","Cladophora","Adult","MC",447,"Cladophora_Adult","Low"
"17852","F319","SAS","Adult","MC",447,"SAS_Adult","Partial"
"17853","F319","SAS","fry","MC",447,"SAS_fry","Low"
"17854","F319","SAS","juvenile","MC",447,"SAS_juvenile","High"
"17855","F319","Steelhead","Migration","MC",447,"Steelhead_Migration","Low"
"17856","F319","Steelhead","Prolonged","MC",447,"Steelhead_Prolonged","Low"
"17857","F319","Steelhead","Smolts","MC",447,"Steelhead_Smolts","High"
"17858","F319","Typha","Adult","MC",447,"Typha_Adult","Partial"
"17859","F319","Typha","Seedling","MC",447,"Typha_Seedling","Low"
"17860","F319","Willow","Germination","MC",447,"Willow_Germination","Low"
"17861","GLEN","Cladophora","Adult","MC",447,"Cladophora_Adult","Low"
"17862","GLEN","SAS","Adult","MC",447,"SAS_Adult","Partial"
"17863","GLEN","SAS","fry","MC",447,"SAS_fry","Low"
"17864","GLEN","SAS","juvenile","MC",447,"SAS_juvenile","Partial"
"17865","GLEN","Steelhead","Migration","MC",447,"Steelhead_Migration","Low"
"17866","GLEN","Steelhead","Prolonged","MC",447,"Steelhead_Prolonged","Low"
"17867","GLEN","Steelhead","Smolts","MC",447,"Steelhead_Smolts","Low"
"17868","GLEN","Typha","Adult","MC",447,"Typha_Adult","Low"
"17869","GLEN","Typha","Seedling","MC",447,"Typha_Seedling","Partial"
"17870","GLEN","Willow","Germination","MC",447,"Willow_Germination","Low"
"17871","GLEN","Cladophora","Adult","ROB",447,"Cladophora_Adult","Low"
"17872","GLEN","SAS","Adult","ROB",447,"SAS_Adult","Partial"
"17873","GLEN","SAS","fry","ROB",447,"SAS_fry","Low"
"17874","GLEN","SAS","juvenile","ROB",447,"SAS_juvenile","Partial"
"17875","GLEN","Steelhead","Migration","ROB",447,"Steelhead_Migration","Low"
"17876","GLEN","Steelhead","Prolonged","ROB",447,"Steelhead_Prolonged","Low"
"17877","GLEN","Steelhead","Smolts","ROB",447,"Steelhead_Smolts","Low"
"17878","GLEN","Typha","Adult","ROB",447,"Typha_Adult","Partial"
"17879","GLEN","Typha","Seedling","ROB",447,"Typha_Seedling","Partial"
"17880","GLEN","Willow","Germination","ROB",447,"Willow_Germination","Low"
"17881","GLEN","Cladophora","Adult","LOB",448,"Cladophora_Adult","Low"
"17882","GLEN","SAS","Adult","LOB",448,"SAS_Adult","Partial"
"17883","GLEN","SAS","fry","LOB",448,"SAS_fry","Low"
"17884","GLEN","SAS","juvenile","LOB",448,"SAS_juvenile","High"
"17885","GLEN","Steelhead","Migration","LOB",448,"Steelhead_Migration","Low"
"17886","GLEN","Steelhead","Prolonged","LOB",448,"Steelhead_Prolonged","Low"
"17887","GLEN","Steelhead","Smolts","LOB",448,"Steelhead_Smolts","High"
"17888","GLEN","Typha","Adult","LOB",448,"Typha_Adult","Partial"
"17889","GLEN","Typha","Seedling","LOB",448,"Typha_Seedling","Partial"
"17890","GLEN","Willow","Germination","LOB",448,"Willow_Germination","Low"
"17891","F319","Cladophora","Adult","MC",448,"Cladophora_Adult","Low"
"17892","F319","SAS","Adult","MC",448,"SAS_Adult","Partial"
"17893","F319","SAS","fry","MC",448,"SAS_fry","Low"
"17894","F319","SAS","juvenile","MC",448,"SAS_juvenile","High"
"17895","F319","Steelhead","Migration","MC",448,"Steelhead_Migration","Low"
"17896","F319","Steelhead","Prolonged","MC",448,"Steelhead_Prolonged","Low"
"17897","F319","Steelhead","Smolts","MC",448,"Steelhead_Smolts","High"
"17898","F319","Typha","Adult","MC",448,"Typha_Adult","Partial"
"17899","F319","Typha","Seedling","MC",448,"Typha_Seedling","Low"
"17900","F319","Willow","Germination","MC",448,"Willow_Germination","Low"
"17901","GLEN","Cladophora","Adult","MC",448,"Cladophora_Adult","Low"
"17902","GLEN","SAS","Adult","MC",448,"SAS_Adult","Partial"
"17903","GLEN","SAS","fry","MC",448,"SAS_fry","Low"
"17904","GLEN","SAS","juvenile","MC",448,"SAS_juvenile","Partial"
"17905","GLEN","Steelhead","Migration","MC",448,"Steelhead_Migration","Low"
"17906","GLEN","Steelhead","Prolonged","MC",448,"Steelhead_Prolonged","Low"
"17907","GLEN","Steelhead","Smolts","MC",448,"Steelhead_Smolts","Low"
"17908","GLEN","Typha","Adult","MC",448,"Typha_Adult","Low"
"17909","GLEN","Typha","Seedling","MC",448,"Typha_Seedling","Partial"
"17910","GLEN","Willow","Germination","MC",448,"Willow_Germination","Low"
"17911","GLEN","Cladophora","Adult","ROB",448,"Cladophora_Adult","Low"
"17912","GLEN","SAS","Adult","ROB",448,"SAS_Adult","Partial"
"17913","GLEN","SAS","fry","ROB",448,"SAS_fry","Low"
"17914","GLEN","SAS","juvenile","ROB",448,"SAS_juvenile","Partial"
"17915","GLEN","Steelhead","Migration","ROB",448,"Steelhead_Migration","Low"
"17916","GLEN","Steelhead","Prolonged","ROB",448,"Steelhead_Prolonged","Low"
"17917","GLEN","Steelhead","Smolts","ROB",448,"Steelhead_Smolts","Low"
"17918","GLEN","Typha","Adult","ROB",448,"Typha_Adult","Partial"
"17919","GLEN","Typha","Seedling","ROB",448,"Typha_Seedling","Partial"
"17920","GLEN","Willow","Germination","ROB",448,"Willow_Germination","Low"
"17921","GLEN","Cladophora","Adult","LOB",449,"Cladophora_Adult","Low"
"17922","GLEN","SAS","Adult","LOB",449,"SAS_Adult","Partial"
"17923","GLEN","SAS","fry","LOB",449,"SAS_fry","Low"
"17924","GLEN","SAS","juvenile","LOB",449,"SAS_juvenile","Partial"
"17925","GLEN","Steelhead","Migration","LOB",449,"Steelhead_Migration","Low"
"17926","GLEN","Steelhead","Prolonged","LOB",449,"Steelhead_Prolonged","Low"
"17927","GLEN","Steelhead","Smolts","LOB",449,"Steelhead_Smolts","High"
"17928","GLEN","Typha","Adult","LOB",449,"Typha_Adult","Partial"
"17929","GLEN","Typha","Seedling","LOB",449,"Typha_Seedling","Partial"
"17930","GLEN","Willow","Germination","LOB",449,"Willow_Germination","Low"
"17931","F319","Cladophora","Adult","MC",449,"Cladophora_Adult","Low"
"17932","F319","SAS","Adult","MC",449,"SAS_Adult","Partial"
"17933","F319","SAS","fry","MC",449,"SAS_fry","Low"
"17934","F319","SAS","juvenile","MC",449,"SAS_juvenile","High"
"17935","F319","Steelhead","Migration","MC",449,"Steelhead_Migration","Low"
"17936","F319","Steelhead","Prolonged","MC",449,"Steelhead_Prolonged","Low"
"17937","F319","Steelhead","Smolts","MC",449,"Steelhead_Smolts","High"
"17938","F319","Typha","Adult","MC",449,"Typha_Adult","Partial"
"17939","F319","Typha","Seedling","MC",449,"Typha_Seedling","Low"
"17940","F319","Willow","Germination","MC",449,"Willow_Germination","Low"
"17941","GLEN","Cladophora","Adult","MC",449,"Cladophora_Adult","Low"
"17942","GLEN","SAS","Adult","MC",449,"SAS_Adult","Partial"
"17943","GLEN","SAS","fry","MC",449,"SAS_fry","Low"
"17944","GLEN","SAS","juvenile","MC",449,"SAS_juvenile","Partial"
"17945","GLEN","Steelhead","Migration","MC",449,"Steelhead_Migration","Low"
"17946","GLEN","Steelhead","Prolonged","MC",449,"Steelhead_Prolonged","Low"
"17947","GLEN","Steelhead","Smolts","MC",449,"Steelhead_Smolts","Low"
"17948","GLEN","Typha","Adult","MC",449,"Typha_Adult","Low"
"17949","GLEN","Typha","Seedling","MC",449,"Typha_Seedling","Partial"
"17950","GLEN","Willow","Germination","MC",449,"Willow_Germination","Low"
"17951","GLEN","Cladophora","Adult","ROB",449,"Cladophora_Adult","Low"
"17952","GLEN","SAS","Adult","ROB",449,"SAS_Adult","Partial"
"17953","GLEN","SAS","fry","ROB",449,"SAS_fry","Low"
"17954","GLEN","SAS","juvenile","ROB",449,"SAS_juvenile","Partial"
"17955","GLEN","Steelhead","Migration","ROB",449,"Steelhead_Migration","Low"
"17956","GLEN","Steelhead","Prolonged","ROB",449,"Steelhead_Prolonged","Low"
"17957","GLEN","Steelhead","Smolts","ROB",449,"Steelhead_Smolts","Low"
"17958","GLEN","Typha","Adult","ROB",449,"Typha_Adult","Partial"
"17959","GLEN","Typha","Seedling","ROB",449,"Typha_Seedling","Partial"
"17960","GLEN","Willow","Germination","ROB",449,"Willow_Germination","Low"
"17961","GLEN","Cladophora","Adult","LOB",450,"Cladophora_Adult","Low"
"17962","GLEN","SAS","Adult","LOB",450,"SAS_Adult","Partial"
"17963","GLEN","SAS","fry","LOB",450,"SAS_fry","Low"
"17964","GLEN","SAS","juvenile","LOB",450,"SAS_juvenile","High"
"17965","GLEN","Steelhead","Migration","LOB",450,"Steelhead_Migration","Low"
"17966","GLEN","Steelhead","Prolonged","LOB",450,"Steelhead_Prolonged","Low"
"17967","GLEN","Steelhead","Smolts","LOB",450,"Steelhead_Smolts","High"
"17968","GLEN","Typha","Adult","LOB",450,"Typha_Adult","Partial"
"17969","GLEN","Typha","Seedling","LOB",450,"Typha_Seedling","Partial"
"17970","GLEN","Willow","Germination","LOB",450,"Willow_Germination","Low"
"17971","F319","Cladophora","Adult","MC",450,"Cladophora_Adult","Low"
"17972","F319","SAS","Adult","MC",450,"SAS_Adult","High"
"17973","F319","SAS","fry","MC",450,"SAS_fry","Low"
