"","water_year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"5311",2016,1,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5312",2016,1,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5313",2016,1,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5314",2010,2,"Annual","LOB","Low",28,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5315",2010,2,"Annual","MC","Low",28,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5316",2010,2,"Annual","ROB","Low",28,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5317",2011,2,"Annual","LOB","Low",29,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5318",2011,2,"Annual","MC","Low",29,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5319",2011,2,"Annual","ROB","Low",29,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5320",2012,2,"Annual","LOB","Low",28,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5321",2012,2,"Annual","MC","Low",28,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5322",2012,2,"Annual","ROB","Low",28,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5323",2013,2,"Annual","LOB","Low",28,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5324",2013,2,"Annual","MC","Low",28,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5325",2013,2,"Annual","ROB","Low",28,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5326",2014,2,"Annual","LOB","Low",28,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5327",2014,2,"Annual","MC","Low",28,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5328",2014,2,"Annual","ROB","Low",28,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5329",2015,2,"Annual","LOB","Low",29,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5330",2015,2,"Annual","MC","Low",29,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5331",2015,2,"Annual","ROB","Low",29,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5332",2016,2,"Annual","LOB","Low",28,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5333",2016,2,"Annual","MC","Low",28,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5334",2016,2,"Annual","ROB","Low",28,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5335",2010,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5336",2010,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5337",2010,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5338",2011,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5339",2011,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5340",2011,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5341",2012,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5342",2012,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5343",2012,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5344",2013,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5345",2013,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5346",2013,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5347",2014,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5348",2014,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5349",2014,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5350",2015,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5351",2015,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5352",2015,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5353",2016,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5354",2016,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5355",2016,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5356",2010,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5357",2010,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5358",2010,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5359",2011,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5360",2011,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5361",2011,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5362",2012,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5363",2012,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5364",2012,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5365",2013,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5366",2013,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5367",2013,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5368",2014,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5369",2014,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5370",2014,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5371",2015,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5372",2015,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5373",2015,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5374",2016,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5375",2016,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5376",2016,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5377",2010,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5378",2010,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5379",2010,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5380",2011,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5381",2011,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5382",2011,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5383",2012,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5384",2012,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5385",2012,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5386",2013,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5387",2013,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5388",2013,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5389",2014,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5390",2014,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5391",2014,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5392",2015,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5393",2015,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5394",2015,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5395",2016,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5396",2016,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5397",2016,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5398",2010,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5399",2010,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5400",2010,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5401",2011,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5402",2011,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5403",2011,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5404",2012,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5405",2012,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5406",2012,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5407",2013,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5408",2013,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5409",2013,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5410",2014,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5411",2014,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5412",2014,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5413",2015,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5414",2015,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5415",2015,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5416",2016,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5417",2016,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5418",2016,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5419",2010,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5420",2010,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5421",2010,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5422",2011,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5423",2011,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5424",2011,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5425",2012,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5426",2012,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5427",2012,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5428",2013,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5429",2013,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5430",2013,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5431",2014,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5432",2014,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5433",2014,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5434",2015,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5435",2015,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5436",2015,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5437",2016,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5438",2016,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5439",2016,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5440",2010,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5441",2010,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5442",2010,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5443",2011,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5444",2011,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5445",2011,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5446",2012,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5447",2012,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5448",2012,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5449",2013,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5450",2013,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5451",2013,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5452",2014,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5453",2014,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5454",2014,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5455",2015,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5456",2015,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5457",2015,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5458",2016,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5459",2016,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5460",2016,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5461",2010,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5462",2010,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5463",2010,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5464",2011,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5465",2011,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5466",2011,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5467",2012,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5468",2012,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5469",2012,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5470",2013,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5471",2013,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5472",2013,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5473",2014,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5474",2014,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5475",2014,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5476",2015,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5477",2015,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5478",2015,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5479",2016,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5480",2016,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5481",2016,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5482",2010,10,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5483",2010,10,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5484",2010,10,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5485",2011,10,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5486",2011,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5487",2011,10,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5488",2012,10,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5489",2012,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5490",2012,10,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5491",2013,10,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5492",2013,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5493",2013,10,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5494",2014,10,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5495",2014,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5496",2014,10,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5497",2015,10,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5498",2015,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5499",2015,10,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5500",2016,10,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5501",2016,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5502",2016,10,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5503",2010,11,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5504",2010,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5505",2010,11,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5506",2011,11,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5507",2011,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5508",2011,11,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5509",2012,11,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5510",2012,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5511",2012,11,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5512",2013,11,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5513",2013,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5514",2013,11,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5515",2014,11,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5516",2014,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5517",2014,11,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5518",2015,11,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5519",2015,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5520",2015,11,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","MODERATE","Partial"
"5521",2016,11,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5522",2016,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5523",2016,11,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5524",2010,12,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5525",2010,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5526",2010,12,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5527",2011,12,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5528",2011,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5529",2011,12,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","WET","Partial"
"5530",2012,12,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5531",2012,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5532",2012,12,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5533",2013,12,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5534",2013,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
"5535",2013,12,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","LA14","Soft","DRY","Partial"
